cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.26516552683532e+00,3.38682585027518e+00,3.74213305166519e-01,-1.08112759809119e+00,-1.58926571036915e+00,5.42223922148716e+00,-1.50290117551594e+00,1.47860103018130e+00,1.42465891048470e+00,3.10073916980621e-01,-3.73932114030323e+01,-1.58782552373161e+01,7.31974573349545e-24,7.76361669587616e-01,6.12060000000000e-01,8.50000000000017e-05
1.75584296191445e+00,1.93472161563116e+00,1.24513005139909e-01,2.99119985071604e+00,2.05476123054777e+00,-3.84052088164039e+00,7.48565888684324e-01,-1.03044574213908e+00,-4.44881602997762e+00,-4.77292600910272e-01,-3.73906344472382e+01,-1.58792552373160e+01,7.33129775506209e-24,7.76060507451159e-01,6.12010000000000e-01,-4.99999999999945e-05
2.30609731144332e-02,5.71852062461425e-01,4.06725892411003e+00,-1.74985718923281e+00,-1.48535773032120e-01,3.98081056274934e+00,-1.00429521559984e+00,-2.58363858428919e+00,-2.68144144335341e+00,-2.39084420422047e+00,-3.73849448153055e+01,-1.58802552373141e+01,7.36575958663019e-24,7.76380341310296e-01,6.12040000000000e-01,2.99999999999745e-05
1.18628071532202e+00,-5.80338673402521e+00,-2.08826989713410e+00,-1.05536802474802e+00,1.11835970242583e+00,-3.87301427018976e-01,1.39002867057688e+00,-9.13692423850961e-01,1.42834915652481e+00,-3.10171538230497e+00,-3.73842834996951e+01,-1.58812552373161e+01,7.36326534123070e-24,7.76467331836854e-01,6.12040000000000e-01,0.00000000000000e+00
2.03422500207539e+00,-9.62175686169609e-01,1.72497307091958e+00,-1.94107417731661e+00,-4.43937045996485e+00,3.60296752506982e+00,-6.90665441251230e-01,2.52594516745406e+00,1.58326992793837e+00,1.58845437687103e+00,-3.73813294501943e+01,-1.58822552373161e+01,7.37766759296874e-24,7.76360198383645e-01,6.12015000000000e-01,-2.50000000000528e-05
-2.94891107334202e+00,-8.96428683602174e-01,9.27724188242339e-01,-8.80255990722121e-01,-5.48123272084947e+00,-2.54331592087227e-01,-2.01957071236281e+00,1.11348442184643e+00,-2.68911577295897e+00,-1.60753284957419e+00,-3.73782849780962e+01,-1.58832552373141e+01,7.39276645787125e-24,7.77262946546640e-01,6.12120000000000e-01,1.05000000000022e-04
1.69363161617586e+00,-1.76358968850702e-01,-3.56178561105729e+00,3.51143688481065e-01,-2.59538536034826e+00,5.47220996172611e+00,-1.15047093744100e+00,-3.31400910027043e-01,1.19023013913930e+00,1.06545650257072e+00,-3.73771210684698e+01,-1.58842552373162e+01,7.39397830275758e-24,7.78127914869416e-01,6.12220000000000e-01,9.99999999999890e-05
2.19201799429722e+00,-4.22245110756329e+00,2.40450314379568e+00,7.28692335882589e-01,1.13694670522613e+00,2.88192467531618e-01,-2.48451298834303e+00,-1.42392848466849e+00,3.88280510163596e+00,1.66155793887914e+00,-3.73692324268770e+01,-1.58852552373159e+01,7.44508860740490e-24,7.78838124879188e-01,6.12300000000000e-01,7.99999999999690e-05
4.82756443968850e-01,-2.97831020986188e+00,2.34612119958424e+00,3.51315339015253e+00,-5.92515038641904e-01,2.46821220573893e+00,2.90301258488276e+00,1.16879141009012e+00,1.18829733903169e+00,-3.42898612393514e+00,-3.73676924824298e+01,-1.58862552373160e+01,7.44910962712204e-24,7.79042452599858e-01,6.12315000000000e-01,1.50000000000983e-05
-1.59448805099404e+00,-3.11135784959619e+00,-3.99149615119110e+00,7.06485358867960e-01,6.36644518893664e-02,-2.89555532411335e+00,2.72243365752666e+00,-7.79889960937454e-01,-2.29085699336211e+00,2.45782519112439e+00,-3.73649855776719e+01,-1.58872552373143e+01,7.46183540555589e-24,7.78857280638438e-01,6.12280000000000e-01,-3.50000000000072e-05
2.61206444941603e+00,4.35271254158346e+00,1.09602694389675e+00,3.09879385546995e+00,1.06697538590714e+00,-3.17344791605007e+00,-2.64909632939771e+00,-2.96275910993776e-01,1.17391318578691e+00,2.44072649611286e-01,-3.73519493923021e+01,-1.58882552373160e+01,7.55219011187757e-24,7.78866837275900e-01,6.12270000000000e-01,-1.00000000000655e-05
1.60016666713262e+00,1.74755355806678e+00,1.42099023373642e+00,-1.29425038360315e+00,-8.97111080874572e-02,-4.40347784694783e+00,-6.39377798675481e-01,4.33510131296290e+00,1.19962126423063e+00,-2.63618126823995e+00,-3.73383301022960e+01,-1.58892552373160e+01,7.64809725638031e-24,7.78837439501940e-01,6.12255000000000e-01,-1.49999999999872e-05
1.27953010224760e+00,3.32397638031328e+00,2.73239139143799e+00,-2.22138255696947e+00,-2.31482192750091e+00,-6.45169345122815e-01,-3.16105015549697e+00,1.22253944938889e+00,4.05447843388949e-01,-3.71245703834900e+00,-3.73367500693092e+01,-1.58902552373143e+01,7.65253469189288e-24,7.79587306679189e-01,6.12340000000000e-01,8.50000000000017e-05
4.75043272772203e+00,-5.07916920133389e-01,1.13965801908588e+00,-1.17436712664291e-01,7.96402440310767e-01,1.22055761177015e+00,-3.72314904033251e+00,-2.44598808739705e+00,-2.07155215416701e+00,-2.42845386754580e+00,-3.73367019390088e+01,-1.58912552373160e+01,7.64525394169349e-24,7.79012382141551e-01,6.12255000000000e-01,-8.50000000000017e-05
1.51848035313571e-01,6.47488059054477e-02,-2.22549317055018e+00,-1.04684184515087e+00,-1.54034768271978e+00,3.14421651676097e+00,-1.62218487680618e+00,-2.69877020762625e+00,2.90604361520827e+00,-4.42360988162671e+00,-3.73208726808233e+01,-1.58922552373160e+01,7.75947217904771e-24,7.79645450468677e-01,6.12325000000000e-01,7.00000000000145e-05
2.53755694474985e+00,4.52740928417842e-02,2.71091885069643e+00,4.29602587001946e+00,2.49454619680897e+00,-4.99930691157373e-01,3.22962584346762e-01,1.90179923583251e+00,-3.76098864968209e-01,-3.69570956617181e+00,-3.73092455384679e+01,-1.58932552373143e+01,7.84237291325635e-24,7.80006010687043e-01,6.12360000000000e-01,3.50000000000072e-05
1.84082475412235e+00,5.30268302634158e-01,2.28006006989548e+00,-1.61484047961521e+00,-5.96101367674634e+00,8.82950191070288e-01,-1.70465393469407e+00,-2.04634011689397e+00,7.25169249281497e-01,-9.08567297356603e-01,-3.73064887885228e+01,-1.58942552373159e+01,7.85616210996743e-24,7.79859640694076e-01,6.12330000000000e-01,-2.99999999999745e-05
2.59588757166662e+00,-4.55192858024220e-01,-1.24459325589449e+00,-3.81789832350648e+00,2.45668030458216e+00,-1.15475210216034e+00,-3.50903096882877e-01,-1.09988586504688e+00,-3.71728586726470e-01,-4.93138970771289e+00,-3.73041812420359e+01,-1.58952552373161e+01,7.86644112581459e-24,7.78933873334938e-01,6.12200000000000e-01,-1.30000000000075e-04
-5.08479643280132e-01,-3.12153449374356e+00,-8.07022856060731e-01,-3.34366902863625e+00,4.84285873085572e-01,4.56959333289155e-01,-2.26706433353433e+00,5.12740855113094e+00,-7.49485029542043e-01,1.39754418953904e+00,-3.73004048060800e+01,-1.58962552373142e+01,7.88831214350594e-24,7.78631822411177e-01,6.12150000000000e-01,-4.99999999999945e-05
-3.30649017412179e+00,-7.33080705827544e-01,-2.05390672359019e+00,-1.69527324322408e+00,-3.28857980624122e+00,1.54975240271543e+00,-4.60255077894865e-01,4.12440827944650e+00,-1.48819406720287e+00,2.23475830439222e+00,-3.72947368743151e+01,-1.58972552373160e+01,7.92522032172890e-24,7.78602340075399e-01,6.12135000000000e-01,-1.49999999999872e-05
-2.51749768795895e+00,-1.79026858854768e+00,1.29827423372846e+00,1.87814088839596e+00,2.90652614278871e+00,5.09063293053092e-01,2.10176505165520e+00,2.39867225207050e+00,2.02832554162521e+00,4.29278401224396e+00,-3.72773698510805e+01,-1.58982552373160e+01,8.05599990368504e-24,7.79507788931645e-01,6.12240000000000e-01,1.05000000000022e-04
-1.09768929834821e-02,-5.02980331755557e-01,3.24771265152226e+00,4.15777050218312e-01,1.02858811611858e+00,-2.40488758114985e-01,-7.96568129470486e-01,6.45808017391114e+00,5.82283732995757e-01,-1.18485664590677e+00,-3.72762383356692e+01,-1.58992552373143e+01,8.05705946151215e-24,7.79868219197305e-01,6.12275000000000e-01,3.50000000000072e-05
2.75370852573624e+00,3.47955528931301e+00,2.56566545549015e+00,2.44781047028438e+00,-2.50654199710938e+00,-3.10646932664774e+00,-1.72129015139702e+00,3.66484452277776e-01,-1.18682637809249e+00,-1.86020837615345e+00,-3.72711943954382e+01,-1.59002552373160e+01,8.08970769766334e-24,7.80111806176337e-01,6.12295000000000e-01,2.00000000000200e-05
2.60734872099943e-01,-5.49997592921084e-02,-3.12420305281501e+00,4.63200406107440e+00,1.73184066902867e+00,-3.18013868887806e+00,-7.95828090857619e-01,-2.11148389547161e+00,-1.34566909075521e+00,2.20253795099429e+00,-3.72660720692826e+01,-1.59012552373160e+01,8.12312494236452e-24,7.79497480009304e-01,6.12205000000000e-01,-9.00000000000345e-05
-3.68385187097870e+00,8.66811940858286e-01,3.56927851752645e-01,-1.47955380295742e-01,-1.29493113891689e+00,3.53833754214499e+00,-3.19262615217325e+00,-1.36529900818552e+00,2.42533209612687e+00,-3.08945688119891e+00,-3.72653742149912e+01,-1.59022552373159e+01,8.12067094577426e-24,7.79506986039036e-01,6.12195000000000e-01,-9.99999999995449e-06
-1.78114675304854e+00,1.05984486344746e+00,2.84848275312976e+00,-9.10227805798784e-01,4.87030496122993e-02,-3.05378954816176e+00,-4.18169895927307e+00,3.98814874369412e+00,-4.29595731390223e-01,2.40474167935061e-02,-3.72609820732331e+01,-1.59032552373144e+01,8.14826418643929e-24,7.79282641140467e-01,6.12155000000000e-01,-4.00000000000400e-05
-1.22562667626765e+00,-3.01596417875430e+00,3.52355782486020e+00,-4.01300602267520e+00,-5.38016780570628e-01,-8.95442892153880e-01,1.72820228293308e+00,1.69470170900298e+00,3.01205753916789e+00,9.98393740140245e-01,-3.72579530675311e+01,-1.59042552373160e+01,8.16481384491928e-24,7.79642901032222e-01,6.12190000000000e-01,3.50000000000072e-05
1.52794691948332e+00,7.34366914885999e-01,4.47084918157556e-01,-2.26263908461023e+00,-3.48201582256758e+00,-3.00471703424847e+00,1.85568852996837e+00,-1.56140856551862e+00,-1.80350451003613e+00,-4.19922732789029e+00,-3.72462908503103e+01,-1.59052552373159e+01,8.25233461731262e-24,7.79457488916972e-01,6.12155000000000e-01,-3.50000000000072e-05
2.59263764020004e+00,2.72605232463206e+00,-2.59032066337348e+00,3.99295897927800e+00,-1.70632155550441e+00,1.34571214235641e+00,2.42623446739011e+00,-2.53340799286480e+00,4.42856172488070e-01,1.43698030762340e+00,-3.72368312879564e+01,-1.59062552373144e+01,8.32244187685572e-24,7.79311062096642e-01,6.12125000000000e-01,-2.99999999999745e-05
-1.49302048741243e+00,-5.36934060932991e+00,3.00516795284846e-01,7.62708167774532e-01,-3.70954419234709e-01,2.98151932670428e+00,1.19838452315186e+00,-1.84698015898199e+00,2.96544512331981e+00,-1.29141999516812e+00,-3.72229448669714e+01,-1.59072552373160e+01,8.43038235600752e-24,7.80607572572121e-01,6.12280000000000e-01,1.55000000000016e-04
4.36493158077537e+00,-1.78670553160927e+00,-4.92956865420984e-01,-1.88459314364845e+00,-2.35841949684870e+00,2.45534249193747e+00,-1.10887150152662e+00,4.13945025172121e+00,-2.35306460194959e-01,1.21355093804714e-01,-3.72220013303284e+01,-1.59082552373159e+01,8.42990636175818e-24,7.80773305344784e-01,6.12290000000000e-01,9.99999999995449e-06
-5.59374702044650e-01,-6.81414973523716e-01,1.57922479329202e+00,-3.87895036878375e+00,-2.25234442492370e+00,1.69299753935138e+00,-1.17353770954750e+00,-7.22038864132533e-01,2.54962185571493e-01,-5.27647367706532e+00,-3.72201055609748e+01,-1.59092552373143e+01,8.43746099664403e-24,7.80197467155357e-01,6.12205000000000e-01,-8.50000000000017e-05
1.33452652590555e-01,5.59235238366095e-01,1.01771908202389e+00,9.97570311438112e-01,2.35968149524721e+00,5.42830336802983e+00,1.41200930916846e+00,-5.44998325576210e-01,3.74608932048124e+00,1.52942965639614e+00,-3.72189654602409e+01,-1.59102552373161e+01,8.43864317391600e-24,7.81222011917255e-01,6.12325000000000e-01,1.20000000000009e-04
-2.37482811325419e+00,-2.75023304050932e+00,3.49123186150008e+00,-4.24709796726237e-01,-4.61117183691598e-01,-1.19511167622968e+00,-3.20689254996164e+00,3.34621818731952e+00,-2.54080534582408e+00,-9.49251106135231e-01,-3.72152328736189e+01,-1.59112552373159e+01,8.46173403188045e-24,7.81739649170865e-01,6.12380000000000e-01,5.50000000000272e-05
2.11782042494731e+00,3.47754515421869e-01,1.12460152837629e+00,7.00782501463733e-01,-5.47186113807512e+00,-3.45111617484819e+00,-4.61546611202230e-01,1.85152445234713e+00,9.33116932536603e-01,1.82316352957114e+00,-3.72139798119715e+01,-1.59122552373142e+01,8.46387564321600e-24,7.81475727613271e-01,6.12335000000000e-01,-4.50000000000728e-05
2.04629494043506e+00,-1.87928361890750e+00,-2.92480293516391e+00,4.69406900061135e-01,7.36691084934502e-01,-5.19643913199947e+00,4.79365855487079e-01,-1.07454606358163e+00,1.21351173820312e+00,3.02299315278803e+00,-3.72069241087513e+01,-1.59132552373160e+01,8.51528586761288e-24,7.81368133627815e-01,6.12310000000000e-01,-2.49999999999417e-05
-3.62005309183506e+00,1.44017516158003e+00,2.12512617152634e+00,1.59133988702376e+00,-3.39911438896193e-01,-7.74237921858858e-01,4.71393703029524e+00,-2.52087899075655e+00,1.97877661492979e+00,7.59109250558998e-01,-3.71945022604914e+01,-1.59142552373161e+01,8.61310373768525e-24,7.81338672697752e-01,6.12295000000000e-01,-1.49999999999872e-05
-6.49831475290919e-01,3.27349566118043e+00,2.24993381554044e+00,-2.28246407427340e+00,-1.29117194427981e+00,5.94700632998433e-01,2.81061277878958e-01,8.11108868778265e-01,-2.62264447164994e+00,-4.99499495415864e+00,-3.71872976778189e+01,-1.59152552373161e+01,8.66671058397349e-24,7.79864971052936e-01,6.12095000000000e-01,-2.00000000000089e-04
-3.92585612419318e+00,1.15799713732699e+00,-4.14492627497176e-01,1.91550639260269e+00,-3.37714211720739e+00,3.84058999365395e+00,1.07884237858195e+00,1.44543816931569e+00,5.02506688539806e-01,-2.39496218808777e+00,-3.71849064108240e+01,-1.59162552373142e+01,8.67877668401687e-24,7.79055875616955e-01,6.11980000000000e-01,-1.14999999999976e-04
-3.13263959158570e-01,-3.04061392182625e+00,-3.16419677326539e+00,-1.41939347077486e+00,-1.03131629033142e+00,-1.93341317445376e-01,1.08924678799789e+00,-2.70600425335997e+00,4.40630600812224e-01,-4.98106759983229e+00,-3.71820792638856e+01,-1.59172552373159e+01,8.69464857997699e-24,7.79376920560590e-01,6.12010000000000e-01,3.00000000000855e-05
-9.44686248592551e-01,-4.05764447194098e-01,-6.78341875065485e-01,4.72323276335993e-01,-2.30133635111036e+00,-2.78818004788941e+00,-1.92765487174796e+00,-2.14631125443443e+00,3.89354917460409e+00,-4.20559734743376e+00,-3.71792305170338e+01,-1.59182552373161e+01,8.71073765189225e-24,7.79581163555417e-01,6.12025000000000e-01,1.49999999999872e-05
1.85434479068751e+00,-1.88046865760461e-01,-4.74320319901844e+00,-2.87889531118310e-01,-9.68871051165717e-01,-6.80594303340433e-01,-1.62460291511400e+00,3.51992963850405e+00,-1.99098613724550e+00,-3.08094938954692e+00,-3.71605088997206e+01,-1.59192552373142e+01,8.86648195555556e-24,7.79707489325353e-01,6.12030000000000e-01,4.99999999992173e-06
2.87304348340543e+00,6.77280973661165e-02,-8.64914998973635e-01,-3.63470699556786e-01,-4.98466257288926e-01,3.18168908896357e+00,1.42412740844260e+00,1.27779360226172e+00,3.36101390795424e+00,-4.63185088061597e+00,-3.71504460069663e+01,-1.59202552373161e+01,8.94720316191890e-24,7.79560918095488e-01,6.12000000000000e-01,-2.99999999999745e-05
2.22261851608086e+00,3.80553799545186e+00,1.18549499404810e+00,1.86349189388693e+00,-2.51733308732332e+00,-1.05071658999180e+00,-8.52787089255764e-01,4.16750710074109e-01,4.62734327030887e+00,-1.36647938086994e+00,-3.71501967067981e+01,-1.59212552373160e+01,8.94048901847849e-24,7.79414351035992e-01,6.11970000000000e-01,-2.99999999999745e-05
-1.51438400132485e+00,-2.03671565506106e+00,1.36485731205293e+00,-1.35452819408589e+00,1.57952470274556e+00,4.16678155930789e+00,-1.50732161773746e+00,-3.74830194099439e+00,2.20428352285551e+00,-2.17784752983152e+00,-3.71492803943012e+01,-1.59222552373143e+01,8.93974084259853e-24,7.79969515059625e-01,6.12030000000000e-01,5.99999999999490e-05
3.15125248565952e+00,8.48740533572408e-01,-3.23029997379113e+00,2.14833470822657e+00,6.39543278212522e-01,1.05060874626351e+00,-4.17012953230694e+00,-2.84300409318451e+00,5.66646777716930e-01,-1.70426765774124e+00,-3.71453835330256e+01,-1.59232552373161e+01,8.96567557817251e-24,7.79316123738428e-01,6.11935000000000e-01,-9.49999999999562e-05
2.60939131745332e+00,-1.18656682985105e+00,-3.77792012047606e-01,9.62925653208389e-02,-2.80813913134379e+00,-5.34407060288863e+00,-1.12398763363679e-01,-3.38538047897975e-01,2.81216056168732e-03,-3.31138389597935e+00,-3.71424411503974e+01,-1.59242552373160e+01,8.98310727469844e-24,7.79247480700924e-01,6.11915000000000e-01,-2.00000000000200e-05
-2.47141935069290e+00,-2.52190998221826e+00,-1.58765312971996e+00,-3.20933635077438e+00,7.56676393679730e-01,-1.63680385041674e+00,5.07732925214396e-01,-1.86389103173258e+00,-2.39666137437807e+00,4.22838811590344e+00,-3.71370084019650e+01,-1.59252552373142e+01,9.02301551565281e-24,7.79217791937484e-01,6.11900000000000e-01,-1.49999999999872e-05
-2.11729914159246e+00,7.63154389049776e-01,1.64666847721659e+00,-3.39267569588678e+00,-4.74763831140671e+00,4.11575432239978e-01,-2.34828210640261e+00,-1.62637723176844e-01,-1.55164507539235e+00,2.43269400837157e+00,-3.71209213557340e+01,-1.59262552373161e+01,9.16017825644257e-24,7.79694780196857e-01,6.11950000000000e-01,4.99999999999945e-05
1.72640819421184e+00,2.24637483750125e+00,2.37298644563022e+00,-2.08919107883107e+00,-2.75390853076287e+00,3.70983513672024e+00,3.12179771427329e+00,-8.06440765583318e-01,-2.43289052934357e+00,4.20386228444903e-01,-3.71198886874021e+01,-1.59272552373160e+01,9.16047750907437e-24,7.79938059523388e-01,6.11970000000000e-01,2.00000000000200e-05
-8.94959881681847e-02,6.12565101335205e-01,1.51748941090341e+00,6.33472642157174e+00,2.84420680543645e+00,1.57850362032651e-01,-9.18588292091137e-01,1.16386726603409e+00,1.64950443372616e+00,-9.61839767225068e-02,-3.71182429613799e+01,-1.59282552373142e+01,9.16639457799216e-24,7.78544604959571e-01,6.11780000000000e-01,-1.90000000000023e-04
2.67556460106214e+00,-6.21987738338450e-01,-2.23262005146922e+00,3.77937783990301e+00,-3.14569508921087e+00,-7.58120959174444e-01,5.58604349709599e-02,2.34780286793875e+00,1.34614036796302e-01,3.60457030995703e+00,-3.70945331104936e+01,-1.59292552373160e+01,9.37694375326581e-24,7.77736634391833e-01,6.11665000000000e-01,-1.14999999999976e-04
2.72941763956817e-01,-2.09484360453201e+00,3.86340182345323e+00,-8.90570887238285e-01,-5.02891918379114e+00,5.97616615694318e-01,-2.16988446031208e-01,-9.09419099126604e-01,2.98454439101781e+00,-4.22536454043808e-01,-3.70839854391305e+01,-1.59302552373160e+01,9.46690048591624e-24,7.77279144875232e-01,6.11595000000000e-01,-7.00000000000145e-05
1.29796842075528e+00,3.08275660156218e+00,-5.74097408640742e-01,-3.03054800917970e+00,1.24707399028336e+00,-7.99949045702786e-01,2.07520793733550e-01,-2.61825819521642e+00,-4.48742436585017e+00,-2.42009012529042e+00,-3.70839782661684e+01,-1.59312552373160e+01,9.45750615539369e-24,7.77249282384148e-01,6.11580000000000e-01,-1.49999999999872e-05
1.62409522067881e-01,4.39410929389546e+00,-3.51564464465796e-01,-3.67274086919601e-01,1.38819253504256e+00,-1.81564285628265e+00,-2.14521637702875e+00,-4.17870437833802e-01,-6.25885241177346e-01,-5.07928849812074e+00,-3.70814711525462e+01,-1.59322552373143e+01,9.47177043801570e-24,7.77491510997797e-01,6.11600000000000e-01,2.00000000000200e-05
-1.11267728615905e+00,2.88012570971103e+00,4.40531202905072e+00,9.21381497405069e-01,1.69949669339283e+00,3.12204535630115e+00,-1.11266395151034e-01,1.07178167145886e-01,-3.37322785510954e+00,-1.39790611380371e+00,-3.70798973449765e+01,-1.59332552373160e+01,9.47720697118805e-24,7.78317408195449e-01,6.11695000000000e-01,9.49999999999562e-05
-6.65375839612926e-01,2.42847837794627e+00,4.08857235286791e+00,1.82249515825184e+00,2.71454064171229e+00,-2.12186756031105e+00,3.88857197539339e-02,-1.33830874374996e+00,3.73612549967390e+00,-1.33273165893513e+00,-3.70776790175476e+01,-1.59342552373160e+01,9.48876034885974e-24,7.76887786223167e-01,6.11500000000000e-01,-1.94999999999945e-04
-1.08665710978771e+00,1.62294913344857e+00,7.65777348312855e-01,-3.08478599048345e+00,-2.79757935514124e+00,-8.88574944922049e-02,-1.47926626643142e+00,3.03683166782627e+00,4.72389164894142e+00,-5.45440182868750e-01,-3.70767281216666e+01,-1.59352552373143e+01,9.48829442309906e-24,7.76353020966789e-01,6.11420000000000e-01,-8.00000000000800e-05
1.48128686692053e+00,2.18491163243476e+00,-9.45486043628489e-01,-1.65535277483634e+00,-5.37636621503187e-01,5.98709420664247e-01,4.03478256352605e+00,1.91157154255791e+00,2.61903776059418e-01,4.95041482008941e+00,-3.70686198137405e+01,-1.59362552373160e+01,9.55598042299673e-24,7.76478353868858e-01,6.11425000000000e-01,5.00000000003276e-06
-1.01030187927788e-01,-1.00450812942224e+00,-2.92559919192961e+00,2.29530181638338e+00,3.48706572217252e+00,-3.55914039978714e-01,4.68050559287612e-01,-4.00827492615970e-01,4.19968134030138e+00,3.25465042739030e+00,-3.70608321589026e+01,-1.59372552373161e+01,9.62106375145205e-24,7.75866213986283e-01,6.11335000000000e-01,-9.00000000000345e-05
-3.69448001704523e-01,-4.18931983385666e+00,-5.38574912394272e+00,-7.70884707836693e-01,-1.54361107672786e+00,-7.04467208259613e-01,2.43127104942957e-01,1.00475722245761e-01,2.28904981972817e+00,5.12196143592933e-01,-3.70582646690696e+01,-1.59382552373142e+01,9.63615649685606e-24,7.75719825722836e-01,6.11305000000000e-01,-2.99999999999745e-05
3.18127219897272e+00,4.49313556453319e-01,-1.99490164089152e+00,1.26889813398464e+00,1.18770404093385e+00,-7.40950058964924e-01,9.27583504777440e-01,3.91037068885964e+00,1.37804005965697e+00,4.44952507697435e+00,-3.70496034689495e+01,-1.59392552373161e+01,9.71026453593254e-24,7.75418327126019e-01,6.11255000000000e-01,-4.99999999999945e-05
-1.94142806226411e+00,4.47296021457473e+00,4.28398740876786e+00,-5.44636623306690e-01,-1.38882477415085e+00,-1.28476157450667e+00,-2.80913457866112e+00,-1.04868616358490e+00,4.68336218784642e-01,-6.99884099674289e-01,-3.70420333494304e+01,-1.59402552373160e+01,9.77427217316138e-24,7.75814896012792e-01,6.11295000000000e-01,4.00000000000400e-05
2.13535284752762e+00,-1.35555221080496e+00,-6.64964877991070e-01,5.48333798482841e-01,-5.67978951395629e+00,-4.62197852948338e-01,-1.22577336052850e+00,1.77786652102726e+00,-2.06846954003223e+00,2.67295386913145e+00,-3.70395432882421e+01,-1.59412552373142e+01,9.78884729300159e-24,7.76211698763566e-01,6.11335000000000e-01,3.99999999999290e-05
-3.31442119881231e-01,-3.28323444662869e+00,1.93707146094626e+00,-2.80045411688499e+00,4.88201337426853e+00,-6.66782667512142e-01,9.97931963296957e-01,-9.51996286130486e-01,-2.05239622273295e+00,1.68005548196788e+00,-3.70393887953021e+01,-1.59422552373161e+01,9.78057425143868e-24,7.76997175839603e-01,6.11425000000000e-01,9.00000000000345e-05
-3.44063464721436e+00,1.02595524679967e-01,-4.27630773201558e-01,3.81240498888950e+00,-2.18122467222430e+00,-1.99791181689523e+00,-3.57271216901767e-01,-1.32752776020052e+00,4.05148537485809e+00,-1.44142129089142e+00,-3.70380788016624e+01,-1.59432552373160e+01,9.78360663723570e-24,7.76889491493730e-01,6.11400000000000e-01,-2.49999999999417e-05
5.53522018691924e+00,4.99721145697343e-02,-3.77536855032781e-01,-1.38692231856025e+00,1.06227699326226e+00,2.73699309501855e+00,2.33147177655351e+00,-1.37239645130372e+00,1.46650816787105e+00,-2.20781188720357e+00,-3.70249468949641e+01,-1.59442552373143e+01,9.90302335169303e-24,7.75927727098075e-01,6.11265000000000e-01,-1.35000000000107e-04
-8.36521671629623e-01,-2.44521088898331e+00,1.25599799129018e+00,-1.71043898594181e+00,2.99978049511114e-01,3.61436411719629e+00,2.28809905743007e+00,2.62169858773333e+00,3.53555707037111e+00,2.59211201505886e+00,-3.70211260049968e+01,-1.59452552373161e+01,9.93099812922830e-24,7.76052871053336e-01,6.11270000000000e-01,5.00000000003276e-06
3.82233418054541e-01,-1.58313745743968e+00,3.57880716577115e+00,1.84065299278888e+00,-1.95985038264703e-01,1.83933126506477e+00,2.79693934860506e+00,3.73071947894891e+00,-2.70270768562551e+00,2.08254428487601e+00,-3.70156840689961e+01,-1.59462552373160e+01,9.97520910581399e-24,7.75518502135681e-01,6.11190000000000e-01,-7.99999999999690e-05
-1.59582197679012e+00,-4.38290221402708e+00,1.33122456999084e+00,-1.26319265999112e+00,-2.87269713278077e+00,2.54411108844792e+00,1.20650277967251e+00,2.05823719988754e+00,-2.80596943260796e+00,-1.49158116078305e+00,-3.70091114976707e+01,-1.59472552373161e+01,1.00309518409733e-23,7.74984439171184e-01,6.11110000000000e-01,-7.99999999999690e-05
-1.54767931971194e+00,1.41630845403567e-01,6.61715740518712e-01,-2.25965107394979e+00,4.57503092692798e-01,-1.17912700228156e+00,-1.12764520135457e-01,6.44402922706101e+00,-1.52393474262127e+00,-1.48921496825856e+00,-3.70080241639788e+01,-1.59482552373143e+01,1.00318279193042e-23,7.75652131607521e-01,6.11185000000000e-01,7.49999999999362e-05
-2.32792931202950e-01,2.96243562152959e+00,-7.65475066443789e-01,3.66507786501505e+00,-4.29311414637371e+00,-4.90048550010576e-01,1.15323467905668e+00,-9.38564451349536e-01,3.01309248208369e+00,-1.68104225464996e+00,-3.70070976620740e+01,-1.59492552373160e+01,1.00310906261377e-23,7.75738377284298e-01,6.11185000000000e-01,0.00000000000000e+00
3.31327632770372e+00,-4.87794999178433e-01,-4.70269898856922e-01,4.36646915143611e+00,3.80285445825480e-01,-3.85966488038682e+00,7.66462869300294e-01,-2.91993168203332e+00,-2.67059757670694e-01,-9.25460155070510e-01,-3.69823075227863e+01,-1.59502552373160e+01,1.02725929663345e-23,7.75708255947917e-01,6.11170000000000e-01,-1.49999999999872e-05
9.16004095542335e-01,-8.72235271584546e-01,2.78265306376534e+00,-5.50219182522122e+00,-3.42408953469220e-01,2.71698950518201e-01,1.70589709885708e+00,-7.22962627806620e-01,3.45988894426334e+00,6.05314407991181e-01,-3.69784813014536e+01,-1.59512552373142e+01,1.03016666527197e-23,7.75988488497676e-01,6.11195000000000e-01,2.50000000000528e-05
3.78077127662569e+00,1.77606928825635e+00,7.12522227290707e-01,-1.35161155807761e+00,2.59942111314593e+00,-1.60421601628465e+00,2.68359025151730e+00,3.71902075037068e+00,2.04378422145014e+00,-1.11833669559420e+00,-3.69764839912424e+01,-1.59522552373161e+01,1.03119457349098e-23,7.75337784730531e-01,6.11100000000000e-01,-9.50000000000673e-05
