cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.7820173936546596e-03,-1.3945058019793725e-03,2.0734335998830917e+00,2.0742436701521063e+00,-2.5287607931754273e+01,8.2834677496377688e-11,7.5861601261914971e-03,1.3747954173486088e-01,-1.1975569837532896e-04
7.8206801471475363e-04,3.9497047274097584e-03,2.0734354249096740e+00,2.0742436701521063e+00,-2.5289607931756088e+01,8.2669324573776192e-11,7.5894678872209138e-03,1.3755937886711109e-01,7.9837132250210052e-05
-3.6086039486531050e-03,1.7845967257329551e-03,2.0734356743787909e+00,2.0742436701521063e+00,-2.5291607931756097e+01,8.2504171735346656e-11,7.5927776967048329e-03,1.3763921599936130e-01,7.9837132250210052e-05
4.0684899896897614e-04,4.0006588309064190e-03,2.0734374747357505e+00,2.0742436701521063e+00,-2.5293607931756071e+01,8.2339476530587086e-11,7.5779160112424866e-03,1.3747954173486088e-01,-1.5967426450042010e-04
3.1882384025897544e-04,-4.0053799804938232e-03,2.0734387785932733e+00,2.0742436701521063e+00,-2.5295607931754322e+01,8.2175069291404069e-11,7.5842473988786520e-03,1.3759929743323621e-01,1.1975569837532896e-04
3.5131779085822408e-03,-1.9409352668628690e-03,2.0734405318529112e+00,2.0742436701521063e+00,-2.5297607931756083e+01,8.2011027179800981e-11,7.5784732358838321e-03,1.3755937886711109e-01,-3.9918566125118904e-05
-3.9933414982704866e-03,-3.9960956226400509e-04,2.0734406910671503e+00,2.0742436701521063e+00,-2.5299607931756078e+01,8.1847182069438732e-11,7.5817782505386792e-03,1.3763921599936130e-01,7.9837132250210052e-05
3.4827202581256696e-03,-1.9934650538985885e-03,2.0734408520913661e+00,2.0742436701521063e+00,-2.5301607931754351e+01,8.1683664443776923e-11,7.5820577563977453e-03,1.3767913456548642e-01,3.9918566125118904e-05
-6.3454551346908586e-04,-3.9620277588866964e-03,2.0734409986440312e+00,2.0742436701521063e+00,-2.5303607931756027e+01,8.1520472320266130e-11,7.5641969318483489e-03,1.3747954173486088e-01,-1.9959283062553901e-04
7.6844295114928633e-04,-3.9378052982259049e-03,2.0734411734682840e+00,2.0742436701521063e+00,-2.5305607931756150e+01,8.1357608531202316e-11,7.5765639589234829e-03,1.3767913456548642e-01,1.9959283062553901e-04
-3.9568430492060392e-03,-6.4542669746259999e-04,2.0734423549799526e+00,2.0742436701521063e+00,-2.5307607931754283e+01,8.1195151854048758e-11,7.5587160759469354e-03,1.3747954173486088e-01,-1.9959283062553901e-04
1.9388587767117432e-03,-3.5052828465112194e-03,2.0734437049122527e+00,2.0742436701521063e+00,-2.5309607931756059e+01,8.1033033221329585e-11,7.5499457131712293e-03,1.3739970460261067e-01,-7.9837132250210052e-05
2.5821712837755667e-04,3.9926356322209939e-03,2.0734456230109588e+00,2.0742436701521063e+00,-2.5311607931756061e+01,8.0871284231919826e-11,7.5381748915199350e-03,1.3727994890423537e-01,-1.1975569837530120e-04
3.8955864274109672e-03,-8.9549918790565036e-04,2.0734471380077584e+00,2.0742436701521063e+00,-2.5313607931754376e+01,8.0709825573420827e-11,7.5354411401613005e-03,1.3727994890423537e-01,0.0000000000000000e+00
3.0203516966558156e-03,2.6119931685823967e-03,2.0734487618315001e+00,2.0742436701521063e+00,-2.5315607931756048e+01,8.0548698031013179e-11,7.5056916963190919e-03,1.3692068180910941e-01,-3.5926709512595911e-04
7.4955506190921587e-04,3.9176248871872522e-03,2.0734505324111527e+00,2.0742436701521063e+00,-2.5317607931756125e+01,8.0387903958057637e-11,7.5029670295604454e-03,1.3692068180910941e-01,0.0000000000000000e+00
-3.5879690216655720e-03,1.7394098741507096e-03,2.0734510598152163e+00,2.0742436701521063e+00,-2.5319607931754280e+01,8.0227331131176299e-11,7.4882757539743109e-03,1.3676100754460899e-01,-1.5967426450042010e-04
-3.6503002558121661e-03,-1.5979195620004702e-03,2.0734521111863322e+00,2.0742436701521063e+00,-2.5321607931756066e+01,8.0067120996730905e-11,7.4646664382069612e-03,1.3648157758173327e-01,-2.7942996287572130e-04
-2.1352441405688132e-03,-3.3636552632337101e-03,2.0734523408940704e+00,2.0742436701521063e+00,-2.5323607931756136e+01,7.9907165137563312e-11,7.4589749794914586e-03,1.3644165901560815e-01,-3.9918566125118904e-05
-3.8247892568055715e-03,1.0812780175876344e-03,2.0734561039804720e+00,2.0742436701521063e+00,-2.5325607931756014e+01,7.9747810612475504e-11,7.4681801367623719e-03,1.3660133328010857e-01,1.5967426450042010e-04
-3.3101598300425182e-03,-2.1995568082964958e-03,2.0734562523034765e+00,2.0742449818509550e+00,-2.5327607931754372e+01,7.9588486185527679e-11,7.4476056717597749e-03,1.3636182188335794e-01,-2.3951139675063016e-04
1.2478925663363932e-03,-3.7682912044438603e-03,2.0734581498033329e+00,2.0742449818509550e+00,-2.5329607931756076e+01,7.9429619001476372e-11,7.4567962027835147e-03,1.3652149614785836e-01,1.5967426450042010e-04
3.9576457902588489e-03,-3.0137845657785640e-04,2.0734583230501649e+00,2.0742449818509550e+00,-2.5331607931756054e+01,7.9270932250296668e-11,7.4570627662082353e-03,1.3656141471398348e-01,3.9918566125118904e-05
-1.7929174690396879e-03,-3.5391798259889269e-03,2.0734589950971021e+00,2.0742449818509550e+00,-2.5333607931754344e+01,7.9112601989518098e-11,7.4573296368478899e-03,1.3660133328010857e-01,3.9918566125091148e-05
3.7200235185919734e-03,-1.3714058369594616e-03,2.0734600458890986e+00,2.0742449818509550e+00,-2.5335607931756069e+01,7.8954617870013090e-11,7.4546201455431473e-03,1.3660133328010857e-01,0.0000000000000000e+00
-5.2776272702112677e-04,-3.9278747617573261e-03,2.0734606755915070e+00,2.0742449818509550e+00,-2.5337607931756068e+01,7.8796916056880666e-11,7.4519116386850487e-03,1.3660133328010857e-01,0.0000000000000000e+00
-3.4050094007930859e-03,2.0160790243722369e-03,2.0734630788504207e+00,2.0742449818509550e+00,-2.5339607931754333e+01,7.8639668704983148e-11,7.4640885307332401e-03,1.3680092611073411e-01,1.9959283062553901e-04
-3.2160619684497775e-03,-2.3042385024180483e-03,2.0734633835194862e+00,2.0742449818509550e+00,-2.5341607931756101e+01,7.8482570453179061e-11,7.4524471032518134e-03,1.3668117041235878e-01,-1.1975569837532896e-04
-3.9489781131715022e-03,-1.9595734232514747e-04,2.0734643705328484e+00,2.0742449818509550e+00,-2.5343607931756019e+01,7.8325839481440957e-11,7.4289501562879142e-03,1.3640174044948306e-01,-2.7942996287572130e-04
2.7827037398489058e-03,2.8033712630289292e-03,2.0734658952240843e+00,2.0742449818509550e+00,-2.5345607931754312e+01,7.8169463534113527e-11,7.4232853369115490e-03,1.3636182188335794e-01,-3.9918566125118904e-05
1.9267176334657656e-03,3.4460174432763653e-03,2.0734666478229569e+00,2.0742449818509550e+00,-2.5347607931756144e+01,7.8013339554384840e-11,7.4146638266232735e-03,1.3628198475110773e-01,-7.9837132250210052e-05
1.7899451866906701e-03,3.5158098285436781e-03,2.0734677704374507e+00,2.0742449818509550e+00,-2.5349607931756090e+01,7.7857556201965466e-11,7.3971869919148671e-03,1.3608239192048222e-01,-1.9959283062551125e-04
-1.8134353967844284e-03,3.4992505356029723e-03,2.0734693462933889e+00,2.0742449818509550e+00,-2.5351607931754238e+01,7.7702119148309182e-11,7.3826966513717640e-03,1.3592271765598180e-01,-1.5967426450042010e-04
-3.3973678125243413e-03,-1.9830450617542980e-03,2.0734722823235230e+00,2.0742449818509550e+00,-2.5353607931756148e+01,7.7547097890833496e-11,7.3977081884735330e-03,1.3616222905273243e-01,2.3951139675063016e-04
-3.6325716433987204e-03,-1.5064997040493077e-03,2.0734727551595973e+00,2.0742449818509550e+00,-2.5355607931756033e+01,7.7392195279725184e-11,7.4068356664078062e-03,1.3632190331723285e-01,1.5967426450042010e-04
-3.0169393410007543e-03,-2.5007664720978094e-03,2.0734782227208486e+00,2.0742449818509550e+00,-2.5357607931756110e+01,7.7237987872687493e-11,7.3923281956346952e-03,1.3616222905273243e-01,-1.5967426450042010e-04
2.3934122055783835e-03,-3.1009267575149708e-03,2.0734788020225778e+00,2.0742449818509550e+00,-2.5359607931754294e+01,7.7083710924839549e-11,7.3778479620078795e-03,1.3600255478823201e-01,-1.5967426450042010e-04
-3.6966169063972799e-04,3.8983604293421062e-03,2.0734793172179589e+00,2.0742449818509550e+00,-2.5361607931756073e+01,7.6929737201383062e-11,7.3692765758008429e-03,1.3592271765598180e-01,-7.9837132250210052e-05
3.4134367262722339e-03,-1.9186233032647011e-03,2.0734793771188893e+00,2.0742449818509550e+00,-2.5363607931756142e+01,7.6776036082883463e-11,7.3636537321378108e-03,1.3588279908985670e-01,-3.9918566125091148e-05
-8.6903211972082575e-04,-3.8162356141178307e-03,2.0734800667787039e+00,2.0742449818509550e+00,-2.5365607931754237e+01,7.6622690304191074e-11,7.3756811055378157e-03,1.3608239192048222e-01,1.9959283062551125e-04
3.3839379463783906e-03,-1.9645377619642314e-03,2.0734804880587698e+00,2.0742449818509550e+00,-2.5367607931756162e+01,7.6469630281827778e-11,7.3671128248957432e-03,1.3600255478823201e-01,-7.9837132250210052e-05
3.8967412899274393e-03,3.3207254935138306e-04,2.0734812669700502e+00,2.0742449818509550e+00,-2.5369607931756001e+01,7.6316903302702005e-11,7.3614922199202026e-03,1.3596263622210691e-01,-3.9918566125091148e-05
3.4903849337247009e-03,1.7609256845678768e-03,2.0734818278442511e+00,2.0742449818509550e+00,-2.5371607931754355e+01,7.6164464746994981e-11,7.3529395418575651e-03,1.3588279908985670e-01,-7.9837132250210052e-05
-3.5071912427557623e-03,-1.7197449851607432e-03,2.0734831143667583e+00,2.0742449818509550e+00,-2.5373607931756123e+01,7.6012385836376591e-11,7.3590712099491726e-03,1.3600255478823201e-01,1.1975569837530120e-04
-2.5454186238103868e-03,2.9568749584148626e-03,2.0734848965752750e+00,2.0742449818509550e+00,-2.5375607931756026e+01,7.5860648187556557e-11,7.3534567401777554e-03,1.3596263622210691e-01,-3.9918566125091148e-05
3.8514498294866554e-03,5.9994103062950771e-04,2.0734863299548851e+00,2.0742449818509550e+00,-2.5377607931754305e+01,7.5709187031438219e-11,7.3419817057729176e-03,1.3584288052373159e-01,-1.1975569837532896e-04
-3.8864323995989334e-03,1.4846277325363845e-04,2.0734896894705916e+00,2.0742449818509550e+00,-2.5379607931756116e+01,7.5558173813162687e-11,7.3422391822818159e-03,1.3588279908985670e-01,3.9918566125118904e-05
1.4476764592474107e-04,-3.8756562004334904e-03,2.0734939255135316e+00,2.0742449818509550e+00,-2.5381607931756115e+01,7.5407527910039891e-11,7.3395662333652183e-03,1.3588279908985670e-01,0.0000000000000000e+00
9.0271052553509757e-04,3.7703330804216436e-03,2.0734944939978979e+00,2.0742449818509550e+00,-2.5383607931754231e+01,7.5256906351286912e-11,7.3251873040004892e-03,1.3572312482535628e-01,-1.5967426450042010e-04
-2.5035231788288533e-03,2.9577106575049712e-03,2.0734952247842608e+00,2.0742449818509550e+00,-2.5385607931756116e+01,7.5106597838820330e-11,7.3225193936178505e-03,1.3572312482535628e-01,0.0000000000000000e+00
3.7189382969417435e-05,3.8699568301770663e-03,2.0734971111816392e+00,2.0742449818509550e+00,-2.5387607931756065e+01,7.4956676154194078e-11,7.3227753106573342e-03,1.3576304339148138e-01,3.9918566125091148e-05
-2.0013827908167789e-04,-3.8595256483238008e-03,2.0734992087395883e+00,2.0742449818509550e+00,-2.5389607931756128e+01,7.4807069527339821e-11,7.3259556541279752e-03,1.3584288052373159e-01,7.9837132250210052e-05
-2.1028330607226762e-03,3.2302162991393892e-03,2.0735031978074407e+00,2.0742449818509550e+00,-2.5391607931754255e+01,7.4657902717716850e-11,7.3145226590818095e-03,1.3572312482535628e-01,-1.1975569837530120e-04
-1.4161536299785050e-03,-3.5846082240238997e-03,2.0735032626508048e+00,2.0742449818509550e+00,-2.5393607931756144e+01,7.4508740959849144e-11,7.3118586328751950e-03,1.3572312482535628e-01,0.0000000000000000e+00
-3.7582899735020938e-03,8.5275868813905432e-04,2.0735034109518811e+00,2.0742449818509550e+00,-2.5395607931756093e+01,7.4359883423770010e-11,7.3062781414889640e-03,1.3568320625923116e-01,-3.9918566125118904e-05
3.3398675714112302e-03,1.9117842474088076e-03,2.0735055260653299e+00,2.0742449818509550e+00,-2.5397607931754308e+01,7.4211469243235247e-11,7.3007016177619446e-03,1.3564328769310607e-01,-3.9918566125091148e-05
3.0636465565058290e-03,2.3153575538632726e-03,2.0735086669299316e+00,2.0742449818509550e+00,-2.5399607931756055e+01,7.4063427251490431e-11,7.3009561893976694e-03,1.3568320625923116e-01,3.9918566125091148e-05
1.8226174276899740e-03,-3.3793213830378005e-03,2.0735089200809926e+00,2.0742449818509550e+00,-2.5401607931756093e+01,7.3915467136913826e-11,7.2924718051526199e-03,1.3560336912698095e-01,-7.9837132250210052e-05
-2.2389273970195443e-03,-3.1163918302632388e-03,2.0735097726641163e+00,2.0742449818509550e+00,-2.5403607931754319e+01,7.3767846828394931e-11,7.2898149371023666e-03,1.3560336912698095e-01,0.0000000000000000e+00
1.0299622234013783e-03,3.6807948310212200e-03,2.0735155531436598e+00,2.0742449818509550e+00,-2.5405607931756062e+01,7.3620884134780260e-11,7.2929798011017342e-03,1.3568320625923116e-01,7.9837132250210052e-05
3.1033806491896632e-03,2.2308322159419573e-03,2.0735156275832241e+00,2.0742449818509550e+00,-2.5407607931756083e+01,7.3473794979522284e-11,7.2874134273456393e-03,1.3564328769310607e-01,-3.9918566125091148e-05
2.4651022474131692e-03,2.9164587861190737e-03,2.0735168836019486e+00,2.0742449818509550e+00,-2.5409607931754302e+01,7.3327086339503246e-11,7.2702318864527691e-03,1.3544369486248053e-01,-1.9959283062553901e-04
3.4901755035012237e-03,1.5378779124631942e-03,2.0735186867926387e+00,2.0742449818509550e+00,-2.5411607931756102e+01,7.3180710681801961e-11,7.2704839444883342e-03,1.3548361342860565e-01,3.9918566125118904e-05
1.4114382676615397e-03,3.5425417452559973e-03,2.0735189184453882e+00,2.0742449818509550e+00,-2.5413607931756125e+01,7.3034512442976052e-11,7.2736395449016994e-03,1.3556345056085586e-01,7.9837132250210052e-05
3.1732399766634710e-04,-3.7931799994970921e-03,2.0735215607296054e+00,2.0742449818509550e+00,-2.5415607931754302e+01,7.2888781982541165e-11,7.2651860350686917e-03,1.3548361342860565e-01,-7.9837132250210052e-05
-3.4890143758829584e-03,-1.5213276875173177e-03,2.0735216232123608e+00,2.0742449818509550e+00,-2.5417607931756038e+01,7.2743154644069848e-11,7.2538452719229183e-03,1.3536385773023032e-01,-1.1975569837532896e-04
3.5925032818611650e-04,3.7880488210251572e-03,2.0735220873948714e+00,2.0742449818509550e+00,-2.5419607931756119e+01,7.2597847422785910e-11,7.2540961826903401e-03,1.3540377629635544e-01,3.9918566125118904e-05
2.3024635556943385e-04,-3.7862178254068598e-03,2.0735265827382121e+00,2.0742449818509550e+00,-2.5421607931756096e+01,7.2453122527817821e-11,7.2398812294600752e-03,1.3524410203185502e-01,-1.5967426450042010e-04
-3.2390948123611307e-03,-1.9733727499046780e-03,2.0735267089051947e+00,2.0742449818509550e+00,-2.5423607931754304e+01,7.2308370215509368e-11,7.2314646445822365e-03,1.3516426489960481e-01,-7.9837132250210052e-05
-3.3113820136591882e-03,-1.8411425464948507e-03,2.0735282526755543e+00,2.0742449818509550e+00,-2.5425607931756012e+01,7.2164009399905308e-11,7.2144115583141098e-03,1.3496467206897927e-01,-1.9959283062553901e-04
-3.6999701205543984e-03,7.9626405970889969e-04,2.0735298145878223e+00,2.0742449818509550e+00,-2.5427607931756114e+01,7.2019938101683313e-11,7.2233042299444982e-03,1.3512434633347969e-01,1.5967426450042010e-04
-2.6686694670669756e-03,2.6584096504994425e-03,2.0735365577506655e+00,2.0742449818509550e+00,-2.5429607931754351e+01,7.1876526842995220e-11,7.2206691028680594e-03,1.3512434633347969e-01,0.0000000000000000e+00
-1.1272901823817377e-03,3.5916931747913237e-03,2.0735374524400014e+00,2.0742449818509550e+00,-2.5431607931756076e+01,7.1732981625156653e-11,7.2238004869244164e-03,1.3520418346572990e-01,7.9837132250210052e-05
3.7347895575685977e-03,-4.3557129417916892e-04,2.0735390856578553e+00,2.0742449818509550e+00,-2.5433607931756100e+01,7.1589775953876637e-11,7.1981395528102681e-03,1.3488483493672906e-01,-3.1934852900084021e-04
1.5698702347375065e-04,-3.7528546181780291e-03,2.0735405761427623e+00,2.0742449818509550e+00,-2.5435607931754305e+01,7.1446845976609825e-11,7.1897689108690937e-03,1.3480499780447885e-01,-7.9837132250210052e-05
1.3673032713098273e-03,-3.4969422700184272e-03,2.0735410980522970e+00,2.0742449818509550e+00,-2.5437607931756016e+01,7.1304132297308457e-11,7.1842750036291182e-03,1.3476507923835376e-01,-3.9918566125091148e-05
3.0321384486549068e-03,2.2124694235102910e-03,2.0735415599537688e+00,2.0742449818509550e+00,-2.5439607931756143e+01,7.1161699415630852e-11,7.1873880224816878e-03,1.3484491637060397e-01,7.9837132250210052e-05
3.1938081606107979e-03,1.9696093996144672e-03,2.0735420155465794e+00,2.0742449818509550e+00,-2.5441607931754312e+01,7.1019550601482950e-11,7.1818962212373480e-03,1.3480499780447885e-01,-3.9918566125118904e-05
3.0354063972939434e-03,2.2057250291282133e-03,2.0735420583849415e+00,2.0742449818509550e+00,-2.5443607931756095e+01,7.0877656480892108e-11,7.1821406294728281e-03,1.3484491637060397e-01,3.9918566125118904e-05
-2.1132380797257203e-03,3.0994482278083584e-03,2.0735423863722429e+00,2.0742449818509550e+00,-2.5445607931756019e+01,7.0736066029319931e-11,7.1623416090236423e-03,1.3460540497385334e-01,-2.3951139675063016e-04
2.3065736542418748e-03,2.9560583750441313e-03,2.0735430758712190e+00,2.0742449818509550e+00,-2.5447607931754376e+01,7.0594783950256092e-11,7.1740310065750166e-03,1.3480499780447885e-01,1.9959283062551125e-04
-2.8684565488613201e-04,3.7293700047657426e-03,2.0735464796344849e+00,2.0742449818509550e+00,-2.5449607931756042e+01,7.0453975285971731e-11,7.1428385286228281e-03,1.3440581214322780e-01,-3.9918566125105026e-04
-3.7029391417617128e-03,-5.1836979714164465e-04,2.0735469803607822e+00,2.0742449818509550e+00,-2.5451607931756083e+01,7.0313243357136967e-11,7.1316810601578457e-03,1.3428605644485250e-01,-1.1975569837530120e-04
-7.9667280375782083e-04,3.6508918476647304e-03,2.0735478186116358e+00,2.0742449818509550e+00,-2.5453607931756117e+01,7.0172816225601426e-11,7.1262278414040278e-03,1.3424613787872738e-01,-3.9918566125118904e-05
1.4831526488719568e-03,-3.4286891049094357e-03,2.0735482209754563e+00,2.0742449818509550e+00,-2.5455607931754301e+01,7.0032639023987431e-11,7.1236218726492958e-03,1.3424613787872738e-01,0.0000000000000000e+00
1.9325890745871294e-03,-3.1911890738995285e-03,2.0735500739161212e+00,2.0742449818509550e+00,-2.5457607931756087e+01,6.9892843224933786e-11,7.1437963507953572e-03,1.3456548640772822e-01,3.1934852900084021e-04
-3.6450304252999928e-03,7.7702369897259980e-04,2.0735515025534954e+00,2.0742449818509550e+00,-2.5459607931756068e+01,6.9753296883123620e-11,7.1269457345717368e-03,1.3436589357710271e-01,-1.9959283062551125e-04
3.6686932324350072e-03,5.4538560976114155e-04,2.0735581647435364e+00,2.0742449818509550e+00,-2.5461607931754262e+01,6.9614393485892873e-11,7.1214967052304189e-03,1.3432597501097759e-01,-3.9918566125118904e-05
-2.7243167988205714e-03,2.5160198971886298e-03,2.0735583895887220e+00,2.0742457573475059e+00,-2.5463607931756158e+01,6.9475319455993014e-11,7.1132112151731661e-03,1.3424613787872738e-01,-7.9837132250210052e-05
2.0009283559394193e-03,-3.0926399970835285e-03,2.0735675947529799e+00,2.0742457573475059e+00,-2.5465607931756022e+01,6.9337145932021738e-11,7.0964304762020196e-03,1.3404654504810187e-01,-1.9959283062551125e-04
3.2348661569444877e-03,-1.7612752877859102e-03,2.0735676790817648e+00,2.0742457573475059e+00,-2.5467607931754344e+01,6.9198616057597368e-11,7.1023351978727715e-03,1.3416630074647717e-01,1.1975569837530120e-04
1.1532566903911640e-03,-3.4968880378349648e-03,2.0735680901781124e+00,2.0742457573475059e+00,-2.5469607931756062e+01,6.9060385520843360e-11,7.0884088600974065e-03,1.3400662648197675e-01,-1.5967426450042010e-04
-1.3610119269980817e-03,-3.4196712518416291e-03,2.0735686762198235e+00,2.0742457573475059e+00,-2.5471607931756072e+01,6.8922443169952258e-11,7.0801596049836499e-03,1.3392678934972657e-01,-7.9837132250182297e-05
-2.4535726243143192e-03,2.7403029053252627e-03,2.0735695374486705e+00,2.0742457573475059e+00,-2.5473607931754373e+01,6.8784795276189186e-11,7.0803943329395035e-03,1.3396670791585166e-01,3.9918566125091148e-05
3.1158856901531357e-03,-1.9540311345111840e-03,2.0735696523035267e+00,2.0742457573475059e+00,-2.5475607931756027e+01,6.8647371047930041e-11,7.0749780710452201e-03,1.3392678934972657e-01,-3.9918566125091148e-05
2.9893032984416447e-03,2.1278951242536363e-03,2.0735728074597723e+00,2.0742457573475059e+00,-2.5477607931756065e+01,6.8510429669858705e-11,7.0808640948551620e-03,1.3404654504810187e-01,1.1975569837530120e-04
1.8089378989995331e-03,-3.1921323649985469e-03,2.0735729027758247e+00,2.0742457573475059e+00,-2.5479607931756128e+01,6.8373552257169316e-11,7.0839272146717555e-03,1.3412638218035208e-01,7.9837132250210052e-05
-1.3877970088234017e-03,-3.3939773027414077e-03,2.0735737478357144e+00,2.0742457573475059e+00,-2.5481607931754347e+01,6.8236999473088549e-11,7.0841634814829708e-03,1.3416630074647717e-01,3.9918566125091148e-05
2.5865326214977585e-03,-2.5944689583873326e-03,2.0735749298320032e+00,2.0742457573475059e+00,-2.5483607931756030e+01,6.8100742351866701e-11,7.0702727750110222e-03,1.3400662648197675e-01,-1.5967426450042010e-04
-3.3985892456756383e-03,-1.3670636684526586e-03,2.0735750372334407e+00,2.0742457573475059e+00,-2.5485607931756153e+01,6.7964684277388058e-11,7.0818076699276349e-03,1.3420621931260229e-01,1.9959283062553901e-04
-3.6564730707977148e-03,1.7966717223143972e-04,2.0735758969636278e+00,2.0742457573475059e+00,-2.5487607931754283e+01,6.7828949062324525e-11,7.0848723291982276e-03,1.3428605644485250e-01,7.9837132250210052e-05
-3.2093957446092899e-03,-1.7562714171683231e-03,2.0735767651404591e+00,2.0742457573475059e+00,-2.5489607931756030e+01,6.7693485501476504e-11,7.0596984245611645e-03,1.3396670791585166e-01,-3.1934852900084021e-04
3.9041214353150930e-04,3.6338102825071335e-03,2.0735781505780970e+00,2.0742457573475059e+00,-2.5491607931756139e+01,6.7558327425009077e-11,7.0542979943359445e-03,1.3392678934972657e-01,-3.9918566125091148e-05
-2.8027729479236443e-03,2.3268592511847992e-03,2.0735825095738822e+00,2.0742457573475059e+00,-2.5493607931754259e+01,6.7423639695628624e-11,7.0320370095191742e-03,1.3364735938685082e-01,-2.7942996287574906e-04
1.3192041210442625e-03,-3.3948775263202028e-03,2.0735827254143233e+00,2.0742457573475059e+00,-2.5495607931756123e+01,6.7288941697211329e-11,7.0378853419421350e-03,1.3376711508522615e-01,1.1975569837532896e-04
1.2395407137609357e-03,3.4218771708366602e-03,2.0735837147342520e+00,2.0742457573475059e+00,-2.5497607931756050e+01,6.7154564739347764e-11,7.0381175445764534e-03,1.3380703365135124e-01,3.9918566125091148e-05
-1.3452515958194094e-03,3.3791450908072836e-03,2.0735845837049354e+00,2.0742457573475059e+00,-2.5499607931754358e+01,6.7020448068396584e-11,7.0355407072739398e-03,1.3380703365135124e-01,0.0000000000000000e+00
-2.7063113407336695e-03,-2.4280517597146285e-03,2.0735850220100773e+00,2.0742457573475059e+00,-2.5501607931756030e+01,6.6886570440449557e-11,7.0133380742404185e-03,1.3352760368847552e-01,-2.7942996287572130e-04
-2.5045981650098940e-03,-2.6332629965419713e-03,2.0735856454698820e+00,2.0742457573475059e+00,-2.5503607931756136e+01,6.6752972601347263e-11,7.0135677871512462e-03,1.3356752225460061e-01,3.9918566125091148e-05
2.3102899440508801e-03,2.8017329914669879e-03,2.0735866422999467e+00,2.0742457573475059e+00,-2.5505607931754302e+01,6.6619666481705786e-11,7.0054025534932044e-03,1.3348768512235040e-01,-7.9837132250210052e-05
3.4511876075452286e-03,1.1243355706584812e-03,2.0735872582884700e+00,2.0742457573475059e+00,-2.5507607931756038e+01,6.6486601254148727e-11,7.0000403045910094e-03,1.3344776655622531e-01,-3.9918566125091148e-05
3.0701465275509258e-07,-3.6208875610047302e-03,2.0735904579460374e+00,2.0742457573475059e+00,-2.5509607931756086e+01,6.6353973245888118e-11,6.9779471961435580e-03,1.3316833659334956e-01,-2.7942996287574906e-04
-3.3036299670358166e-03,1.4725778819306649e-03,2.0735918763164340e+00,2.0742457573475059e+00,-2.5511607931756075e+01,6.6221491845453064e-11,6.9726037361105631e-03,1.3312841802722447e-01,-3.9918566125091148e-05
2.8360853578857162e-03,-2.2262406863395486e-03,2.0735960223429384e+00,2.0742457573475059e+00,-2.5513607931754393e+01,6.6089455224670840e-11,6.9672640897831444e-03,1.3308849946109935e-01,-3.9918566125118904e-05
3.3264987843691883e-03,1.3868897463620751e-03,2.0735965458115504e+00,2.0742457573475059e+00,-2.5515607931756008e+01,6.5957442931592152e-11,6.9452719324559842e-03,1.3280906949822363e-01,-2.7942996287572130e-04
1.3551263154463998e-03,-3.3292525505073450e-03,2.0735999838403143e+00,2.0742457573475059e+00,-2.5517607931756103e+01,6.5825886183610299e-11,6.9427221597478756e-03,1.3280906949822363e-01,0.0000000000000000e+00
-3.5908632335543544e-03,-8.1040184200226371e-06,2.0736012799825629e+00,2.0742457573475059e+00,-2.5519607931754276e+01,6.5694451124709871e-11,6.9346341453591321e-03,1.3272923236597342e-01,-7.9837132250210052e-05
3.5860694257129162e-03,1.3234647386148584e-04,2.0736021276438521e+00,2.0742457573475059e+00,-2.5521607931756147e+01,6.5563249099095978e-11,6.9348557438313543e-03,1.3276915093209851e-01,3.9918566125091148e-05
2.4601508981832321e-03,-2.5982574438192423e-03,2.0736058335395104e+00,2.0742457573475059e+00,-2.5523607931756093e+01,6.5432496125579530e-11,6.9295425155022211e-03,1.3272923236597342e-01,-3.9918566125091148e-05
-3.4425847463190207e-03,-9.6814172700536091e-04,2.0736065632688501e+00,2.0742457573475059e+00,-2.5525607931754244e+01,6.5301809563870632e-11,6.9242330815653865e-03,1.3268931379984830e-01,-3.9918566125118904e-05
3.4029217365168186e-03,-1.0642687992761719e-03,2.0736103700738244e+00,2.0742457573475059e+00,-2.5527607931756084e+01,6.5171584556256760e-11,6.9216902038024648e-03,1.3268931379984830e-01,0.0000000000000000e+00
-3.5482313999256141e-03,-3.4707646584299545e-04,2.0736104768772088e+00,2.0742457573475059e+00,-2.5529607931756107e+01,6.5041378590098755e-11,6.8998391460520017e-03,1.3240988383697258e-01,-2.7942996287572130e-04
-2.1039976262625586e-03,-2.8776487751035920e-03,2.0736106138463239e+00,2.0742457573475059e+00,-2.5531607931754376e+01,6.4911434719970676e-11,6.8835491320445273e-03,1.3221029100634704e-01,-1.9959283062553901e-04
-7.7660407998257782e-04,-3.4786990704521997e-03,2.0736107741984982e+00,2.0742457573475059e+00,-2.5533607931756062e+01,6.4781751974679664e-11,6.8727815971383862e-03,1.3209053530797174e-01,-1.1975569837530120e-04
3.5595542226943312e-03,-1.4368269857618649e-04,2.0736114436384003e+00,2.0742457573475059e+00,-2.5535607931756079e+01,6.4652361228756595e-11,6.8702535008238370e-03,1.3209053530797174e-01,0.0000000000000000e+00
-3.0832892497434619e-03,-1.7841619258506525e-03,2.0736115018629215e+00,2.0742457573475059e+00,-2.5537607931754255e+01,6.4523189481810670e-11,6.8649851096408117e-03,1.3205061674184662e-01,-3.9918566125118904e-05
