cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.96052625040692e-01,-2.74722644371377e+00,-3.90278111590326e+00,1.95628440478212e+00,1.70070821414392e+00,1.49842532291547e+00,1.08819549061969e+00,4.34257967420405e+00,-3.46041858920142e-01,-4.27611231458427e-01,-3.53120407212869e+01,-1.62142552373142e+01,4.19192971434481e-23,7.99781254090840e-01,5.90440000000000e-01,1.49999999999872e-05
1.77015773401206e+00,-6.01884343444549e-01,3.37741079903104e+00,9.58300443759201e-01,2.78389870669393e+00,1.37673962020756e+00,-1.37833271003224e+00,4.05975187725808e+00,1.50444168774713e+00,-2.47417174383061e+00,-3.53057491149908e+01,-1.62152552373161e+01,4.21417054897882e-23,7.99853589578422e-01,5.90440000000000e-01,0.00000000000000e+00
-2.47304238241232e+00,4.72317999221318e+00,1.96897854747469e-03,2.40044903785222e+00,3.47985747265785e-01,-6.70383857121396e-01,1.49374140342243e+00,6.63462328417527e-01,-1.14367166283313e+00,-3.67362627440160e+00,-3.53053835454887e+01,-1.62162552373160e+01,4.21149779858646e-23,8.00125958094141e-01,5.90465000000000e-01,2.50000000000528e-05
4.17464347695194e-01,-7.80950668346091e-01,-2.40374524288112e+00,-2.90658916972392e+00,3.83732767725481e-01,4.37020962794012e+00,2.43762335562512e+00,1.08563829231995e+00,-1.77583686647025e+00,2.77496163358382e+00,-3.53048963369339e+01,-1.62172552373142e+01,4.20933873217440e-23,7.99518397200771e-01,5.90380000000000e-01,-8.50000000000017e-05
-1.34090623547204e+00,1.99880570570017e+00,1.27565079934145e+00,1.39376842980841e+00,1.94120142883843e-02,-2.48007796780561e-01,2.10930162516987e+00,3.99420470327283e+00,-4.13662787606945e+00,-2.29959526305212e+00,-3.53032188210028e+01,-1.62182552373160e+01,4.21219159253742e-23,7.99230890122658e-01,5.90335000000000e-01,-4.49999999999617e-05
1.34679610348296e+00,5.36295867171896e+00,1.07651452386012e+00,-2.16509572783841e+00,-2.79217618518736e+00,-6.89261213853468e-01,8.28690843448421e-01,-1.44250397223619e+00,-1.48058355621660e+00,-1.60462509192935e+00,-3.53031517944731e+01,-1.62192552373162e+01,4.20826356218805e-23,7.98863552140628e-01,5.90280000000000e-01,-5.50000000000272e-05
5.73780797878487e-01,-1.22544228184458e+00,3.34027226796865e+00,3.29311509815700e-01,3.63228923855791e+00,-2.34371914413168e-01,5.04323633957852e+00,2.33084045440892e-01,3.44352988921033e-01,5.19907361003764e-01,-3.53007338191847e+01,-1.62202552373142e+01,4.21423500861587e-23,7.98935676797774e-01,5.90280000000000e-01,0.00000000000000e+00
2.32357220403872e+00,1.55643628013776e+00,4.46682197708539e+00,-3.30228630484836e-01,-1.57730641538898e+00,-2.13266009516406e+00,-4.85770659665690e-01,-3.18818944778792e+00,-2.62153135240900e+00,-1.45633835100444e-01,-3.52960487007211e+01,-1.62212552373160e+01,4.22979361389251e-23,7.98927903191456e-01,5.90270000000000e-01,-1.00000000000655e-05
2.06536891934365e+00,2.93744686615906e+00,-1.17045175015444e+00,-3.86533280839348e+00,-7.63692977194804e-01,-6.56579919252954e-01,-3.71397026910454e+00,1.52724667761492e+00,1.93459543532580e+00,1.45770245941856e+00,-3.52959031113437e+01,-1.62222552373161e+01,4.22618117676939e-23,7.98480792502730e-01,5.90205000000000e-01,-6.49999999999817e-05
9.28028378316034e-01,2.76999208731179e+00,-1.12377482276636e+00,5.30677158028559e-01,1.59775953521082e+00,-3.25772964556608e+00,1.71283567768773e+00,-2.89082902476852e+00,-3.81847678504979e+00,-1.75721613700267e+00,-3.52911307905007e+01,-1.62232552373142e+01,4.24215379609775e-23,7.98433036794679e-01,5.90190000000000e-01,-1.49999999999872e-05
-1.59816488825207e+00,-1.72082408624756e+00,9.59791300897608e-01,-5.68232199018549e-01,-5.11304274148661e+00,3.55627218293771e+00,8.67997907151365e-01,-1.25435114759488e+00,3.45312661351884e-01,2.04817768481387e+00,-3.52847960590776e+01,-1.62242552373161e+01,4.26484501922320e-23,7.98105858083532e-01,5.90140000000000e-01,-4.99999999999945e-05
5.32119930574830e+00,-2.11632205374960e-02,-1.91837922003975e+00,7.57058190269726e-01,4.67096763464682e-01,-9.23281901399082e-01,2.10232471153688e-01,-8.81251967995762e-02,-1.75192161024460e+00,3.92558096611496e+00,-3.52748521847480e+01,-1.62252552373159e+01,4.30316034542972e-23,7.98457241659073e-01,5.90175000000000e-01,3.50000000000072e-05
2.43835145200661e-01,3.81191431861298e-01,1.00142890991117e+00,2.94034635740063e+00,-2.64305615865567e+00,-2.53001684735534e+00,2.11197582107936e+00,-2.50398605384722e+00,-3.10236828911844e-01,4.25430424687969e+00,-3.52722501744690e+01,-1.62262552373143e+01,4.31005957738745e-23,7.97810820970436e-01,5.90085000000000e-01,-9.00000000000345e-05
1.21508044378387e+00,1.21433488020935e+00,-6.16874074479619e-01,2.76741876311560e+00,-3.59564185664038e-01,-2.20620804831765e+00,1.20877778920764e+00,4.21171132368352e+00,-3.86129808690871e-01,4.10195828482069e+00,-3.52701974732018e+01,-1.62272552373161e+01,4.31459917155740e-23,7.97882694995580e-01,5.90085000000000e-01,0.00000000000000e+00
-2.15761877350919e-01,-1.31769558450879e+00,-3.12853947836074e+00,-2.52868946160006e+00,-1.12427045065354e+00,3.35920390964221e+00,-8.31184124752486e-02,1.24170971132094e+00,-4.25104864610090e+00,1.42304585521821e+00,-3.52685679413535e+01,-1.62282552373160e+01,4.31731620428827e-23,7.97635425588027e-01,5.90045000000000e-01,-3.99999999999290e-05
-1.53563159695699e+00,2.48845800627717e+00,-6.98501982474344e-01,-3.49898415445016e+00,-6.92745032408738e-01,-1.20058144620980e+00,-3.65409130607109e+00,-3.17217138281758e+00,2.14286551287410e+00,9.68011982127271e-01,-3.52627096418234e+01,-1.62292552373160e+01,4.33834205315430e-23,7.97826928933521e-01,5.90060000000000e-01,1.49999999999872e-05
-4.77759119585647e-01,1.66694010820031e+00,-4.44235839004280e-01,3.49737797725095e+00,2.68272560800548e+00,-2.92014662389047e+00,1.75923352389416e+00,1.43745604141361e+00,-2.69781826218888e+00,-2.92198323152742e+00,-3.52581883931704e+01,-1.62302552373143e+01,4.35364536183801e-23,7.97499894915847e-01,5.90010000000000e-01,-4.99999999999945e-05
-1.56772118779782e+00,-3.88621413176318e-01,-3.62982887838795e-01,4.50572054887106e+00,4.94245161678259e+00,1.16408377740149e+00,-5.96901457167210e-01,6.48945346344603e-02,1.44677732378905e+00,9.13262834615371e-01,-3.52457282622293e+01,-1.62312552373161e+01,4.40382569514295e-23,7.96933815167372e-01,5.89930000000000e-01,-8.00000000000800e-05
-2.34507201955689e-01,-1.51724161943091e+00,-1.43165207642209e+00,-4.65766359308780e-01,-4.55141345068201e+00,-1.72874635859930e+00,-1.32190371875836e+00,3.60300196060289e+00,-2.89566044294020e+00,8.18952337295825e-01,-3.52454328271612e+01,-1.62322552373160e+01,4.40072400679127e-23,7.97563641630051e-01,5.90000000000000e-01,7.00000000000145e-05
-4.22566298842888e+00,7.08659452289917e-02,-2.31688078965257e+00,4.69548429301040e+00,-1.22519291604443e+00,-1.64192494703909e+00,-7.02050091925636e-02,-1.24068992820907e+00,-8.31290916591652e-01,6.31577755834346e-01,-3.52433600850943e+01,-1.62332552373143e+01,4.40544738159412e-23,7.97715201096048e-01,5.90010000000000e-01,1.00000000000655e-05
-4.40534422314598e-03,-7.85379513112495e-01,1.23707868938073e+00,4.12438150914680e+00,-2.33937483240207e+00,6.69761270914772e-01,-6.03100399486745e-01,-9.13296278112916e-01,-5.73734167591514e-01,5.04758139914553e+00,-3.52314206910424e+01,-1.62342552373160e+01,4.45390487101209e-23,7.97148968519379e-01,5.89930000000000e-01,-8.00000000000800e-05
-9.48317640746117e-01,-1.16467722447747e+00,3.40472565724083e+00,-2.09790717499836e+00,-5.32353857512588e-01,-4.95709281619242e+00,-2.34822211728327e+00,-1.29067422445278e+00,4.89173980619929e-01,1.24332407151134e+00,-3.52246120837262e+01,-1.62352552373161e+01,4.47985113831768e-23,7.96423757525412e-01,5.89830000000000e-01,-9.99999999999890e-05
1.07199886523661e+00,1.81419341994972e-01,-3.92384154105386e+00,-2.28745138032024e+00,-3.55896997915141e+00,8.93546546733507e-01,2.22112871521385e+00,2.07198707995103e+00,5.56966940720349e-01,2.69338616628434e+00,-3.52228043202566e+01,-1.62362552373142e+01,4.48347126032910e-23,7.96216551040835e-01,5.89795000000000e-01,-3.50000000000072e-05
-5.62576635944846e-01,-8.50165996279113e-01,-1.25610699460491e-02,-2.53423719920154e+00,-1.48493786334012e-01,3.66856690509605e+00,2.83088944173278e-01,-8.67549311798742e-01,-3.11842529839394e+00,4.53395190490186e+00,-3.52175361127950e+01,-1.62372552373160e+01,4.50264854300521e-23,7.95850168733082e-01,5.89740000000000e-01,-5.49999999999162e-05
-2.26496095926924e+00,1.89239003142543e+00,2.26287470408991e+00,3.89977575478357e+00,-2.68644352414985e+00,-1.04368916635413e+00,-2.56620389850027e+00,-1.56020689943809e+00,-8.78645840405546e-01,2.21702088661470e+00,-3.52159628607092e+01,-1.62382552373161e+01,4.50523043564072e-23,7.95961392586219e-01,5.89745000000000e-01,4.99999999992173e-06
-2.40787548743409e+00,4.07722943800623e+00,5.66169613825698e-01,-2.54834698494001e+00,-2.97399369697278e+00,-8.86330918183040e-01,2.07952460925464e+00,2.59103500226419e+00,-1.42592205667512e+00,-3.22599651820043e-01,-3.52102427648758e+01,-1.62392552373141e+01,4.52654582081324e-23,7.95714448060714e-01,5.89705000000000e-01,-3.99999999999290e-05
-1.66951692123198e+00,-2.53076545675796e+00,1.27222433104470e+00,-2.00057272544933e+00,1.22522872512853e+00,3.94103170192747e+00,2.63634150513345e+00,-3.16163464635473e+00,-1.54685272254316e+00,9.19642516225141e-01,-3.52046596772327e+01,-1.62402552373161e+01,4.54733898908197e-23,7.95945019828769e-01,5.89725000000000e-01,2.00000000000200e-05
-3.71917103539845e+00,-7.96560043005170e-02,-4.28216054099392e+00,1.88870262977357e+00,2.15033551493097e+00,2.51692736798810e+00,9.26718453952672e-01,7.05922620381504e-01,-1.89128362184302e+00,6.20897059918932e-01,-3.51999561917124e+01,-1.62412552373160e+01,4.56421121692503e-23,7.96215488092450e-01,5.89750000000000e-01,2.49999999999417e-05
4.27200854902911e-01,-3.78761647793838e-01,-4.07727701952339e+00,3.67888719225451e+00,-2.69323582925401e+00,-2.30633281948547e+00,1.96604108066359e+00,-2.15047036380530e+00,-6.07333730704199e-01,2.93468965914403e-01,-3.51903196966425e+01,-1.62422552373142e+01,4.60380071578427e-23,7.96964151030410e-01,5.89835000000000e-01,8.50000000000017e-05
-1.11426655309071e+00,8.35086951513589e-01,-5.05798002718256e-01,-5.23103743358928e+00,-4.51785974163641e+00,-4.60648475368951e-01,-8.69290815699751e-01,-3.61537376340573e-01,9.33499910222330e-01,2.28006413565821e-01,-3.51851767692400e+01,-1.62432552373161e+01,4.62291349200145e-23,7.97593925696463e-01,5.89905000000000e-01,7.00000000000145e-05
-3.05199074899399e+00,2.12967063300041e+00,1.89122901273227e+00,-1.64045253980525e+00,-3.85174880405334e+00,1.11487572669467e+00,1.96454522047033e+00,9.86640111559024e-01,1.15450442795216e+00,3.10240861576775e+00,-3.51831899827451e+01,-1.62442552373160e+01,4.62747757211869e-23,7.97665636601889e-01,5.89905000000000e-01,0.00000000000000e+00
-2.18596213055157e+00,4.72289752896026e-01,5.90354337785846e-01,3.42326136453984e-01,3.63934281584993e-01,-4.04066346576978e+00,2.19824526211652e+00,-3.61320972460813e+00,-1.39936677924776e+00,-3.19596954911317e+00,-3.51826945102329e+01,-1.62452552373160e+01,4.62514347134264e-23,7.97857035500716e-01,5.89920000000000e-01,1.49999999999872e-05
-2.36066809768354e+00,-7.45671591972663e-01,1.81394409661147e+00,-4.10221389079575e+00,-3.03278590977588e+00,-1.34929825050836e+00,1.87416156640533e+00,1.74243904336982e+00,2.62591144887709e+00,-1.12900172841395e+00,-3.51815650074739e+01,-1.62462552373142e+01,4.62574247897720e-23,7.98248049316573e-01,5.89960000000000e-01,4.00000000000400e-05
-5.17031516761909e-01,4.40217433893724e+00,7.08514372076926e-02,-3.41087666744884e+00,8.28220292009624e-01,-2.10473923483379e+00,2.31290457463098e-01,-2.03894379367569e-01,-1.79757221837729e+00,3.49611244321184e+00,-3.51646715536749e+01,-1.62472552373160e+01,4.69984884646449e-23,7.97880863856896e-01,5.89905000000000e-01,-5.50000000000272e-05
-2.71262984854275e+00,-4.84364656998319e+00,-9.37102061465228e-01,1.62502257568078e+00,-1.32609777469147e+00,1.77565432999603e+00,-2.13417848447983e+00,-1.35772557427342e-02,-1.08697874462134e+00,-2.63828207095825e+00,-3.51626714591101e+01,-1.62482552373160e+01,4.70455149090394e-23,7.97513803435296e-01,5.89850000000000e-01,-5.50000000000272e-05
1.79788640769917e+00,-3.08733526626759e+00,9.32706969309938e-02,2.36046580389509e+00,3.75615862346388e+00,-2.51734252767947e+00,2.58820330909584e+00,-1.36170700919442e+00,2.11192362206351e+00,-3.68878452244966e-01,-3.51591897603050e+01,-1.62492552373143e+01,4.71624126998118e-23,7.97585463269804e-01,5.89850000000000e-01,0.00000000000000e+00
-3.19687022389933e+00,-1.86805987874171e+00,-2.02593162742139e+00,-1.42874019273850e+00,-8.98191258615767e-02,-1.00348325011201e+00,4.32699255417999e+00,1.65408297256165e+00,3.05034782693601e+00,-4.61192830510136e-01,-3.51126584669494e+01,-1.62502552373160e+01,4.93594149884801e-23,7.97338098601959e-01,5.89810000000000e-01,-4.00000000000400e-05
-4.28185993455148e+00,7.28229217670663e-01,2.90678319036822e-01,1.41090599782111e+00,-3.83268189601602e+00,5.34815673520329e-01,-1.02614752974000e+00,1.06784021617806e+00,3.52538466271341e+00,-1.14364829035117e+00,-3.51117853989938e+01,-1.62512552373160e+01,4.93531500946369e-23,7.97888348014500e-01,5.89870000000000e-01,6.00000000000600e-05
-8.20898198053650e-01,4.41410603790708e-01,-5.34413835784522e-01,-1.31388376650667e+00,-2.21707718335532e+00,2.25545003234655e+00,5.04378092662225e+00,6.32809960649620e-01,-2.52399959421284e+00,2.59686147834838e+00,-3.51081502909400e+01,-1.62522552373144e+01,4.94833724776884e-23,7.97960057462552e-01,5.89870000000000e-01,0.00000000000000e+00
-2.13580489691412e+00,-8.11634939148518e-01,1.61896536682189e+00,4.26777377484168e+00,1.21138403966722e-02,3.61238745538815e+00,2.78816586645729e+00,1.37215870601134e+00,1.73888895033330e+00,-1.90523083970041e-01,-3.51001692252213e+01,-1.62532552373160e+01,4.98300277566364e-23,7.97114472644177e-01,5.89755000000000e-01,-1.14999999999976e-04
-1.42279335097721e+00,-2.13511164224790e+00,3.93656679975206e+00,-2.54489868462364e+00,-2.49663372485493e+00,-2.15324821429739e+00,-1.85132179835446e-01,2.34152084386680e+00,-1.80071866282961e+00,1.90386048377690e+00,-3.50944024200524e+01,-1.62542552373160e+01,5.00681248208297e-23,7.96827332000885e-01,5.89710000000000e-01,-4.50000000000728e-05
2.10448605464060e+00,1.75068224775435e+00,9.15180885394263e-01,7.96485038003021e-01,1.45554557875245e+00,4.31856768833611e+00,1.06228743042002e+00,-2.48788000941265e+00,2.35123135174062e+00,-3.03648674362123e+00,-3.50898234792125e+01,-1.62552552373143e+01,5.02476367172272e-23,7.95704247066878e-01,5.89560000000000e-01,-1.49999999999983e-04
6.44960324655166e-01,-2.58034892792644e-01,6.05687722234977e-01,-2.19343162286244e+00,4.10251604106171e+00,4.17712925015724e+00,2.57226310201769e+00,-1.81726107169337e+00,-1.14946353216845e+00,-7.82390091486631e-01,-3.50853744777035e+01,-1.62562552373160e+01,5.04212400990707e-23,7.95457235160362e-01,5.89520000000000e-01,-3.99999999999290e-05
5.71626505632269e-01,2.65395564286069e+00,-2.72493137448045e+00,-2.96963398616282e+00,1.76553490621398e+00,-2.55800298451454e-01,4.73258541659133e+00,2.85874434873568e-01,4.16329635825341e-01,-1.52359613257110e+00,-3.50746484163643e+01,-1.62572552373160e+01,5.09140327541822e-23,7.95846754543181e-01,5.89560000000000e-01,3.99999999999290e-05
1.73818940744809e-01,-3.73783050267585e-02,-2.09722848963075e+00,3.57172795580109e+00,-2.91574370065576e+00,1.82172826782426e+00,-4.60554694142441e-01,-3.89998291950481e+00,-2.21009323368475e+00,1.56330910528904e+00,-3.50683344055867e+01,-1.62582552373143e+01,5.11853106214339e-23,7.96117058056235e-01,5.89585000000000e-01,2.50000000000528e-05
-2.58478487800201e+00,1.12108774801942e+00,8.89793654603290e-01,2.44205765636037e+00,-1.41226860946749e+00,3.74944163544434e+00,3.75881589466885e+00,-2.23360148974597e+00,-1.36918474564721e+00,-1.31630603487200e-01,-3.50672904165616e+01,-1.62592552373159e+01,5.11875622627860e-23,7.95949536829573e-01,5.89555000000000e-01,-2.99999999999745e-05
1.37109400890845e+00,-2.41082224050063e+00,8.72756173191428e-01,4.16090181675076e+00,-1.16132285978173e+00,3.24967416518896e+00,1.64812390893915e+00,-3.10840613033670e+00,8.19135611910862e-01,1.01207052273544e+00,-3.50641822621389e+01,-1.62602552373162e+01,5.12955873753471e-23,7.95662656692858e-01,5.89510000000000e-01,-4.50000000000728e-05
-1.39037902873886e+00,2.37869152019687e+00,-1.92545513172676e+00,2.52074542233557e+00,-1.46023224893891e+00,-7.49834018196912e-01,-3.85145795151814e-01,-4.79024004206915e+00,-7.09648143768040e-01,2.79259964422059e+00,-3.50615561368527e+01,-1.62612552373159e+01,5.13790682838740e-23,7.95216768996300e-01,5.89445000000000e-01,-6.49999999999817e-05
-1.14614536654440e+00,-2.24962227559886e+00,-1.64539881368292e-01,3.23811774343601e-01,1.57334331120278e+00,-4.88497402832497e+00,1.83876229462703e-01,1.40685928219486e+00,3.94454383238163e+00,-1.15159490010335e+00,-3.50610942370261e+01,-1.62622552373143e+01,5.13514286355245e-23,7.95049325904122e-01,5.89415000000000e-01,-2.99999999999745e-05
1.16809242264427e+00,-2.92638172854982e-02,3.90917199572461e-01,4.87806784325226e+00,2.54588842679121e+00,-1.09499881267056e+00,1.48739318011425e+00,3.24654492501963e+00,-1.01836107385799e+00,2.22127823292159e+00,-3.50482640202210e+01,-1.62632552373160e+01,5.19625348014424e-23,7.95199942387494e-01,5.89425000000000e-01,9.99999999995449e-06
-1.00841209822809e+00,-1.53586458287641e-01,-8.60479757340764e-01,3.17257755696260e+00,1.76586118125646e+00,2.13444513161776e+00,-4.53348221621841e+00,-2.97002236560973e+00,1.66507553819809e+00,1.03930530383760e-01,-3.50279109359111e+01,-1.62642552373161e+01,5.29779642712723e-23,7.94515832091914e-01,5.89330000000000e-01,-9.49999999999562e-05
3.06783378731763e+00,1.93162090086321e+00,2.75417797860025e+00,-3.00605361784106e+00,1.36429002423984e+00,-5.50893067455722e-01,-3.14973419540389e+00,-2.23336611538193e+00,-2.10506896771401e+00,6.36096572625618e-01,-3.50264215763252e+01,-1.62652552373142e+01,5.30038958904599e-23,7.94745758510930e-01,5.89350000000000e-01,2.00000000000200e-05
-1.54288912571720e+00,-9.31481427912320e-01,2.22874043861546e+00,4.14647378426101e+00,2.31691462130973e+00,-3.25454222554809e-01,7.27177252119787e-01,1.18019910327367e+00,3.45435440984653e+00,2.63177113243961e+00,-3.50209590594535e+01,-1.62662552373161e+01,5.32409552172551e-23,7.94618072994391e-01,5.89325000000000e-01,-2.50000000000528e-05
1.39660749430519e-02,-2.94756592366930e+00,1.84704309560647e+00,-7.33071704405229e-01,-2.06645321205309e-02,3.40903073328525e+00,2.34258972379634e+00,3.86714927937200e+00,-2.28823916174192e+00,-1.31346752789442e+00,-3.50208980168184e+01,-1.62672552373160e+01,5.31909876926027e-23,7.94530117615001e-01,5.89305000000000e-01,-2.00000000000200e-05
-2.49185481402875e+00,-7.15621088940532e-02,-3.84199696567613e+00,-6.51918898197300e-01,-2.07066374149554e+00,9.94098877260112e-01,3.93626435903102e+00,2.82251237652403e-01,-3.05867080224544e+00,1.25714451678214e-01,-3.50000830548518e+01,-1.62682552373142e+01,5.42554766658491e-23,7.94283267653352e-01,5.89265000000000e-01,-3.99999999999290e-05
-7.83600186044058e-01,-1.10780828613411e+00,-2.93161324142443e+00,-2.77972242962128e+00,-1.80847580632885e+00,9.10451670440429e-01,-4.52434866860038e+00,4.73670247422937e-02,-2.79958747959395e+00,-1.01608596972930e+00,-3.49914271681303e+01,-1.62692552373160e+01,5.46724445419082e-23,7.94274733125492e-01,5.89255000000000e-01,-1.00000000000655e-05
2.51235626634046e+00,2.36689767086087e-01,4.28877087369468e-01,1.32358081086925e+00,-4.94916681977153e-01,-3.09472251187250e-01,9.03746359560203e-01,-2.20074587500399e+00,5.93299481360135e+00,-1.44586616412766e+00,-3.49871201672057e+01,-1.62702552373160e+01,5.48535456522790e-23,7.93948516045258e-01,5.89205000000000e-01,-4.99999999999945e-05
-1.33341339007506e+00,1.30640777645737e+00,-7.96956761757839e-04,4.02397422804680e+00,-1.47794481583754e-01,4.46355963812049e+00,-1.91198356944646e+00,1.15713430168784e+00,-2.62584571251933e-01,2.62798336991729e+00,-3.49854642432268e+01,-1.62712552373143e+01,5.48895372108704e-23,7.93503346930993e-01,5.89140000000000e-01,-6.49999999999817e-05
2.98650297057898e+00,4.35406259274703e+00,-6.83234074417917e-01,1.08335700930443e+00,-1.77123762911516e+00,-2.07250586243927e+00,-2.96774691302654e+00,-9.41872205522206e-01,-2.22318239787042e+00,5.32948842205583e-03,-3.49830397875789e+01,-1.62722552373161e+01,5.49677806359754e-23,7.93336022654288e-01,5.89110000000000e-01,-2.99999999999745e-05
-7.25720384003075e-02,-1.03711896263085e+00,-3.04069075798629e+00,2.08002644003165e+00,1.61346480211120e+00,-9.54995884984526e-01,-4.81252087284384e-01,-3.34541227620507e-01,-1.34781253435926e+00,-5.59050456224217e+00,-3.49805552368579e+01,-1.62732552373159e+01,5.50494436958394e-23,7.92573996913305e-01,5.89005000000000e-01,-1.05000000000022e-04
4.78425666293967e+00,7.87271751537023e-01,4.22808848354931e+00,9.90258179481996e-02,-5.51816036559406e-01,-2.44177874787122e+00,1.59994373588447e-01,4.67259967109742e-01,8.93021116257169e-01,-1.69313711256229e+00,-3.49745660409401e+01,-1.62742552373143e+01,5.53247824440267e-23,7.92248280281427e-01,5.88955000000000e-01,-4.99999999999945e-05
-2.58064862769713e+00,1.50676167486585e+00,5.34921811661550e+00,9.42702255409932e-01,2.58684880310260e-01,-1.95976119902937e+00,-9.42761075529571e-01,-2.62828863062148e+00,-6.77525580239712e-01,9.86169215934035e-01,-3.49737613844370e+01,-1.62752552373161e+01,5.53139761629650e-23,7.91526755978637e-01,5.88855000000000e-01,-9.99999999999890e-05
1.44266052535583e+00,-3.93847513595816e+00,-2.32912527592222e-01,4.13466516812310e+00,-2.05938816091756e+00,-1.62435509154293e+00,1.91048961079904e+00,2.20541402706709e+00,-1.05932131567738e+00,-5.50468731524215e-01,-3.49699694286929e+01,-1.62762552373160e+01,5.54686261239133e-23,7.90964002507507e-01,5.88775000000000e-01,-7.99999999999690e-05
-1.93328438682017e+00,-1.17129149353091e+00,5.16552058235656e+00,-8.18105670565170e-01,-1.77795260860445e+00,-8.31558531951562e-01,7.08775716058460e-01,3.22179835288113e+00,-1.72937631164103e+00,-1.17083326675362e+00,-3.49683641946880e+01,-1.62772552373161e+01,5.55022077839942e-23,7.90085456892202e-01,5.88655000000000e-01,-1.20000000000009e-04
-1.11800408221519e+00,-1.05344578800796e+00,2.12570774396896e-01,-1.13666930066558e+00,-2.42218428424599e+00,4.16942101259953e+00,1.73765162775741e-01,3.60208043730690e+00,-2.10952090388586e-01,-3.39786957099423e+00,-3.49609498718489e+01,-1.62782552373142e+01,5.58593610868603e-23,7.89484091100792e-01,5.88570000000000e-01,-8.50000000000017e-05
4.58328195860131e+00,1.94966125157268e+00,1.57661100329510e+00,-5.90629860486870e-01,-8.26367188074342e-01,-3.04123937413666e+00,-4.16106719641323e-01,-9.43800253457970e-01,-3.58661158773376e+00,1.01540798547697e-01,-3.49454928221599e+01,-1.62792552373161e+01,5.66727883572489e-23,7.88133958015881e-01,5.88390000000000e-01,-1.80000000000069e-04
6.05640152328944e-01,-3.05988417613703e+00,1.19891454138762e-01,1.54369762743302e+00,-4.16202129916838e-01,2.54317364352392e+00,3.35291064641218e+00,-4.10576624935708e+00,1.53804374585100e+00,-1.50629197613726e+00,-3.49403074583221e+01,-1.62802552373160e+01,5.69104816657386e-23,7.88361296512485e-01,5.88410000000000e-01,2.00000000000200e-05
1.50806301741977e+00,-8.81807076445916e-01,-3.02963280261560e-01,3.31661829635502e+00,-2.19667159799580e+00,5.58887749858167e-01,-3.73321568725322e-01,-3.51997234043312e+00,-1.02351437214062e+00,4.31413863737948e+00,-3.49245109300657e+01,-1.62812552373142e+01,5.77588199690551e-23,7.88352151574486e-01,5.88400000000000e-01,-9.99999999995449e-06
-2.54976233351217e+00,-2.89201321328893e+00,8.00951740915484e-01,-5.67877957064630e-01,-6.35631485532399e-01,-3.41447162157716e+00,-5.56250264523065e-01,1.12352628377892e+00,3.53967918259642e+00,3.07646972252325e+00,-3.49180861388430e+01,-1.62822552373159e+01,5.80730009211019e-23,7.88264160618194e-01,5.88380000000000e-01,-2.00000000000200e-05
1.00304265809369e+00,1.64381588410430e-01,7.22693081971707e-01,-4.55347758336723e+00,-4.30017368341637e+00,2.17723432572325e+00,1.44913172427623e+00,-8.05425263605984e-01,-1.16975450286411e+00,-1.34730791136071e+00,-3.49162148786937e+01,-1.62832552373161e+01,5.81236196603927e-23,7.88530958291755e-01,5.88405000000000e-01,2.49999999999417e-05
-9.13370678637781e-01,1.21290235148518e+00,7.05377498250211e-02,5.20075671462694e-01,-5.62254953374590e+00,6.74629610458777e-01,3.04883203933715e+00,7.08011347857770e-01,-1.94803965779064e+00,1.78502149138316e+00,-3.49028042591205e+01,-1.62842552373142e+01,5.88494645684264e-23,7.86985534659470e-01,5.88200000000000e-01,-2.05000000000011e-04
2.90069453514680e+00,9.20743492111955e-01,-2.98621096132353e+00,1.38997507727775e+00,1.73870540904974e+00,-4.06054978047474e+00,-1.19870228374125e+00,1.50824064708966e-01,-1.96130369838993e+00,-2.54910973776333e+00,-3.49027616866689e+01,-1.62852552373159e+01,5.87931474338281e-23,7.86582811321476e-01,5.88140000000000e-01,-5.99999999999490e-05
-2.38852563196746e+00,8.16027069927215e-01,8.04541568617465e-01,5.03394800746629e+00,-4.00378294235667e+00,-1.21253361195024e+00,-1.14143608596746e+00,-3.82896414447212e-01,-7.69579385163804e-03,3.27251018109032e-01,-3.48973996349253e+01,-1.62862552373161e+01,5.90501663424515e-23,7.86180246897886e-01,5.88080000000000e-01,-5.99999999999490e-05
1.22803573768965e+00,-3.15259758942801e+00,3.04347575693232e+00,4.29499504856529e-01,-2.11022910521463e+00,1.97831750917221e+00,-9.65727611441889e-01,1.74447996741430e+00,-3.76272123891658e+00,1.99694779351620e+00,-3.48807236629552e+01,-1.62872552373142e+01,5.99831285344341e-23,7.86052939246498e-01,5.88055000000000e-01,-2.50000000000528e-05
-3.24996055374656e-01,-1.52005331570512e+00,3.02428300686922e-01,1.24173677704505e+00,3.91729304459435e+00,1.88298473000648e+00,3.92431874333191e+00,-1.05500824608400e+00,2.76486533893453e+00,2.06800671386170e+00,-3.48767983360198e+01,-1.62882552373160e+01,6.01588557002875e-23,7.86358053802788e-01,5.88085000000000e-01,2.99999999999745e-05
