cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-9.962118948150e-01,1.119613204717e-01,-4.416197170844e-02,-1.657025523732e+01,6.087658560251e-08,6.004904572832e-02,4.824400000000e-01,-1.100000000000e-04
-1.012147433173e+00,-1.122825904064e-01,-4.414972624003e-02,-1.657125523732e+01,6.081648416682e-08,5.997896888031e-02,4.823250000000e-01,-1.150000000000e-04
-9.527864720746e-01,8.431057137360e-02,-4.412776557255e-02,-1.657225523732e+01,6.075703233111e-08,5.993593472091e-02,4.822550000000e-01,-7.000000000001e-05
-1.061097186466e+00,-4.266086643626e-02,-4.410412674012e-02,-1.657325523731e+01,6.069774047403e-08,5.991689160513e-02,4.822250000000e-01,-2.999999999997e-05
-1.026498556240e+00,9.958885504789e-02,-4.408412515423e-02,-1.657425523732e+01,6.063828592196e-08,5.990983470966e-02,4.822150000000e-01,-1.000000000001e-05
-9.461539293602e-01,-6.214939828336e-02,-4.407642744318e-02,-1.657525523732e+01,6.057814425633e-08,5.989079749086e-02,4.821850000000e-01,-3.000000000003e-05
-9.414646453371e-01,-4.805709424468e-02,-4.400011488395e-02,-1.657625523731e+01,6.052221482005e-08,5.984183313362e-02,4.821050000000e-01,-7.999999999997e-05
-9.941826654302e-01,1.117414129575e-01,-4.399757764915e-02,-1.657725523732e+01,6.046187626192e-08,5.982580245725e-02,4.820800000000e-01,-2.500000000000e-05
-1.045497439660e+00,7.651384149154e-02,-4.397089347887e-02,-1.657825523732e+01,6.040305639045e-08,5.979781262525e-02,4.820350000000e-01,-4.500000000002e-05
-9.685475077475e-01,1.019134438702e-01,-4.395137876907e-02,-1.657925523731e+01,6.034386110708e-08,5.980570944778e-02,4.820500000000e-01,1.499999999999e-05
-9.936460726184e-01,1.116475119671e-01,-4.393962832740e-02,-1.658025523732e+01,6.028425577022e-08,5.974186776006e-02,4.819450000000e-01,-1.050000000000e-04
-9.815550334766e-01,-1.086161743974e-01,-4.393559855150e-02,-1.658125523732e+01,6.022424433625e-08,5.971092321662e-02,4.818950000000e-01,-4.999999999999e-05
-1.062640420784e+00,-3.394651247963e-02,-4.385416663531e-02,-1.658225523731e+01,6.016894966748e-08,5.968297609015e-02,4.818500000000e-01,-4.500000000002e-05
-1.013168660766e+00,-1.114676304902e-01,-4.378898267826e-02,-1.658325523732e+01,6.011272905000e-08,5.963714374288e-02,4.817750000000e-01,-7.499999999999e-05
-1.012367843910e+00,1.078759204056e-01,-4.373396535810e-02,-1.658425523732e+01,6.005595039386e-08,5.962412965462e-02,4.817550000000e-01,-2.000000000002e-05
-9.993069145732e-01,1.112275948118e-01,-4.371838378603e-02,-1.658525523731e+01,5.999685929965e-08,5.961111721409e-02,4.817350000000e-01,-1.999999999996e-05
-9.770788094624e-01,1.069674022054e-01,-4.370005538900e-02,-1.658625523732e+01,5.993799098590e-08,5.958618680033e-02,4.816950000000e-01,-4.000000000004e-05
-9.479545367266e-01,7.475208843854e-02,-4.368534691910e-02,-1.658725523732e+01,5.987896367538e-08,5.956722145038e-02,4.816650000000e-01,-2.999999999997e-05
-1.049407762699e+00,-7.483475961023e-02,-4.366617097976e-02,-1.658825523732e+01,5.982026173992e-08,5.956017238468e-02,4.816550000000e-01,-1.000000000001e-05
-1.022093892101e+00,-1.067294264824e-01,-4.344608800948e-02,-1.658925523731e+01,5.977362508790e-08,5.954121293306e-02,4.816250000000e-01,-2.999999999997e-05
-1.014198256162e+00,1.065989314362e-01,-4.337912102880e-02,-1.659025523732e+01,5.971788033179e-08,5.953714164412e-02,4.816200000000e-01,-5.000000000033e-06
-9.611253942916e-01,-8.888550917768e-02,-4.337235894011e-02,-1.659125523732e+01,5.965859571580e-08,5.946463981774e-02,4.815000000000e-01,-1.200000000000e-04
-9.928002909054e-01,1.108642019876e-01,-4.336003512844e-02,-1.659225523731e+01,5.959970143052e-08,5.951113435816e-02,4.815800000000e-01,8.000000000002e-05
-1.064350336753e+00,1.004819406034e-02,-4.328348442856e-02,-1.659325523732e+01,5.954468953210e-08,5.945649788206e-02,4.814900000000e-01,-9.000000000003e-05
-9.456885288521e-01,-5.905635783735e-02,-4.327913066889e-02,-1.659425523732e+01,5.948543358972e-08,5.940190622089e-02,4.814000000000e-01,-8.999999999998e-05
-9.421706991746e-01,5.940945249908e-02,-4.327318769758e-02,-1.659525523731e+01,5.942633105696e-08,5.938595152684e-02,4.813750000000e-01,-2.500000000000e-05
-9.539157245524e-01,-7.725601171268e-02,-4.325924291804e-02,-1.659625523732e+01,5.936776229364e-08,5.941157734140e-02,4.814200000000e-01,4.500000000002e-05
-9.681024855714e-01,-9.706908888086e-02,-4.325554992098e-02,-1.659725523732e+01,5.930864323159e-08,5.936592788201e-02,4.813450000000e-01,-7.499999999999e-05
-9.404372709205e-01,-4.196624843648e-02,-4.323690511829e-02,-1.659825523731e+01,5.925046893589e-08,5.934701186557e-02,4.813150000000e-01,-3.000000000003e-05
-9.662871230387e-01,9.897732279265e-02,-4.322728553468e-02,-1.659925523732e+01,5.919181748012e-08,5.935777453176e-02,4.813350000000e-01,2.000000000002e-05
-9.666805913853e-01,9.923326966424e-02,-4.316922364905e-02,-1.660025523732e+01,5.913608870183e-08,5.936557168751e-02,4.813500000000e-01,1.499999999999e-05
-9.549592135154e-01,8.586652051382e-02,-4.315457860891e-02,-1.660125523731e+01,5.907784736252e-08,5.933478675024e-02,4.813000000000e-01,-4.999999999999e-05
-1.058019335553e+00,-5.121886471830e-02,-4.303299780270e-02,-1.660225523732e+01,5.902597503354e-08,5.930401481177e-02,4.812500000000e-01,-4.999999999999e-05
-1.062334280253e+00,-3.186544514541e-02,-4.300965739014e-02,-1.660325523732e+01,5.896835489132e-08,5.928214841292e-02,4.812150000000e-01,-3.500000000001e-05
-9.375941598558e-01,-2.714231140452e-02,-4.286005974923e-02,-1.660425523732e+01,5.891822937966e-08,5.927807053419e-02,4.812100000000e-01,-4.999999999977e-06
-1.020886923225e+00,1.020294604321e-01,-4.279079499301e-02,-1.660525523731e+01,5.886341761876e-08,5.925917451212e-02,4.811800000000e-01,-3.000000000003e-05
-9.553506604128e-01,-7.883306260971e-02,-4.273233466513e-02,-1.660625523732e+01,5.880802145865e-08,5.923435841188e-02,4.811400000000e-01,-3.999999999998e-05
-9.555732277697e-01,8.599377526393e-02,-4.272449013948e-02,-1.660725523732e+01,5.874970369317e-08,5.922139461432e-02,4.811200000000e-01,-2.000000000002e-05
-1.001326692781e+00,1.096954159583e-01,-4.269935661165e-02,-1.660825523731e+01,5.869245848463e-08,5.923508492574e-02,4.811450000000e-01,2.500000000000e-05
-9.451229304883e-01,6.602948084080e-02,-4.266969629290e-02,-1.660925523732e+01,5.863553448535e-08,5.921323772512e-02,4.811100000000e-01,-3.500000000001e-05
-1.003959945100e+00,1.091756547599e-01,-4.265981404089e-02,-1.661025523732e+01,5.857750713369e-08,5.912927195345e-02,4.809700000000e-01,-1.400000000000e-04
-9.770185643386e-01,-1.039058943888e-01,-4.261916206370e-02,-1.661125523731e+01,5.852133786539e-08,5.905722842641e-02,4.808500000000e-01,-1.200000000000e-04
-9.570794448915e-01,8.788470979212e-02,-4.260570845078e-02,-1.661225523732e+01,5.846363232013e-08,5.893514441662e-02,4.806450000000e-01,-2.050000000000e-04
-1.017534090137e+00,-1.080629295645e-01,-4.259630400695e-02,-1.661325523732e+01,5.840574718086e-08,5.890159570843e-02,4.805900000000e-01,-5.499999999997e-05
-9.835562164472e-01,1.081124985862e-01,-4.259323902457e-02,-1.661425523731e+01,5.834754946086e-08,5.895349201440e-02,4.806800000000e-01,8.999999999998e-05
-1.061078070657e+00,3.076676574247e-02,-4.258078564656e-02,-1.661525523732e+01,5.828995697771e-08,5.889047937586e-02,4.805750000000e-01,-1.050000000000e-04
-1.063685068243e+00,1.101841421236e-02,-4.249641809314e-02,-1.661625523732e+01,5.823660922898e-08,5.883046965577e-02,4.804750000000e-01,-9.999999999999e-05
-9.370247524374e-01,-2.171614391664e-02,-4.249416654448e-02,-1.661725523731e+01,5.817853272011e-08,5.885285979156e-02,4.805150000000e-01,4.000000000004e-05
-9.435615746999e-01,-5.079938199876e-02,-4.248837914978e-02,-1.661825523732e+01,5.812071963342e-08,5.885759910891e-02,4.805250000000e-01,9.999999999954e-06
-9.353639287319e-01,-5.004154245605e-03,-4.245198077493e-02,-1.661925523732e+01,5.806474138822e-08,5.877998155036e-02,4.803950000000e-01,-1.300000000000e-04
-9.579901831471e-01,-8.267962532097e-02,-4.244068094595e-02,-1.662025523732e+01,5.800736113909e-08,5.876707341443e-02,4.803750000000e-01,-2.000000000002e-05
-1.064155756579e+00,-4.808313496721e-03,-4.239878735095e-02,-1.662125523731e+01,5.795181053090e-08,5.875122900941e-02,4.803500000000e-01,-2.500000000000e-05
-1.009162504193e+00,-1.107492659638e-01,-4.237580653447e-02,-1.662225523732e+01,5.789521815060e-08,5.875007455910e-02,4.803500000000e-01,0.000000000000e+00
-1.050880308022e+00,-6.908898955735e-02,-4.235490134244e-02,-1.662325523732e+01,5.783856098400e-08,5.874304494577e-02,4.803400000000e-01,-1.000000000001e-05
-1.022558735384e+00,1.002645036787e-01,-4.233940901510e-02,-1.662425523731e+01,5.778164649801e-08,5.870665198384e-02,4.802800000000e-01,-6.000000000000e-05
-1.063742553900e+00,-1.450529360926e-02,-4.231307004756e-02,-1.662525523732e+01,5.772541414040e-08,5.872311035207e-02,4.803100000000e-01,3.000000000003e-05
-9.615025933278e-01,9.279699619696e-02,-4.230031178703e-02,-1.662625523732e+01,5.766845332380e-08,5.865738901734e-02,4.802000000000e-01,-1.100000000000e-04
-9.414610641876e-01,-4.286231425465e-02,-4.227288595344e-02,-1.662725523731e+01,5.761239374145e-08,5.866502758657e-02,4.802150000000e-01,1.499999999999e-05
-1.045108468089e+00,7.419245477791e-02,-4.227070465272e-02,-1.662825523732e+01,5.755493568870e-08,5.864333609729e-02,4.801800000000e-01,-3.500000000001e-05
-1.041295719173e+00,-8.599541409359e-02,-4.225105215673e-02,-1.662925523732e+01,5.749853949959e-08,5.861871927437e-02,4.801400000000e-01,-3.999999999998e-05
-1.008293718612e+00,1.074430539823e-01,-4.220983563666e-02,-1.663025523731e+01,5.744343726968e-08,5.862341775301e-02,4.801500000000e-01,1.000000000001e-05
-9.354522318972e-01,-1.429671918410e-03,-4.210284846471e-02,-1.663125523732e+01,5.739216244115e-08,5.861052963905e-02,4.801300000000e-01,-2.000000000002e-05
-9.637024545986e-01,-9.012336974839e-02,-4.206694792925e-02,-1.663225523732e+01,5.733685735217e-08,5.859764318654e-02,4.801100000000e-01,-2.000000000002e-05
-9.457150811151e-01,6.598358907227e-02,-4.203989799144e-02,-1.663325523731e+01,5.728109858299e-08,5.857889962691e-02,4.800800000000e-01,-2.999999999997e-05
-1.060320933615e+00,-3.861879735249e-02,-4.203401970454e-02,-1.663425523732e+01,5.722418249448e-08,5.853966578736e-02,4.800150000000e-01,-6.499999999998e-05
-1.040529915480e+00,8.098518512734e-02,-4.201466608305e-02,-1.663525523732e+01,5.716809331347e-08,5.857656208256e-02,4.800800000000e-01,6.499999999998e-05
-9.719739782114e-01,-9.890884329867e-02,-4.198615380772e-02,-1.663625523732e+01,5.711258218114e-08,5.856953741672e-02,4.800700000000e-01,-1.000000000001e-05
-9.358592711073e-01,-6.993392985858e-03,-4.197575413384e-02,-1.663725523731e+01,5.705609150749e-08,5.852445593877e-02,4.799950000000e-01,-7.499999999999e-05
-9.597783500882e-01,9.022521379166e-02,-4.195316840022e-02,-1.663825523732e+01,5.700035131463e-08,5.852621169878e-02,4.800000000000e-01,4.999999999977e-06
-1.055515332285e+00,-5.624623040944e-02,-4.193809526214e-02,-1.663925523732e+01,5.694423777589e-08,5.850455895842e-02,4.799650000000e-01,-3.500000000001e-05
-9.411525091632e-01,-4.052872768905e-02,-4.192379868745e-02,-1.664025523731e+01,5.688813530050e-08,5.850338683132e-02,4.799650000000e-01,0.000000000000e+00
-9.362931759216e-01,-1.168396954902e-02,-4.190781596142e-02,-1.664125523732e+01,5.683218392565e-08,5.846712041914e-02,4.799050000000e-01,-5.999999999995e-05
-1.063741023331e+00,-3.692546828421e-03,-4.184056869252e-02,-1.664225523732e+01,5.677919826599e-08,5.844548398825e-02,4.798700000000e-01,-3.500000000001e-05
-1.054273383925e+00,-5.936248710341e-02,-4.176052303791e-02,-1.664325523731e+01,5.672698801512e-08,5.842093210759e-02,4.798300000000e-01,-4.000000000004e-05
-9.383147310666e-01,3.865664844733e-02,-4.173340531939e-02,-1.664425523732e+01,5.667182617084e-08,5.840514919616e-02,4.798050000000e-01,-2.500000000000e-05
-9.434223010434e-01,5.890901264925e-02,-4.172778825575e-02,-1.664525523732e+01,5.661550068311e-08,5.843902611907e-02,4.798650000000e-01,6.000000000000e-05
-1.023484129962e+00,-1.033277313819e-01,-4.166137103195e-02,-1.664625523731e+01,5.656267009161e-08,5.848754772127e-02,4.799500000000e-01,8.500000000000e-05
-1.048416211882e+00,-7.279437024298e-02,-4.163717075372e-02,-1.664725523732e+01,5.650750317409e-08,5.848345051963e-02,4.799450000000e-01,-4.999999999977e-06
-9.763120138348e-01,-1.019585401202e-01,-4.163052396475e-02,-1.664825523732e+01,5.645139913454e-08,5.841797608321e-02,4.798350000000e-01,-1.100000000000e-04
-1.002745122302e+00,1.080502772755e-01,-4.159644218139e-02,-1.664925523731e+01,5.639689802590e-08,5.839343371434e-02,4.797950000000e-01,-3.999999999998e-05
-1.060141114022e+00,3.154718521962e-02,-4.159144342869e-02,-1.665025523732e+01,5.634081094991e-08,5.837473708691e-02,4.797650000000e-01,-3.000000000003e-05
-1.060019819260e+00,3.209228076567e-02,-4.157848380366e-02,-1.665125523732e+01,5.628522773069e-08,5.830937386361e-02,4.796550000000e-01,-1.100000000000e-04
-9.966912405024e-01,1.085558955277e-01,-4.149923891808e-02,-1.665225523732e+01,5.623342667110e-08,5.829944112477e-02,4.796400000000e-01,-1.499999999999e-05
-9.560225676675e-01,8.434973056498e-02,-4.144521375839e-02,-1.665325523731e+01,5.618025641721e-08,5.829242404338e-02,4.796300000000e-01,-1.000000000001e-05
-9.855068988411e-01,-1.069867123476e-01,-4.133305147802e-02,-1.665425523732e+01,5.613039960202e-08,5.825626889176e-02,4.795700000000e-01,-6.000000000000e-05
-9.611568127057e-01,-8.543319398514e-02,-4.130708688841e-02,-1.665525523732e+01,5.607575322329e-08,5.823760307881e-02,4.795400000000e-01,-2.999999999997e-05
-1.031004956350e+00,-9.659818707105e-02,-4.124940259572e-02,-1.665625523731e+01,5.602293704899e-08,5.818401712136e-02,4.794500000000e-01,-9.000000000003e-05
-9.360736271839e-01,4.970268129382e-04,-4.121057376468e-02,-1.665725523732e+01,5.596911528710e-08,5.816245899218e-02,4.794150000000e-01,-3.500000000001e-05
-1.012612964524e+00,-1.081139650546e-01,-4.115928690136e-02,-1.665825523732e+01,5.591604183191e-08,5.815253732302e-02,4.794000000000e-01,-1.499999999999e-05
-9.362144112091e-01,1.449777433643e-02,-4.110612208670e-02,-1.665925523731e+01,5.586312361254e-08,5.812226808498e-02,4.793500000000e-01,-4.999999999999e-05
-1.049596184069e+00,-6.892396272904e-02,-4.094996284123e-02,-1.666025523732e+01,5.581600391562e-08,5.811234949450e-02,4.793350000000e-01,-1.499999999999e-05
-9.456743620520e-01,6.305490183712e-02,-4.090785492052e-02,-1.666125523732e+01,5.576256380658e-08,5.807338486716e-02,4.792700000000e-01,-6.500000000004e-05
-9.436618036146e-01,-4.658228926136e-02,-4.088397370788e-02,-1.666225523731e+01,5.570815947739e-08,5.805766333628e-02,4.792450000000e-01,-2.500000000000e-05
-9.434429116947e-01,-4.579255465123e-02,-4.087330498256e-02,-1.666325523732e+01,5.565307290678e-08,5.800712640872e-02,4.791600000000e-01,-8.500000000000e-05
-1.055517424822e+00,4.713066227696e-02,-4.082251729723e-02,-1.666425523732e+01,5.560027138852e-08,5.797401988136e-02,4.791050000000e-01,-5.499999999997e-05
-9.980062061006e-01,-1.095316069276e-01,-4.081781634206e-02,-1.666525523732e+01,5.554496002176e-08,5.799310459087e-02,4.791400000000e-01,3.500000000001e-05
-9.397116642304e-01,4.162021721257e-02,-4.074774581702e-02,-1.666625523731e+01,5.549333113568e-08,5.796580177697e-02,4.790950000000e-01,-4.500000000002e-05
-9.456828919121e-01,-5.264262218599e-02,-4.073823204977e-02,-1.666725523732e+01,5.543839296733e-08,5.796169156769e-02,4.790900000000e-01,-4.999999999977e-06
-9.561995606497e-01,-7.650864325107e-02,-4.070583468301e-02,-1.666825523732e+01,5.538477657616e-08,5.790543779114e-02,4.789950000000e-01,-9.500000000001e-05
-1.007436597040e+00,-1.088252593104e-01,-4.067885091974e-02,-1.666925523731e+01,5.533091249895e-08,5.786659222451e-02,4.789300000000e-01,-6.499999999998e-05
-1.040954622673e+00,-8.375361330137e-02,-4.066141806652e-02,-1.667025523732e+01,5.527657286258e-08,5.782776895842e-02,4.788650000000e-01,-6.500000000004e-05
-9.429086637063e-01,5.416358600621e-02,-4.065910887097e-02,-1.667125523732e+01,5.522145143577e-08,5.778896798296e-02,4.788000000000e-01,-6.499999999998e-05
-9.409199498755e-01,4.670460436404e-02,-4.064764360341e-02,-1.667225523731e+01,5.516689008549e-08,5.768957735571e-02,4.786300000000e-01,-1.700000000000e-04
-1.029100274974e+00,-9.744938559260e-02,-4.064566631009e-02,-1.667325523732e+01,5.511185974176e-08,5.769122932041e-02,4.786350000000e-01,4.999999999977e-06
-9.900210010208e-01,1.069769746301e-01,-4.060109162181e-02,-1.667425523732e+01,5.505922962207e-08,5.767845876126e-02,4.786150000000e-01,-1.999999999996e-05
-9.891011995167e-01,1.068178992288e-01,-4.059346146837e-02,-1.667525523731e+01,5.500461760505e-08,5.760804724825e-02,4.784950000000e-01,-1.200000000000e-04
-1.061614637269e+00,1.676328392231e-02,-4.051603603945e-02,-1.667625523732e+01,5.495389514468e-08,5.760968910100e-02,4.785000000000e-01,4.999999999977e-06
-9.371590011031e-01,-9.003215378763e-03,-4.050352447486e-02,-1.667725523732e+01,5.489965559362e-08,5.757389234871e-02,4.784400000000e-01,-6.000000000000e-05
-9.374390271236e-01,-1.156363408354e-02,-4.043046494602e-02,-1.667825523731e+01,5.484879045921e-08,5.754962431175e-02,4.784000000000e-01,-3.999999999998e-05
-1.049861065574e+00,6.124417525384e-02,-4.042215444135e-02,-1.667925523732e+01,5.479442445134e-08,5.755701502129e-02,4.784150000000e-01,1.499999999999e-05
-1.024842465081e+00,9.565071476046e-02,-4.027335976168e-02,-1.668025523732e+01,5.474780299075e-08,5.749248980090e-02,4.783050000000e-01,-1.100000000000e-04
-9.498008918686e-01,7.111843071409e-02,-4.023654989888e-02,-1.668125523732e+01,5.469509583446e-08,5.750274306332e-02,4.783250000000e-01,2.000000000002e-05
-1.059321182783e+00,-3.631690038080e-02,-4.022780643823e-02,-1.668225523731e+01,5.464090582568e-08,5.747562426611e-02,4.782800000000e-01,-4.500000000002e-05
-9.613822127720e-01,-8.378670855365e-02,-4.017614424122e-02,-1.668325523732e+01,5.458911235174e-08,5.742553856515e-02,4.781950000000e-01,-8.500000000000e-05
-9.370228959912e-01,1.506478538606e-02,-4.011930147699e-02,-1.668425523732e+01,5.453765050754e-08,5.741280155780e-02,4.781750000000e-01,-1.999999999996e-05
-9.801296698462e-01,-1.022736708438e-01,-4.004616330701e-02,-1.668525523731e+01,5.448712505976e-08,5.736850171600e-02,4.781000000000e-01,-7.499999999999e-05
-1.031272864664e+00,8.931896247185e-02,-4.002195210470e-02,-1.668625523732e+01,5.443398306531e-08,5.732709832662e-02,4.780300000000e-01,-7.000000000001e-05
-9.410398571801e-01,-3.318327914930e-02,-4.001311591819e-02,-1.668725523732e+01,5.438005680037e-08,5.734017354891e-02,4.780550000000e-01,2.500000000000e-05
-1.026750581598e+00,9.365510460375e-02,-4.000686873105e-02,-1.668825523731e+01,5.432604330853e-08,5.732744744971e-02,4.780350000000e-01,-2.000000000002e-05
-9.548392828962e-01,7.959619872990e-02,-3.987354421506e-02,-1.668925523732e+01,5.427898065552e-08,5.728606996598e-02,4.779650000000e-01,-7.000000000001e-05
-9.644365628571e-01,9.182810386641e-02,-3.976763489149e-02,-1.669025523732e+01,5.423047201379e-08,5.729626693457e-02,4.779850000000e-01,2.000000000002e-05
-1.059845454677e+00,-3.132576605845e-02,-3.976064432031e-02,-1.669125523731e+01,5.417664737245e-08,5.728641110555e-02,4.779700000000e-01,-1.499999999999e-05
-9.381975926463e-01,2.642709460522e-02,-3.974483646220e-02,-1.669225523732e+01,5.412335337181e-08,5.731666775020e-02,4.780250000000e-01,5.499999999997e-05
-1.042441793594e+00,7.404486498209e-02,-3.968144606035e-02,-1.669325523732e+01,5.407268465167e-08,5.729534934221e-02,4.779900000000e-01,-3.499999999995e-05
-9.543415716446e-01,7.821131142057e-02,-3.958214718869e-02,-1.669425523731e+01,5.402400325067e-08,5.731128080976e-02,4.780200000000e-01,2.999999999997e-05
-1.031142510904e+00,8.854649017188e-02,-3.942174594617e-02,-1.669525523732e+01,5.397866380071e-08,5.730715540570e-02,4.780150000000e-01,-4.999999999977e-06
-1.059393163621e+00,-3.235280049456e-02,-3.941858595654e-02,-1.669625523732e+01,5.392488251905e-08,5.736323581608e-02,4.781150000000e-01,9.999999999999e-05
-9.382166571203e-01,2.373174293995e-02,-3.938734313611e-02,-1.669725523732e+01,5.387266769777e-08,5.739641139467e-02,4.781750000000e-01,6.000000000000e-05
-9.385686260380e-01,2.698705862483e-02,-3.937080083093e-02,-1.669825523731e+01,5.381971225227e-08,5.737794104523e-02,4.781450000000e-01,-3.000000000003e-05
-1.046049069222e+00,6.702696698374e-02,-3.935797460325e-02,-1.669925523732e+01,5.376660905916e-08,5.737668706403e-02,4.781450000000e-01,0.000000000000e+00
-1.020675563397e+00,9.745097085501e-02,-3.934011135217e-02,-1.670025523732e+01,5.371382881949e-08,5.733241336828e-02,4.780700000000e-01,-7.499999999999e-05
-1.028726499185e+00,-9.568072275791e-02,-3.926241638844e-02,-1.670125523731e+01,5.366431112346e-08,5.739426136537e-02,4.781800000000e-01,1.100000000000e-04
-9.923987919403e-01,-1.064476046582e-01,-3.923775163639e-02,-1.670225523732e+01,5.361199594574e-08,5.739013917059e-02,4.781750000000e-01,-4.999999999977e-06
-9.837939832758e-01,-1.030683899758e-01,-3.915039078600e-02,-1.670325523732e+01,5.356308985955e-08,5.739749648408e-02,4.781900000000e-01,1.499999999999e-05
-1.039936139042e+00,-8.252098191054e-02,-3.911647881525e-02,-1.670425523731e+01,5.351136818759e-08,5.737615747965e-02,4.781550000000e-01,-3.500000000001e-05
-1.054870197192e+00,-5.016025007282e-02,-3.900809945193e-02,-1.670525523732e+01,5.346367761143e-08,5.731468606067e-02,4.780500000000e-01,-1.050000000000e-04
-1.043944013477e+00,7.020917737543e-02,-3.898665463739e-02,-1.670625523732e+01,5.341138604174e-08,5.732775959851e-02,4.780750000000e-01,2.500000000005e-05
-9.425797307197e-01,-3.624544466383e-02,-3.898329313214e-02,-1.670725523731e+01,5.335818071608e-08,5.726060853071e-02,4.779600000000e-01,-1.150000000000e-04
-9.845430622070e-01,-1.031943238971e-01,-3.897686048020e-02,-1.670825523732e+01,5.330519209812e-08,5.723358303600e-02,4.779150000000e-01,-4.500000000002e-05
-1.043206063764e+00,7.130542778354e-02,-3.888329281049e-02,-1.670925523732e+01,5.325689644030e-08,5.721801132442e-02,4.778900000000e-01,-2.500000000000e-05
-1.044062536292e+00,6.979975136760e-02,-3.888175067673e-02,-1.671025523731e+01,5.320374821077e-08,5.714812047449e-02,4.777700000000e-01,-1.200000000000e-04
-9.692471641531e-01,9.485141456126e-02,-3.886405974528e-02,-1.671125523732e+01,5.315151134690e-08,5.709829104841e-02,4.776850000000e-01,-8.499999999995e-05
-9.561277371929e-01,7.966584623191e-02,-3.885282670421e-02,-1.671225523732e+01,5.309898286216e-08,5.711129438071e-02,4.777100000000e-01,2.500000000000e-05
-9.401885771575e-01,-2.334118892125e-02,-3.884373351100e-02,-1.671325523732e+01,5.304639277884e-08,5.710716566892e-02,4.777050000000e-01,-5.000000000033e-06
-9.465582690477e-01,-5.002800932950e-02,-3.879707578125e-02,-1.671425523731e+01,5.299584550867e-08,5.706307483679e-02,4.776300000000e-01,-7.499999999999e-05
-1.048317707689e+00,6.113397727098e-02,-3.876427070155e-02,-1.671525523732e+01,5.294461297592e-08,5.701046070372e-02,4.775400000000e-01,-8.999999999998e-05
-9.750375216569e-01,9.876950075258e-02,-3.869644402943e-02,-1.671625523732e+01,5.289528241574e-08,5.696643513530e-02,4.774650000000e-01,-7.500000000005e-05
-9.695625648921e-01,-9.136362500414e-02,-3.866166942253e-02,-1.671725523731e+01,5.284425117836e-08,5.691959296044e-02,4.773850000000e-01,-7.999999999997e-05
-9.601897852924e-01,8.499743980872e-02,-3.862513211463e-02,-1.671825523732e+01,5.279336223249e-08,5.686141019619e-02,4.772850000000e-01,-9.999999999999e-05
-9.537082096832e-01,7.518412300889e-02,-3.862165409798e-02,-1.671925523732e+01,5.274077869113e-08,5.689709339363e-02,4.773500000000e-01,6.499999999998e-05
-9.604909050893e-01,-7.955710072804e-02,-3.856099594580e-02,-1.672025523731e+01,5.269126033170e-08,5.688158109369e-02,4.773250000000e-01,-2.500000000000e-05
-9.918726178567e-01,-1.052531962015e-01,-3.848396610623e-02,-1.672125523732e+01,5.264265030685e-08,5.687175906156e-02,4.773100000000e-01,-1.499999999999e-05
-1.022425175206e+00,9.496941423309e-02,-3.847415170868e-02,-1.672225523732e+01,5.259055011113e-08,5.684488014434e-02,4.772650000000e-01,-4.500000000002e-05
-1.049534227816e+00,5.760097598337e-02,-3.842397048962e-02,-1.672325523731e+01,5.254062233395e-08,5.684074539814e-02,4.772600000000e-01,-4.999999999977e-06
-9.749273523143e-01,9.825387471250e-02,-3.839435003638e-02,-1.672425523732e+01,5.248966271766e-08,5.679967518373e-02,4.771900000000e-01,-7.000000000001e-05
-1.051892043219e+00,5.143014765188e-02,-3.836663180638e-02,-1.672525523732e+01,5.243865277751e-08,5.677566251832e-02,4.771500000000e-01,-3.999999999998e-05
-9.485484098352e-01,6.386088077533e-02,-3.834706284603e-02,-1.672625523731e+01,5.238726548971e-08,5.676301033636e-02,4.771300000000e-01,-2.000000000002e-05
-9.852948748089e-01,1.028011901395e-01,-3.829291148372e-02,-1.672725523732e+01,5.233773849214e-08,5.674752210808e-02,4.771050000000e-01,-2.500000000000e-05
-9.441032873637e-01,-3.991463865165e-02,-3.825289820172e-02,-1.672825523732e+01,5.228751906718e-08,5.669233418954e-02,4.770100000000e-01,-9.500000000001e-05
-9.995132767709e-01,-1.060468251714e-01,-3.822611286032e-02,-1.672925523732e+01,5.223665684111e-08,5.669103084776e-02,4.770100000000e-01,0.000000000000e+00
-9.395799279105e-01,2.745711198741e-02,-3.822479067996e-02,-1.673025523731e+01,5.218451529129e-08,5.661324039626e-02,4.768750000000e-01,-1.350000000000e-04
-1.016593007205e+00,-1.023332182996e-01,-3.819242308327e-02,-1.673125523732e+01,5.213404428587e-08,5.664591197989e-02,4.769350000000e-01,6.000000000000e-05
-9.663071416454e-01,-8.658893323209e-02,-3.801575278187e-02,-1.673225523732e+01,5.209113844415e-08,5.661062549108e-02,4.768750000000e-01,-6.000000000000e-05
-1.045084152577e+00,-7.193952640632e-02,-3.801489924471e-02,-1.673325523731e+01,5.203911775999e-08,5.661497816634e-02,4.768850000000e-01,1.000000000001e-05
-9.472327406001e-01,-4.987810047005e-02,-3.800052031626e-02,-1.673425523732e+01,5.198785217726e-08,5.653728500585e-02,4.767500000000e-01,-1.350000000000e-04
