cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
6.7523841873582428e-03,5.8136204268828453e-04,2.0719495299040611e+00,2.0742458341812386e+00,-2.4567607931756147e+01,1.6992594322974375e-10,1.1489007260550547e-02,1.5883597461179194e-01,-3.9918566125118904e-05
3.3185799356361574e-03,5.8983774565949483e-03,2.0719559714899232e+00,2.0742458341812386e+00,-2.4569607931754287e+01,1.6958752337810617e-10,1.1462185454066567e-02,1.5863638178116643e-01,-1.9959283062551125e-04
3.9657671420576281e-03,-5.4792701683202471e-03,2.0719586771591234e+00,2.0742458341812386e+00,-2.4571607931756088e+01,1.6924914521166815e-10,1.1462848697789248e-02,1.5867630034729152e-01,3.9918566125091148e-05
6.0806317597828664e-03,2.9620889778910727e-03,2.0719587599953941e+00,2.0742458341812386e+00,-2.4573607931756097e+01,1.6891099918593733e-10,1.1468089878551177e-02,1.5875613747954173e-01,7.9837132250210052e-05
1.6923501712929928e-03,6.5333048596352278e-03,2.0719687556046402e+00,2.0742458341812386e+00,-2.4575607931756071e+01,1.6857519978787059e-10,1.1468754837373991e-02,1.5879605604566685e-01,3.9918566125118904e-05
4.8426690979373830e-03,4.6922204313329923e-03,2.0719727424512313e+00,2.0742458341812386e+00,-2.4577607931754333e+01,1.6823905705630610e-10,1.1469420292596174e-02,1.5883597461179194e-01,3.9918566125091148e-05
-3.6503235566255933e-03,-5.6617575827761632e-03,2.0719771427889486e+00,2.0742458341812386e+00,-2.4579607931756016e+01,1.6790365402697486e-10,1.1447213321377107e-02,1.5867630034729152e-01,-1.5967426450042010e-04
6.4086354910382268e-03,-2.0361699261253838e-03,2.0719853301768922e+00,2.0742458341812386e+00,-2.4581607931756107e+01,1.6756955425378603e-10,1.1402264413233176e-02,1.5831703325216559e-01,-3.5926709512593136e-04
-6.7011142341007876e-03,-3.9936113437925597e-04,2.0719929381909945e+00,2.0742458341812386e+00,-2.4583607931754290e+01,1.6723602239055299e-10,1.1407473794593304e-02,1.5839687038441580e-01,7.9837132250210052e-05
2.8867692853116102e-03,6.0599044264571566e-03,2.0719933652846785e+00,2.0742458341812386e+00,-2.4585607931756094e+01,1.6690195587740183e-10,1.1371753919759713e-02,1.5811744042154005e-01,-2.7942996287574906e-04
-2.7800436903365425e-03,-6.1090517908472912e-03,2.0719937013440490e+00,2.0742458341812386e+00,-2.4587607931756093e+01,1.6656854152404379e-10,1.1386034655059404e-02,1.5827711468604047e-01,1.5967426450042010e-04
2.5911460247099120e-03,-6.1909492356465494e-03,2.0719940646348274e+00,2.0742458341812386e+00,-2.4589607931754305e+01,1.6623579774831676e-10,1.1395784747525067e-02,1.5839687038441580e-01,1.1975569837532896e-04
-6.5832830093337149e-03,1.3016106892107331e-03,2.0719944688239451e+00,2.0742458341812386e+00,-2.4591607931756108e+01,1.6590372545904661e-10,1.1355567136322348e-02,1.5807752185541496e-01,-3.1934852900084021e-04
5.4355991258470907e-03,-3.9311821421458221e-03,2.0719961623880048e+00,2.0742458341812386e+00,-2.4593607931756104e+01,1.6557253000193429e-10,1.1342624927797326e-02,1.5799768472316475e-01,-7.9837132250210052e-05
-5.8186636480528631e-03,-3.3236695328760567e-03,2.0720009771594272e+00,2.0742458341812386e+00,-2.4595607931754252e+01,1.6524251146965009e-10,1.1334220572953172e-02,1.5795776615703963e-01,-3.9918566125118904e-05
4.5538638004185752e-03,-4.9143874373686379e-03,2.0720017144063250e+00,2.0742458341812386e+00,-2.4597607931756148e+01,1.6491247829237639e-10,1.1357517164901680e-02,1.5819727755379026e-01,2.3951139675063016e-04
5.2833892444478277e-03,-4.1190561910125299e-03,2.0720021170451877e+00,2.0742458341812386e+00,-2.4599607931756037e+01,1.6458304920851125e-10,1.1358169364715341e-02,1.5823719611991538e-01,3.9918566125118904e-05
1.3608239543602798e-03,6.5432622412327501e-03,2.0720128511305198e+00,2.0742458341812386e+00,-2.4601607931754337e+01,1.6425597518532859e-10,1.1345226001909526e-02,1.5815735898766517e-01,-7.9837132250210052e-05
3.0817207967662923e-04,-6.6688465557309812e-03,2.0720177325502229e+00,2.0742458341812386e+00,-2.4603607931756088e+01,1.6392859173002723e-10,1.1336821529989540e-02,1.5811744042154005e-01,-3.9918566125118904e-05
2.1352691394146352e-03,-6.3229697766956743e-03,2.0720191905701020e+00,2.0742458341812386e+00,-2.4605607931756083e+01,1.6360130071906426e-10,1.1328422831834984e-02,1.5807752185541496e-01,-3.9918566125091148e-05
-3.5672375065701860e-03,5.6342512795387809e-03,2.0720226577319223e+00,2.0742458341812386e+00,-2.4607607931756053e+01,1.6327499120204033e-10,1.1306480282985532e-02,1.5791784759091454e-01,-1.5967426450042010e-04
-4.1005896818649820e-03,-5.2572548911813486e-03,2.0720234779586950e+00,2.0742458341812386e+00,-2.4609607931754294e+01,1.6294890120731090e-10,1.1325197193653477e-02,1.5811744042154005e-01,1.9959283062551125e-04
-2.4193484011977937e-03,6.2075708326832200e-03,2.0720267967461470e+00,2.0742458341812386e+00,-2.4611607931756105e+01,1.6262386879840730e-10,1.1316807107197700e-02,1.5807752185541496e-01,-3.9918566125091148e-05
-1.9706931498766310e-03,6.3573444795604044e-03,2.0720311824069713e+00,2.0742458341812386e+00,-2.4613607931756103e+01,1.6229965788151513e-10,1.1326495658022141e-02,1.5819727755379026e-01,1.1975569837530120e-04
-2.8514898873275660e-03,-6.0085096931735572e-03,2.0720344959255321e+00,2.0742458341812386e+00,-2.4615607931754298e+01,1.6197591965839614e-10,1.1340720463062139e-02,1.5835695181829068e-01,1.5967426450042010e-04
-2.9448892716538774e-03,-5.9375738602015903e-03,2.0720497957494697e+00,2.0742458341812386e+00,-2.4617607931756112e+01,1.6165476482528584e-10,1.1327798340967714e-02,1.5827711468604047e-01,-7.9837132250210052e-05
6.4644937326125852e-03,-1.4401952105510432e-03,2.0720529611674730e+00,2.0742458341812386e+00,-2.4619607931756050e+01,1.6133228907306654e-10,1.1332973248429150e-02,1.5835695181829068e-01,7.9837132250210052e-05
6.5298514683248725e-03,-1.1030568188411544e-03,2.0720533684726319e+00,2.0742458341812386e+00,-2.4621607931754355e+01,1.6101001252496467e-10,1.1283963566954103e-02,1.5795776615703963e-01,-3.9918566125105026e-04
-6.4425474669144809e-03,-1.4925467490585122e-03,2.0720594469076374e+00,2.0742458341812386e+00,-2.4623607931756045e+01,1.6068929104153892e-10,1.1284608840195980e-02,1.5799768472316475e-01,3.9918566125118904e-05
6.4306653120513356e-03,-1.5239347317558421e-03,2.0720623606276223e+00,2.0742458341812386e+00,-2.4625607931756115e+01,1.6036870089268945e-10,1.1312319176369212e-02,1.5827711468604047e-01,2.7942996287572130e-04
6.3798834994155621e-03,-1.6962846752585901e-03,2.0720671370618158e+00,2.0742458341812386e+00,-2.4627607931754259e+01,1.6004904847680665e-10,1.1285903552034711e-02,1.5807752185541496e-01,-1.9959283062551125e-04
-4.7003298988583598e-03,-4.6211423520811732e-03,2.0720737482677882e+00,2.0742458341812386e+00,-2.4629607931756109e+01,1.5973032627095864e-10,1.1268541152753910e-02,1.5795776615703963e-01,-1.1975569837532896e-04
6.2483908882150297e-03,2.0949950811063904e-03,2.0720745814200257e+00,2.0742458341812386e+00,-2.4631607931756054e+01,1.5941131768005150e-10,1.1255696781867389e-02,1.5787792902478942e-01,-7.9837132250210052e-05
-6.3806064616020522e-03,-1.5990433032178220e-03,2.0720826963457730e+00,2.0742458341812386e+00,-2.4633607931754334e+01,1.5909410468676650e-10,1.1242866153952452e-02,1.5779809189253921e-01,-7.9837132250210052e-05
-5.1656164669425060e-03,4.0502623582710289e-03,2.0720917384221536e+00,2.0742458341812386e+00,-2.4635607931756098e+01,1.5877767012663244e-10,1.1198709805594176e-02,1.5743882479741328e-01,-3.5926709512593136e-04
-3.3726405109681351e-03,5.6170295330973327e-03,2.0720998623012217e+00,2.0742458341812386e+00,-2.4637607931756055e+01,1.5846171944874559e-10,1.1185939226651296e-02,1.5735898766516307e-01,-7.9837132250210052e-05
-4.9145843270715622e-03,4.3242839079963543e-03,2.0721035196530906e+00,2.0742458341812386e+00,-2.4639607931756135e+01,1.5814569111547875e-10,1.1164264639012156e-02,1.5719931340066265e-01,-1.5967426450042010e-04
-4.8908149739794781e-03,-4.3346411608709860e-03,2.0721106882008549e+00,2.0742458341812386e+00,-2.4641607931754294e+01,1.5783084722807685e-10,1.1160438177322842e-02,1.5719931340066265e-01,0.0000000000000000e+00
-4.9869855573351409e-03,4.2161490214132754e-03,2.0721138502631740e+00,2.0742458341812386e+00,-2.4643607931756101e+01,1.5751599905931256e-10,1.1165524594983923e-02,1.5727915053291286e-01,7.9837132250210052e-05
5.2847748833336691e-03,3.8307137649390820e-03,2.0721159862493126e+00,2.0742458341812386e+00,-2.4645607931756075e+01,1.5720161766339710e-10,1.1161698592572832e-02,1.5727915053291286e-01,0.0000000000000000e+00
6.4803511556840287e-03,7.5847914743665040e-04,2.0721176346740520e+00,2.0742458341812386e+00,-2.4647607931754290e+01,1.5688778723958478e-10,1.1144518374552942e-02,1.5715939483453753e-01,-1.1975569837532896e-04
-5.6637511898296024e-03,3.2378394690149304e-03,2.0721180626187037e+00,2.0742458341812386e+00,-2.4649607931756055e+01,1.5657439223648412e-10,1.1122921826536881e-02,1.5699972057003714e-01,-1.5967426450039235e-04
-3.4673920098410769e-03,5.5256637598996754e-03,2.0721183583205751e+00,2.0742458341812386e+00,-2.4651607931756136e+01,1.5626160259896336e-10,1.1123547233739449e-02,1.5703963913616223e-01,3.9918566125091148e-05
-6.3402341863117214e-03,1.5120783693436278e-03,2.0721218988060617e+00,2.0742458341812386e+00,-2.4653607931754287e+01,1.5594994384654914e-10,1.1106423078625489e-02,1.5691988343778693e-01,-1.1975569837530120e-04
6.4684420125795221e-03,7.9737654509974467e-04,2.0721223187193623e+00,2.0742458341812386e+00,-2.4655607931756105e+01,1.5563842100526108e-10,1.1111481773791832e-02,1.5699972057003714e-01,7.9837132250210052e-05
-7.9007895605274223e-04,-6.4616553213144899e-03,2.0721272850805468e+00,2.0742458341812386e+00,-2.4657607931756058e+01,1.5532822664684600e-10,1.1116543660578970e-02,1.5707955770228732e-01,7.9837132250182297e-05
-3.5744995194900613e-03,-5.4368458263530511e-03,2.0721293286204752e+00,2.0742458341812386e+00,-2.4659607931754305e+01,1.5501819742882848e-10,1.1112732224057162e-02,1.5707955770228732e-01,0.0000000000000000e+00
4.3751496872740728e-05,6.5051724677260038e-03,2.0721301863508303e+00,2.0742458341812386e+00,-2.4661607931756105e+01,1.5470860356170827e-10,1.1091196387751594e-02,1.5691988343778693e-01,-1.5967426450039235e-04
7.5685609843025286e-04,-6.4594823848395716e-03,2.0721312582031568e+00,2.0742458341812386e+00,-2.4663607931756104e+01,1.5439966105916454e-10,1.1078542663869408e-02,1.5684004630553672e-01,-7.9837132250210052e-05
-5.4459728862392837e-03,-3.5437639680344956e-03,2.0721353008028318e+00,2.0742458341812386e+00,-2.4665607931754312e+01,1.5409179326105510e-10,1.1070321166201423e-02,1.5680012773941160e-01,-3.9918566125118904e-05
5.3690491127321473e-03,3.6485028919076620e-03,2.0721392315095510e+00,2.0742458341812386e+00,-2.4667607931756049e+01,1.5378452213316579e-10,1.1040045975107451e-02,1.5656061634266097e-01,-2.3951139675063016e-04
-6.4510879850610443e-03,7.2099517545873119e-04,2.0721393260747334e+00,2.0742458341812386e+00,-2.4669607931756101e+01,1.5347727496659825e-10,1.1036255039537760e-02,1.5656061634266097e-01,0.0000000000000000e+00
-1.5980429635317700e-03,6.2835663916011378e-03,2.0721442966928283e+00,2.0742458341812386e+00,-2.4671607931756110e+01,1.5317138852126291e-10,1.1019259987995219e-02,1.5644086064428567e-01,-1.1975569837530120e-04
5.3230037038235894e-03,-3.6984166916626767e-03,2.0721455112438734e+00,2.0742458341812386e+00,-2.4673607931754280e+01,1.5286553754603641e-10,1.1011078089130448e-02,1.5640094207816055e-01,-3.9918566125118904e-05
4.1393222830899655e-03,4.9842760126305348e-03,2.0721472939713799e+00,2.0742458341812386e+00,-2.4675607931756080e+01,1.5256038397137622e-10,1.0985345288502386e-02,1.5620134924753504e-01,-1.9959283062551125e-04
1.6210076406707880e-03,-6.2693019994819691e-03,2.0721495528951128e+00,2.0742458341812386e+00,-2.4677607931756082e+01,1.5225591205499357e-10,1.0924723228454744e-02,1.5568240788790866e-01,-5.1894135962637922e-04
-2.0190528476553907e-03,-6.1487259504836422e-03,2.0721519730584155e+00,2.0742458341812386e+00,-2.4679607931754330e+01,1.5195207228845154e-10,1.0907890348600589e-02,1.5556265218953336e-01,-1.1975569837530120e-04
4.3765396173338356e-04,6.4514053532350266e-03,2.0721555343612654e+00,2.0742458341812386e+00,-2.4681607931756087e+01,1.5164901191234797e-10,1.0878045913108812e-02,1.5532314079278273e-01,-2.3951139675063016e-04
3.6606363214370854e-03,-5.3302652662112534e-03,2.0721555436571322e+00,2.0742458341812386e+00,-2.4683607931756093e+01,1.5134601839134105e-10,1.0887328843576408e-02,1.5544289649115803e-01,1.1975569837530120e-04
4.6794305143681931e-03,4.4588693654894727e-03,2.0721572134962511e+00,2.0742458341812386e+00,-2.4685607931754312e+01,1.5104388106394097e-10,1.0874891646008503e-02,1.5536305935890782e-01,-7.9837132250210052e-05
-2.2948224017771395e-03,6.0362405150011572e-03,2.0721610219419819e+00,2.0742458341812386e+00,-2.4687607931756048e+01,1.5074266928220419e-10,1.0866805229662890e-02,1.5532314079278273e-01,-3.9918566125091148e-05
-5.5293469272346060e-03,3.3208942740370856e-03,2.0721660410985501e+00,2.0742458341812386e+00,-2.4689607931756083e+01,1.5044224031934753e-10,1.0871737425571099e-02,1.5540297792503294e-01,7.9837132250210052e-05
-6.1512018769811962e-03,1.9278761829023810e-03,2.0721684421136266e+00,2.0742458341812386e+00,-2.4691607931754273e+01,1.5014201701578504e-10,1.0859317605453450e-02,1.5532314079278273e-01,-7.9837132250210052e-05
5.8448541310362478e-03,2.7133649266470813e-03,2.0721699080702272e+00,2.0742458341812386e+00,-2.4693607931756112e+01,1.4984225272750104e-10,1.0868584553861482e-02,1.5544289649115803e-01,1.1975569837530120e-04
-6.4364103241398279e-03,-2.9420576705596401e-04,2.0721704447236649e+00,2.0742458341812386e+00,-2.4695607931756136e+01,1.4954294795957375e-10,1.0851835573679244e-02,1.5532314079278273e-01,-1.1975569837530120e-04
4.7802302038946537e-03,4.3135697044132133e-03,2.0721732669657333e+00,2.0742458341812386e+00,-2.4697607931754249e+01,1.4924458215428543e-10,1.0830786316693189e-02,1.5516346652828231e-01,-1.5967426450042010e-04
4.4464165921286377e-03,-4.6345828156147857e-03,2.0721836412268395e+00,2.0742458341812386e+00,-2.4699607931756098e+01,1.4894793649674138e-10,1.0805461484979576e-02,1.5496387369765677e-01,-1.9959283062553901e-04
1.1981173815563918e-03,6.3086067688152055e-03,2.0721844398349227e+00,2.0742458341812386e+00,-2.4701607931756126e+01,1.4865045703452820e-10,1.0810361954548287e-02,1.5504371082990698e-01,7.9837132250210052e-05
-6.1374271046606404e-03,1.8802605421439113e-03,2.0721859703541790e+00,2.0742458341812386e+00,-2.4703607931756029e+01,1.4835368028127671e-10,1.0802320071867304e-02,1.5500379226378189e-01,-3.9918566125091148e-05
5.4394620696784409e-03,3.4022865684532116e-03,2.0721879746368583e+00,2.0742458341812386e+00,-2.4705607931754322e+01,1.4805756617953912e-10,1.0781363416865825e-02,1.5484411799928147e-01,-1.5967426450042010e-04
5.9675298810605354e-03,2.3421851050148671e-03,2.0721912771836495e+00,2.0742458341812386e+00,-2.4707607931756058e+01,1.4776223495563346e-10,1.0786251665815524e-02,1.5492395513153168e-01,7.9837132250210052e-05
-5.8313445131726958e-03,2.6536132408359614e-03,2.0721938270223794e+00,2.0742458341812386e+00,-2.4709607931756111e+01,1.4746738183082870e-10,1.0782530230877682e-02,1.5492395513153168e-01,0.0000000000000000e+00
2.0156449852035906e-03,-6.0813110678560713e-03,2.0721938806696465e+00,2.0742458341812386e+00,-2.4711607931754305e+01,1.4717274970108758e-10,1.0796036537536208e-02,1.5508362939603210e-01,1.5967426450042010e-04
-6.3821023709065734e-03,1.1784303373337532e-04,2.0722088817344737e+00,2.0742458341812386e+00,-2.4713607931756066e+01,1.4688090170419593e-10,1.0800934026196416e-02,1.5516346652828231e-01,7.9837132250210052e-05
4.3982966970219301e-03,4.6236625405734061e-03,2.0722099740514901e+00,2.0742458341812386e+00,-2.4715607931756118e+01,1.4658759358687501e-10,1.0779981781428832e-02,1.5500379226378189e-01,-1.5967426450042010e-04
-5.0269314369124352e-03,-3.9272685376303606e-03,2.0722114634665632e+00,2.0742458341812386e+00,-2.4717607931754348e+01,1.4629492927350547e-10,1.0793485757594659e-02,1.5516346652828231e-01,1.5967426450042010e-04
-4.3318002696158802e-03,4.6745847344078382e-03,2.0722153251707995e+00,2.0742458341812386e+00,-2.4719607931756080e+01,1.4600319562967206e-10,1.0785457720821493e-02,1.5512354796215719e-01,-3.9918566125118904e-05
-5.3800179953744729e-05,6.3668483397975959e-03,2.0722191539758623e+00,2.0742458341812386e+00,-2.4721607931756054e+01,1.4571203895215861e-10,1.0768833403835602e-02,1.5500379226378189e-01,-1.1975569837530120e-04
3.1475854055616295e-03,-5.5303274564317533e-03,2.0722215455652764e+00,2.0742458341812386e+00,-2.4723607931754284e+01,1.4542125389191972e-10,1.0743651716580519e-02,1.5480419943315635e-01,-1.9959283062553901e-04
1.3079475774077334e-03,6.1981794132351525e-03,2.0722397267815080e+00,2.0742458341812386e+00,-2.4725607931756073e+01,1.4513334070924829e-10,1.0769999291708609e-02,1.5508362939603210e-01,2.7942996287574906e-04
-4.1466136439701710e-03,4.7886351049320260e-03,2.0722398629690306e+00,2.0742458341812386e+00,-2.4727607931756154e+01,1.4484338382694552e-10,1.0749106197659371e-02,1.5492395513153168e-01,-1.5967426450042010e-04
-3.4285839460185116e-03,-5.3049660830996890e-03,2.0722512407222320e+00,2.0742458341812386e+00,-2.4729607931756014e+01,1.4455563126199109e-10,1.0736821327678472e-02,1.5484411799928147e-01,-7.9837132250210052e-05
-1.8477347796008194e-03,6.0381411773766528e-03,2.0722524696153122e+00,2.0742458341812386e+00,-2.4731607931754365e+01,1.4426698620691516e-10,1.0728832010841875e-02,1.5480419943315635e-01,-3.9918566125118904e-05
3.0843369382363012e-03,-5.5056120909935113e-03,2.0722548880654399e+00,2.0742458341812386e+00,-2.4733607931756023e+01,1.4397908878180008e-10,1.0737982035184158e-02,1.5492395513153168e-01,1.1975569837532896e-04
-3.8657441835564786e-03,4.9876107397472981e-03,2.0722551210351550e+00,2.0742458341812386e+00,-2.4735607931756114e+01,1.4369145184627741e-10,1.0708595636257692e-02,1.5468444373478105e-01,-2.3951139675063016e-04
-2.0096823087146576e-03,5.9581608873211130e-03,2.0722692063661050e+00,2.0742458341812386e+00,-2.4737607931754340e+01,1.4340637604629138e-10,1.0696354502829894e-02,1.5460460660253084e-01,-7.9837132250210052e-05
-6.2773581399985651e-03,-3.3952924855382518e-04,2.0722701062165876e+00,2.0742458341812386e+00,-2.4739607931756094e+01,1.4311997870211108e-10,1.0705474692174999e-02,1.5472436230090617e-01,1.1975569837532896e-04
4.8456963084050212e-03,3.9916915774385782e-03,2.0722754122332785e+00,2.0742458341812386e+00,-2.4741607931756004e+01,1.4283478267567583e-10,1.0688969391271331e-02,1.5460460660253084e-01,-1.1975569837532896e-04
5.3021139776884448e-03,-3.3343301541752766e-03,2.0722846215182922e+00,2.0742458341812386e+00,-2.4743607931754308e+01,1.4255071137386554e-10,1.0693813187661265e-02,1.5468444373478105e-01,7.9837132250210052e-05
-6.2082044537961345e-03,-8.2463206258770027e-04,2.0722850389580034e+00,2.0742458341812386e+00,-2.4745607931756137e+01,1.4226595424975426e-10,1.0702932064658978e-02,1.5480419943315635e-01,1.1975569837530120e-04
2.3506051034104130e-03,-5.8045534980366922e-03,2.0722852206855484e+00,2.0742458341812386e+00,-2.4747607931756061e+01,1.4198173248556996e-10,1.0699238095064584e-02,1.5480419943315635e-01,0.0000000000000000e+00
-3.0922306503421149e-04,-6.2540353381943924e-03,2.0722857010748408e+00,2.0742458341812386e+00,-2.4749607931754294e+01,1.4169812086534351e-10,1.0678479289220130e-02,1.5464452516865596e-01,-1.5967426450039235e-04
-4.0345023551498459e-03,4.7814392039059314e-03,2.0722891610682468e+00,2.0742458341812386e+00,-2.4751607931756151e+01,1.4141549712659694e-10,1.0632260509094209e-02,1.5424533950740490e-01,-3.9918566125105026e-04
-6.1587736896597670e-03,1.0570306610620736e-03,2.0722937387564024e+00,2.0742458341812386e+00,-2.4753607931756051e+01,1.4113359483899916e-10,1.0607390136751301e-02,1.5404574667677937e-01,-1.9959283062553901e-04
1.6951457684735178e-03,6.0093498492778553e-03,2.0722968385654212e+00,2.0742458341812386e+00,-2.4755607931754263e+01,1.4085204634244529e-10,1.0595257925469675e-02,1.5396590954452916e-01,-7.9837132250210052e-05
-3.2890452251689052e-03,5.3057292917567623e-03,2.0722976996279949e+00,2.0742458341812386e+00,-2.4757607931756084e+01,1.4057074480604344e-10,1.0570471153735665e-02,1.5376631671390364e-01,-1.9959283062551125e-04
5.6767008847628010e-03,2.5613019826990109e-03,2.0723068677609380e+00,2.0742458341812386e+00,-2.4759607931756143e+01,1.4029117047278392e-10,1.0596383025563016e-02,1.5404574667677937e-01,2.7942996287572130e-04
-3.7710003331630961e-03,-4.9323118676939098e-03,2.0723187194190342e+00,2.0742458341812386e+00,-2.4761607931756071e+01,1.4001252789800488e-10,1.0575815759249957e-02,1.5388607241227895e-01,-1.5967426450042010e-04
-6.1640639950352669e-03,-7.2058179794240408e-04,2.0723203802931680e+00,2.0742458341812386e+00,-2.4763607931754297e+01,1.3973301475967953e-10,1.0559501509717715e-02,1.5376631671390364e-01,-1.1975569837530120e-04
6.1599534892953500e-03,-7.4772680825857529e-04,2.0723209202736883e+00,2.0742458341812386e+00,-2.4765607931756069e+01,1.3945390331209628e-10,1.0555846087468013e-02,1.5376631671390364e-01,0.0000000000000000e+00
7.2517342294329732e-04,6.1520327307116283e-03,2.0723274565767151e+00,2.0742458341812386e+00,-2.4767607931756118e+01,1.3917618392216543e-10,1.0535354558259723e-02,1.5360664244940322e-01,-1.5967426450042010e-04
3.3504182971587563e-03,5.2045896916011669e-03,2.0723304726040257e+00,2.0742458341812386e+00,-2.4769607931754308e+01,1.3889852864258883e-10,1.0544326948999327e-02,1.5372639814777853e-01,1.1975569837530120e-04
-6.0145090499170162e-03,-1.4527881637785116e-03,2.0723318796662396e+00,2.0742458341812386e+00,-2.4771607931756051e+01,1.3862120424553518e-10,1.0561737910953356e-02,1.5392599097840406e-01,1.9959283062553901e-04
6.1734829964413219e-03,-8.1692385022872488e-05,2.0723401961634447e+00,2.0742458341812386e+00,-2.4773607931756082e+01,1.3834538943897272e-10,1.0570736146713668e-02,1.5404574667677937e-01,1.1975569837530120e-04
-4.1967670000385487e-03,-4.5209272004645105e-03,2.0723435423256547e+00,2.0742458341812386e+00,-2.4775607931754298e+01,1.3806943716871171e-10,1.0571299278849486e-02,1.5408566524290448e-01,3.9918566125118904e-05
1.2884476870489263e-04,6.1558177523132161e-03,2.0723505887612621e+00,2.0742458341812386e+00,-2.4777607931756169e+01,1.3779454520595942e-10,1.0571862862998493e-02,1.5412558380902958e-01,3.9918566125091148e-05
3.1615656903023707e-03,5.2780799111326786e-03,2.0723534418760243e+00,2.0742458341812386e+00,-2.4779607931756054e+01,1.3751962387972861e-10,1.0576648525123165e-02,1.5420542094127979e-01,7.9837132250210052e-05
-6.1498960627594090e-03,-6.3521908787483178e-05,2.0723548601612793e+00,2.0742458341812386e+00,-2.4781607931754255e+01,1.3724505414069442e-10,1.0556121248433034e-02,1.5404574667677937e-01,-1.5967426450042010e-04
6.1024155117748412e-03,-7.0821598537467063e-04,2.0723590703222770e+00,2.0742458341812386e+00,-2.4783607931756126e+01,1.3697141500985853e-10,1.0514622635606374e-02,1.5368647958165343e-01,-3.5926709512593136e-04
5.2472129960378210e-03,3.1874759030881827e-03,2.0723614599879698e+00,2.0742458341812386e+00,-2.4785607931756104e+01,1.3669807260243856e-10,1.0510981910078189e-02,1.5368647958165343e-01,0.0000000000000000e+00
-6.1357857708544666e-03,-1.1046970985625123e-04,2.0723631186356060e+00,2.0742458341812386e+00,-2.4787607931754337e+01,1.3642517595255501e-10,1.0486389365235190e-02,1.5348688675102790e-01,-1.9959283062553901e-04
-6.0798536046715590e-03,-7.6836417082565972e-04,2.0723683714708550e+00,2.0742458341812386e+00,-2.4789607931756045e+01,1.3615331345800560e-10,1.0470208885267646e-02,1.5336713105265259e-01,-1.1975569837530120e-04
5.9949661852313233e-03,1.2660171318022197e-03,2.0723690006284854e+00,2.0742458341812386e+00,-2.4791607931756040e+01,1.3588136444704031e-10,1.0483307654364494e-02,1.5352680531715301e-01,1.5967426450042010e-04
3.5686620365692279e-03,-4.9725326396422090e-03,2.0723730496906865e+00,2.0742458341812386e+00,-2.4793607931756156e+01,1.3561042239369861e-10,1.0442089870188170e-02,1.5316753822202706e-01,-3.5926709512595911e-04
-4.8264413601757572e-03,3.7596095116171598e-03,2.0723746610142930e+00,2.0742458341812386e+00,-2.4795607931754301e+01,1.3533969066514659e-10,1.0442636978167536e-02,1.5320745678815217e-01,3.9918566125118904e-05
6.0946102910894757e-03,4.3866192399218649e-04,2.0723792856009777e+00,2.0742458341812386e+00,-2.4797607931756058e+01,1.3506990642364372e-10,1.0434849486895591e-02,1.5316753822202706e-01,-3.9918566125118904e-05
5.4827013305754676e-03,2.6950045512266884e-03,2.0723799673063059e+00,2.0742458341812386e+00,-2.4799607931756118e+01,1.3480012846453288e-10,1.0443731697022889e-02,1.5328729392040238e-01,1.1975569837532896e-04
-6.0094850259049346e-03,-1.0971276752599550e-03,2.0723802404788922e+00,2.0742458341812386e+00,-2.4801607931754248e+01,1.3453083437859941e-10,1.0402667024207619e-02,1.5292802682527643e-01,-3.5926709512595911e-04
-5.7154885588257031e-03,2.1294668059257862e-03,2.0723860479505598e+00,2.0742458341812386e+00,-2.4803607931756108e+01,1.3426282131724287e-10,1.0415676721398447e-02,1.5308770108977685e-01,1.5967426450042010e-04
5.9927052067349218e-03,1.0505248963006996e-03,2.0723953130269761e+00,2.0742458341812386e+00,-2.4805607931756089e+01,1.3399580549695236e-10,1.0420380866171057e-02,1.5316753822202706e-01,7.9837132250210052e-05
-2.5310240192508724e-04,6.0758195392649058e-03,2.0723971365619533e+00,2.0742458341812386e+00,-2.4807607931754298e+01,1.3372832555729391e-10,1.0429250760516541e-02,1.5328729392040238e-01,1.1975569837532896e-04
6.0768089527660557e-03,-1.2327373020427337e-04,2.0723989783993773e+00,2.0742458341812386e+00,-2.4809607931756066e+01,1.3346138199832078e-10,1.0438129454997802e-02,1.5340704961877769e-01,1.1975569837530120e-04
-2.5259994771094376e-03,5.5274704480990739e-03,2.0723994383806992e+00,2.0742458341812386e+00,-2.4811607931756090e+01,1.3319478724632569e-10,1.0438678855655487e-02,1.5344696818490280e-01,3.9918566125118904e-05
5.0536604681796398e-03,3.3623383375039981e-03,2.0724038779204439e+00,2.0742458341812386e+00,-2.4813607931754316e+01,1.3292925402753542e-10,1.0435061926614978e-02,1.5344696818490280e-01,0.0000000000000000e+00
-2.2272414080692785e-03,5.6434935870474318e-03,2.0724056366975914e+00,2.0742458341812386e+00,-2.4815607931756059e+01,1.3266389452662771e-10,1.0443947235923687e-02,1.5356672388327811e-01,1.1975569837530120e-04
-2.0759020788122971e-03,-5.6966713567105347e-03,2.0724080459647292e+00,2.0742458341812386e+00,-2.4817607931756136e+01,1.3239915087309528e-10,1.0436162516909351e-02,1.5352680531715301e-01,-3.9918566125091148e-05
