cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.33688169083255e+00,-6.11678398359387e-01,1.39626196176124e+00,-3.53174043998033e-01,8.55896179046373e-01,-9.01381533455165e-01,1.11474189881583e+00,2.86605086315478e+00,-4.79089413715927e+00,-4.26766559443341e+00,-4.20647800771094e+01,-1.49362552373161e+01,1.75697224176407e-25,7.70044336850558e-01,6.47945000000000e-01,7.00000000000145e-05
1.06374543477007e+00,-4.47315547174509e+00,2.90458680641409e+00,2.76093830374058e+00,-1.45188249159367e+00,-4.69798581665352e-01,9.57900276465038e-02,-3.02078487680675e-01,5.07343042131890e+00,6.03115345254926e-01,-4.20556973443069e+01,-1.49372552373160e+01,1.77123092587550e-25,7.69773248117981e-01,6.47895000000000e-01,-4.99999999999945e-05
2.44323868542252e+00,-5.38166889855445e+00,-7.43080833723877e-01,-3.14831429142465e-01,2.16041532270740e+00,1.06735748817222e+00,-4.71232357695762e+00,-1.10902204838523e+00,2.74310833945148e-01,9.08992015474603e-01,-4.20529583521108e+01,-1.49382552373143e+01,1.77431376237342e-25,7.69617661879238e-01,6.47860000000000e-01,-3.50000000000072e-05
8.47660686962463e-01,-6.64949803663618e-01,-6.21570219344140e+00,-1.19347228888820e-01,-3.19257116702379e+00,-1.82814873227269e-01,2.00212008389780e+00,3.35112809725449e+00,-3.53838497171284e-02,-6.51371170308648e-01,-4.20393338800733e+01,-1.49392552373160e+01,1.79685552639768e-25,7.70270520533378e-01,6.47930000000000e-01,7.00000000000145e-05
-5.31047321977827e+00,-2.14306677058569e+00,-1.21027360231513e+00,-1.73007460201461e+00,2.99443964006463e+00,1.38531459776180e+00,4.38271110518738e-01,-2.25284570244177e-02,4.05174647178153e+00,-9.61966682269299e-01,-4.20254678673391e+01,-1.49402552373161e+01,1.82012325294849e-25,7.68960439051173e-01,6.47745000000000e-01,-1.84999999999991e-04
-3.55084968176650e+00,1.18478244173392e-01,-8.77631250682606e-02,-1.41306108329983e+00,1.62817936881187e+00,1.35905932865606e+00,3.05256359593903e+00,-1.97120655184993e+00,1.71205598026689e+00,-5.51423098730801e+00,-4.20227371774321e+01,-1.49412552373142e+01,1.82327604936474e-25,7.69381779436715e-01,6.47785000000000e-01,4.00000000000400e-05
5.11377610422152e+00,4.12450091871777e+00,-8.41908496076296e-01,-8.59504409269422e-01,-1.10159520774181e+00,9.51622991894843e-01,2.11907360100006e+00,1.50675275638894e+00,-1.61039632025741e+00,3.09507699823239e+00,-4.20206476598230e+01,-1.49422552373160e+01,1.82526362327534e-25,7.69457013265230e-01,6.47780000000000e-01,-5.00000000003276e-06
-5.16107474887407e+00,2.14220577497189e+00,-1.25100753732902e+00,3.25592615507338e+00,7.77989396325023e-02,-1.00508938816602e+00,3.88451263025070e+00,2.29233934488420e+00,-7.25741733167923e-01,-5.99506838002948e-01,-4.20086043480836e+01,-1.49432552373161e+01,1.84553228908313e-25,7.69070623596313e-01,6.47715000000000e-01,-6.49999999999817e-05
5.46132833513624e-01,-2.40605229836466e-01,-5.25206975170725e+00,-3.38995706413578e+00,2.19662945678878e+00,-1.06473285886870e+00,-1.14046733158454e+00,-2.20736359654815e+00,-1.01217435585918e+00,3.61005777309323e+00,-4.19999695196548e+01,-1.49442552373141e+01,1.85967653722129e-25,7.68530641118363e-01,6.47630000000000e-01,-8.50000000000017e-05
5.58550646741087e+00,3.74405601611616e-01,2.78709112750879e+00,-1.62778065306196e+00,1.12799607659775e+00,4.17935585206236e-02,2.32531383654948e+00,-3.44556106839194e+00,4.89543399663461e-03,2.30329251548783e+00,-4.19963286270957e+01,-1.49452552373161e+01,1.86459423384326e-25,7.68067783113519e-01,6.47555000000000e-01,-7.50000000000473e-05
-1.02145975141983e+00,-1.17061343825066e+00,9.05384593496704e-01,1.84575278066178e+00,-5.14127069782110e-01,4.35058407912817e+00,-4.03368632348961e+00,-1.35469931369759e+00,-3.25912743888733e+00,-3.32403633318869e+00,-4.19939421776326e+01,-1.49462552373160e+01,1.86718119244713e-25,7.68181123717037e-01,6.47555000000000e-01,0.00000000000000e+00
-2.61937060703525e+00,-1.69384831070284e+00,-1.47828050550533e+00,-2.62925157845801e-01,-6.42656389427045e-01,2.38283150502283e+00,2.15935744504344e-01,5.77499475575334e+00,1.79126642063123e+00,3.30534912748631e+00,-4.19927460780564e+01,-1.49472552373160e+01,1.86754738179127e-25,7.67526493831286e-01,6.47455000000000e-01,-9.99999999999890e-05
2.56705862403532e-01,4.66259760901070e+00,2.37906080175810e+00,-2.67938917634977e+00,1.27230022315705e+00,4.92892447364187e+00,2.05026672312484e+00,-1.05009915445408e-01,7.04602264656762e-01,5.69825883131330e-01,-4.19861863021328e+01,-1.49482552373143e+01,1.87795944431042e-25,7.65722784045972e-01,6.47205000000000e-01,-2.49999999999972e-04
3.64462523209478e+00,4.18034893002284e+00,-5.25571325816222e-01,-1.03487940430892e+00,-6.63382989313574e-01,1.29719484458857e+00,1.20694334593366e+00,3.17926007735467e+00,-3.62496657622377e+00,-2.57905179624414e+00,-4.19818353466785e+01,-1.49492552373159e+01,1.88426295824908e-25,7.65529206998425e-01,6.47165000000000e-01,-4.00000000000400e-05
-9.01823654595133e-01,3.90854588443150e+00,-2.61105720767213e+00,3.13069465920466e+00,3.76754328754143e+00,4.67405537818675e-01,3.09783931104501e+00,-1.46353266361680e+00,-2.56304023578390e+00,-3.94060967104652e-01,-4.19817510945617e+01,-1.49502552373161e+01,1.88253823825801e-25,7.64800047248011e-01,6.47055000000000e-01,-1.09999999999943e-04
-1.39757752985903e+00,5.61982418580562e-02,-2.67691463149958e-01,4.28686778340755e+00,-1.23943716058333e+00,-2.81783032635451e-01,-3.09994916877926e+00,5.03120256665719e+00,-2.46315307693858e+00,-1.60063283763779e+00,-4.19757423942541e+01,-1.49512552373142e+01,1.89199096128147e-25,7.64262558828174e-01,6.46970000000000e-01,-8.50000000000017e-05
-4.53455410889820e+00,-2.16021000512194e+00,4.13622555650614e+00,-9.34024022894369e-01,2.12345542833119e+00,1.10921397435796e-01,-3.37002971618748e+00,8.74772280155459e-01,-1.96245641783243e+00,-1.35658370598949e+00,-4.19617347504704e+01,-1.49522552373160e+01,1.91676206331074e-25,7.64910194033744e-01,6.47040000000000e-01,6.99999999999035e-05
1.63536538501470e+00,-2.46753504834517e+00,-2.95131972181049e-01,2.15990652505382e+00,-7.14690367772042e-01,-2.01495772487459e+00,-3.52057065796972e-01,-5.95596573205102e-01,4.17565093915170e+00,5.43408808180161e+00,-4.19545546723911e+01,-1.49532552373161e+01,1.92864448183936e-25,7.64831423813557e-01,6.47015000000000e-01,-2.49999999999417e-05
-1.61513508082026e+00,5.93142063964719e+00,-3.47171386318440e-01,-3.34539488352506e+00,-2.33620765002018e+00,-2.84856745490540e-01,1.70311299749481e+00,1.77619578577190e+00,2.17879453619246e+00,1.47072195787153e-01,-4.19223142236996e+01,-1.49542552373142e+01,1.98984722381555e-25,7.64676163498902e-01,6.46980000000000e-01,-3.50000000000072e-05
1.25043116083302e+00,5.15942676260879e-02,3.60973992732989e+00,-2.15414146150652e+00,3.42311638254128e+00,1.57403053615175e+00,-4.90612857494422e+00,2.14530326182023e-02,7.95094199907811e-01,-2.70459393603840e+00,-4.19142086787391e+01,-1.49552552373161e+01,2.00403652438196e-25,7.64368003764214e-01,6.46925000000000e-01,-5.50000000000272e-05
-3.36825582251073e+00,-1.02040825578735e+00,-3.47476943195162e+00,3.53690591603705e+00,-2.54201000266051e+00,8.89034241398584e-01,5.71787163247572e-04,-3.55804925936708e+00,-1.08713320520821e+00,-2.71646887737339e+00,-4.19109251868897e+01,-1.49562552373160e+01,2.00861795428953e-25,7.64824444758657e-01,6.46970000000000e-01,4.50000000000728e-05
-3.92447452990991e+00,-1.24357314039395e+00,-2.03131725808556e+00,-2.55777389753725e+00,-1.66722846760881e+00,4.28696220939979e-02,3.11340013942670e+00,3.96570882647137e+00,-1.75531166502874e+00,-2.55121310392339e+00,-4.18933025466310e+01,-1.49572552373142e+01,2.04228553477708e-25,7.64019393888729e-01,6.46850000000000e-01,-1.20000000000009e-04
-6.04423992934292e-01,-2.55030633491960e+00,-3.13944900760105e+00,3.36376727691957e+00,4.30170997722178e+00,-3.45816049532858e+00,-7.93527690928646e-01,-2.26888612119136e-01,-5.27459198843461e-01,-2.43688669829171e+00,-4.18903045736754e+01,-1.49582552373161e+01,2.04637004505123e-25,7.64169809731082e-01,6.46855000000000e-01,4.99999999992173e-06
-2.75953606810072e+00,1.11326615245923e+00,-1.45759777190234e+00,1.08123088910460e+00,2.67711242709227e+00,4.38251120415595e+00,-2.95527193911294e+00,1.01879682874329e+00,1.77527803143096e+00,-3.73389064473071e+00,-4.18826445200672e+01,-1.49592552373159e+01,2.06004446489291e-25,7.64129183723099e-01,6.46835000000000e-01,-1.99999999999090e-05
-3.24153585446531e+00,-2.69210205001108e+00,2.21747578250014e+00,-8.33194573063587e-01,-1.21697225312467e+00,5.99002442167482e+00,-9.85862611243792e-01,-2.01464774339650e-03,1.33038964904254e+00,1.37697082729821e+00,-4.18722396501909e+01,-1.49602552373144e+01,2.07951030840856e-25,7.63095775657867e-01,6.46685000000000e-01,-1.50000000000095e-04
5.80778299363771e-01,-9.15979292776856e-01,2.56140053860929e+00,-1.30901739505934e+00,-4.62666209036202e+00,4.39089772445503e+00,-3.43919116174675e+00,1.80687455113098e+00,2.19627110751719e-01,2.85140022384594e-01,-4.18688743629762e+01,-1.49612552373160e+01,2.08443476913668e-25,7.62940615908289e-01,6.46650000000000e-01,-3.50000000000072e-05
2.18875903525912e-01,-3.28829409345293e+00,-9.10773306814536e-01,-6.81748745504736e-01,-3.57858627771107e+00,-2.58721452434497e+00,1.47592980507087e+00,-5.46466819751471e+00,5.97824263310271e-01,-1.13090262890979e+00,-4.18555526867790e+01,-1.49622552373160e+01,2.11027738462711e-25,7.63014353867259e-01,6.46645000000000e-01,-4.99999999992173e-06
-1.54908709230016e+00,2.08069844343553e+00,-4.70109035917338e+00,2.54314698749196e+00,2.55968991432109e+00,6.79689135691588e-01,2.06282817462002e+00,-2.36273354665189e+00,7.68350897663414e-01,3.54795078263603e+00,-4.18528360884488e+01,-1.49632552373161e+01,2.11390299422901e-25,7.62515936442369e-01,6.46565000000000e-01,-8.00000000000800e-05
4.06430473304768e+00,9.79793962477014e-01,-4.08460214055699e+00,-1.63739473198116e+00,-2.34488019761707e+00,2.51231510732897e+00,2.21904160425229e+00,1.14497469131457e+00,2.96913058039895e-01,3.21536415862957e+00,-4.18472015205436e+01,-1.49642552373143e+01,2.12372275881073e-25,7.62017783633061e-01,6.46485000000000e-01,-7.99999999999690e-05
-5.43264036793251e-01,1.12160545604135e+00,5.16247266768236e+00,9.84881774737965e-01,1.14735800739546e+00,-2.75432070027409e+00,3.17909093869969e+00,2.08017562551125e+00,2.42881594546938e+00,-2.62710413443447e+00,-4.18451535984276e+01,-1.49652552373160e+01,2.12594942133480e-25,7.62129415984129e-01,6.46485000000000e-01,0.00000000000000e+00
-6.89151243525436e-01,-1.36680288357771e+00,-2.12493416899680e+00,4.69606713625509e-01,-1.42999070813788e+00,3.29426420836550e-01,8.04730899008273e-01,-3.93276959205517e+00,-3.55313916604847e+00,-5.22761255662880e+00,-4.18390602756885e+01,-1.49662552373160e+01,2.13680519036409e-25,7.62431667837842e-01,6.46510000000000e-01,2.50000000000528e-05
7.09775732548415e-01,3.15594384474917e+00,5.76935821378856e-01,-3.21732767613309e+00,3.66053520423044e+00,2.44374333190553e+00,2.13477646267311e+00,-4.00865745304395e-01,-4.08934769611151e+00,1.82517490299916e+00,-4.18349887316044e+01,-1.49672552373142e+01,2.14337857175658e-25,7.61971629613695e-01,6.46435000000000e-01,-7.50000000000473e-05
-3.97014259423839e+00,-2.48534527049474e+00,-3.24848184972729e+00,-1.08343380189856e+00,3.36428966815485e+00,-2.09971738916848e+00,-2.06693540543892e+00,2.64775323448518e+00,5.27720700006105e-01,-2.08225586496302e+00,-4.18342814934644e+01,-1.49682552373161e+01,2.14275116410029e-25,7.62350019590513e-01,6.46470000000000e-01,3.50000000000072e-05
-2.54242174510218e+00,3.71801587794460e+00,-5.20194278566545e-01,-4.29915125379073e-01,2.39319015042673e+00,-1.56044646109587e+00,-3.71377157720375e+00,-3.66504933821787e+00,2.67596906895581e+00,1.40168099237134e+00,-4.18171542247068e+01,-1.49692552373160e+01,2.17758804482007e-25,7.62881200406792e-01,6.46525000000000e-01,5.50000000000272e-05
-2.40655976734393e+00,-2.18216875934955e+00,1.12997230958977e+00,-1.81692762979009e+00,-1.51844421570645e+00,9.90725241218394e-02,-6.17310641962511e+00,-2.18199097515571e+00,2.07838254643371e+00,-7.76589657397642e-01,-4.18084028416519e+01,-1.49702552373144e+01,2.19453295228594e-25,7.62802246288496e-01,6.46500000000000e-01,-2.50000000000528e-05
1.00192702805810e+00,-2.29594451138039e+00,2.33220276486652e+00,-2.38333675038571e+00,-1.50090599596733e+00,-2.77542646846268e-01,-6.39208745492027e-01,5.20826243421624e+00,2.19603407087862e+00,-3.62483085333842e+00,-4.17998759565262e+01,-1.49712552373160e+01,2.21111327051581e-25,7.62608869922330e-01,6.46460000000000e-01,-3.99999999999290e-05
-1.79806427350358e+00,4.29082700229983e-01,-1.05386318705975e+00,6.41942306194948e-01,1.71103300677764e+00,9.14104147872083e-02,3.71815278534960e+00,-5.00548593439643e+00,-3.65639183471329e+00,-2.25549149782790e+00,-4.17953089120328e+01,-1.49722552373160e+01,2.21901449356097e-25,7.62606158852617e-01,6.46445000000000e-01,-1.49999999999872e-05
-2.51287505680763e+00,9.11817977815883e-01,-5.55951508030518e-01,8.82353513628284e-01,3.09950036426582e+00,-6.96832731463433e-01,3.94796700337189e+00,4.70368525536327e+00,2.64392046480816e+00,1.47374236703785e+00,-4.17890811621731e+01,-1.49732552373143e+01,2.23064532131260e-25,7.63023025574667e-01,6.46485000000000e-01,3.99999999999290e-05
-2.19702227737443e+00,1.41294897563189e-01,1.35733867494481e+00,-3.49326083896210e+00,4.35292647202101e+00,7.53652368179114e-01,1.64866323354440e+00,3.46082909717884e+00,1.63843489956508e+00,-3.06617907763744e+00,-4.17840968361047e+01,-1.49742552373159e+01,2.23955066873512e-25,7.62638879171789e-01,6.46420000000000e-01,-6.49999999999817e-05
1.96293458190901e+00,5.82681167491788e+00,8.58523133802793e-01,-3.08557350129578e+00,-5.98914064002046e-01,1.01888658991842e+00,3.03518660952579e-01,1.54123578683162e+00,2.97649553058161e+00,2.09791137341810e+00,-4.17832799826375e+01,-1.49752552373160e+01,2.23914054035279e-25,7.62712412544127e-01,6.46415000000000e-01,-5.00000000003276e-06
1.89414659413114e+00,3.72082657022714e+00,-2.04562275235993e+00,5.04547626200363e+00,-2.35889603365978e+00,7.94046216144479e-01,9.06474884186762e-01,2.19245237216413e+00,-2.44094783742706e+00,-5.56100444746129e-01,-4.17717167771969e+01,-1.49762552373143e+01,2.26291840603809e-25,7.62175903485595e-01,6.46330000000000e-01,-8.50000000000017e-05
-1.21225712465560e+00,9.10182580323062e-01,-1.33347885006408e+00,-1.38304780256784e+00,1.15236433511861e+00,3.44894981766533e+00,-3.74009766566148e+00,-9.40135100704917e-01,2.07117144297483e+00,-5.17352165175858e+00,-4.17591088877624e+01,-1.49772552373160e+01,2.28933916062276e-25,7.62363681025270e-01,6.46340000000000e-01,1.00000000000655e-05
4.49311407776994e+00,2.96391364345134e+00,1.65836400726525e+00,-2.39868849015336e+00,3.67232670667899e+00,-1.93977055621899e+00,-2.12734742020590e+00,2.40502972259615e+00,-7.36609334702244e-02,2.87516057600988e-01,-4.17510330942164e+01,-1.49782552373161e+01,2.30559549729552e-25,7.61636908059438e-01,6.46230000000000e-01,-1.10000000000054e-04
-3.89021998944908e+00,1.27324573739584e+00,4.64928189733717e+00,3.74136842505542e+00,-1.79207814706852e+00,-7.87984798992043e-01,1.42538085646444e+00,7.01105359262485e-01,-2.02708161634534e+00,-1.50340800261595e+00,-4.17362078603706e+01,-1.49792552373160e+01,2.33769225555552e-25,7.62319873055064e-01,6.46305000000000e-01,7.50000000000473e-05
6.22394139838084e+00,-6.44275840302981e-01,-2.74391128654191e+00,3.16910341933609e-01,-1.74163643522586e-02,8.38235846275129e-01,3.05411209106362e-01,-1.75075057001130e+00,-3.71594013819306e+00,7.93355852527711e-01,-4.17298803514625e+01,-1.49802552373141e+01,2.35017956546833e-25,7.62736476500350e-01,6.46345000000000e-01,3.99999999999290e-05
-1.27396148599170e+00,-1.32566203432031e+00,-4.00202114005456e+00,-2.56658334721563e+00,-4.47342635457899e-01,3.22394606806176e+00,-1.67289549991077e+00,2.72350157687126e+00,-4.09070570519300e+00,-1.24373965035285e+00,-4.17266984969065e+01,-1.49812552373161e+01,2.35531291352903e-25,7.63077018994222e-01,6.46375000000000e-01,3.00000000000855e-05
-4.83125025770703e-01,-1.08780215637421e+00,3.98505239349198e+00,-3.57839284882664e-01,3.87399814039654e+00,4.58513766636121e+00,-2.16980012117800e+00,2.69878685883495e-02,-2.00473906097621e+00,-1.69570324802641e+00,-4.17193418187264e+01,-1.49822552373161e+01,2.37033256670931e-25,7.63875970351309e-01,6.46465000000000e-01,8.99999999999235e-05
-9.17895194678931e-01,3.89303475063841e+00,3.07178427847089e+00,3.29621734624323e+00,-3.96912977240779e+00,-2.38422412616257e+00,-9.89924906301754e-01,-1.06289318271442e+00,1.52867325264385e+00,1.69548854739368e+00,-4.17188308287771e+01,-1.49832552373142e+01,2.36917373362874e-25,7.64331765936181e-01,6.46510000000000e-01,4.50000000000728e-05
-2.49956637576094e+00,-4.94327229742524e-02,1.08446393538501e+00,4.17445375144816e+00,-7.72941652854192e-01,4.33071718135124e+00,8.30708042447743e-02,-4.25535830375124e+00,-1.65124383079614e+00,-7.82884796158823e-02,-4.17157164469528e+01,-1.49842552373159e+01,2.37418837106657e-25,7.64252650228331e-01,6.46485000000000e-01,-2.50000000000528e-05
-6.27087368865468e+00,-1.46468733832332e+00,8.40245330453489e-01,-1.06022829641185e-01,3.85181233336341e+00,-7.10698610040980e-01,6.78733028960064e-01,1.23444791428730e+00,-1.05965335137087e+00,-2.10141479426222e+00,-4.17150449162984e+01,-1.49852552373160e+01,2.37340865102982e-25,7.64899906060821e-01,6.46555000000000e-01,7.00000000000145e-05
4.55081546519448e-01,-3.58111215865375e+00,-9.35147346902169e-01,5.38319152415956e+00,-1.39288321074321e+00,3.13827329766851e+00,2.18125652208546e+00,8.78424104635489e-01,1.49925829124673e+00,-1.61193922579359e+00,-4.17140005248036e+01,-1.49862552373144e+01,2.37351401253021e-25,7.65471205047843e-01,6.46615000000000e-01,6.00000000000600e-05
-2.85102827700992e+00,3.04905370962185e+00,4.75571293400002e+00,-1.59361956166924e+00,-7.13002142007813e-01,5.33839836099699e-01,3.77598712262960e+00,-1.82190606052032e+00,-1.44728432052673e+00,-1.40997222918659e+00,-4.17068606456727e+01,-1.49872552373160e+01,2.38813193188527e-25,7.65928067379232e-01,6.46660000000000e-01,4.49999999999617e-05
1.13792145826768e+00,-5.72989400481848e-01,2.01227242592987e+00,-3.87909091343261e+00,-1.34860680804909e+00,-4.10339745279209e+00,-2.23397216561846e+00,-9.59858444068729e-01,3.97609204803615e+00,-1.98401774108255e+00,-4.17063723004211e+01,-1.49882552373160e+01,2.38691034538470e-25,7.65542592393632e-01,6.46595000000000e-01,-6.49999999999817e-05
-2.55916541131639e+00,-4.91979954354509e+00,-4.85753067021574e+00,-1.49688615941286e+00,-8.78588608296949e-01,-1.21432449200542e+00,1.20252267433489e+00,1.24607536026866e+00,1.53960370974141e+00,-9.01189352121023e-01,-4.16982932609186e+01,-1.49892552373142e+01,2.40386732676968e-25,7.64660021355471e-01,6.46465000000000e-01,-1.30000000000075e-04
-3.54872435922877e-01,-1.77320765855177e+00,-8.42461225160965e-01,-1.28169341304907e+00,-2.08019781278018e-01,-3.54554405183783e-01,-4.58138925605583e+00,-5.20813533786788e+00,-2.37087925073054e+00,2.34287482732832e+00,-4.16971812832539e+01,-1.49902552373161e+01,2.40413652128623e-25,7.64427921098469e-01,6.46420000000000e-01,-4.49999999999617e-05
-8.21619389621833e-01,-9.51384907148429e-02,-5.46301590679960e-01,1.96021390186871e+00,-8.99548475395123e-02,4.21335353491418e+00,2.96784345964718e+00,-7.45191851060260e-01,-5.64117035101238e+00,1.10997259372717e+00,-4.16912260220685e+01,-1.49912552373159e+01,2.41607921081069e-25,7.64043017733611e-01,6.46355000000000e-01,-6.49999999999817e-05
-1.53997459679859e+00,1.56104141734430e+00,4.56509936029378e+00,-1.33862309329977e+00,-7.89891110842159e-01,-3.92632463277824e-01,1.15106390706705e+00,1.85505572106398e-01,8.16145153995685e-01,5.89473116850825e+00,-4.16852918942007e+01,-1.49922552373142e+01,2.42802991348157e-25,7.64728235895170e-01,6.46430000000000e-01,7.49999999999362e-05
6.27861792982215e-01,3.97821122033650e+00,-1.58198486982928e+00,3.15976165000646e+00,-2.34444631627885e+00,-5.26443273997477e+00,1.35347001252539e+00,-4.72817544047103e-01,-9.99660958614600e-01,-5.85486150177762e-02,-4.16773917457399e+01,-1.49932552373160e+01,2.44484161526333e-25,7.65720383508807e-01,6.46545000000000e-01,1.15000000000087e-04
2.66868334901289e+00,-2.20731829166079e+00,5.65453332109969e+00,9.20403227960553e-01,-1.83339974548749e+00,-1.72231369557806e+00,-2.92600282999688e+00,-4.22972279595257e-01,1.09432509344309e-01,-2.25277241154622e+00,-4.16744304538214e+01,-1.49942552373160e+01,2.44964136868557e-25,7.65679437706097e-01,6.46525000000000e-01,-2.00000000000200e-05
-6.23669896230755e+00,-3.66499976494752e+00,-1.44562541415725e+00,-1.15183459050838e+00,-5.64734748846084e-01,-3.20802235934798e-01,-1.27957854660683e+00,1.55467739055649e+00,1.98507525317959e+00,-8.87015767522839e-01,-4.16637334137641e+01,-1.49952552373160e+01,2.47351118540337e-25,7.65217451311437e-01,6.46450000000000e-01,-7.50000000000473e-05
1.27292241930054e+00,3.38447690436316e+00,-3.78018755530498e-01,-2.09505905897802e+00,-2.64828906973730e+00,1.84908987873274e+00,4.92336351504768e+00,-2.88756146914540e+00,8.82722851773897e-01,-1.88220535890591e+00,-4.16589706282934e+01,-1.49962552373143e+01,2.48283601001302e-25,7.64640970088372e-01,6.46360000000000e-01,-8.99999999999235e-05
1.29113044861770e+00,1.84024576988656e+00,1.63109637345939e+00,4.82234188537214e+00,-3.80579984090155e+00,-6.65064297071570e-01,2.37740680579767e+00,-7.81286869642167e-01,-3.57228456332440e+00,-9.17123986110865e-02,-4.16531365135628e+01,-1.49972552373161e+01,2.49486738122293e-25,7.65288459133102e-01,6.46430000000000e-01,6.99999999999035e-05
-4.52491796038449e+00,6.85358033635922e-01,4.00612101260874e-01,2.18855871374591e+00,-2.56086075665872e+00,-2.00545688467701e+00,-3.40430291877894e+00,-1.79002238192291e+00,-2.41893546760841e+00,-2.79274458824754e+00,-4.16488214439304e+01,-1.49982552373159e+01,2.50315176438225e-25,7.65285715578893e-01,6.46415000000000e-01,-1.49999999999872e-05
4.47086099644134e+00,1.61490875627276e+00,-2.95276119314461e+00,4.74655661031427e-01,3.26316086473047e+00,2.20910986690584e+00,-2.42338470803693e+00,3.27225689711873e+00,-6.75140759557507e-01,9.00446385323108e-01,-4.16474291343293e+01,-1.49992552373143e+01,2.50413396750777e-25,7.65474324349359e-01,6.46425000000000e-01,1.00000000000655e-05
-3.48367453081229e+00,-2.21447360176697e-01,-4.45000381641749e+00,1.88309848848113e+00,4.02136960736820e+00,-1.21352524310986e+00,5.46773568831506e-01,1.80947019773764e+00,-2.69353835296237e+00,-9.47647094847121e-01,-4.16413881740654e+01,-1.50002552373161e+01,2.51678907748367e-25,7.65395025317117e-01,6.46400000000000e-01,-2.50000000000528e-05
-6.10714428374873e-01,2.99323177935710e+00,-3.96048749149023e+00,-4.82207239070011e+00,-1.82709065972612e+00,-3.48724702717827e+00,-6.79524527054255e-01,-7.12763125007609e-01,2.50506002704123e-01,2.90257364049854e-01,-4.16324810597426e+01,-1.50012552373160e+01,2.53676850214673e-25,7.65736796901137e-01,6.46430000000000e-01,2.99999999999745e-05
-1.90244583296586e+00,3.26921343643696e+00,-4.26854800129148e-01,-2.58837436056823e+00,-4.05076663810195e+00,3.56035742701201e+00,-2.49410084245124e+00,2.84440194931933e+00,4.21240858343314e-01,-3.32355070149393e-01,-4.16258173616474e+01,-1.50022552373143e+01,2.55117675657079e-25,7.65312971715015e-01,6.46360000000000e-01,-6.99999999999035e-05
1.36507329457374e+00,4.92130173507457e-01,5.27452779400933e-01,2.66272103709847e+00,-3.25112268241229e-01,-5.20844794790535e+00,-5.09077294481523e+00,-1.59122520898980e-01,-1.36348709378740e-01,1.48284504104549e+00,-4.16225075837145e+01,-1.50032552373160e+01,2.55707621894292e-25,7.65080592931961e-01,6.46315000000000e-01,-4.50000000000728e-05
-9.88969772066060e-01,1.66684249592918e+00,4.64414915871648e-01,3.44501495209976e+00,-2.14735195503913e+00,-1.52771731544783e+00,-3.29897482999360e+00,1.99528914048080e+00,-3.99505745474845e+00,3.35174006008366e+00,-4.16115523990649e+01,-1.50042552373159e+01,2.58265951680588e-25,7.64465883531630e-01,6.46220000000000e-01,-9.49999999999562e-05
2.48746038418861e+00,-5.79230716578526e+00,1.98766993323777e+00,-2.12411351197457e+00,-1.21547445665709e+00,-2.97686678558099e+00,-1.46379451927280e-01,8.62696700490869e-01,-1.82102915440029e+00,1.48556006794775e+00,-4.16037822725772e+01,-1.50052552373143e+01,2.60020376980818e-25,7.64004396335228e-01,6.46145000000000e-01,-7.50000000000473e-05
3.25453289436208e+00,-8.76711222856176e-01,-3.03102613218598e+00,-2.23465143043530e+00,2.14770486549027e+00,2.27844460541391e+00,-2.02028418545968e+00,-4.68510279159301e+00,-8.11125602273972e-01,1.67109770882788e+00,-4.16031693365450e+01,-1.50062552373160e+01,2.59919751936998e-25,7.62970630582504e-01,6.45995000000000e-01,-1.49999999999983e-04
2.65614657344828e+00,2.57405570720424e+00,1.00499842983679e+00,4.87068177466971e-01,4.41381819346944e+00,6.79573084237872e-01,7.51213343334853e-01,-3.32343661274784e+00,-3.43504109367507e+00,2.55825216027290e+00,-4.16021148841655e+01,-1.50072552373160e+01,2.59933905571314e-25,7.63387353012936e-01,6.46035000000000e-01,4.00000000000400e-05
-1.48382136781842e+00,-1.70330938716421e-01,-1.04354483895196e+00,5.41924551172125e+00,-5.07770968769367e+00,-1.75593696771778e+00,-1.04565897420884e+00,4.04105216836691e-01,5.82166138926796e-01,-1.28989207872033e+00,-4.15963049459660e+01,-1.50082552373142e+01,2.61187183271398e-25,7.64683301784206e-01,6.46190000000000e-01,1.55000000000016e-04
3.30488694599496e-01,-4.07111600508887e+00,8.30753284316008e-01,-4.00272379941243e+00,-2.13845199400434e+00,8.60454568764622e-01,2.40317089279979e-01,4.68215924072165e-02,3.65464798834582e+00,3.56078000456593e+00,-4.15914187553607e+01,-1.50092552373161e+01,2.62204181292909e-25,7.64450984236754e-01,6.46145000000000e-01,-4.50000000000728e-05
-1.14086504453194e+00,2.70457026764630e+00,-2.11800191171827e+00,3.26922798048493e+00,-8.73675461213354e-01,-3.67950613394030e+00,-2.16772461706295e+00,1.03049679922167e-01,2.57873268072037e+00,-3.91523066508782e+00,-4.15797222871043e+01,-1.50102552373159e+01,2.65023893591805e-25,7.63492967324526e-01,6.46005000000000e-01,-1.39999999999918e-04
