cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
6.1486511624855400e-04,-2.6921127735148546e-03,2.0738646953371829e+00,2.0742455047888502e+00,-2.6203607931756000e+01,3.3157796566096535e-11,5.5918204330403986e-03,1.2107301105744282e-01,0.0000000000000000e+00
1.8975148619599170e-03,2.0040329906387826e-03,2.0738651362639566e+00,2.0742455047888502e+00,-2.6205607931754368e+01,3.3091561835375635e-11,5.5919339402676288e-03,1.2111292962356793e-01,3.9918566125105026e-05
-1.5707760940009098e-04,2.7551459502715425e-03,2.0738651966727266e+00,2.0742455047888502e+00,-2.6207607931756073e+01,3.3025446845698785e-11,5.5853542167001351e-03,1.2103309249131772e-01,-7.9837132250210052e-05
-2.1573871465478487e-03,1.7146249587423723e-03,2.0738662587931569e+00,2.0742455047888502e+00,-2.6209607931756089e+01,3.2959496965825074e-11,5.5988625751235482e-03,1.2131252245419344e-01,2.7942996287572130e-04
-5.5871151974337370e-04,-2.6977420426204319e-03,2.0738664731396370e+00,2.0742455047888502e+00,-2.6211607931754312e+01,3.2893650897659382e-11,5.5967427573774013e-03,1.2131252245419344e-01,0.0000000000000000e+00
-1.8199129793378178e-03,2.0651532757242322e-03,2.0738671245437894e+00,2.0742455047888502e+00,-2.6213607931756080e+01,3.2827950723527913e-11,5.5790109496287816e-03,1.2103309249131772e-01,-2.7942996287572130e-04
2.7014858718051290e-03,-5.2729418943977494e-04,2.0738671683507484e+00,2.0742455047888502e+00,-2.6215607931756118e+01,3.2762361869451776e-11,5.5768970896690308e-03,1.2103309249131772e-01,0.0000000000000000e+00
2.3647562834962568e-03,1.4058386345983918e-03,2.0738675488392349e+00,2.0742455047888502e+00,-2.6217607931754312e+01,3.2696915067631712e-11,5.5814648197156872e-03,1.2115284818969303e-01,1.1975569837531508e-04
2.1348169014899993e-03,1.7342248019556568e-03,2.0738677226058662e+00,2.0742455047888502e+00,-2.6219607931756016e+01,3.2631592257978191e-11,5.5838073161496452e-03,1.2123268532194324e-01,7.9837132250210052e-05
-4.0735005638641887e-04,-2.7141154762214811e-03,2.0738693535417227e+00,2.0742455047888502e+00,-2.6221607931756125e+01,3.2566447406899728e-11,5.5816927529358231e-03,1.2123268532194324e-01,0.0000000000000000e+00
6.9646947912266506e-04,2.6512288156221187e-03,2.0738702670962703e+00,2.0742455047888502e+00,-2.6223607931754312e+01,3.2501409293436135e-11,5.5818069458541770e-03,1.2127260388806833e-01,3.9918566125091148e-05
1.8814003132887004e-03,1.9935209983274107e-03,2.0738702816377419e+00,2.0742455047888502e+00,-2.6225607931756080e+01,3.2436471905970934e-11,5.5774662511766816e-03,1.2123268532194324e-01,-3.9918566125091148e-05
2.6492124286287676e-03,-7.0211184877529500e-04,2.0738704069036831e+00,2.0742455047888502e+00,-2.6227607931756090e+01,3.2371667846942681e-11,5.5709042180970550e-03,1.2115284818969303e-01,-7.9837132250210052e-05
2.6882744981186527e-03,5.2857291816153968e-04,2.0738706607999431e+00,2.0742455047888502e+00,-2.6229607931756075e+01,3.2306997414069122e-11,5.5710177455243507e-03,1.2119276675581814e-01,3.9918566125105026e-05
2.6509430038165276e-03,6.7863637093316573e-04,2.0738715688577933e+00,2.0742455047888502e+00,-2.6231607931754340e+01,3.2242477268258555e-11,5.5778079095574690e-03,1.2135244102031854e-01,1.5967426450040623e-04
1.7765620473092882e-04,2.7224620914847219e-03,2.0738738028626709e+00,2.0742455047888502e+00,-2.6233607931756048e+01,3.2178128641669189e-11,5.5823781683306331e-03,1.2147219671869386e-01,1.1975569837531508e-04
9.7061705794700126e-04,2.5443358264260005e-03,2.0738751836893425e+00,2.0742455047888502e+00,-2.6235607931756032e+01,3.2113881041433726e-11,5.5936482129891113e-03,1.2171170811544449e-01,2.3951139675063016e-04
-1.7399741762021445e-03,2.0912075306633695e-03,2.0738759377739466e+00,2.0742455047888502e+00,-2.6237607931754368e+01,3.2049741632576849e-11,5.5937653300383939e-03,1.2175162668156959e-01,3.9918566125105026e-05
2.0709994758859544e-03,-1.7570549838411432e-03,2.0738771565532756e+00,2.0742455047888502e+00,-2.6239607931756083e+01,3.1985745189569754e-11,5.5871870200932513e-03,1.2167178954931938e-01,-7.9837132250210052e-05
2.2210438636065836e-03,-1.5627169298380551e-03,2.0738772145973945e+00,2.0742455047888502e+00,-2.6241607931756029e+01,3.1921839480931377e-11,5.5806160007495012e-03,1.2159195241706917e-01,-7.9837132250210052e-05
-2.6984934193978209e-03,-2.6709078066488429e-04,2.0738783102791576e+00,2.0742455047888502e+00,-2.6243607931754333e+01,3.1858094509475272e-11,5.5762780129868976e-03,1.2155203385094407e-01,-3.9918566125105026e-05
9.1528969126719400e-04,-2.5512443717437454e-03,2.0738786403039642e+00,2.0742455047888502e+00,-2.6245607931756123e+01,3.1794452487088547e-11,5.5719431748541843e-03,1.2151211528481896e-01,-3.9918566125105026e-05
-1.4508219280372115e-03,-2.2887149005838331e-03,2.0738788154314598e+00,2.0742455047888502e+00,-2.6247607931756079e+01,3.1730932685607634e-11,5.5676114842488772e-03,1.2147219671869386e-01,-3.9918566125105026e-05
-2.0244092121704453e-03,-1.7982947035115558e-03,2.0738793655596339e+00,2.0742455047888502e+00,-2.6249607931754305e+01,3.1667551661078785e-11,5.5610623774946973e-03,1.2139235958644365e-01,-7.9837132250210052e-05
1.0735787124202536e-03,-2.4856272307345736e-03,2.0738794246795740e+00,2.0742455047888502e+00,-2.6251607931756041e+01,3.1604281719045988e-11,5.5700647873774111e-03,1.2159195241706917e-01,1.9959283062552513e-04
-1.7066570819898662e-03,2.0980359856103861e-03,2.0738802486266326e+00,2.0742455047888502e+00,-2.6253607931756139e+01,3.1541162310287442e-11,5.5612928075110708e-03,1.2147219671869386e-01,-1.1975569837531508e-04
8.3572501325948471e-04,-2.5690149245061419e-03,2.0738810565164374e+00,2.0742455047888502e+00,-2.6255607931754277e+01,3.1478168456897360e-11,5.5569691747935626e-03,1.2143227815256875e-01,-3.9918566125105026e-05
1.2747437993376552e-03,-2.3799760982023185e-03,2.0738815072712575e+00,2.0742455047888502e+00,-2.6257607931756045e+01,3.1415289194904801e-11,5.5482169325589692e-03,1.2131252245419344e-01,-1.1975569837531508e-04
-1.1187707874334213e-03,2.4560076389117010e-03,2.0738817890623089e+00,2.0742455047888502e+00,-2.6259607931756175e+01,3.1352530240084430e-11,5.5394778117466856e-03,1.2119276675581814e-01,-1.1975569837530120e-04
-1.5075863007860384e-03,2.2373182029235619e-03,2.0738820496563308e+00,2.0742455047888502e+00,-2.6261607931756046e+01,3.1289895996845050e-11,5.5263375211220137e-03,1.2099317392519261e-01,-1.9959283062552513e-04
-1.6650949231123455e-03,-2.1148991333336509e-03,2.0738837029783701e+00,2.0742455047888502e+00,-2.6263607931754265e+01,3.1227430371956200e-11,5.5176311010132909e-03,1.2087341822681730e-01,-1.1975569837531508e-04
-2.4968071055515607e-03,-9.9451679142596380e-04,2.0738848143710213e+00,2.0742455047888502e+00,-2.6265607931756090e+01,3.1165072561013698e-11,5.5177420009844816e-03,1.2091333679294240e-01,3.9918566125105026e-05
-1.9052588585601413e-03,-1.8919083057408548e-03,2.0738855033528703e+00,2.0742455047888502e+00,-2.6267607931756121e+01,3.1102826133778458e-11,5.5156506949990396e-03,1.2091333679294240e-01,0.0000000000000000e+00
-4.9991617476430534e-04,2.6365989136177184e-03,2.0738858912311908e+00,2.0742455047888502e+00,-2.6269607931754273e+01,3.1040694685781115e-11,5.5025653875060976e-03,1.2071374396231688e-01,-1.9959283062552513e-04
1.9232742070584823e-03,-1.8706060550256949e-03,2.0738860621803137e+00,2.0742455047888502e+00,-2.6271607931756115e+01,3.0978680632152717e-11,5.4917020182209788e-03,1.2055406969781646e-01,-1.5967426450042010e-04
-1.7370876238477122e-03,2.0414278632023249e-03,2.0738867245918082e+00,2.0742455047888502e+00,-2.6273607931756079e+01,3.0916805666607206e-11,5.4786715581655954e-03,1.2035447686719093e-01,-1.9959283062552513e-04
1.1900660981522563e-03,2.3958246359753778e-03,2.0738881578549080e+00,2.0742455047888502e+00,-2.6275607931754273e+01,3.0855078071152434e-11,5.4765919998083128e-03,1.2035447686719093e-01,0.0000000000000000e+00
-1.5179980057154941e-03,-2.1964670075288089e-03,2.0738895301048377e+00,2.0742455047888502e+00,-2.6277607931756183e+01,3.0793471840298480e-11,5.4701438439617653e-03,1.2027463973494072e-01,-7.9837132250210052e-05
3.2813215129117563e-05,-2.6685523258385031e-03,2.0738898569240320e+00,2.0742455047888502e+00,-2.6279607931755997e+01,3.0731956486321440e-11,5.4615220293984783e-03,1.2015488403656541e-01,-1.1975569837531508e-04
5.1656783161836695e-04,-2.6159379379839540e-03,2.0738904705927883e+00,2.0742455047888502e+00,-2.6281607931754372e+01,3.0670572817922539e-11,5.4550905281832204e-03,1.2007504690431520e-01,-7.9837132250210052e-05
-1.9301348920612756e-04,-2.6590825547293919e-03,2.0738905705517983e+00,2.0742455047888502e+00,-2.6283607931756098e+01,3.0609296032180737e-11,5.4464913529531454e-03,1.1995529120593988e-01,-1.1975569837531508e-04
-2.1419246468241649e-03,-1.5841813157746370e-03,2.0738910956295751e+00,2.0742455047888502e+00,-2.6285607931756005e+01,3.0548154658072223e-11,5.4422487173592408e-03,1.1991537263981478e-01,-3.9918566125105026e-05
-2.6614652602234123e-03,-9.8928419923024601e-05,2.0738913099816481e+00,2.0742455047888502e+00,-2.6287607931754366e+01,3.0487125939382710e-11,5.4445260484292327e-03,1.1999520977206499e-01,7.9837132250210052e-05
-2.3859484406105673e-03,-1.1787999677651934e-03,2.0738918531692350e+00,2.0742455047888502e+00,-2.6289607931756059e+01,3.0426229148220678e-11,5.4337733582130567e-03,1.1983553550756457e-01,-1.5967426450042010e-04
-2.5993307673925492e-03,-5.6257770848318215e-04,2.0738923183831450e+00,2.0742455047888502e+00,-2.6291607931756062e+01,3.0365451628261575e-11,5.4295399792956200e-03,1.1979561694143946e-01,-3.9918566125105026e-05
-2.6306248789804924e-03,3.8958899498429370e-04,2.0738923707417811e+00,2.0742455047888502e+00,-2.6293607931756142e+01,3.0304783002155907e-11,5.4296432566261028e-03,1.1983553550756457e-01,3.9918566125105026e-05
2.1274224568550238e-03,-1.5899671470644009e-03,2.0738932729015551e+00,2.0742455047888502e+00,-2.6295607931754237e+01,3.0244261290532625e-11,5.4210828969931332e-03,1.1971577980918925e-01,-1.1975569837531508e-04
-1.0752703758435181e-03,2.4258096788981405e-03,2.0738939309786941e+00,2.0742455047888502e+00,-2.6297607931756161e+01,3.0183853079407737e-11,5.4211855806463316e-03,1.1975569837531436e-01,3.9918566125105026e-05
1.8276169204377638e-03,-1.9136409351080672e-03,2.0738958584730467e+00,2.0742455047888502e+00,-2.6299607931756082e+01,3.0123603763752617e-11,5.4212884826545750e-03,1.1979561694143946e-01,3.9918566125105026e-05
-1.5030010323536138e-03,-2.1776993957870628e-03,2.0738958993926904e+00,2.0742455047888502e+00,-2.6301607931754241e+01,3.0063417993527518e-11,5.4192276768001780e-03,1.1979561694143946e-01,0.0000000000000000e+00
4.4658390302104636e-04,2.6068590928949422e-03,2.0738962111239605e+00,2.0742455047888502e+00,-2.6303607931756080e+01,3.0003360597241102e-11,5.4042071516272692e-03,1.1955610554468883e-01,-2.3951139675063016e-04
-1.0207958933812723e-03,2.4379005151544801e-03,2.0738966994918568e+00,2.0742455047888502e+00,-2.6305607931756111e+01,2.9943428466187972e-11,5.3999952984185515e-03,1.1951618697856373e-01,-3.9918566125105026e-05
2.4718531472934027e-04,2.6284349087882172e-03,2.0738974800401917e+00,2.0742455047888502e+00,-2.6307607931754305e+01,2.9883624781866298e-11,5.3979410784406176e-03,1.1951618697856373e-01,0.0000000000000000e+00
2.5833797062772140e-03,5.4077869730867348e-04,2.0738976539399618e+00,2.0742455047888502e+00,-2.6309607931756101e+01,2.9823922446046465e-11,5.3937338934837292e-03,1.1947626841243862e-01,-3.9918566125105026e-05
2.5524524364521962e-03,-6.0131883046541095e-04,2.0739021382179259e+00,2.0742455047888502e+00,-2.6311607931756075e+01,2.9764467681101902e-11,5.3744893310887698e-03,1.1915691988343778e-01,-3.1934852900084021e-04
-2.3299357758603252e-03,1.2004017563554594e-03,2.0739024898167537e+00,2.0742455047888502e+00,-2.6313607931754298e+01,2.9705008679306149e-11,5.3660122855120210e-03,1.1903716418506247e-01,-1.1975569837531508e-04
7.5501033493421271e-04,-2.5071088249037608e-03,2.0739031862386210e+00,2.0742455047888502e+00,-2.6315607931756134e+01,2.9645678678215319e-11,5.3532719359074459e-03,1.1883757135443695e-01,-1.9959283062551125e-04
-6.3343302983103703e-04,-2.5399779557285290e-03,2.0739033317164148e+00,2.0742455047888502e+00,-2.6317607931756040e+01,2.9586450876882520e-11,5.3469608666334417e-03,1.1875773422218674e-01,-7.9837132250210052e-05
2.4877976091891218e-03,-8.0546505657752739e-04,2.0739040723681921e+00,2.0742455047888502e+00,-2.6319607931754344e+01,2.9527358978134418e-11,5.3449227676870357e-03,1.1875773422218674e-01,0.0000000000000000e+00
2.6042146463629984e-03,1.3532696016571057e-04,2.0739059553594066e+00,2.0742455047888502e+00,-2.6321607931756056e+01,2.9468418764217021e-11,5.3428854456019940e-03,1.1875773422218674e-01,0.0000000000000000e+00
-1.5140188333682015e-03,-2.1230903569254651e-03,2.0739059794379489e+00,2.0742455047888502e+00,-2.6323607931756104e+01,2.9409541532391962e-11,5.3472493426442620e-03,1.1887748992056206e-01,1.1975569837531508e-04
-1.8873350814291477e-03,-1.7988474734961354e-03,2.0739060734159969e+00,2.0742455047888502e+00,-2.6325607931756082e+01,2.9350783987547049e-11,5.3494813687030738e-03,1.1895732705281226e-01,7.9837132250196174e-05
-1.4581862970579451e-03,2.1613617448394168e-03,2.0739060781192027e+00,2.0742455047888502e+00,-2.6327607931754340e+01,2.9292141219843131e-11,5.3367798418469817e-03,1.1875773422218674e-01,-1.9959283062551125e-04
-1.7769242420761560e-03,-1.9079241073669696e-03,2.0739060860037855e+00,2.0742455047888502e+00,-2.6329607931756051e+01,2.9233615713093974e-11,5.3219823145302728e-03,1.1851822282543611e-01,-2.3951139675063016e-04
-1.7769242420761560e-03,-1.9079241073669696e-03,2.0739060860037855e+00,2.0742455047888502e+00,-2.6331607931756096e+01,2.9175206909939226e-11,5.3029886775350895e-03,1.1819887429643527e-01,-3.1934852900084021e-04
6.6090691447097134e-04,2.5203379094096510e-03,2.0739065226118316e+00,2.0742455047888502e+00,-2.6333607931754308e+01,2.9116927520386492e-11,5.3136772802850236e-03,1.1843838569318590e-01,2.3951139675063016e-04
2.5558860202703525e-03,-5.0240517176923906e-04,2.0739067194332432e+00,2.0742455047888502e+00,-2.6335607931756059e+01,2.9058757579731830e-11,5.3201391344586150e-03,1.1859805995768632e-01,1.5967426450042010e-04
2.5503904594117001e-03,5.2386304258211780e-04,2.0739070214191568e+00,2.0742455047888502e+00,-2.6337607931756093e+01,2.9000706901164529e-11,5.3181104099757582e-03,1.1859805995768632e-01,0.0000000000000000e+00
1.5190797946344741e-03,-2.1133883020720942e-03,2.0739072669168532e+00,2.0742455047888502e+00,-2.6339607931754330e+01,2.8942770555561443e-11,5.3118395210154648e-03,1.1851822282543611e-01,-7.9837132250210052e-05
2.5867520979670246e-03,-2.8602852827816483e-04,2.0739073126524024e+00,2.0742455047888502e+00,-2.6341607931756101e+01,2.8884944182437872e-11,5.3013410506119272e-03,1.1835854856093569e-01,-1.5967426450042010e-04
1.1734450470297329e-03,2.3186794014471261e-03,2.0739083051176439e+00,2.0742455047888502e+00,-2.6343607931756075e+01,2.8827260635508118e-11,5.2972030239986012e-03,1.1831862999481059e-01,-3.9918566125105026e-05
-3.7609628309849682e-04,-2.5705215220011195e-03,2.0739085160033435e+00,2.0742455047888502e+00,-2.6345607931754305e+01,2.8769669797503431e-11,5.2972959600551140e-03,1.1835854856093569e-01,3.9918566125105026e-05
2.9878887437689286e-04,-2.5797870695182410e-03,2.0739087386407609e+00,2.0742455047888502e+00,-2.6347607931756080e+01,2.8712194351264761e-11,5.2889364470858720e-03,1.1823879286256038e-01,-1.1975569837531508e-04
-1.3506839006502771e-03,-2.2174066605268848e-03,2.0739089054649682e+00,2.0742455047888502e+00,-2.6349607931756100e+01,2.8654832129005832e-11,5.2805894936469571e-03,1.1811903716418506e-01,-1.1975569837531508e-04
-2.4016879270779912e-03,9.8171390942136650e-04,2.0739093740280308e+00,2.0742455047888502e+00,-2.6351607931754319e+01,2.8597593136048334e-11,5.2764664011413064e-03,1.1807911859805996e-01,-3.9918566125105026e-05
9.2139220361003274e-04,-2.4228901813392635e-03,2.0739099992992549e+00,2.0742455047888502e+00,-2.6353607931756049e+01,2.8540472952332949e-11,5.2639336143461626e-03,1.1787952576743443e-01,-1.9959283062552513e-04
-2.4980109001026232e-03,-6.8093715195177359e-04,2.0739107805492001e+00,2.0742455047888502e+00,-2.6355607931756118e+01,2.8483471302038941e-11,5.2556242319869353e-03,1.1775977006905912e-01,-1.1975569837531508e-04
1.1003166759414092e-03,-2.3381753716395256e-03,2.0739120790696197e+00,2.0742455047888502e+00,-2.6357607931756078e+01,2.8426598200913899e-11,5.2515187456982689e-03,1.1771985150293401e-01,-3.9918566125105026e-05
8.5014848095952872e-04,-2.4291397408165464e-03,2.0739147932249313e+00,2.0742455047888502e+00,-2.6359607931754290e+01,2.8369878820028798e-11,5.2432281236211697e-03,1.1760009580455870e-01,-1.1975569837531508e-04
-2.2578477916185800e-03,-1.2216735776902714e-03,2.0739164485263402e+00,2.0742455047888502e+00,-2.6361607931756112e+01,2.8313242631198886e-11,5.2475045490507476e-03,1.1771985150293401e-01,1.1975569837531508e-04
8.8243529858022304e-04,2.4032538918293588e-03,2.0739182504288975e+00,2.0742455047888502e+00,-2.6363607931756039e+01,2.8256723650508366e-11,5.2329491281269003e-03,1.1748034010618338e-01,-2.3951139675063016e-04
2.5345758392159357e-03,3.5780644135559357e-04,2.0739183614773182e+00,2.0742455047888502e+00,-2.6365607931754329e+01,2.8200269810641360e-11,5.2288598936343911e-03,1.1744042154005828e-01,-3.9918566125105026e-05
2.0785723405177697e-03,-1.4878635081756798e-03,2.0739192563548343e+00,2.0742455047888502e+00,-2.6367607931756076e+01,2.8143950819306501e-11,5.2122734435159444e-03,1.1716099157718254e-01,-2.7942996287573518e-04
2.3338547719807768e-03,-1.0238943949668331e-03,2.0739212043082440e+00,2.0742455047888502e+00,-2.6369607931756061e+01,2.8087773881685095e-11,5.2144401779238934e-03,1.1724082870943275e-01,7.9837132250210052e-05
5.9183356090995471e-04,-2.4688693752080177e-03,2.0739236868035933e+00,2.0742455047888502e+00,-2.6371607931754355e+01,2.8031724060623850e-11,5.2062055982390210e-03,1.1712107301105744e-01,-1.1975569837531508e-04
1.6885175216756129e-03,1.8925323588646508e-03,2.0739243273797867e+00,2.0742455047888502e+00,-2.6373607931756080e+01,2.7975734559129300e-11,5.1876179091935150e-03,1.1680172448205660e-01,-3.1934852900084021e-04
-2.5347312764357312e-03,-4.5658443509373828e-05,2.0739246184913265e+00,2.0742455047888502e+00,-2.6375607931756083e+01,2.7919847131986271e-11,5.1877010533906186e-03,1.1684164304818170e-01,3.9918566125105026e-05
6.9411297999128472e-04,-2.4296184737418874e-03,2.0739267237097714e+00,2.0742455047888502e+00,-2.6377607931754291e+01,2.7864121900260283e-11,5.1960754091582200e-03,1.1704123587880723e-01,1.9959283062552513e-04
2.3926057084138943e-03,-8.1177325975046854e-04,2.0739267887460544e+00,2.0742455047888502e+00,-2.6379607931756119e+01,2.7808451156077336e-11,5.1878687954283976e-03,1.1692148018043191e-01,-1.1975569837531508e-04
2.1512288967396789e-03,1.3154460473180523e-03,2.0739280563108506e+00,2.0742455047888502e+00,-2.6381607931756054e+01,2.7752925012218388e-11,5.1776070769731404e-03,1.1676180591593149e-01,-1.5967426450042010e-04
1.8534626662660720e-03,-1.7036968144477098e-03,2.0739290700783903e+00,2.0742455047888502e+00,-2.6383607931754316e+01,2.7697502709921603e-11,5.1797573329382110e-03,1.1684164304818170e-01,7.9837132250210052e-05
-2.3605446937815982e-03,-8.7248793941063448e-04,2.0739292950676389e+00,2.0742455047888502e+00,-2.6385607931756077e+01,2.7642169281737199e-11,5.1736404969475059e-03,1.1676180591593149e-01,-7.9837132250210052e-05
-1.8011857158431168e-03,-1.7572341169535197e-03,2.0739293582978653e+00,2.0742455047888502e+00,-2.6387607931756119e+01,2.7586941935001819e-11,5.1675304718391078e-03,1.1668196878368128e-01,-7.9837132250210052e-05
-9.2123975663768623e-04,-2.3414604638908897e-03,2.0739294093893337e+00,2.0742455047888502e+00,-2.6389607931756057e+01,2.7531824594894497e-11,5.1676126752350617e-03,1.1672188734980639e-01,3.9918566125105026e-05
2.0626857325247282e-03,-1.4299323343743885e-03,2.0739309962746670e+00,2.0742455047888502e+00,-2.6391607931754290e+01,2.7476859575302537e-11,5.1615095628924045e-03,1.1664205021755618e-01,-7.9837132250210052e-05
2.2728653841522966e-03,-1.0430232556608013e-03,2.0739332742641055e+00,2.0742455047888502e+00,-2.6393607931756097e+01,2.7422023240212279e-11,5.1677770859499842e-03,1.1680172448205660e-01,1.5967426450042010e-04
-1.3109308116802734e-03,-2.1282937595008982e-03,2.0739335562682282e+00,2.0742455047888502e+00,-2.6395607931756111e+01,2.7367241718907467e-11,5.1596139304362614e-03,1.1668196878368128e-01,-1.1975569837531508e-04
-2.4983087722735397e-03,8.0576006138514998e-05,2.0739335630028224e+00,2.0742455047888502e+00,-2.6397607931754319e+01,2.7312562117469557e-11,5.1638174183128143e-03,1.1680172448205660e-01,1.1975569837531508e-04
-2.2301292675188517e-03,1.1204985144839053e-03,2.0739345151947619e+00,2.0742455047888502e+00,-2.6399607931756027e+01,2.7258017536765985e-11,5.1618390314644505e-03,1.1680172448205660e-01,0.0000000000000000e+00
-2.1796226750037595e-03,1.2066105039743123e-03,2.0739356315609574e+00,2.0742455047888502e+00,-2.6401607931756107e+01,2.7203586350546732e-11,5.1598614025852793e-03,1.1680172448205660e-01,0.0000000000000000e+00
5.4492393558193582e-04,-2.4306101042914788e-03,2.0739357243686269e+00,2.0742455047888502e+00,-2.6403607931754291e+01,2.7149236068471587e-11,5.1599441019168401e-03,1.1684164304818170e-01,3.9918566125105026e-05
-1.3631029910046784e-03,2.0803720997969147e-03,2.0739366647614155e+00,2.0742455047888502e+00,-2.6405607931756116e+01,2.7095017338523350e-11,5.1374165291235537e-03,1.1644245738693067e-01,-3.9918566125103638e-04
7.5376734172410715e-04,-2.3676062202688817e-03,2.0739372783709413e+00,2.0742455047888502e+00,-2.6407607931756093e+01,2.7040898050320495e-11,5.1272521502882546e-03,1.1628278312243025e-01,-1.5967426450042010e-04
-1.3724107833349443e-03,-2.0670031722763442e-03,2.0739381638297418e+00,2.0742455047888502e+00,-2.6409607931754270e+01,2.6986894195801017e-11,5.1232393762416003e-03,1.1624286455630514e-01,-3.9918566125105026e-05
-2.4082140142916270e-03,5.8732195008884486e-04,2.0739387423549136e+00,2.0742455047888502e+00,-2.6411607931756119e+01,2.6932989926591632e-11,5.1110611526557718e-03,1.1604327172567962e-01,-1.9959283062552513e-04
2.3687702861758496e-03,7.2555805984223052e-04,2.0739390890524776e+00,2.0742455047888502e+00,-2.6413607931756051e+01,2.6879187095774443e-11,5.1131800981571059e-03,1.1612310885792983e-01,7.9837132250210052e-05
-2.1030341160999480e-03,-1.3089537903431233e-03,2.0739391587779101e+00,2.0742455047888502e+00,-2.6415607931754316e+01,2.6825484314601098e-11,5.1173428969581393e-03,1.1624286455630514e-01,1.1975569837531508e-04
-1.1676062365137206e-03,2.1784926451686800e-03,2.0739405075425128e+00,2.0742455047888502e+00,-2.6417607931756098e+01,2.6771923070141191e-11,5.1092565532456554e-03,1.1612310885792983e-01,-1.1975569837531508e-04
5.7456808583672284e-04,-2.3999115970171157e-03,2.0739414789638428e+00,2.0742455047888502e+00,-2.6419607931756097e+01,2.6718458687037067e-11,5.0971109571959633e-03,1.1592351602730430e-01,-1.9959283062552513e-04
1.7705798797688615e-03,1.7166877069204416e-03,2.0739418656434183e+00,2.0742455047888502e+00,-2.6421607931756082e+01,2.6665085481815956e-11,5.0849932184231384e-03,1.1572392319667878e-01,-1.9959283062552513e-04
1.8175928311150681e-03,-1.6607930824870955e-03,2.0739428701645046e+00,2.0742455047888502e+00,-2.6423607931754294e+01,2.6611835337671474e-11,5.0891310379009777e-03,1.1584367889505409e-01,1.1975569837531508e-04
3.6904152509611597e-04,2.4300792122973051e-03,2.0739438900993536e+00,2.0742455047888502e+00,-2.6425607931756119e+01,2.6558691943275279e-11,5.0871763915127585e-03,1.1584367889505409e-01,0.0000000000000000e+00
1.5733289983611374e-03,-1.8856025827528034e-03,2.0739444208156774e+00,2.0742455047888502e+00,-2.6427607931756032e+01,2.6505641708354022e-11,5.0913165972215867e-03,1.1596343459342941e-01,1.1975569837531508e-04
-2.4490097079676943e-03,-1.5726762305579792e-04,2.0739448447523845e+00,2.0742455047888502e+00,-2.6429607931754344e+01,2.6452694615208101e-11,5.0913939298900535e-03,1.1600335315955451e-01,3.9918566125105026e-05
-1.9025383071432584e-03,1.5489153235356537e-03,2.0739450242826951e+00,2.0742455047888502e+00,-2.6431607931756073e+01,2.6399846835640915e-11,5.0813183755405496e-03,1.1584367889505409e-01,-1.5967426450042010e-04
-2.4421698595723114e-03,1.6181704783315050e-04,2.0739464447561025e+00,2.0742455047888502e+00,-2.6433607931756065e+01,2.6347137331862651e-11,5.0753127222827902e-03,1.1576384176280388e-01,-7.9837132250210052e-05
-1.3567217045719153e-03,-2.0369364854164840e-03,2.0739464734707651e+00,2.0742455047888502e+00,-2.6435607931754358e+01,2.6294496471444085e-11,5.0855300422772316e-03,1.1600335315955451e-01,2.3951139675063016e-04
2.1718671615216564e-03,1.1179940547198191e-03,2.0739476176741016e+00,2.0742455047888502e+00,-2.6437607931756084e+01,2.6241990058562413e-11,5.0774927526133192e-03,1.1588359746117920e-01,-1.1975569837531508e-04
1.5616125777461532e-03,1.8752275293884200e-03,2.0739482078922551e+00,2.0742455047888502e+00,-2.6439607931756090e+01,2.6189573985010849e-11,5.0674441009803282e-03,1.1572392319667878e-01,-1.5967426450042010e-04
2.1512876820602433e-03,-1.1466090484922524e-03,2.0739488258868874e+00,2.0742455047888502e+00,-2.6441607931754298e+01,2.6137263334017127e-11,5.0715676401874073e-03,1.1584367889505409e-01,1.1975569837531508e-04
-2.2057736534946545e-03,1.0358395180935047e-03,2.0739490433693035e+00,2.0742455047888502e+00,-2.6443607931756098e+01,2.6085046720034903e-11,5.0574907407328921e-03,1.1560416749830346e-01,-2.3951139675063016e-04
-2.4210713090421099e-03,2.4555527638762151e-04,2.0739498691487328e+00,2.0742455047888502e+00,-2.6445607931756062e+01,2.6032950259392514e-11,5.0535291350980718e-03,1.1556424893217836e-01,-3.9918566125105026e-05
2.4276338864063851e-03,1.3969980829304346e-04,2.0739503171716396e+00,2.0742455047888502e+00,-2.6447607931754330e+01,2.5980948030183205e-11,5.0475549157408565e-03,1.1548441179992815e-01,-7.9837132250210052e-05
-2.3735920520712959e-03,5.1272196343557334e-04,2.0739511220552069e+00,2.0742455047888502e+00,-2.6449607931756070e+01,2.5929058931214857e-11,5.0536782154986838e-03,1.1564408606442857e-01,1.5967426450042010e-04
-1.7482661073822197e-03,-1.6848316239067708e-03,2.0739512085994662e+00,2.0742455047888502e+00,-2.6451607931756044e+01,2.5877254876443978e-11,5.0497197978475834e-03,1.1560416749830346e-01,-3.9918566125105026e-05
2.4247294854374017e-03,9.0846383418578493e-05,2.0739515848538437e+00,2.0742455047888502e+00,-2.6453607931756110e+01,2.5825561803692205e-11,5.0639264719491541e-03,1.1592351602730430e-01,3.1934852900084021e-04
