cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.63415239065661e+00,-6.64304659564991e-02,3.69244249041108e+00,-3.66453455034955e-01,-3.23956088018054e+00,-3.80488208825484e+00,7.54799028257790e-01,-2.39236643072012e+00,2.07126185277755e-01,-2.51090366238368e+00,-3.62173084736383e+01,-1.58902552373143e+01,2.34408100112231e-23,8.05600603407643e-01,5.92250000000000e-01,-6.49999999999817e-05
-1.50630385888666e+00,7.84146717358677e-01,9.20037775508442e-03,-2.78655379486690e+00,-2.04979223606743e+00,-3.89224098875605e+00,-4.00961842046147e+00,-2.71827062250163e-01,4.77871903234506e-01,-2.76841566798984e+00,-3.62110897813445e+01,-1.58912552373160e+01,2.35634601440355e-23,8.04829324287417e-01,5.92145000000000e-01,-1.05000000000022e-04
-5.54618212958812e-01,-2.73136252142853e+00,-2.42701464247153e+00,-4.57081391042288e+00,3.53007295589524e-01,-4.06853446543839e-01,3.62083122675887e+00,-5.86028799898680e-01,1.84344701747511e+00,1.52909426901412e+00,-3.62049358556100e+01,-1.58922552373160e+01,2.36852179635274e-23,8.04501097329153e-01,5.92095000000000e-01,-4.99999999999945e-05
-2.40885434738221e+00,2.09765401332845e+00,3.59165396290672e+00,-2.79253415780394e-02,3.11202742642694e+00,2.61420598192567e+00,1.40858493133168e+00,-2.82094627121990e+00,2.03375405283729e+00,-5.64605971281147e-01,-3.61989163680299e+01,-1.58932552373143e+01,2.38044044983888e-23,8.04695898670552e-01,5.92110000000000e-01,1.49999999999872e-05
7.61316558584940e-01,-2.56068444483676e+00,-8.47441191575446e-01,2.76546230945887e-01,3.70791756233993e+00,4.48756017771373e-01,-2.27138039536205e+00,3.44819113636977e+00,1.86126535069256e+00,-3.40852307326270e+00,-3.61958383223612e+01,-1.58942552373159e+01,2.38539225706010e-23,8.05373886941676e-01,5.92185000000000e-01,7.49999999999362e-05
2.07860375040526e-01,-2.32268526793769e+00,3.05212237943131e+00,-9.26842259375898e-01,1.79980274389594e+00,-5.51992096064889e-01,-3.45929794292579e+00,1.76775632208672e-01,4.47354672496012e+00,-1.68545849109249e+00,-3.61933493667940e+01,-1.58952552373161e+01,2.38894664564756e-23,8.04884461008825e-01,5.92115000000000e-01,-7.00000000000145e-05
-1.59883810405334e+00,-3.27337263784312e+00,-3.07518969314646e+00,-3.62380078910063e+00,-5.08609315483149e-01,-6.01772591898015e-01,1.68328601373148e+00,-3.34223086155163e-02,-1.34818811575217e+00,-3.58651726144748e+00,-3.61874229873747e+01,-1.58962552373142e+01,2.40074453983195e-23,8.03832340261844e-01,5.91975000000000e-01,-1.39999999999918e-04
8.08157422927914e-01,3.02371536933711e+00,2.58078885516551e+00,-3.09234891401518e+00,-1.38863847739672e+00,1.53012555236858e+00,-3.32368698349319e+00,1.80087903532390e+00,2.18387910735155e+00,-2.15342183194034e+00,-3.61820258307281e+01,-1.58972552373160e+01,2.41132423287534e-23,8.03424028844478e-01,5.91915000000000e-01,-6.00000000000600e-05
3.66025318578912e+00,-8.32185477559722e-01,-4.59172613458104e-01,8.15918623269085e-01,-2.52930714185005e-02,3.88939942653064e-02,-4.27554137124818e+00,1.56936561504833e+00,-9.34468797543486e-01,4.16956300035782e+00,-3.61745609376462e+01,-1.58982552373160e+01,2.42696368545001e-23,8.03377351264399e-01,5.91900000000000e-01,-1.49999999999872e-05
3.18504241811742e+00,1.58871187280807e+00,-1.91830808158615e+00,5.08376755209207e+00,-2.33576805474890e+00,-6.57704194703733e-01,-2.26107904659810e+00,-7.73630547595459e-01,3.43220453402036e-01,-2.29979245548715e-01,-3.61709651588646e+01,-1.58992552373143e+01,2.43327172989491e-23,8.04134477223293e-01,5.91985000000000e-01,8.50000000000017e-05
2.71297974881776e+00,-2.84338745205816e+00,-2.25873401455871e+00,4.97357760205295e-01,-3.82443510375734e-01,-1.75525615481984e+00,4.77963616870278e+00,1.09253354333595e+00,8.19498296220003e-01,-2.28600859567695e+00,-3.61681387380043e+01,-1.59002552373160e+01,2.43771996907861e-23,8.03605458455251e-01,5.91910000000000e-01,-7.49999999999362e-05
3.35051403160863e+00,-1.61772625554094e+00,2.54542365339068e+00,-2.80406059318432e-01,8.37420281051474e-01,-1.14102734503870e+00,-2.05493321564850e+00,5.09760310280192e+00,7.92951396064591e-01,-8.45391979610642e-01,-3.61672729296536e+01,-1.59012552373160e+01,2.43739286936290e-23,8.04121510659391e-01,5.91965000000000e-01,5.49999999999162e-05
-1.31088989617238e+00,3.26751767384185e-01,-1.05839135179482e+00,8.86500895078537e-01,1.29094904875079e-01,-5.23277622958909e+00,3.99453048847326e-01,-2.97236852351483e+00,3.22654355390294e-01,3.70484834978304e+00,-3.61666014248731e+01,-1.59022552373159e+01,2.43659232895152e-23,8.03873819080746e-01,5.91925000000000e-01,-3.99999999999290e-05
4.06173245626661e+00,-7.25538270141050e-01,-2.55657762374990e+00,-3.70026315806810e+00,3.31864692376530e-01,-2.79755891608885e+00,-1.98730342550845e+00,-1.46474542953127e+00,-7.76171029500906e-01,-1.42991236916614e+00,-3.61546492787730e+01,-1.59032552373144e+01,2.46342491310708e-23,8.02301149424664e-01,5.91720000000000e-01,-2.05000000000011e-04
-7.54627077793149e-01,1.45464823293079e+00,6.51060383169933e-01,-3.00456735599066e-01,-2.47028655797603e+00,4.62208341767791e+00,2.97047470782545e+00,-3.66851127226823e+00,9.40772236329381e-01,-3.09371432998115e-01,-3.61534084302788e+01,-1.59042552373160e+01,2.46401829673879e-23,8.01091838594544e-01,5.91560000000000e-01,-1.60000000000049e-04
-2.98776674807088e+00,1.02975586661536e-02,1.36204811362174e+00,2.89800798983086e-01,2.79705197613991e-01,5.90081375508469e-01,-4.74852363206085e+00,-6.46398901901290e-02,-4.26489702708041e+00,-1.37443530485234e+00,-3.61511457429667e+01,-1.59052552373159e+01,2.46713154649613e-23,8.00844755896170e-01,5.91520000000000e-01,-3.99999999999290e-05
3.80772884832122e+00,-1.96962779806224e-01,-2.30971274215299e+00,-4.40483611953417e+00,-2.88557965741380e+00,7.58000441058978e-01,5.23102215396304e-01,-2.04280492590443e+00,-1.03074742239493e+00,-4.68822456572285e-01,-3.61418877141941e+01,-1.59062552373144e+01,2.48758954490517e-23,8.00157465697187e-01,5.91425000000000e-01,-9.50000000000673e-05
2.50862142074190e+00,-4.50099646735890e-01,2.47423329461843e+00,1.02050887602643e+00,-1.28451279549447e+00,-5.07553157020163e-01,-3.38122526145775e+00,-4.51272808504202e+00,-5.08044934767455e-01,2.50627513621909e+00,-3.61411588104605e+01,-1.59072552373160e+01,2.48691526006551e-23,8.00791037031695e-01,5.91495000000000e-01,7.00000000000145e-05
-5.51391017704637e-01,-1.39407486378441e+00,2.37734273949899e+00,3.01432594838477e+00,1.53970255877127e+00,-2.28677654069889e-01,4.27152733855034e+00,3.67556725270210e+00,-1.53364142199586e+00,6.12846573414025e-01,-3.61352608314727e+01,-1.59082552373159e+01,2.49912599831217e-23,8.00063764743146e-01,5.91395000000000e-01,-9.99999999999890e-05
-9.20078800139195e-01,-2.50284354500134e+00,2.82415679431514e+00,3.22687761906513e-01,-2.36806398922275e+00,4.26066802985076e+00,-7.11751206417395e-01,-3.60192461411762e+00,1.15235950607563e-01,1.20240582420656e+00,-3.61350296830575e+01,-1.59092552373143e+01,2.49720527979992e-23,7.99576934106989e-01,5.91325000000000e-01,-7.00000000000145e-05
-3.99460632324514e+00,-2.59703751403365e+00,2.80712001804035e+00,1.33243530206911e+00,-1.75795804256650e+00,1.09015243178009e+00,1.63595815451026e-01,3.31413152931610e+00,2.15587027578363e+00,1.26286519208492e+00,-3.61336230686627e+01,-1.59102552373161e+01,2.49822088587511e-23,8.00530145783596e-01,5.91435000000000e-01,1.10000000000054e-04
-2.10788945435354e+00,-2.15909362614130e+00,-2.56162365582637e-01,5.02335944472507e+00,1.31379984180558e-01,-2.92607392304181e+00,-3.10103111549357e+00,-8.85642645836632e-01,-5.10356576040606e-01,4.72335079467425e-01,-3.61234518000354e+01,-1.59112552373159e+01,2.52123812803024e-23,8.01164020220935e-01,5.91505000000000e-01,6.99999999999035e-05
-4.24309325126775e+00,-2.23504929265720e+00,2.68477338730777e+00,-2.89416533657776e+00,1.70074306797062e+00,1.42376020553492e+00,1.61585886297904e+00,2.24406126588856e+00,-3.75870793439310e-01,1.60466349402109e+00,-3.61224560937607e+01,-1.59122552373142e+01,2.52122730255362e-23,8.00276329914969e-01,5.91385000000000e-01,-1.19999999999898e-04
5.42651723240743e-01,1.61314112232004e+00,7.21895854205872e-02,2.65967970609454e+00,-5.22240821553348e+00,-9.72346705755253e-01,3.57092869417274e+00,1.49737250071005e+00,7.44938734297861e-01,3.46033062671097e-01,-3.61209538650548e+01,-1.59132552373160e+01,2.52249385329716e-23,8.00189396617953e-01,5.91365000000000e-01,-2.00000000000200e-05
7.93355460724000e-01,4.93803517984515e-01,-1.73296535633132e+00,-1.62998146379465e+00,-1.65782526309444e+00,5.97885474748111e+00,-1.45987540234685e+00,1.93743221503069e+00,1.40735354177425e+00,-9.82685281400791e-01,-3.61191583895669e+01,-1.59142552373161e+01,2.52450123363044e-23,8.00262509262093e-01,5.91365000000000e-01,0.00000000000000e+00
2.84146081336949e+00,-1.79463872495387e+00,2.95215806789191e+00,-1.40354801951670e+00,-7.69989163442845e-01,2.37605397529700e+00,-1.72179367547612e+00,1.12936677797417e+00,4.62115860610689e+00,1.64807507813492e-01,-3.61097048117334e+01,-1.59152552373161e+01,2.54593276020909e-23,8.00816022101815e-01,5.91425000000000e-01,5.99999999999490e-05
2.99728397964754e+00,3.07016469154536e+00,1.77962253730854e+00,2.19840065621279e+00,3.13319836551667e+00,-1.06936147525394e+00,3.32734469926607e+00,-1.69635332632652e+00,-1.57533938932538e+00,-1.44582994063761e-01,-3.61001583563514e+01,-1.59162552373142e+01,2.56778470628669e-23,8.00929289521338e-01,5.91430000000000e-01,5.00000000003276e-06
3.38843634460382e+00,-2.02320469865400e-01,1.51965779499635e+00,3.95023387856355e+00,5.25565856858299e-01,7.74174795856061e-01,2.30566349872788e+00,3.88500000141814e-02,3.92093602690571e+00,1.67358281619739e+00,-3.60913454709647e+01,-1.59172552373159e+01,2.58792508869072e-23,8.01242882676597e-01,5.91460000000000e-01,2.99999999999745e-05
1.57078780681557e+00,-2.01024424080232e+00,1.14363976401933e-01,-2.42470821140438e+00,-1.85099813147766e+00,1.37310384088842e+00,-1.04751523285176e+00,-2.09580154928464e+00,-4.72886930539262e+00,-2.86550539518412e+00,-3.60770612694434e+01,-1.59182552373161e+01,2.62253296716994e-23,8.01075784874958e-01,5.91430000000000e-01,-2.99999999999745e-05
1.72871428765743e+00,3.71330212501286e-02,-1.78694340309274e-01,-2.05159958729939e-02,-2.43137060930870e+00,5.30890140884919e+00,3.60058016029356e+00,1.46029820156203e+00,1.19938485792458e+00,3.42133717795093e-01,-3.60745901153886e+01,-1.59192552373142e+01,2.62639395654247e-23,8.00628400877689e-01,5.91365000000000e-01,-6.49999999999817e-05
-1.85853552814208e-03,-7.61474679446909e-01,1.82373598993503e+00,3.15631827279900e+00,-3.88318185755381e-01,-1.46100831333796e+00,-2.15877410762306e+00,5.08681789085605e+00,-2.02060289290067e+00,1.73054997046261e+00,-3.60729866265118e+01,-1.59202552373161e+01,2.62797943443728e-23,8.00261244848327e-01,5.91310000000000e-01,-5.50000000000272e-05
-1.52099437139750e+00,1.98203231295372e+00,2.97227753857914e+00,1.99713738966031e+00,6.70182623613735e-01,-2.75970165622022e+00,2.13677025671718e-01,-7.27900423531231e-01,-4.47868204424007e+00,2.44892678036895e+00,-3.60700341234128e+01,-1.59212552373160e+01,2.63311558497064e-23,8.00134241463788e-01,5.91285000000000e-01,-2.50000000000528e-05
7.26030918327882e-01,-3.59808783838724e+00,-1.95877519427813e+00,3.14303820390800e+00,1.03642160310337e-01,1.57212828310863e+00,-1.46001760766301e+00,-4.06450127358102e+00,3.35875107316756e-01,2.30629763664562e+00,-3.60667944914067e+01,-1.59222552373143e+01,2.63901940363796e-23,7.99447373162777e-01,5.91190000000000e-01,-9.49999999999562e-05
-1.19001543309647e+00,-3.83659590178182e-01,3.81762351938247e+00,-4.09051495408629e-01,-2.45893548984924e+00,1.32375983388886e+00,-2.31789544460761e+00,-2.56991610876397e+00,-4.18818478115859e+00,-3.63786838587487e-01,-3.60663595453906e+01,-1.59232552373161e+01,2.63752863642718e-23,7.99840182167780e-01,5.91230000000000e-01,4.00000000000400e-05
4.74276710039727e+00,-3.47163978684024e+00,-2.32288197349735e+00,1.81981111765958e-01,6.25430071705683e-01,-1.68667892039533e-01,9.28727592895768e-01,-2.46191403784080e+00,-2.48151195102103e+00,5.24747117196082e-01,-3.60651097113382e+01,-1.59242552373160e+01,2.63818766321527e-23,8.00553405524886e-01,5.91310000000000e-01,7.99999999999690e-05
4.88406028465893e-01,-4.10632875039391e+00,-2.94684333870794e+00,-8.24658966210308e-01,2.07462061046214e-01,-2.50514957546307e+00,-2.68724247237084e+00,3.45788113047882e+00,5.59779135738956e-01,1.21199187866967e+00,-3.60612504479400e+01,-1.59252552373142e+01,2.64574173103110e-23,8.00546440740555e-01,5.91300000000000e-01,-9.99999999995449e-06
-1.13068763169117e+00,3.03830131818232e+00,2.67236472257459e+00,-3.88192346783377e+00,9.22931854723169e-01,-7.15686903707218e-02,-1.46175627679474e+00,9.28804179198433e-01,1.50548363191174e+00,-3.85731200960379e+00,-3.60505169505558e+01,-1.59262552373161e+01,2.67161978893996e-23,8.00859779884715e-01,5.91330000000000e-01,2.99999999999745e-05
-2.75309714942776e-01,-1.64818681235313e+00,-5.02094665468517e+00,-2.56822316302226e+00,3.43454971205746e+00,-8.45008222783556e-01,6.66935904443935e-01,4.55812716477799e-01,-3.45338018080831e-01,2.41453792474963e+00,-3.60443762377965e+01,-1.59272552373160e+01,2.68538918079779e-23,8.00452462105065e-01,5.91270000000000e-01,-6.00000000000600e-05
2.69642480405240e-02,-1.14876962536993e+00,-2.85336612074129e+00,1.05798514037481e+00,-3.95973740566592e+00,7.27381618917692e-02,4.39004310998663e-01,6.65743926270472e-01,-4.55429394973680e+00,2.46222021830060e+00,-3.60425364291220e+01,-1.59282552373142e+01,2.68764534116993e-23,8.00645622579810e-01,5.91285000000000e-01,1.49999999999872e-05
3.59985826789806e+00,1.18256263545423e+00,2.47040128721801e+00,2.88323160447904e+00,-1.71104067879713e+00,3.28699109646527e+00,1.31598147834563e+00,2.82735452789671e+00,-1.18101367906527e+00,2.44115855192731e-01,-3.60321045023757e+01,-1.59292552373160e+01,2.71311494002132e-23,8.00918937577170e-01,5.91310000000000e-01,2.50000000000528e-05
-5.70528950840636e-01,-4.01845441785564e-01,1.65594229981122e+00,8.90466542071725e-01,5.59981468260148e+00,2.04792439781466e-01,-3.54492039158640e+00,2.62166117130045e-01,-7.46480861877172e-01,2.25073481552984e+00,-3.60294631119326e+01,-1.59302552373160e+01,2.71757187774194e-23,8.00952020217121e-01,5.91305000000000e-01,-5.00000000003276e-06
8.92161791281362e-01,3.26454468419041e-01,1.48132329949993e-01,3.55327450927977e+00,1.48520819153346e-01,4.12283108870377e+00,-3.96907494265381e+00,2.11862752802335e+00,1.63062232624674e+00,-4.38761504469931e-01,-3.60211863555889e+01,-1.59312552373160e+01,2.73741911030280e-23,8.00824903200746e-01,5.91280000000000e-01,-2.49999999999417e-05
3.54452567501609e+00,-6.14799572382484e-01,-1.03767287297406e+00,1.45081379769999e+00,3.34426711311033e+00,2.95917432601796e+00,2.67119853248566e+00,1.04248606787930e+00,2.89510070717219e+00,-9.92453991646131e-01,-3.60157620710470e+01,-1.59322552373143e+01,2.74955706243932e-23,8.00177449879444e-01,5.91190000000000e-01,-9.00000000000345e-05
1.93445494922782e+00,5.50476244910807e+00,2.78504244514689e+00,-4.44003370640204e-01,-1.92781810455789e+00,3.30758673115607e-01,2.43347728070152e-01,-2.28664918223426e-01,1.04978282174422e+00,2.56507348669303e+00,-3.59979661547144e+01,-1.59332552373160e+01,2.79612840214934e-23,8.00450529014704e-01,5.91215000000000e-01,2.50000000000528e-05
-3.31662853854728e+00,-8.63838923782101e-01,1.26708020916773e+00,2.95794846546274e+00,1.77071986946935e+00,-2.81141859806557e+00,2.60610820913654e+00,-1.31780109797764e+00,1.54381682028721e+00,3.09020014363279e+00,-3.59902975029821e+01,-1.59342552373160e+01,2.81483712029208e-23,8.00403463907325e-01,5.91200000000000e-01,-1.50000000000983e-05
4.12732940032572e-01,-1.42571152469571e+00,4.57818583283613e-01,2.06786022809172e+00,-4.26603190670013e+00,-9.53361702835314e-01,-3.02581652124079e+00,-2.86152096989995e+00,1.17689229144446e+00,3.01078830882762e+00,-3.59845663076351e+01,-1.59352552373143e+01,2.82818621827776e-23,8.00036279024647e-01,5.91145000000000e-01,-5.49999999999162e-05
-9.65752583931941e-01,-3.43181305353401e+00,3.62223134416070e+00,-2.01651046311327e+00,-1.21367026029419e+00,-2.19915985582712e+00,1.34349037481189e+00,-2.66495168434868e+00,1.79311366685324e+00,2.28903805257247e+00,-3.59734245833099e+01,-1.59362552373160e+01,2.85701484212081e-23,8.00709568695952e-01,5.91220000000000e-01,7.49999999999362e-05
1.91129457316701e+00,-3.92084660039331e+00,-3.56595816867965e+00,-2.19830718421333e+00,2.50666747877481e+00,9.21520916510308e-01,-1.77204027191792e+00,-2.13172326806659e+00,-1.46548641785347e+00,2.75554612196762e-02,-3.59594155044110e+01,-1.59372552373161e+01,2.89442478044529e-23,8.00862703028246e-01,5.91230000000000e-01,1.00000000000655e-05
1.08056104414303e+00,3.86613301650733e+00,-2.07573455660221e+00,-2.10798076967004e+00,-3.27521733287649e+00,-3.37364905361119e+00,1.52372848299610e-02,5.65359679784282e-01,1.45866430602676e+00,2.02865564852957e+00,-3.59585948768771e+01,-1.59382552373142e+01,2.89390564690075e-23,8.01015874657377e-01,5.91240000000000e-01,9.99999999995449e-06
-2.27787245064859e+00,5.36297289081208e-01,-1.28453333409873e+00,2.03013843541447e+00,-2.57799787393615e+00,-3.44409364452227e-01,-1.07767760122237e+00,4.10624986687457e+00,-4.16159365808032e+00,4.20482791087863e-01,-3.59548058360126e+01,-1.59392552373161e+01,2.90198813395621e-23,8.01890532509765e-01,5.91340000000000e-01,9.99999999999890e-05
1.53655816073387e+00,6.91305914467915e-01,-5.83036980940372e-01,3.19399733918049e+00,-2.90600360230867e+00,8.57723865440627e-01,-2.72627628873525e+00,-4.09179019761945e+00,2.35849719308235e+00,1.10803497859668e+00,-3.59526818693011e+01,-1.59402552373160e+01,2.90525170574560e-23,8.02806369037722e-01,5.91445000000000e-01,1.05000000000022e-04
3.81855720271735e+00,-1.12854748747680e+00,-2.73391635803928e+00,3.51097422350310e+00,-1.48948235388684e+00,-1.12436620705604e-01,-2.46064537668164e+00,1.64807941649168e+00,7.04562342002955e-01,2.52305750060202e+00,-3.59496880998083e+01,-1.59412552373142e+01,2.91104988616772e-23,8.03281365456130e-01,5.91495000000000e-01,4.99999999999945e-05
-1.75319077019772e-01,4.89807442439903e-01,3.45476153082958e+00,2.93723949627476e+00,-4.43664319798156e+00,6.66373435460463e-01,-1.24777078067106e+00,3.21137796978544e+00,1.43397833772563e-01,8.13863699900690e-01,-3.59464228619148e+01,-1.59422552373161e+01,2.91765158105599e-23,8.03756683103487e-01,5.91545000000000e-01,4.99999999999945e-05
-7.15092814748945e-02,2.58933629594568e-01,-2.13030053866145e+00,3.45144222167256e+00,7.03426837081188e-01,7.93152958392563e-01,1.95900094541424e+00,3.31971224737224e-01,2.81637898805572e+00,-4.89729759407915e+00,-3.59444347535799e+01,-1.59432552373160e+01,2.92053596170758e-23,8.03508766428026e-01,5.91505000000000e-01,-4.00000000000400e-05
9.04544577383071e-01,7.83433894606009e-01,4.96927534022165e-01,2.22444164351507e+00,2.03764769831268e+00,3.51296150334619e+00,8.33813614950544e-01,4.05475029041492e+00,1.08584782242961e-01,3.63848982646746e+00,-3.59426842063004e+01,-1.59442552373143e+01,2.92272878483882e-23,8.02137003368919e-01,5.91325000000000e-01,-1.79999999999958e-04
-8.98306318720963e-01,-1.61522944553645e+00,3.89300512743645e+00,2.10965577782705e+00,2.30591753788675e+00,1.61271735367667e+00,-3.64319006438144e+00,-2.07106355830480e+00,1.10135983281126e+00,1.94659607891710e+00,-3.59416541588646e+01,-1.59452552373161e+01,2.92281660665874e-23,8.02571373845396e-01,5.91370000000000e-01,4.49999999999617e-05
-1.55288667579985e+00,-1.48027605100745e+00,1.65217252034017e+00,-1.64269302267627e-01,-5.21986571930055e+00,2.45859317090221e+00,5.79761670809331e-03,-3.11066182001954e+00,1.76449640178790e+00,-2.51055668786871e-01,-3.59412544437699e+01,-1.59462552373160e+01,2.92106261047050e-23,8.03006015675954e-01,5.91415000000000e-01,4.50000000000728e-05
4.02966920376066e+00,2.03899039859883e+00,-3.37039991039655e+00,2.30494720029981e-01,1.90403315635027e+00,1.46136093944103e+00,-2.76328509809736e+00,2.13773572944278e+00,-1.34789903052480e+00,1.37772489664202e+00,-3.59343720436851e+01,-1.59472552373161e+01,2.93829610688436e-23,8.03481106114848e-01,5.91465000000000e-01,4.99999999999945e-05
-3.21631536514248e+00,-3.33321270217420e+00,-2.67294047260046e+00,3.09931238834760e+00,2.21823022520647e+00,1.88078144588734e+00,1.91518589465920e+00,-1.18474608680195e+00,-1.18768702441957e+00,5.85257804006583e-01,-3.59333408974586e+01,-1.59482552373143e+01,2.93838762515094e-23,8.03675154160771e-01,5.91480000000000e-01,1.49999999999872e-05
3.48613236406352e-01,-3.04073197241200e+00,-3.65781772000846e+00,-9.17795443408429e-02,-2.40709892373491e+00,1.35956522739992e+00,3.46798666992532e-01,3.33153492438415e+00,6.42682948465534e-01,-3.38152482419484e+00,-3.59220476698973e+01,-1.59492552373160e+01,2.96878931496813e-23,8.03587927993388e-01,5.91460000000000e-01,-2.00000000000200e-05
2.45787177008277e-01,1.63595283386610e+00,3.66441073453224e+00,3.60625593738888e-01,3.75959863689426e+00,2.82790408387990e+00,2.69490014435704e+00,-6.84007872102213e-01,2.57594566510817e+00,7.99485974142019e-01,-3.59050656908261e+01,-1.59502552373160e+01,3.01661762112511e-23,8.02817941574940e-01,5.91355000000000e-01,-1.05000000000022e-04
3.56050449746672e-01,8.44355973151827e-02,-3.12049260294043e+00,-7.62079182346518e-02,-5.38684094184429e-01,9.76769759789398e-01,6.05234956129451e-01,-1.15142531639189e+00,-6.36790043695497e+00,-2.30863316993876e-01,-3.58978784258767e+01,-1.59512552373142e+01,3.03534009432628e-23,8.02931435940754e-01,5.91360000000000e-01,5.00000000003276e-06
8.83773079928603e-01,-1.40876980532285e+00,4.25272218398052e+00,1.37640922458152e+00,2.34987481659006e+00,-1.07145520362582e+00,1.99965227252782e+00,-1.00644212684956e+00,4.14118817401795e-01,-4.33724022447925e+00,-3.58946081170035e+01,-1.59522552373161e+01,3.04223908232330e-23,8.02964641856898e-01,5.91355000000000e-01,-5.00000000003276e-06
-1.30316075144609e+00,2.56593070869273e+00,-1.98082305753782e+00,-2.73969774564588e+00,-3.65294437465777e+00,2.45033936161060e+00,1.62824204960675e+00,2.41207427801418e+00,2.34054333582315e+00,-6.29496404798247e-01,-3.58912258190233e+01,-1.59532552373160e+01,3.04949524208037e-23,8.03078156961729e-01,5.91360000000000e-01,5.00000000003276e-06
2.25976500917035e-01,6.62912937843963e-01,-8.84630801849848e-01,-2.57570625184279e+00,4.77514959531911e+00,-2.25571467769798e+00,9.62193869996864e-01,3.06156869475343e+00,2.68530692863769e+00,-2.30921993469654e-01,-3.58698222476139e+01,-1.59542552373142e+01,3.11235493642929e-23,8.02589464008039e-01,5.91290000000000e-01,-7.00000000000145e-05
1.19240854940102e+00,-1.99980827016705e+00,2.42149313363126e+00,2.43520211255796e+00,1.77099248680232e-01,4.53934129885454e+00,1.00609440913330e+00,-5.00775041093047e-01,-1.52533073673718e+00,-3.45188610520469e+00,-3.58679084784955e+01,-1.59552552373160e+01,3.11520021001346e-23,8.01860394020482e-01,5.91190000000000e-01,-9.99999999999890e-05
-3.49761578577031e+00,-1.34444027344471e+00,1.35457947332223e+00,-2.31547884966654e+00,4.28447784579188e+00,1.31119535919046e+00,-1.23010113367959e+00,-1.15464364298369e-01,5.30851039279779e-01,-3.19870751703728e+00,-3.58659657220987e+01,-1.59562552373160e+01,3.11813846975273e-23,8.01893419320878e-01,5.91185000000000e-01,-5.00000000003276e-06
2.12733889471214e-01,-8.02658399346524e-01,1.95116017002116e+00,-5.67079261871664e+00,-2.22320598540881e+00,-1.00973450594237e+00,5.18739803600243e-02,-2.04633332061284e+00,-2.13867109277468e+00,1.40295202341173e+00,-3.58638849090041e+01,-1.59572552373143e+01,3.12151041654102e-23,8.02447915761884e-01,5.91245000000000e-01,6.00000000000600e-05
1.72997104627207e+00,3.46110367478298e+00,2.65957669301954e+00,1.80273389542266e+00,7.11766352653074e-01,3.21079489166165e+00,-3.66157907081020e+00,2.69474677110837e-01,1.38887400859154e+00,1.35004571876675e+00,-3.58605971649759e+01,-1.59582552373161e+01,3.12865980822066e-23,8.02360634236957e-01,5.91225000000000e-01,-2.00000000000200e-05
2.22882900807585e+00,1.41539669513208e+00,-3.42143119043909e+00,-4.74227214140075e+00,1.56713018435297e-01,1.10126816479779e+00,-1.79181598907966e+00,-3.18650476060500e-01,1.60930151938659e+00,-2.23794433251059e+00,-3.58464365398943e+01,-1.59592552373159e+01,3.17010706463867e-23,8.03116259908776e-01,5.91310000000000e-01,8.50000000000017e-05
2.17426981020652e+00,5.55131770721433e-01,-6.02546610155919e-01,-2.39525350989719e-01,1.12248068285355e+00,2.19040907955406e-01,-3.38714651302560e+00,2.53257749124240e+00,5.22202422184238e+00,-1.17974661891776e+00,-3.58454085326132e+01,-1.59602552373143e+01,3.17019585196659e-23,8.03069114352592e-01,5.91295000000000e-01,-1.49999999999872e-05
-1.68581990652312e+00,2.34518545612985e+00,-2.59352519469898e+00,-2.60433614725712e+00,2.48618019105834e+00,-5.72109060307658e-01,-1.96872291814464e+00,-3.75979343296226e-01,-8.99940759557231e-01,4.48585308385181e+00,-3.58439981559567e+01,-1.59612552373160e+01,3.17149709331683e-23,8.03745076940779e-01,5.91370000000000e-01,7.49999999999362e-05
3.74694313740620e-01,1.33293993612436e+00,9.50236041582271e-01,3.12534037442517e+00,-2.01802803102414e+00,4.51114069368052e-01,-8.15577661429522e-01,-1.03823701271457e+00,-4.93957745611801e+00,3.20869888104982e+00,-3.58404071768398e+01,-1.59622552373160e+01,3.17972503065908e-23,8.03818518483585e-01,5.91370000000000e-01,0.00000000000000e+00
1.47736073939013e+00,-1.14577289876237e-01,1.91798717064949e+00,1.67151117755073e+00,-5.10871792505629e+00,-2.86812920560276e+00,2.43709881373314e+00,-1.50659439919389e+00,-1.44446523325314e+00,9.77800108016935e-02,-3.58387998978804e+01,-1.59632552373161e+01,3.18165659720684e-23,8.02807336419979e-01,5.91235000000000e-01,-1.34999999999996e-04
-3.77614935819759e+00,-2.38634701750249e+00,1.89574432684044e+00,-3.15783570892802e+00,3.28157929494476e+00,3.52357251599755e-01,-1.24609538129865e+00,1.95567507712876e+00,-1.46463640464374e+00,-1.14149327142300e+00,-3.58085016641139e+01,-1.59642552373142e+01,3.27625249578107e-23,8.03041192124917e-01,5.91255000000000e-01,2.00000000000200e-05
