cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-8.6928624653175024e-04,-1.0482407147264770e-03,2.0741532196369050e+00,2.0742459249428538e+00,-2.7359607931754287e+01,1.0439183846866964e-11,3.2457532080662019e-03,9.3010259071494156e-02,1.5967426450042010e-04
2.4380905103620662e-04,1.3381375007001952e-03,2.0741534402323594e+00,2.0742459249428538e+00,-2.7361607931756087e+01,1.0418328641845887e-11,3.2444324885868036e-03,9.3010259071494156e-02,0.0000000000000000e+00
-1.2828048847329109e-03,-4.5119152168972146e-04,2.0741534848610268e+00,2.0742459249428538e+00,-2.7363607931756139e+01,1.0397513271361922e-11,3.2418178315372884e-03,9.2970340505369051e-02,-3.9918566125105026e-05
-3.0512706186082287e-04,-1.3242408694097473e-03,2.0741536071366715e+00,2.0742459249428538e+00,-2.7365607931754273e+01,1.0376740294831243e-11,3.2262991958407709e-03,9.2531236277992895e-02,-4.3910422737615529e-04
1.3065504118919716e-03,3.6754859754905981e-04,2.0741538346366077e+00,2.0742459249428538e+00,-2.7367607931756062e+01,1.0356009909866217e-11,3.2211246702389352e-03,9.2411480579617580e-02,-1.1975569837531508e-04
-1.2927953350146243e-03,-4.1320064028656283e-04,2.0741538402062014e+00,2.0742459249428538e+00,-2.7369607931756114e+01,1.0335318645828170e-11,3.2159580587117760e-03,9.2291724881242265e-02,-1.1975569837531508e-04
1.1999755167018094e-03,6.3000604406084635e-04,2.0741541004647321e+00,2.0742459249428538e+00,-2.7371607931754291e+01,1.0314671349899943e-11,3.2120814389382298e-03,9.2211887748992055e-02,-7.9837132250210052e-05
-6.3486523501472131e-04,1.1951116906238348e-03,2.0741543755890470e+00,2.0742459249428538e+00,-2.7373607931756130e+01,1.0294065454925202e-11,3.2094902909235610e-03,9.2171969182866950e-02,-3.9918566125105026e-05
-8.6799112560516064e-04,-1.0378408610641314e-03,2.0741544167635633e+00,2.0742459249428538e+00,-2.7375607931756036e+01,1.0273498321434974e-11,3.2056210837149088e-03,9.2092132050616740e-02,-7.9837132250210052e-05
-5.6154546359686477e-04,1.2264936107221416e-03,2.0741549618271669e+00,2.0742459249428538e+00,-2.7377607931754337e+01,1.0252977446638327e-11,3.2081537834527190e-03,9.2211887748992055e-02,1.1975569837531508e-04
-5.6777095804057915e-04,1.2199844837527569e-03,2.0741554064768741e+00,2.0742459249428538e+00,-2.7379607931756077e+01,1.0232496533893914e-11,3.2017288703927501e-03,9.2052213484491635e-02,-1.5967426450042010e-04
1.3381150090242019e-03,-1.2255993137008924e-04,2.0741556641154726e+00,2.0742459249428538e+00,-2.7381607931756054e+01,1.0212054623202033e-11,3.1927660284414806e-03,9.1812702087741005e-02,-2.3951139675063016e-04
-1.3282237221508074e-03,-1.9315113437666119e-04,2.0741558684499073e+00,2.0742459249428538e+00,-2.7383607931754366e+01,1.0191653006978253e-11,3.1850988334290804e-03,9.1613109257115480e-02,-1.9959283062552513e-04
1.2927876592293247e-03,-3.6043563340954887e-04,2.0741558820405035e+00,2.0742459249428538e+00,-2.7385607931756084e+01,1.0171290208904658e-11,3.1812572535113532e-03,9.1533272124865270e-02,-7.9837132250210052e-05
-5.0376524244309206e-04,-1.2412692761892918e-03,2.0741562162541918e+00,2.0742459249428538e+00,-2.7387607931756033e+01,1.0150971350105844e-11,3.1786888138929941e-03,9.1493353558740165e-02,-3.9918566125105026e-05
1.3209652159379818e-03,-1.9294108187432326e-04,2.0741568338660668e+00,2.0742459249428538e+00,-2.7389607931756142e+01,1.0130695952655550e-11,3.1723206303867863e-03,9.1333679294239745e-02,-1.5967426450042010e-04
6.7743581459604935e-04,1.1485388080371564e-03,2.0741570395798119e+00,2.0742459249428538e+00,-2.7391607931754308e+01,1.0110456888519597e-11,3.1684935770168237e-03,9.1253842161989535e-02,-7.9837132250210052e-05
8.3616003531972985e-04,1.0358427724602571e-03,2.0741573358913086e+00,2.0742459249428538e+00,-2.7393607931756073e+01,1.0090259172023989e-11,3.1634077224950781e-03,9.1134086463614233e-02,-1.1975569837530120e-04
-1.6826811229399882e-04,-1.3200025406147715e-03,2.0741574065336983e+00,2.0742459249428538e+00,-2.7395607931756050e+01,1.0070099532127428e-11,3.1633772263359411e-03,9.1174005029739338e-02,3.9918566125105026e-05
1.1370355009687294e-03,-6.9011312932269070e-04,2.0741574872757798e+00,2.0742459249428538e+00,-2.7397607931754308e+01,1.0049980271315966e-11,3.1620842198192651e-03,9.1174005029739338e-02,0.0000000000000000e+00
1.3280039178797576e-03,9.7535989509326196e-06,2.0741577580648580e+00,2.0742459249428538e+00,-2.7399607931756069e+01,1.0029903113310771e-11,3.1544886901716980e-03,9.0974412199113813e-02,-1.9959283062552513e-04
-8.7070283416176787e-04,-9.9952183413761332e-04,2.0741580841430634e+00,2.0742459249428538e+00,-2.7401607931756114e+01,1.0009866617522241e-11,3.1494244353163841e-03,9.0854656500738498e-02,-1.1975569837531508e-04
6.7876179268463619e-04,-1.1315884974986404e-03,2.0741588819244590e+00,2.0742459249428538e+00,-2.7403607931754284e+01,9.9898748604320041e-12,3.1506507632593434e-03,9.0934493632988708e-02,7.9837132250210052e-05
1.1290161925305783e-03,-6.8194190268370440e-04,2.0741589563058835e+00,2.0742459249428538e+00,-2.7405607931756091e+01,9.9699158187061907e-12,3.1493622042799694e-03,9.0934493632988708e-02,0.0000000000000000e+00
-1.3077228568658685e-03,1.6630645442192545e-04,2.0741590525669813e+00,2.0742459249428538e+00,-2.7407607931756107e+01,9.9499968714112390e-12,3.1493312149396668e-03,9.0974412199113813e-02,3.9918566125105026e-05
-1.2990836516261948e-03,2.0295425672086590e-04,2.0741595019291914e+00,2.0742459249428538e+00,-2.7409607931754330e+01,9.9301212266400096e-12,3.1417656917559888e-03,9.0774819368488288e-02,-1.9959283062552513e-04
-3.7515967095794515e-05,1.3134929329444676e-03,2.0741596088000822e+00,2.0742459249428538e+00,-2.7411607931756095e+01,9.9102818902987312e-12,3.1417342755102953e-03,9.0814737934613393e-02,3.9918566125105026e-05
-1.3710120403850087e-05,-1.3127710409243821e-03,2.0741597645524767e+00,2.0742459249428538e+00,-2.7413607931756076e+01,9.8904826743412484e-12,3.1366899959000927e-03,9.0694982236238078e-02,-1.1975569837531508e-04
-9.0402137398624548e-04,-9.4565567524791021e-04,2.0741603663159283e+00,2.0742459249428538e+00,-2.7415607931754277e+01,9.8707274166361810e-12,3.1379108642429362e-03,9.0774819368488288e-02,7.9837132250210052e-05
-1.2150831500283288e-03,4.8284030972159386e-04,2.0741604641798710e+00,2.0742459249428538e+00,-2.7417607931756091e+01,9.8510066541437804e-12,3.1341235709069141e-03,9.0694982236238078e-02,-7.9837132250210052e-05
6.7087240053205119e-04,1.1189251083917825e-03,2.0741608390748913e+00,2.0742459249428538e+00,-2.7419607931756058e+01,9.8313280154362363e-12,3.1303405987172820e-03,9.0615145103987868e-02,-7.9837132250210052e-05
-1.1559820710381852e-03,-5.9955590676993083e-04,2.0741611541104925e+00,2.0742459249428538e+00,-2.7421607931756110e+01,9.8116880999895519e-12,3.1153482691195825e-03,9.0176040876611713e-02,-4.3910422737615529e-04
-3.2995781381943120e-04,-1.2581195731362377e-03,2.0741613553311056e+00,2.0742459249428538e+00,-2.7423607931754340e+01,9.7920863044768291e-12,3.1165592134837460e-03,9.0255878008861923e-02,7.9837132250210052e-05
3.8610923874663014e-04,1.2418590863736544e-03,2.0741613774631200e+00,2.0742459249428538e+00,-2.7425607931756044e+01,9.7725219192598253e-12,3.1140390310192166e-03,9.0215959442736818e-02,-3.9918566125105026e-05
-1.0105875660666366e-03,8.1803762731095381e-04,2.0741614185363262e+00,2.0742459249428538e+00,-2.7427607931756139e+01,9.7529968080275519e-12,3.1164935264483681e-03,9.0335715141112133e-02,1.1975569837531508e-04
3.2310646418460989e-04,-1.2584515254731089e-03,2.0741615372624147e+00,2.0742459249428538e+00,-2.7429607931754237e+01,9.7335114630478026e-12,3.1139736457118858e-03,9.0295796574987028e-02,-3.9918566125105026e-05
-1.2887715488635917e-03,-1.6334357845787138e-04,2.0741615614999600e+00,2.0742459249428538e+00,-2.7431607931756101e+01,9.7140641296000458e-12,3.1089723244082409e-03,9.0176040876611713e-02,-1.1975569837531508e-04
1.1490736210545633e-03,6.0290189799690056e-04,2.0741617490984292e+00,2.0742459249428538e+00,-2.7433607931756104e+01,9.6946572352261643e-12,3.1076984541105607e-03,9.0176040876611713e-02,0.0000000000000000e+00
-5.9775716890587125e-04,-1.1510792727586743e-03,2.0741618272786142e+00,2.0742459249428538e+00,-2.7435607931754344e+01,9.6752880535832476e-12,3.1076655177181096e-03,9.0215959442736818e-02,3.9918566125105026e-05
3.0868991703692655e-04,1.2584059117759195e-03,2.0741619983725790e+00,2.0742459249428538e+00,-2.7437607931756084e+01,9.6559584672175046e-12,3.1076327057269690e-03,9.0255878008861923e-02,3.9918566125105026e-05
1.0196835702964932e-03,7.9943726141514849e-04,2.0741619993917371e+00,2.0742459249428538e+00,-2.7439607931756051e+01,9.6366658591534494e-12,3.1051197416166491e-03,9.0215959442736818e-02,-3.9918566125105026e-05
-6.3957537155505482e-04,-1.1232861985224197e-03,2.0741624006505512e+00,2.0742459249428538e+00,-2.7441607931754291e+01,9.6174156470133294e-12,3.0988949878385866e-03,9.0056285178236398e-02,-1.5967426450042010e-04
1.2637380463428323e-03,-2.7120843539485688e-04,2.0741624126830720e+00,2.0742459249428538e+00,-2.7443607931756130e+01,9.5982001532066910e-12,3.0988617736417397e-03,9.0096203744361503e-02,3.9918566125105026e-05
9.9520206914896492e-04,-8.1601940179933455e-04,2.0741631262638482e+00,2.0742459249428538e+00,-2.7445607931756097e+01,9.5790297719187446e-12,3.1025423019487622e-03,9.0255878008861923e-02,1.5967426450042010e-04
-1.8712788354957252e-04,-1.2731972415336184e-03,2.0741631396006093e+00,2.0742459249428538e+00,-2.7447607931754252e+01,9.5598909851844300e-12,3.1025096678983437e-03,9.0295796574987028e-02,3.9918566125105026e-05
-1.2864227640193558e-03,2.4066196447407491e-05,2.0741631688652356e+00,2.0742459249428538e+00,-2.7449607931756105e+01,9.5407905894458662e-12,3.0950545220514497e-03,9.0096203744361503e-02,-1.9959283062552513e-04
8.6838219943262320e-04,-9.4837164425016140e-04,2.0741632671698897e+00,2.0742459249428538e+00,-2.7451607931756058e+01,9.5217290131641298e-12,3.0925512353950691e-03,9.0056285178236398e-02,-3.9918566125105026e-05
1.2831700042871630e-03,-2.5152181248721075e-05,2.0741635840645900e+00,2.0742459249428538e+00,-2.7453607931756128e+01,9.5027075972630567e-12,3.0912837232754176e-03,9.0056285178236398e-02,0.0000000000000000e+00
-8.8669662460282364e-05,-1.2802638955604212e-03,2.0741635950605311e+00,2.0742459249428538e+00,-2.7455607931754294e+01,9.4837212791196416e-12,3.0813934893881042e-03,8.9776855215360662e-02,-2.7942996287573518e-04
-1.2718113125407585e-03,1.2340655433321871e-04,2.0741643052274634e+00,2.0742459249428538e+00,-2.7457607931756051e+01,9.4647795129197050e-12,3.0801296896982321e-03,8.9776855215360662e-02,0.0000000000000000e+00
-7.9680658749095416e-05,-1.2749507016613310e-03,2.0741643494677051e+00,2.0742459249428538e+00,-2.7459607931756093e+01,9.4458692887266305e-12,3.0813257144832852e-03,8.9856692347610873e-02,7.9837132250210052e-05
-1.2625182516810491e-03,1.7408464755652134e-04,2.0741647289546918e+00,2.0742459249428538e+00,-2.7461607931754308e+01,9.4270000067395366e-12,3.0800621884938691e-03,8.9856692347610873e-02,0.0000000000000000e+00
-1.2625182516810491e-03,1.7408464755652134e-04,2.0741647289546918e+00,2.0742459249428538e+00,-2.7463607931756069e+01,9.4081648481464516e-12,3.0726596333841604e-03,8.9657099516985347e-02,-1.9959283062552513e-04
8.7436826336275081e-04,-9.2581485685614112e-04,2.0741648591812294e+00,2.0742459249428538e+00,-2.7465607931756121e+01,9.3893685449863032e-12,3.0726254738316005e-03,8.9697018083110452e-02,3.9918566125105026e-05
1.1054390606257010e-03,6.2816273727080119e-04,2.0741651126092822e+00,2.0742459249428538e+00,-2.7467607931754266e+01,9.3706109489132845e-12,3.0627938346700855e-03,8.9417588120234717e-02,-2.7942996287573518e-04
8.1561516682041296e-04,-9.7309226232818310e-04,2.0741653349515432e+00,2.0742459249428538e+00,-2.7469607931756148e+01,9.3518905350521173e-12,3.0529928012167575e-03,8.9138158157358982e-02,-2.7942996287573518e-04
6.7884458010526814e-04,1.0702340229673112e-03,2.0741656302131926e+00,2.0742459249428538e+00,-2.7471607931756026e+01,9.3332082010393110e-12,3.0529572759992523e-03,8.9178076723484087e-02,3.9918566125105026e-05
-5.4814478139522996e-04,-1.1420416535636473e-03,2.0741657056550489e+00,2.0742459249428538e+00,-2.7473607931754366e+01,9.3145611413387720e-12,3.0553604554881342e-03,8.9297832421859402e-02,1.1975569837531508e-04
1.5615097087175455e-04,-1.2551035255226189e-03,2.0741659583225007e+00,2.0742459249428538e+00,-2.7475607931756109e+01,9.2959529845334168e-12,3.0638756805971613e-03,8.9617180950860242e-02,3.1934852900084021e-04
-1.0553338301029103e-03,6.9653131080268395e-04,2.0741659974498678e+00,2.0742459249428538e+00,-2.7477607931756047e+01,9.2773800210819361e-12,3.0626185766227214e-03,8.9617180950860242e-02,0.0000000000000000e+00
8.8338880911362607e-04,-9.0462420639726769e-04,2.0741660056798961e+00,2.0742459249428538e+00,-2.7479607931756103e+01,9.2588438796361870e-12,3.0589186159931735e-03,8.9537343818610032e-02,-7.9837132250210052e-05
-6.0241122706667510e-04,-1.1096773929854861e-03,2.0741662275347044e+00,2.0742459249428538e+00,-2.7481607931754247e+01,9.2403467472579932e-12,3.0588842428842197e-03,8.9577262384735137e-02,3.9918566125105026e-05
-6.6276234076358522e-04,1.0736411147049100e-03,2.0741663437250595e+00,2.0742459249428538e+00,-2.7483607931756108e+01,9.2218855936196258e-12,3.0564086247290229e-03,8.9537343818610032e-02,-3.9918566125105026e-05
-4.7384701307260659e-04,-1.1692866485582384e-03,2.0741663535693364e+00,2.0742459249428538e+00,-2.7485607931756075e+01,9.2034603445155682e-12,3.0588156199285949e-03,8.9657099516985347e-02,1.1975569837531508e-04
9.5372511311028058e-04,8.2435470565358614e-04,2.0741664840555973e+00,2.0742459249428538e+00,-2.7487607931754333e+01,9.1850730170238264e-12,3.0636700919092897e-03,8.9856692347610873e-02,1.9959283062552513e-04
-1.2443964544943070e-03,1.9975752755108751e-04,2.0741665203852810e+00,2.0742459249428538e+00,-2.7489607931756094e+01,9.1667215619031193e-12,3.0611914558561887e-03,8.9816773781485768e-02,-3.9918566125105026e-05
-9.5357551108314923e-04,-8.2093910627846663e-04,2.0741667792761036e+00,2.0742459249428538e+00,-2.7491607931756054e+01,9.1484088084454182e-12,3.0550535444502955e-03,8.9657099516985347e-02,-1.5967426450042010e-04
-8.6384489164962924e-04,-9.1014110248214186e-04,2.0741672123552113e+00,2.0742459249428538e+00,-2.7493607931754301e+01,9.1301342295398685e-12,3.0574598386398197e-03,8.9776855215360662e-02,1.1975569837531508e-04
2.8422425867215869e-04,-1.2213567761453804e-03,2.0741673167957377e+00,2.0742459249428538e+00,-2.7495607931756147e+01,9.1118931608158733e-12,3.0537665979082692e-03,8.9697018083110452e-02,-7.9837132250210052e-05
1.2204967496801976e-03,-2.7752744457185775e-04,2.0741676098667003e+00,2.0742459249428538e+00,-2.7497607931756043e+01,9.0936902512345448e-12,3.0500775748958046e-03,8.9617180950860242e-02,-7.9837132250210052e-05
-1.8653338719674712e-04,-1.2368574989442809e-03,2.0741677109876506e+00,2.0742459249428538e+00,-2.7499607931754312e+01,9.0755219637348163e-12,3.0524798279428032e-03,8.9736936649235557e-02,1.1975569837531508e-04
-1.0370864416806209e-04,1.2452586864631144e-03,2.0741678702966273e+00,2.0742459249428538e+00,-2.7501607931756077e+01,9.0573905016641258e-12,3.0536649942950085e-03,8.9816773781485768e-02,7.9837132250210052e-05
9.9405441307253459e-04,-7.5608340919807826e-04,2.0741679512075999e+00,2.0742459249428538e+00,-2.7503607931756076e+01,9.0392945547494063e-12,3.0536315334971000e-03,8.9856692347610873e-02,3.9918566125105026e-05
1.2037735506406225e-03,3.2398376724609838e-04,2.0741682396815109e+00,2.0742459249428538e+00,-2.7505607931754302e+01,9.0212366345897089e-12,3.0535981949610983e-03,8.9896610913735978e-02,3.9918566125105026e-05
9.2807739692416804e-04,8.2577562642189152e-04,2.0741687797876405e+00,2.0742459249428538e+00,-2.7507607931756127e+01,9.0032170544464597e-12,3.0450434625103164e-03,8.9657099516985347e-02,-2.3951139675063016e-04
1.2173946635495527e-03,-2.4517305661191134e-04,2.0741688334545416e+00,2.0742459249428538e+00,-2.7509607931756104e+01,8.9852290969829847e-12,3.0401509075346262e-03,8.9537343818610032e-02,-1.1975569837531508e-04
7.9522949702292753e-04,-9.5320928929207771e-04,2.0741688915333536e+00,2.0742459249428538e+00,-2.7511607931756085e+01,8.9672771180818427e-12,3.0304226950473852e-03,8.9257913855734297e-02,-2.7942996287573518e-04
5.0967976420894002e-04,1.1316126521409109e-03,2.0741689253922480e+00,2.0742459249428538e+00,-2.7513607931754237e+01,8.9493607894815049e-12,3.0303877953662050e-03,8.9297832421859402e-02,3.9918566125105026e-05
-1.1119580053286218e-03,5.4842186099808630e-04,2.0741690805523971e+00,2.0742459249428538e+00,-2.7515607931756122e+01,8.9314813404906547e-12,3.0279343938784545e-03,8.9257913855734297e-02,-3.9918566125105026e-05
-1.2083062233926314e-03,2.7607817550366186e-04,2.0741691302501652e+00,2.0742459249428538e+00,-2.7517607931756075e+01,8.9136366718579186e-12,3.0351611060667116e-03,8.9537343818610032e-02,2.7942996287573518e-04
8.4674943118632725e-04,9.0338017996091690e-04,2.0741692873714395e+00,2.0742459249428538e+00,-2.7519607931754280e+01,8.8958286116484257e-12,3.0351269999212109e-03,8.9577262384735137e-02,3.9918566125105026e-05
2.4117331298317260e-04,-1.2132465578746959e-03,2.0741694347852819e+00,2.0742459249428538e+00,-2.7521607931756147e+01,8.8780560429588560e-12,3.0338815703826764e-03,8.9577262384735137e-02,0.0000000000000000e+00
4.1091864228665358e-04,-1.1665154579454625e-03,2.0741694607493297e+00,2.0742459249428538e+00,-2.7523607931756075e+01,8.8603179052038950e-12,3.0326366518918626e-03,8.9577262384735137e-02,0.0000000000000000e+00
-1.2214335977643849e-03,-1.8025842674069333e-04,2.0741697216887385e+00,2.0742459249428538e+00,-2.7525607931754337e+01,8.8426172856238423e-12,3.0301822764538240e-03,8.9537343818610032e-02,-3.9918566125105026e-05
1.2002438785917856e-03,2.8853354046729646e-04,2.0741697494940623e+00,2.0742459249428538e+00,-2.7527607931756080e+01,8.8249499698680780e-12,3.0337795384381698e-03,8.9697018083110452e-02,1.5967426450042010e-04
8.8849939684627747e-04,-8.5024446373419872e-04,2.0741703239439073e+00,2.0742459249428538e+00,-2.7529607931756029e+01,8.8073227674317640e-12,3.0325350249783226e-03,8.9697018083110452e-02,0.0000000000000000e+00
1.4560649048217511e-04,-1.2201513008670709e-03,2.0741704427509879e+00,2.0742459249428538e+00,-2.7531607931754355e+01,8.7897267691016328e-12,3.0276626885127585e-03,8.9577262384735137e-02,-1.1975569837531508e-04
-1.1483928590226222e-03,4.3517541723989779e-04,2.0741705320742887e+00,2.0742459249428538e+00,-2.7533607931756030e+01,8.7721656668472462e-12,3.0215912810171650e-03,8.9417588120234717e-02,-1.5967426450042010e-04
5.1458744588053188e-04,-1.1149752632812968e-03,2.0741705427594819e+00,2.0742459249428538e+00,-2.7535607931756100e+01,8.7546389616989218e-12,3.0215569655072834e-03,8.9457506686359822e-02,3.9918566125105026e-05
-9.8039305281606595e-04,7.3876769869531621e-04,2.0741705938457007e+00,2.0742459249428538e+00,-2.7537607931754341e+01,8.7371476277496203e-12,3.0203167425765010e-03,8.9457506686359822e-02,0.0000000000000000e+00
-1.1878159171767838e-03,2.9496439048323092e-04,2.0741710456808127e+00,2.0742459249428538e+00,-2.7539607931756105e+01,8.7196947349936511e-12,3.0190770287054302e-03,8.9457506686359822e-02,0.0000000000000000e+00
9.1081746085975874e-04,8.1646811149074447e-04,2.0741711307733373e+00,2.0742459249428538e+00,-2.7541607931756005e+01,8.7022735137919396e-12,3.0154291892916414e-03,8.9377669554109612e-02,-7.9837132250210052e-05
1.2220540589638583e-03,-1.9915358312472807e-05,2.0741712505553371e+00,2.0742459249428538e+00,-2.7543607931756142e+01,8.6848874000060874e-12,3.0178034303359989e-03,8.9497425252484927e-02,1.1975569837531508e-04
-2.3524737951779280e-04,1.1990937631208547e-03,2.0741712828302199e+00,2.0742459249428538e+00,-2.7545607931754294e+01,8.6675352631665195e-12,3.0165648684915693e-03,8.9497425252484927e-02,0.0000000000000000e+00
1.2165811614731929e-03,-9.7206100533476472e-05,2.0741714652336745e+00,2.0742459249428538e+00,-2.7547607931756104e+01,8.6502190939738093e-12,3.0141232596406016e-03,8.9457506686359822e-02,-3.9918566125105026e-05
-5.0580897736301751e-04,1.1102784427958333e-03,2.0741715131192020e+00,2.0742459249428538e+00,-2.7549607931756064e+01,8.6329363580892453e-12,3.0080786426859279e-03,8.9297832421859402e-02,-1.5967426450042010e-04
2.3820735295426113e-04,-1.1964354173949884e-03,2.0741715311419560e+00,2.0742459249428538e+00,-2.7551607931754269e+01,8.6156878950348359e-12,3.0020456684454726e-03,8.9138158157358982e-02,-1.5967426450042010e-04
-1.1844496018290972e-03,-2.9185103815614516e-04,2.0741715362696058e+00,2.0742459249428538e+00,-2.7553607931756172e+01,8.5984737832123089e-12,2.9924381947952546e-03,8.8858728194483261e-02,-2.7942996287572130e-04
8.6047863082691373e-04,8.6232075894567732e-04,2.0741717401153381e+00,2.0742459249428538e+00,-2.7555607931756001e+01,8.5812957703963717e-12,2.9888207524597734e-03,8.8778891062233051e-02,-7.9837132250210052e-05
-1.1573401318771071e-03,-3.7808532619300805e-04,2.0741718219006939e+00,2.0742459249428538e+00,-2.7557607931754394e+01,8.5641510304469781e-12,2.9863994538769007e-03,8.8738972496107946e-02,-3.9918566125105026e-05
-1.0300651133399938e-03,-6.4840644588205266e-04,2.0741718678779941e+00,2.0742459249428538e+00,-2.7559607931756023e+01,8.5470402382308674e-12,2.9792186758320688e-03,8.8539379665482421e-02,-1.9959283062552513e-04
8.6176078171806792e-05,1.2117207669520100e-03,2.0741721564253033e+00,2.0742459249428538e+00,-2.7561607931756100e+01,8.5299657017421585e-12,2.9756162638009120e-03,8.8459542533232211e-02,-7.9837132250210052e-05
1.2027412662057538e-03,1.6736429936919884e-04,2.0741722112283920e+00,2.0742459249428538e+00,-2.7563607931754266e+01,8.5129232854525627e-12,2.9732047129281064e-03,8.8419623967107105e-02,-3.9918566125105026e-05
6.9644498208971603e-04,-9.9467382677810405e-04,2.0741722205138324e+00,2.0742459249428538e+00,-2.7565607931756148e+01,8.4959145322556835e-12,2.9719812520078597e-03,8.8419623967107105e-02,0.0000000000000000e+00
-2.1365480944905094e-04,-1.1948286848472948e-03,2.0741722778916460e+00,2.0742459249428538e+00,-2.7567607931756022e+01,8.4789401702020882e-12,2.9672024162500183e-03,8.8299868268731790e-02,-1.1975569837531508e-04
1.0366275608360632e-03,6.3043624286846683e-04,2.0741723387559361e+00,2.0742459249428538e+00,-2.7569607931754355e+01,8.4619997514901335e-12,2.9671654019603061e-03,8.8339786834856895e-02,3.9918566125105026e-05
-1.0669460867134498e-03,5.6800681835683219e-04,2.0741728907436667e+00,2.0742459249428538e+00,-2.7571607931756095e+01,8.4450973262837699e-12,2.9659441893979980e-03,8.8339786834856895e-02,0.0000000000000000e+00
-3.8858214820708186e-04,1.1436551111908338e-03,2.0741729938632747e+00,2.0742459249428538e+00,-2.7573607931756122e+01,8.4282248796863164e-12,2.9611748246014778e-03,8.8220031136481580e-02,-1.1975569837531508e-04
1.0004912680238729e-03,-6.7427642460074272e-04,2.0741731594279731e+00,2.0742459249428538e+00,-2.7575607931756053e+01,8.4113866677738260e-12,2.9575932863335147e-03,8.8140194004231370e-02,-7.9837132250210052e-05
3.7316179567099816e-06,-1.2047718540206735e-03,2.0741733665237119e+00,2.0742459249428538e+00,-2.7577607931754265e+01,8.3945824444991425e-12,2.9563754233480123e-03,8.8140194004231370e-02,0.0000000000000000e+00
1.1070360757581741e-03,-4.6808079095533585e-04,2.0741737095216788e+00,2.0742459249428538e+00,-2.7579607931756158e+01,8.3778129311443132e-12,2.9527994542084672e-03,8.8060356871981160e-02,-7.9837132250210052e-05
-1.0076032985702663e-03,6.5371715583523486e-04,2.0741738104102287e+00,2.0742459249428538e+00,-2.7581607931756068e+01,8.3610748932804767e-12,2.9504052171730726e-03,8.8020438305856055e-02,-3.9918566125105026e-05
-2.9401947107517569e-04,-1.1644969907642193e-03,2.0741738159014922e+00,2.0742459249428538e+00,-2.7583607931754301e+01,8.3443695003370414e-12,2.9480128037915722e-03,8.7980519739730950e-02,-3.9918566125105026e-05
9.3763416896561322e-04,-7.5044017244097817e-04,2.0741738250207624e+00,2.0742459249428538e+00,-2.7585607931756062e+01,8.3276975148829493e-12,2.9420964213693170e-03,8.7820845475230530e-02,-1.5967426450042010e-04
-1.1960899223855130e-03,9.2271544550636894e-05,2.0741739836622419e+00,2.0742459249428538e+00,-2.7587607931756121e+01,8.3110600826284442e-12,2.9373638804812354e-03,8.7701089776855215e-02,-1.1975569837531508e-04
8.0747085182558090e-04,-8.8620389278988056e-04,2.0741740725845612e+00,2.0742459249428538e+00,-2.7589607931754269e+01,8.2944553110850178e-12,2.9349811047272730e-03,8.7661171210730110e-02,-3.9918566125105026e-05
1.1801465026296638e-03,-1.9645456520090256e-04,2.0741743738720477e+00,2.0742459249428538e+00,-2.7591607931756116e+01,8.2778854723273643e-12,2.9326001448045915e-03,8.7621252644605005e-02,-3.9918566125105026e-05
-4.7074563932406808e-04,-1.0985751680144618e-03,2.0741745174230495e+00,2.0742459249428538e+00,-2.7593607931756093e+01,8.2613474320467927e-12,2.9278822948700907e-03,8.7501496946229690e-02,-1.1975569837531508e-04
1.1864466801935407e-03,-1.4088885518214172e-04,2.0741745655913464e+00,2.0742459249428538e+00,-2.7595607931754266e+01,8.2448416460229677e-12,2.9301821070898543e-03,8.7621252644605005e-02,1.1975569837531508e-04
-4.4654975513506838e-04,-1.1048393111030132e-03,2.0741749369945710e+00,2.0742459249428538e+00,-2.7597607931756070e+01,8.2283714974548853e-12,2.9313135879670757e-03,8.7701089776855215e-02,7.9837132250210052e-05
-5.3459325474478374e-04,1.0620063539698858e-03,2.0741752584195936e+00,2.0742459249428538e+00,-2.7599607931756097e+01,8.2119338397576703e-12,2.9301052596825681e-03,8.7701089776855215e-02,0.0000000000000000e+00
-1.0863340950850193e-03,4.8230869760681360e-04,2.0741753036149722e+00,2.0742459249428538e+00,-2.7601607931754309e+01,8.1955267554166380e-12,2.9288974294878070e-03,8.7701089776855215e-02,0.0000000000000000e+00
-1.1159338044799813e-03,-4.0463042132137645e-04,2.0741754890670321e+00,2.0742459249428538e+00,-2.7603607931756073e+01,8.1791535988637111e-12,2.9265215216790399e-03,8.7661171210730110e-02,-3.9918566125105026e-05
-1.1426531655924367e-03,3.1670642668998558e-04,2.0741756427924747e+00,2.0742459249428538e+00,-2.7605607931756150e+01,8.1628128939044116e-12,2.9276517059000340e-03,8.7741008342980320e-02,7.9837132250210052e-05
-1.0063593539506902e-03,6.2548514154919972e-04,2.0741757412029322e+00,2.0742459249428538e+00,-2.7607607931756036e+01,8.1465043845661917e-12,2.9229421668552752e-03,8.7621252644605005e-02,-1.1975569837531508e-04
-6.5048966038707507e-04,-9.8625146286638915e-04,2.0741761492653925e+00,2.0742459249428538e+00,-2.7609607931754265e+01,8.1302309756050377e-12,2.9217370561240210e-03,8.7621252644605005e-02,0.0000000000000000e+00
