cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.44155145384304e+00,2.17927373097032e+00,-7.35288216541544e-01,2.45251571407713e+00,-1.22689797787639e+00,1.33833398040594e+00,7.10118946034343e-01,-3.53380724359622e+00,-5.45008166946288e-01,1.49324091318733e+00,-3.02512055718348e+01,-1.69077552789821e+01,3.30463524316276e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
4.48045013968326e+00,2.98269871478171e-01,-5.88529036643824e-01,-1.66790609037741e+00,-3.63848983308122e+00,1.25832699009016e+00,1.00526243274573e+00,-2.18458740023893e+00,3.41307900514081e-01,1.05696110894764e+00,-3.02488225877979e+01,-1.69077552789821e+01,3.31251952652487e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.08923899002504e+00,1.96178759276667e+00,-7.16161573969801e-02,-2.33362395683136e+00,-1.72596512944121e+00,-3.74698511690407e+00,9.94753714687587e-01,1.52417010710655e+00,1.64152237311013e+00,3.29260001494146e+00,-3.02468949058073e+01,-1.69077552789821e+01,3.31891116930782e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
9.53029223048495e-01,-1.81338946308799e+00,2.26957371257177e+00,2.24878220933752e+00,1.15079489259017e+00,-3.43673243145887e-01,-9.06938352568180e-01,-2.23542423660400e+00,1.56238972072160e+00,-2.34063336460106e+00,-3.02467107087817e+01,-1.69077552789821e+01,3.31952255917980e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
4.56694568302972e-01,-1.09207377948322e+00,-1.05908816830174e+00,4.89203841686127e-01,-1.81369039753256e+00,-1.72633987492487e+00,-1.38191625258604e+00,-4.95514419322044e-01,8.50017493755936e-01,-1.47795011135200e+00,-3.02463485549082e+01,-1.69077552789821e+01,3.32072495484570e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.66223638472753e+00,-7.08229841749652e-01,3.80666190191417e-01,1.27080176425496e+00,2.49939308775674e+00,-6.11657584015937e-01,1.08971839810048e+00,1.14954988266885e+00,-1.20631437087025e+00,-1.26903841526330e+00,-3.02299442146378e+01,-1.69077552789821e+01,3.37564851768998e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.07479673161183e+00,-2.67431899414548e+00,-1.93746769707555e+00,-6.71451802622473e-01,-1.81712735017421e+00,-4.09543621095659e+00,-1.03191326664266e+00,-1.96374355421262e+00,-2.32081773426820e+00,-1.09439889403519e+00,-3.02270553965434e+01,-1.69077552789821e+01,3.38541425113047e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.91698518812619e-01,5.95067697839684e-01,-1.38082754379203e+00,-4.48657050257980e-01,-3.86786566876842e+00,1.46348194686989e+00,3.81224231272177e-02,-2.60327318909660e-01,-2.89029132346122e+00,-3.66896420931499e+00,-3.02161093450377e+01,-1.69077552789821e+01,3.42267472539380e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
5.00214549928944e-01,1.58015387920198e+00,2.69578501054193e+00,1.44494991142991e+00,-1.29230481647344e+00,1.47017479972227e-01,1.85239184801960e+00,-1.19241566484145e+00,2.52946746559101e+00,3.40748656778627e+00,-3.02134116890391e+01,-1.69077552789821e+01,3.43192038960200e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.45490366364257e+00,1.11754391791896e+00,2.89006113526920e+00,3.78487545552817e+00,5.65729684712024e-03,2.11734170200499e+00,2.84166521330465e+00,2.09535834103765e-01,-6.90459543103126e-01,2.44823842845073e-01,-3.02106082574981e+01,-1.69077552789821e+01,3.44155504220272e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.51793929376374e-01,3.20096566894715e+00,-8.98880201787769e-01,1.12190002965219e+00,3.32697290024099e-01,1.46011873554828e+00,1.08420042655494e+00,1.71316799226055e+00,9.09925537158569e-01,3.05162173464184e-01,-3.01971790234080e+01,-1.69077552789821e+01,3.48808421681677e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.30363724416826e-01,1.34883546221226e+00,-2.49333467101739e+00,-3.73181653839348e+00,8.85739301118651e-01,7.79836244919381e-01,-2.57503812058884e+00,1.11724174033515e+00,1.92662467918554e+00,5.75564616639019e-01,-3.01969850119996e+01,-1.69077552789821e+01,3.48876101059899e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-6.07586226340840e-01,-3.32019849562728e+00,4.07120411734517e+00,1.60640936602235e-01,-6.73392233567981e-02,-1.43267535765936e-01,-1.16058663222073e+00,2.96674930110605e+00,1.45679098889377e+00,-1.88954201191257e+00,-3.01935340213663e+01,-1.69077552789821e+01,3.50082149050071e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.70371744634774e+00,1.41786580544585e+00,-1.55412075396614e+00,-4.08199281519832e-02,-3.07370872511379e+00,-1.41610513685261e+00,-5.84604084324162e-01,1.44044847531742e+00,-1.83159458402484e+00,1.38559043786494e+00,-3.01802363999826e+01,-1.69077552789821e+01,3.54768498515969e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.26394786422008e+00,6.85259804806248e-01,-3.41798797372704e+00,1.48939913431238e+00,8.56999227065188e-01,-8.85807408320051e-01,1.03722136333337e+00,2.09760662570727e+00,-1.23900128875350e+00,6.40325972354344e-01,-3.01772307913647e+01,-1.69077552789821e+01,3.55836397812230e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.08668205632124e+00,5.63152164247797e-01,3.47225805764254e+00,-4.60925908321864e-01,2.83855977586438e+00,6.00249670981499e-01,-3.73987666588980e-01,-1.55721185484331e+00,-2.84545210131915e+00,-5.93276019155599e-01,-3.01751347743368e+01,-1.69077552789821e+01,3.56583019153358e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.42661679893696e+00,-2.45803760453695e+00,-6.08592825441685e-01,1.15476921075440e+00,3.56808276007692e+00,2.81285367899843e-02,-3.39165996288108e+00,-1.21911721023307e+00,-1.24627479680175e+00,-1.45596888593090e+00,-3.01710446710457e+01,-1.69077552789821e+01,3.58044467232966e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.73034818083462e-01,-8.42185541482932e-01,2.88935284318280e-01,-2.39980870026885e+00,-2.81759734894325e+00,-1.47939897316650e+00,4.42707057256459e-01,1.29885186682085e+00,2.20629774892961e+00,1.56054195858013e+00,-3.01675908907340e+01,-1.69077552789821e+01,3.59283212109581e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.25687130659352e+00,-1.78313016679103e-01,-1.21728186081874e+00,1.68284581101321e+00,2.33733007828278e+00,7.47002577522682e-01,1.68791417739044e+00,-2.11892598416563e+00,-1.52852630678025e-01,6.76850295912157e-01,-3.01536964279889e+01,-1.69077552789821e+01,3.64310101405807e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.74228022984876e+00,-1.58080404897769e+00,1.37344450323351e+00,9.09977628752560e-02,-1.52708321999914e+00,-1.48890087680200e+00,-4.06486710040920e+00,-1.35110095332383e+00,-2.18710195380649e+00,-1.64252204490130e+00,-3.01333026256614e+01,-1.69077552789821e+01,3.71816046837252e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.10170850220596e+00,-2.40317960501952e+00,2.59109277322688e+00,-2.72111135119178e+00,7.24548164434483e-01,-1.60430093239201e+00,1.59601216224017e+00,2.34214482349323e+00,-1.63003423204336e+00,-5.75450511461267e-01,-3.01250948124211e+01,-1.69077552789821e+01,3.74880402134129e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.56594605972050e-02,8.33807286101005e-01,-1.96040304151159e-01,-2.51711495060080e-01,-5.09228799941549e-01,-3.33510939229915e+00,3.49806259092226e+00,-3.39876916510629e+00,-2.79327223656293e+00,6.18434637126139e-01,-3.01244070425532e+01,-1.69077552789821e+01,3.75138322263464e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.19781286905209e+00,2.28195173216717e+00,-1.76080345594855e+00,-4.38436880036245e+00,1.03446799259705e+00,2.78615343409653e+00,1.31105777590402e+00,-7.53147690981179e-02,7.89881372779564e-02,3.20611365039688e-01,-3.01240156454611e+01,-1.69077552789821e+01,3.75285179049703e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.03650358427926e+00,-2.02234303871996e-01,-2.13652713253355e+00,5.68908309127500e-01,6.33012996673499e-01,1.71780428149087e+00,-5.82349115585525e-01,-3.99038752421113e+00,-3.92873938190426e+00,1.01419983744907e+00,-3.01202907339706e+01,-1.69077552789821e+01,3.76685689895513e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.14849432778763e+00,1.51475121922945e+00,-1.02462699377823e+00,2.11885730979937e+00,-1.27197951011743e+00,2.58641828188954e+00,2.50498839298543e+00,3.67430825400364e+00,5.19118873427157e-01,2.15531492389167e+00,-3.01158045664636e+01,-1.69077552789821e+01,3.78379361203911e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.58091748934354e+00,1.30466871128320e+00,1.71212846980576e+00,-6.09751942847735e-01,3.76986674259481e+00,2.05902760131744e+00,8.98163189859532e-02,-3.14399106544003e+00,1.95243228347105e+00,-1.26499105768130e+00,-3.01085570868735e+01,-1.69077552789821e+01,3.81131619321776e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.69376610525155e+00,-1.17556496683543e-01,-5.98000506883001e-01,-2.21579977616069e+00,9.57031564863162e-01,1.50587044089097e+00,4.35473967825761e+00,1.46590860384247e+00,7.00326634992502e-01,-6.96733243462790e-01,-3.00957898325023e+01,-1.69077552789821e+01,3.86028819030506e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.78251419073266e-01,-4.66214624383653e-01,-1.21081989447671e+00,1.51963925583284e+00,-4.03085215574497e-01,-3.06561072511214e+00,1.74973460074791e+00,3.22688459080454e-01,-1.93762021168978e-03,-1.89733150578691e+00,-3.00819305370175e+01,-1.69077552789821e+01,3.91416152589913e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
9.11614360931681e-01,1.50387757716973e+00,-5.99946505953385e-02,-2.85484541113244e-01,-1.47548740877502e+00,2.29321398360025e+00,-4.70196790176768e-01,-5.51012799610064e+00,-9.18046213068894e-01,9.46866498393914e-02,-3.00799335705694e+01,-1.69077552789821e+01,3.92198578492995e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-5.24543200126195e-01,-1.50706523640013e+00,-2.39012599421673e+00,-1.61456665720895e+00,-5.59065233298088e-01,9.72085999724140e-01,-1.37858030559874e+00,-1.29716656418990e+00,-1.76222052847359e-01,2.92138007107269e+00,-3.00766999750318e+01,-1.69077552789821e+01,3.93468842719785e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.46920976166313e+00,-3.77403392283364e+00,5.51541680169613e-01,-2.10111718481588e-01,9.77144598572044e-02,-1.95021849755577e-02,8.86021904747496e-01,1.11283121872143e+00,-2.43528506553185e+00,2.00297081366851e+00,-3.00673894396328e+01,-1.69077552789821e+01,3.97149355493176e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.48130213295432e-01,8.85713516813721e-01,1.53412927333678e+00,-3.18855446245784e+00,4.84811163875460e+00,-2.08640803656075e+00,9.62881759872776e-01,9.07792686472808e-03,7.63943292240580e-01,-7.89282090967331e-01,-3.00670913531133e+01,-1.69077552789821e+01,3.97267758008519e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.67024414614977e+00,2.11957563279463e+00,-2.79664178067071e+00,-1.60048889523903e+00,2.47307460263159e-01,8.22455850194311e-01,-2.01062988550391e+00,-2.56297243889479e-02,-3.10339391356927e+00,-7.16436739572558e-01,-3.00639782247581e+01,-1.69077552789821e+01,3.98506430603557e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.39126760998965e+00,4.96008869229798e+00,1.60811726440165e-01,-4.75153400763432e-01,-6.05475093637211e-01,9.51094905013125e-01,2.27154724696467e+00,1.21698143889558e+00,-5.73743114305028e-01,-2.04050042023457e+00,-3.00567395257423e+01,-1.69077552789821e+01,4.01401564570503e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.67589511453890e-01,-5.56013729790942e-01,1.05769516886762e+00,5.26708750907745e-01,1.32749345565808e+00,-2.90479982673856e+00,-1.94785355808700e+00,2.28652371564287e+00,-4.53537322826138e+00,8.83014587969807e-01,-3.00561825104616e+01,-1.69077552789821e+01,4.01625213657851e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.47587841463176e+00,-9.10218522095407e-01,-3.54304727498106e+00,-9.17819291578622e-01,-7.72667788069145e-01,-2.43936658169453e-01,5.42468398424132e-01,7.56998557047276e-01,-2.00452700508360e+00,-1.75628721543124e+00,-3.00528554281881e+01,-1.69077552789821e+01,4.02963679144504e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
4.37177180158716e+00,2.31562991947497e+00,8.99270555790239e-01,4.36998131596229e-02,3.00875451764635e-01,-4.33350478112380e-01,2.16607257714747e+00,1.07307089850748e+00,-2.30217945276638e+00,-1.44310028793317e+00,-3.00492743331453e+01,-1.69077552789821e+01,4.04409317317260e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.55113767110158e+00,2.86278623592628e+00,2.06442901215387e-01,2.12578370737138e+00,-1.88113626606468e+00,2.34188366005156e+00,1.60725747144247e+00,2.06406856121693e+00,-2.31681551987359e+00,-1.30765341919985e-01,-3.00441977705818e+01,-1.69077552789821e+01,4.06467546462084e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.21246438824518e+00,-5.07644056233119e-01,5.00497228532030e-01,1.88038920080383e+00,-3.64933797186307e+00,-3.48380714041454e+00,3.30180736986574e+00,6.43240621016559e-01,1.80764224019365e+00,-1.57449400996215e-02,-3.00308022501456e+01,-1.69077552789821e+01,4.11949022432971e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.88848447039589e+00,-1.45246840981487e+00,-1.01442967882510e+00,2.71591258318441e-01,-7.57119326357954e-01,1.37078360260049e+00,-2.88020997534949e+00,1.33976155355574e+00,-3.04704112167292e-01,5.10584910919270e+00,-3.00291727608061e+01,-1.69077552789821e+01,4.12620836181453e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.76577467803520e+00,-2.54726345742899e+00,-6.66041233926028e-01,1.78947790611791e+00,-3.32448140963595e+00,-7.58565284977065e-01,2.17494984068741e+00,-1.69812823161678e+00,3.29741589353153e-01,-1.81298414358527e+00,-3.00168364385858e+01,-1.69077552789821e+01,4.17742586598932e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.58504543671075e-01,-3.34065151152464e-01,2.07870545875641e+00,-2.03547557623914e+00,-1.95107442992806e+00,2.98725149541339e+00,7.61089168972792e-01,1.08338890597091e+00,1.81281385234265e+00,2.49376702465563e+00,-3.00060494942716e+01,-1.69077552789821e+01,4.22273144123577e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.26016095469965e+00,2.14508747286414e+00,-1.39394145249057e+00,7.85731379064434e-01,-1.12791165072820e+00,-1.39496767237614e+00,2.27801556414243e+00,-5.88717808524403e-01,-1.60559094158912e-01,-2.92570637522728e+00,-3.00018658244680e+01,-1.69077552789821e+01,4.24043496227598e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.27527601702699e+00,1.31841249477504e-01,-4.38747163060629e+00,2.08049146661572e+00,-1.30220301281951e+00,-7.40725312108890e-01,2.88906564812617e+00,-1.41981875009941e+00,2.76625605434152e+00,1.58382831833675e-01,-3.00014385289686e+01,-1.69077552789821e+01,4.24224726821837e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.27294117561669e+00,2.26064560216912e+00,2.42171168516678e+00,-1.56084032707960e+00,1.39451200591034e-01,-1.54325164274399e+00,1.21726251776818e-01,-1.33123950141232e+00,-1.49345006724091e+00,4.05765550942232e+00,-2.99856558794764e+01,-1.69077552789821e+01,4.30973231550943e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.33393556359653e+00,-3.80155310912935e+00,-1.16537013854813e+00,-2.38406165972087e+00,-1.53355782500350e+00,2.57213613348206e+00,1.05675868203225e-03,4.50697735558925e-01,5.99216498881119e-01,-2.57053040252818e+00,-2.99711244466739e+01,-1.69077552789821e+01,4.37281614015391e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.70043753788863e+00,2.81377392967331e+00,-1.20546204599436e+00,-7.08235485037430e-01,-5.09873225976611e-02,-2.43124693030892e+00,2.41896208809904e+00,2.19046235548494e+00,5.14218051910967e-01,3.70541049257799e+00,-2.99691149018199e+01,-1.69077552789821e+01,4.38161234555004e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.50852250836213e+00,4.05958312898257e+00,-1.81569942998607e-01,-1.68945087138726e+00,7.10876508823951e-01,-8.59960261904844e-01,1.15738310306190e+00,-4.82837976260233e-02,-2.37333809558164e+00,-2.86955335529416e+00,-2.99667131778479e+01,-1.69077552789821e+01,4.39214841625870e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.21205411648042e+00,-3.82931665117033e-02,1.79536238548535e+00,-3.10548882231391e+00,2.67814132605380e+00,2.76669619615360e+00,-5.03328284944964e-01,3.30727928091620e+00,-1.24399215439783e+00,-1.67027527189675e+00,-2.99642705269703e+01,-1.69077552789821e+01,4.40289001508917e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.08337033672366e+00,7.86894021076951e-01,-9.69529867237433e-01,-4.20495143418048e-02,-1.13572616271469e+00,-1.72765134183205e+00,7.14746486273564e-01,-1.68322005748407e+00,-2.72371079368080e-01,4.34142012924496e+00,-2.99618083707528e+01,-1.69077552789821e+01,4.41374397470360e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.20200145007709e+00,1.21429406027814e-02,1.39596780299871e+00,1.10102903535115e+00,1.31834305458173e+00,9.52075504501857e-01,3.58797190421059e+00,3.94680748843963e-01,4.73067523069136e+00,1.25175099254023e+00,-2.99557445438371e+01,-1.69077552789821e+01,4.44058946516138e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.33325326965350e+00,-2.59177786208549e-01,-1.72005211872884e+00,9.62659141186851e-01,2.41013787970296e-01,-3.16899369407753e-02,1.58692395939219e+00,-2.45400382467094e+00,-7.36535910930601e-01,5.48815393058748e-01,-2.99533788181745e+01,-1.69077552789821e+01,4.45110711765123e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.90058511648100e-01,2.93806109979716e+00,9.01203194147161e-01,3.73280205144941e-01,2.88919769962574e+00,3.38382259404598e+00,-2.71243640067725e+00,8.94439854580119e-01,1.67797839721610e+00,-1.66592202644640e+00,-2.99485321381068e+01,-1.69077552789821e+01,4.47273257329741e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
5.12891400748681e+00,-5.75003598862009e-01,1.88631624698492e+00,-3.54700186797943e-02,-1.67704781036919e+00,-2.28220357007154e+00,9.72905590229949e-01,-3.04585152139434e-01,-7.97979100164703e-01,1.19571221230881e+00,-2.99439981344647e+01,-1.69077552789821e+01,4.49305800203923e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-9.13064395415989e-01,7.23842946989591e-01,-4.22697583726415e-01,-1.08287256198259e+00,-4.88005962784447e+00,1.33662215554386e+00,-3.47092808980170e+00,-2.45407966535048e-01,1.44920276233159e+00,1.46367165025979e+00,-2.99345986538534e+01,-1.69077552789821e+01,4.53548951831989e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.39484800776522e+00,-5.10502064591782e-01,2.72076564479651e+00,-2.35150672880650e+00,-7.69649108171357e-01,7.96098259206961e-01,1.25874305698640e+00,-3.12489213038358e+00,-3.24017351718341e+00,1.59148284497315e+00,-2.99184480176832e+01,-1.69077552789821e+01,4.60933528224433e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
3.43739918208977e+00,2.18273742207372e+00,7.76053329862824e-01,1.71051571628311e+00,1.55309241568118e+00,9.45392128586563e-01,-8.19769553656927e-01,-1.22287133789337e+00,-3.76283459880363e+00,8.69111626728973e-02,-2.99125449622087e+01,-1.69077552789821e+01,4.63662491096782e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.18902324426918e+00,-3.14055330957827e-01,-1.56413476640174e+00,-2.93155506642088e-01,-1.56427849467305e+00,4.64544553882756e-01,2.98451631630045e+00,4.17031836085088e+00,9.83160990738755e-01,-3.14823357534752e+00,-2.99110358688538e+01,-1.69077552789821e+01,4.64362729310538e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.06002353746988e+00,-1.84152311746442e+00,1.25279384531759e+00,-2.47823043447457e+00,2.64011887971015e-01,1.10167251825552e+00,1.65313915509729e+00,-1.69351618013884e+00,3.66199496666792e+00,1.60256933017656e+00,-2.99001266423019e+01,-1.69077552789821e+01,4.69456300471787e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.65833351618521e+00,1.58533766836780e+00,-1.16773988537758e+00,-2.75173885384413e-01,-9.87016251204260e-01,3.48663696858566e+00,-1.19871772855942e+00,-1.31932127154939e+00,-2.51065580359030e+00,-2.34957866896095e+00,-2.98851745164342e+01,-1.69077552789821e+01,4.76528409944834e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.50729981006012e+00,-3.32841226240673e+00,-4.00050458960642e+00,-1.30403880954139e+00,-6.02115569556983e-01,1.31735410222881e+00,-5.17296548852591e-01,2.40471442225915e-01,-5.15671841216659e-01,2.30384160556822e+00,-2.98776864545643e+01,-1.69077552789821e+01,4.80110077299024e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
7.07727554210715e-01,-7.17517362081352e-01,-7.03756323237430e-01,-2.77096069392804e+00,-1.19025861367746e+00,-1.18201277576148e+00,3.93574041577415e+00,1.54530231256889e+00,3.49785464024652e-01,1.74446060796609e+00,-2.98726127909341e+01,-1.69077552789821e+01,4.82552184312699e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.97353635079358e+00,1.25169592012390e+00,-2.05668077886566e+00,-2.93586458077768e-01,-3.85439114527959e-01,-1.56408948622205e+00,1.69870752596779e+00,-3.39858522884649e+00,-3.53164472178622e+00,9.00833479017175e-01,-2.98648687701748e+01,-1.69077552789821e+01,4.86303585160962e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.40382605725667e+00,-2.73019683685366e-01,5.13273522590764e-01,-1.02060761625575e+00,-1.34926632959166e+00,-7.07010675353488e-01,1.65441758754133e+00,1.71271993210211e+00,3.95958035522486e+00,-3.73082855674838e+00,-2.98512089235858e+01,-1.69077552789821e+01,4.92991994855427e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.43545789453757e+00,5.37296820978325e+00,7.56338210332081e-01,1.02028263823705e-01,1.89133515247273e-01,8.96172316179055e-01,2.37298298025993e+00,1.75936777394338e+00,-5.42556289241794e-01,1.52429423271803e+00,-2.98506820141549e+01,-1.69077552789821e+01,4.93251825434452e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.17635055344279e+00,1.56152308967672e+00,-3.81795202125483e+00,-1.21673954507140e+00,-6.23947872280595e-01,1.67267330294163e-01,-1.94119710970250e-01,-1.31473287419517e+00,-2.72415321715640e+00,-2.52238739078377e+00,-2.98437428095490e+01,-1.69077552789821e+01,4.96686503959554e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.70391594907985e-03,2.37607391332263e+00,-9.51044222190662e-01,-3.77728332975058e-01,2.24350091241772e+00,1.89555897329313e+00,3.08866012492564e+00,2.18548209684898e-01,8.06147159039121e-02,-4.32011895511201e+00,-2.98225468125495e+01,-1.69077552789821e+01,5.07326635348723e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
6.43248502174578e-02,-1.11794309859670e+00,1.30186565635871e+00,4.67064578007840e+00,-4.73373203379903e-01,-1.04265354755396e+00,2.41225637662027e+00,1.23653493131388e+00,1.81906948236377e+00,2.23668636516500e+00,-2.98224113760601e+01,-1.69077552789821e+01,5.07395350540351e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.09131305808169e+00,-7.41525513462813e-01,1.25214737541976e+00,-4.72914955114624e-01,-1.75548423267319e+00,1.28048472251834e+00,2.58869004818412e+00,8.75851247729118e-01,3.57797222080164e+00,-7.57255259913445e-01,-2.98112479958654e+01,-1.69077552789821e+01,5.13091331796528e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.92695871243997e+00,-6.79727662682534e-01,-3.46996328249745e+00,7.32195300989187e-01,-1.21401919575571e+00,-4.14253352501592e-01,2.41865015864189e+00,2.59250559691850e+00,1.64455492816546e+00,-4.78862917191426e-01,-2.98054237894504e+01,-1.69077552789821e+01,5.16088400925207e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.05957502156206e+00,-2.51379228445261e+00,1.77615982914125e+00,-8.70727616196672e-01,1.18535630984083e+00,-4.42270243069412e+00,2.27976468471655e+00,-2.06134997022463e+00,-5.85054567397070e-01,-6.22114701637268e-01,-2.98035686640771e+01,-1.69077552789821e+01,5.17046698218613e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-8.22051227317041e-01,8.84618077201744e-01,-1.96888126415629e+00,-4.16979972346439e-02,1.87141948215777e+00,-1.81661092173141e+00,-9.40488893493313e-01,6.23484892616538e-01,-4.01922614367084e+00,-3.48816960121863e+00,-2.98003350738084e+01,-1.69077552789821e+01,5.18721321453932e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.00073295556250e+00,-2.12031056109204e+00,2.81816247815022e+00,1.59294181663083e+00,-7.38145479360683e-01,-3.10811140887828e+00,3.28879849601262e+00,2.19307232941224e-01,6.89222344209542e-01,-1.73356930597599e-01,-2.97934406356029e+01,-1.69077552789821e+01,5.22309970194104e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
6.36301203433890e-01,-6.91370682079532e-01,-1.04832036744273e+00,-9.04515963613213e-01,3.14717385819653e+00,-9.78644134871153e-02,1.62573266761599e+00,-5.54162056642598e-01,2.40234717628577e+00,-2.29955978242165e+00,-2.97914441413869e+01,-1.69077552789821e+01,5.23353800682550e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.86504571026335e-01,7.03268107693126e-01,1.91654274191040e+00,-6.67596868925601e-02,-8.23257228514718e-01,5.41938079767312e+00,2.51069356271580e+00,1.04259417709340e+00,1.53137693117629e-01,1.74880066923971e+00,-2.97909891219213e+01,-1.69077552789821e+01,5.23591991035806e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
