cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.7619575953374522e-04,-1.2135563409957282e-04,2.0742413836153055e+00,2.0742459240569286e+00,-3.0437607931756091e+01,4.8078002968906294e-13,1.0532520776865382e-03,4.2473354357111491e-02,1.1975569837531508e-04
-2.5089658244276873e-04,1.6749102371551195e-04,2.0742413840627312e+00,2.0742459240569286e+00,-3.0439607931756047e+01,4.7981943076372881e-13,1.0527702970185688e-03,4.2473354357111491e-02,0.0000000000000000e+00
1.5323408669257334e-04,2.5799485911874608e-04,2.0742414320732028e+00,2.0742459240569286e+00,-3.0441607931754330e+01,4.7886077389277774e-13,1.0535497934892738e-03,4.2593110055486806e-02,1.1975569837531508e-04
-8.6346245048488096e-05,2.8710206352712433e-04,2.0742414400105966e+00,2.0742459240569286e+00,-3.0443607931756095e+01,4.7790401322084591e-13,1.0539091618859593e-03,4.2672947187737016e-02,7.9837132250210052e-05
-2.1601293191975899e-04,-2.0621370780246720e-04,2.0742414748865530e+00,2.0742459240569286e+00,-3.0445607931756076e+01,4.7694917699961112e-13,1.0538479299900992e-03,4.2712865753862121e-02,3.9918566125105026e-05
-5.5801067423369354e-05,-2.9196242380193354e-04,2.0742415163756047e+00,2.0742459240569286e+00,-3.0447607931754327e+01,4.7599625165781691e-13,1.0525254033359546e-03,4.2633028621611911e-02,-7.9837132250210052e-05
-2.1141954964100260e-04,-2.0743761451352873e-04,2.0742415477337768e+00,2.0742459240569286e+00,-3.0449607931756042e+01,4.7504522540839564e-13,1.0528844643403047e-03,4.2712865753862121e-02,7.9837132250210052e-05
-5.0306879978751680e-05,2.9185138017684094e-04,2.0742415487626538e+00,2.0742459240569286e+00,-3.0451607931756147e+01,4.7409608490268896e-13,1.0536642977078204e-03,4.2832621452237436e-02,1.1975569837531508e-04
2.1810822533350506e-04,1.9848238876114089e-04,2.0742415858366305e+00,2.0742459240569286e+00,-3.0453607931756039e+01,4.7314885783480202e-13,1.0531827068551698e-03,4.2832621452237436e-02,0.0000000000000000e+00
1.2490750624240217e-04,2.6712877161783494e-04,2.0742415861761399e+00,2.0742459240569286e+00,-3.0455607931754340e+01,4.7220350594741755e-13,1.0522811546977073e-03,4.2792702886112331e-02,-3.9918566125105026e-05
6.9125266700318690e-05,2.8645091028329020e-04,2.0742415925374660e+00,2.0742459240569286e+00,-3.0457607931756012e+01,4.7126004571029514e-13,1.0513803323230588e-03,4.2752784319987226e-02,-3.9918566125105026e-05
-2.3048327316066504e-04,-1.8331296352865881e-04,2.0742415978491695e+00,2.0742459240569286e+00,-3.0459607931756100e+01,4.7031847000908490e-13,1.0492228565499187e-03,4.2593110055486806e-02,-1.5967426450042010e-04
6.1994274385604789e-05,2.8738719471421492e-04,2.0742416124223158e+00,2.0742459240569286e+00,-3.0461607931754383e+01,4.6937877992036045e-13,1.0495807490178914e-03,4.2672947187737016e-02,7.9837132250210052e-05
-5.3146058100359927e-05,-2.8805639084036189e-04,2.0742416441042448e+00,2.0742459240569286e+00,-3.0463607931756052e+01,4.6844097533288540e-13,1.0486821127837220e-03,4.2633028621611911e-02,-3.9918566125105026e-05
-3.1872714391302769e-05,-2.9037771965261628e-04,2.0742416673968060e+00,2.0742459240569286e+00,-3.0465607931756114e+01,4.6750504052925461e-13,1.0473659853541333e-03,4.2553191489361701e-02,-7.9837132250210052e-05
-2.2834125725791377e-04,-1.8199929546914437e-04,2.0742416709772820e+00,2.0742459240569286e+00,-3.0467607931754252e+01,4.6657096650666483e-13,1.0481415640229994e-03,4.2672947187737016e-02,1.1975569837531508e-04
-7.3648467986742129e-05,-2.8194290396038032e-04,2.0742416883543138e+00,2.0742459240569286e+00,-3.0469607931756141e+01,4.6563876518433984e-13,1.0459906508269957e-03,4.2513272923236596e-02,-1.5967426450042010e-04
2.7049759886419648e-04,1.0828744156078928e-04,2.0742416893930566e+00,2.0742459240569286e+00,-3.0471607931756029e+01,4.6470841879372419e-13,1.0463473572443602e-03,4.2593110055486806e-02,7.9837132250210052e-05
2.3445335773471080e-04,-1.7133888845093946e-04,2.0742417178766757e+00,2.0742459240569286e+00,-3.0473607931754302e+01,4.6377994396460504e-13,1.0458688601961471e-03,4.2593110055486806e-02,0.0000000000000000e+00
-1.8865908543577254e-04,2.2038973337088784e-04,2.0742417259511963e+00,2.0742459240569286e+00,-3.0475607931756080e+01,4.6285331475499571e-13,1.0466433720183938e-03,4.2712865753862121e-02,1.1975569837531508e-04
-2.7077000554742172e-04,1.0247774249312455e-04,2.0742417432395417e+00,2.0742459240569286e+00,-3.0477607931756090e+01,4.6192854120126054e-13,1.0465826040414400e-03,4.2752784319987226e-02,3.9918566125105026e-05
2.4465004411970150e-04,1.5427320735567779e-04,2.0742417514495717e+00,2.0742459240569286e+00,-3.0479607931756096e+01,4.6100561114521231e-13,1.0461041664502273e-03,4.2752784319987226e-02,0.0000000000000000e+00
2.2806633502397088e-04,-1.7689187635021230e-04,2.0742417688917030e+00,2.0742459240569286e+00,-3.0481607931754336e+01,4.6008452934544076e-13,1.0447913995401392e-03,4.2672947187737016e-02,-7.9837132250210052e-05
9.0418197613678229e-05,-2.7395940680090985e-04,2.0742417726804265e+00,2.0742459240569286e+00,-3.0483607931756062e+01,4.5916528158152732e-13,1.0426473612866456e-03,4.2513272923236596e-02,-1.5967426450042010e-04
-1.8610420473445430e-04,2.2021609562207132e-04,2.0742417776450925e+00,2.0742459240569286e+00,-3.0485607931756107e+01,4.5824787101203966e-13,1.0425866172247165e-03,4.2553191489361701e-02,3.9918566125105026e-05
2.8294884814816020e-04,-5.5400288154266322e-05,2.0742417776781488e+00,2.0742459240569286e+00,-3.0487607931754290e+01,4.5733229117101508e-13,1.0412780566917835e-03,4.2473354357111491e-02,-7.9837132250210052e-05
-2.2928756830028007e-04,-1.7387776070309965e-04,2.0742417938254318e+00,2.0742459240569286e+00,-3.0489607931756083e+01,4.5641854801288463e-13,1.0408017532044012e-03,4.2473354357111491e-02,0.0000000000000000e+00
3.2490422809357284e-05,-2.8537623104340468e-04,2.0742418093760682e+00,2.0742459240569286e+00,-3.0491607931756072e+01,4.5550663022912424e-13,1.0403256675887112e-03,4.2473354357111491e-02,0.0000000000000000e+00
-1.8717259949930479e-04,-2.1777995838004888e-04,2.0742418110523277e+00,2.0742459240569286e+00,-3.0493607931754344e+01,4.5459652813769480e-13,1.0394347479609843e-03,4.2433435790986386e-02,-3.9918566125105026e-05
-4.9452252307240706e-05,-2.8243515346476156e-04,2.0742418233786504e+00,2.0742459240569286e+00,-3.0495607931756059e+01,4.5368824926017899e-13,1.0381300190476128e-03,4.2353598658736176e-02,-7.9837132250210052e-05
2.7057837392436658e-05,2.8483457164662932e-04,2.0742418409909593e+00,2.0742459240569286e+00,-3.0497607931756068e+01,4.5278178750807136e-13,1.0372408555255502e-03,4.2313680092611071e-02,-3.9918566125105026e-05
2.8213028544918448e-04,4.7123502776640460e-05,2.0742418432276004e+00,2.0742459240569286e+00,-3.0499607931754323e+01,4.5187712990469782e-13,1.0375943709688377e-03,4.2393517224861281e-02,7.9837132250210052e-05
-8.2137878317111509e-05,-2.7398971722371524e-04,2.0742418432839087e+00,2.0742459240569286e+00,-3.0501607931756112e+01,4.5097427882153252e-13,1.0367057076158220e-03,4.2353598658736176e-02,-3.9918566125105026e-05
-1.5509042089738111e-04,-2.4010486015145461e-04,2.0742418489640246e+00,2.0742459240569286e+00,-3.0503607931756047e+01,4.5007323416794683e-13,1.0358177640235815e-03,4.2313680092611071e-02,-3.9918566125105026e-05
-2.5458179918288180e-04,-1.2978160465384716e-04,2.0742418513750405e+00,2.0742459240569286e+00,-3.0505607931754323e+01,4.4917398833002059e-13,1.0349305396464975e-03,4.2273761526485966e-02,-3.9918566125105026e-05
2.6471172548861032e-04,-1.0637564635526503e-04,2.0742418647277869e+00,2.0742459240569286e+00,-3.0507607931756088e+01,4.4827654408766989e-13,1.0328063247879967e-03,4.2114087261985553e-02,-1.5967426450041317e-04
1.5734514500442912e-04,2.3753535528161509e-04,2.0742418751035538e+00,2.0742459240569286e+00,-3.0509607931756090e+01,4.4738089159709849e-13,1.0302749111344490e-03,4.1914494431360028e-02,-1.9959283062552513e-04
1.5734514500442912e-04,2.3753535528161509e-04,2.0742418751035538e+00,2.0742459240569286e+00,-3.0511607931756053e+01,4.4648702397949414e-13,1.0277494968574312e-03,4.1714901600734502e-02,-1.9959283062552513e-04
-2.5308355839597630e-04,1.3032755984685281e-04,2.0742418823017981e+00,2.0742459240569286e+00,-3.0513607931754340e+01,4.4559494551882996e-13,1.0272786024883120e-03,4.1714901600734502e-02,0.0000000000000000e+00
2.5599952026989913e-04,-1.2390230663347833e-04,2.0742418897522739e+00,2.0742459240569286e+00,-3.0515607931756104e+01,4.4470464953632939e-13,1.0255788760552219e-03,4.1595145902359187e-02,-1.1975569837531508e-04
2.5599952026989913e-04,-1.2390230663347833e-04,2.0742418897522739e+00,2.0742459240569286e+00,-3.0517607931756071e+01,4.4381612905392732e-13,1.0251088534587284e-03,4.1595145902359187e-02,0.0000000000000000e+00
2.8371160570170740e-04,1.9737714744235996e-05,2.0742418900364141e+00,2.0742459240569286e+00,-3.0519607931754312e+01,4.4292938396325299e-13,1.0234125945144197e-03,4.1475390203983872e-02,-1.1975569837531508e-04
-2.2062008490204323e-04,-1.7866555460313647e-04,2.0742419043974949e+00,2.0742459240569286e+00,-3.0521607931756069e+01,4.4204441681127588e-13,1.0229434422210158e-03,4.1475390203983872e-02,0.0000000000000000e+00
7.6942036475790876e-05,-2.7297212615498659e-04,2.0742419124338727e+00,2.0742459240569286e+00,-3.0523607931756064e+01,4.4116121502272881e-13,1.0224745049961733e-03,4.1475390203983872e-02,0.0000000000000000e+00
3.3679463098349355e-05,-2.8131555214832996e-04,2.0742419204886930e+00,2.0742459240569286e+00,-3.0525607931754347e+01,4.4027977787432236e-13,1.0215978533234559e-03,4.1435471637858767e-02,-3.9918566125105026e-05
-7.5122223571099137e-05,2.7308134711128676e-04,2.0742419232871883e+00,2.0742459240569286e+00,-3.0527607931756094e+01,4.3940009952027567e-13,1.0223532078831728e-03,4.1555227336234082e-02,1.1975569837531508e-04
-2.1983640917080087e-04,-1.7856345194291166e-04,2.0742419234780418e+00,2.0742459240569286e+00,-3.0529607931756075e+01,4.3852217761956117e-13,1.0218846228175964e-03,4.1555227336234082e-02,0.0000000000000000e+00
1.6555716987215631e-04,2.2974456745344658e-04,2.0742419245384554e+00,2.0742459240569286e+00,-3.0531607931754273e+01,4.3764601018914800e-13,1.0210085584138851e-03,4.1515308770108977e-02,-3.9918566125105026e-05
1.6555716987215631e-04,2.2974456745344658e-04,2.0742419245384554e+00,2.0742459240569286e+00,-3.0533607931756134e+01,4.3677159287674110e-13,1.0201332043402603e-03,4.1475390203983872e-02,-3.9918566125105026e-05
-8.3509658010830125e-05,2.7009267928625213e-04,2.0742419379283361e+00,2.0742459240569286e+00,-3.0535607931756083e+01,4.3589892848875856e-13,1.0200727132243439e-03,4.1515308770108977e-02,3.9918566125105026e-05
1.4632517362160187e-04,2.4178975222077505e-04,2.0742419404569667e+00,2.0742459240569286e+00,-3.0537607931754273e+01,4.3502800294954337e-13,1.0200122664128118e-03,4.1555227336234082e-02,3.9918566125105026e-05
1.4632517362160187e-04,2.4178975222077505e-04,2.0742419404569667e+00,2.0742459240569286e+00,-3.0539607931756084e+01,4.3415881641911657e-13,1.0195447542936532e-03,4.1555227336234082e-02,0.0000000000000000e+00
-2.6506783437022137e-04,9.7900845918183802e-05,2.0742419418472409e+00,2.0742459240569286e+00,-3.0541607931756115e+01,4.3329136712770192e-13,1.0178576616942808e-03,4.1435471637858767e-02,-1.1975569837531508e-04
-1.2513172735559313e-04,-2.5258731639458162e-04,2.0742419612068481e+00,2.0742459240569286e+00,-3.0543607931756075e+01,4.3242565877035589e-13,1.0173910152776306e-03,4.1435471637858767e-02,0.0000000000000000e+00
2.8082559601097604e-04,1.8643237029579603e-05,2.0742419735914059e+00,2.0742459240569286e+00,-3.0545607931754315e+01,4.3156167707331310e-13,1.0165186815216970e-03,4.1395553071733662e-02,-3.9918566125105026e-05
-1.6996082808331774e-04,2.2153190286571190e-04,2.0742420359610994e+00,2.0742459240569286e+00,-3.0547607931756048e+01,4.3069944312923781e-13,1.0172702400078584e-03,4.1515308770108977e-02,1.1975569837531508e-04
-6.1184936694952006e-06,2.7893884870017953e-04,2.0742420418979952e+00,2.0742459240569286e+00,-3.0549607931756086e+01,4.2983890761977973e-13,1.0172099592634786e-03,4.1555227336234082e-02,3.9918566125105026e-05
-1.5421310897773447e-04,-2.3238794176250535e-04,2.0742420448216441e+00,2.0742459240569286e+00,-3.0551607931754305e+01,4.2898009016447452e-13,1.0171497226943338e-03,4.1595145902359187e-02,3.9918566125105026e-05
-1.9882798447562830e-04,1.9557293155872586e-04,2.0742420450465957e+00,2.0742459240569286e+00,-3.0553607931756115e+01,4.2812298746816966e-13,1.0170895302929993e-03,4.1635064468484292e-02,3.9918566125105026e-05
1.7963670095258477e-04,2.1316306252757133e-04,2.0742420487213993e+00,2.0742459240569286e+00,-3.0555607931756086e+01,4.2726759873879961e-13,1.0178417546182869e-03,4.1754820166859608e-02,1.1975569837531508e-04
-2.2170922580974810e-04,-1.6841004274133843e-04,2.0742420582660572e+00,2.0742459240569286e+00,-3.0557607931754305e+01,4.2641392157784949e-13,1.0169693591560031e-03,4.1714901600734502e-02,-3.9918566125105026e-05
-2.2170922580974810e-04,-1.6841004274133843e-04,2.0742420582660572e+00,2.0742459240569286e+00,-3.0559607931756116e+01,4.2556194599349862e-13,1.0169092992088115e-03,4.1754820166859608e-02,3.9918566125105026e-05
-2.2170922580974810e-04,-1.6841004274133843e-04,2.0742420582660572e+00,2.0742459240569286e+00,-3.0561607931756079e+01,4.2471167265828685e-13,1.0164434121775175e-03,4.1754820166859608e-02,0.0000000000000000e+00
2.4303124392332164e-04,1.3356054187371231e-04,2.0742420889789583e+00,2.0742459240569286e+00,-3.0563607931754280e+01,4.2386311118914426e-13,1.0147616540659330e-03,4.1635064468484292e-02,-1.1975569837531508e-04
-1.6299289202093464e-04,-2.2431052728245026e-04,2.0742420900142733e+00,2.0742459240569286e+00,-3.0565607931756116e+01,4.2301623256529815e-13,1.0151068192148581e-03,4.1714901600734502e-02,7.9837132250210052e-05
2.5846328341365556e-04,1.0004976041592075e-04,2.0742420934475332e+00,2.0742459240569286e+00,-3.0567607931756044e+01,4.2217104701834671e-13,1.0146417174690685e-03,4.1714901600734502e-02,0.0000000000000000e+00
4.1594493956434832e-05,2.7355735887643140e-04,2.0742421059209315e+00,2.0742459240569286e+00,-3.0569607931754341e+01,4.2132755395989371e-13,1.0141768288236441e-03,4.1714901600734502e-02,0.0000000000000000e+00
2.0694170797475758e-04,-1.8365505836079706e-04,2.0742421064048613e+00,2.0742459240569286e+00,-3.0571607931756045e+01,4.2048574114836135e-13,1.0137121531809466e-03,4.1714901600734502e-02,0.0000000000000000e+00
-2.3328660163605031e-04,1.4778982378535615e-04,2.0742421208824355e+00,2.0742459240569286e+00,-3.0573607931756129e+01,4.1964561615259490e-13,1.0132476904433825e-03,4.1714901600734502e-02,0.0000000000000000e+00
6.1156057881813826e-05,2.6918168127146677e-04,2.0742421241635860e+00,2.0742459240569286e+00,-3.0575607931756075e+01,4.1880716502646661e-13,1.0131878502896629e-03,4.1754820166859608e-02,3.9918566125105026e-05
2.6140911672863857e-04,8.8428828900332420e-05,2.0742421263862068e+00,2.0742459240569286e+00,-3.0577607931754301e+01,4.1797038868234423e-13,1.0115114786733296e-03,4.1635064468484292e-02,-1.1975569837531508e-04
-8.5401207475655232e-05,2.6150005202234158e-04,2.0742421503208459e+00,2.0742459240569286e+00,-3.0579607931756094e+01,4.1713529327197623e-13,1.0102409933169464e-03,4.1555227336234082e-02,-7.9837132250210052e-05
2.7426787816205351e-04,1.9598415077137332e-05,2.0742421537543314e+00,2.0742459240569286e+00,-3.0581607931756047e+01,4.1630185782950215e-13,1.0085692961244201e-03,4.1435471637858767e-02,-1.1975569837531508e-04
-1.8270409602579385e-04,2.0542960577071373e-04,2.0742421549970689e+00,2.0742459240569286e+00,-3.0583607931754301e+01,4.1547008667981326e-13,1.0093150175588767e-03,4.1555227336234082e-02,1.1975569837531508e-04
3.8512192913731959e-05,2.7146683135062299e-04,2.0742421752290512e+00,2.0742459240569286e+00,-3.0585607931756090e+01,4.1463998528119088e-13,1.0088524084135801e-03,4.1555227336234082e-02,0.0000000000000000e+00
1.9079398932149943e-04,1.9683427916155385e-04,2.0742421767963801e+00,2.0742459240569286e+00,-3.0587607931756100e+01,4.1381153468659562e-13,1.0079875165619220e-03,4.1515308770108977e-02,-3.9918566125105026e-05
-1.2021857999219292e-04,2.4631053860186408e-04,2.0742421780308273e+00,2.0742459240569286e+00,-3.0589607931754319e+01,4.1298473919936223e-13,1.0083302567749119e-03,4.1595145902359187e-02,7.9837132250210052e-05
-8.9458824286509000e-05,2.5904368179171014e-04,2.0742421787746568e+00,2.0742459240569286e+00,-3.0591607931756077e+01,4.1215959544592382e-13,1.0074658527818336e-03,4.1555227336234082e-02,-3.9918566125105026e-05
-1.0751696680256378e-05,2.7360881265229246e-04,2.0742421852304602e+00,2.0742459240569286e+00,-3.0593607931756111e+01,4.1133610268044208e-13,1.0066021496280045e-03,4.1515308770108977e-02,-3.9918566125105026e-05
-3.0736779229442322e-05,-2.7195827049029470e-04,2.0742421887966467e+00,2.0742459240569286e+00,-3.0595607931754277e+01,4.1051425406383552e-13,1.0057391467815202e-03,4.1475390203983872e-02,-3.9918566125105026e-05
2.2042133201501769e-04,1.6093180202047863e-04,2.0742422098666387e+00,2.0742459240569286e+00,-3.0597607931756084e+01,4.0969405466864788e-13,1.0056795091939472e-03,4.1515308770108977e-02,3.9918566125105026e-05
-2.8944849990991694e-05,-2.7136999321945664e-04,2.0742422101231606e+00,2.0742459240569286e+00,-3.0599607931756097e+01,4.0887548550631367e-13,1.0044162286619773e-03,4.1435471637858767e-02,-7.9837132250210052e-05
-5.2210320845671703e-06,-2.7198669068456986e-04,2.0742422338937074e+00,2.0742459240569286e+00,-3.0601607931754319e+01,4.0805856144187737e-13,1.0039557445967002e-03,4.1435471637858767e-02,0.0000000000000000e+00
2.6913502157040187e-04,3.8866244915883151e-05,2.0742422368821209e+00,2.0742459240569286e+00,-3.0603607931756084e+01,4.0724326110860356e-13,1.0034954716446733e-03,4.1435471637858767e-02,0.0000000000000000e+00
-1.6616495017020158e-04,2.1484777632575788e-04,2.0742422455756104e+00,2.0742459240569286e+00,-3.0605607931756062e+01,4.0642959206348979e-13,1.0030354097091093e-03,4.1435471637858767e-02,0.0000000000000000e+00
2.7048888300853808e-04,-2.3582571257780546e-05,2.0742422480745684e+00,2.0742459240569286e+00,-3.0607607931756071e+01,4.0561754621052874e-13,1.0021753847696839e-03,4.1395553071733662e-02,-3.9918566125105026e-05
6.1750332690714031e-05,-2.6404707756243044e-04,2.0742422573941739e+00,2.0742459240569286e+00,-3.0609607931754326e+01,4.0480712558599670e-13,1.0009163860649781e-03,4.1315715939483452e-02,-7.9837132250210052e-05
-1.0871306500809410e-04,-2.4830336445497473e-04,2.0742422604374422e+00,2.0742459240569286e+00,-3.0611607931756101e+01,4.0399832163835964e-13,1.0004573867249708e-03,4.1315715939483452e-02,0.0000000000000000e+00
1.4823007161737794e-04,2.2656757208143499e-04,2.0742422688402247e+00,2.0742459240569286e+00,-3.0613607931756057e+01,4.0319113584127600e-13,1.0003979025935471e-03,4.1355634505608557e-02,3.9918566125105026e-05
1.1112799748282088e-04,-2.4656265964235520e-04,2.0742422769615074e+00,2.0742459240569286e+00,-3.0615607931754344e+01,4.0238556268312224e-13,1.0007379023615362e-03,4.1435471637858767e-02,7.9837132250210052e-05
-2.0220917219133429e-04,1.7889509822978844e-04,2.0742422894888279e+00,2.0742459240569286e+00,-3.0617607931756080e+01,4.0158160082268070e-13,1.0006785213884605e-03,4.1475390203983872e-02,3.9918566125105026e-05
-2.0220917219133429e-04,1.7889509822978844e-04,2.0742422894888279e+00,2.0742459240569286e+00,-3.0619607931756068e+01,4.0077924024906716e-13,9.9982055720906904e-04,4.1435471637858767e-02,-3.9918566125105026e-05
2.4065661482517732e-04,1.2194366361068506e-04,2.0742422947954045e+00,2.0742459240569286e+00,-3.0621607931754326e+01,3.9997848491615672e-13,9.9896328875590510e-04,4.1395553071733662e-02,-3.9918566125105026e-05
6.7975316387841557e-05,-2.6087539179873737e-04,2.0742423002573416e+00,2.0742459240569286e+00,-3.0623607931756048e+01,3.9917932954986171e-13,9.9691202187539600e-04,4.1235878807233242e-02,-1.5967426450042010e-04
2.6916696703935662e-04,-9.1730319879775846e-06,2.0742423073372849e+00,2.0742459240569286e+00,-3.0625607931756136e+01,3.9838177153793357e-13,9.9725071748969210e-04,4.1315715939483452e-02,7.9837132250210052e-05
6.0645878687998081e-05,-2.6214082075931442e-04,2.0742423142999962e+00,2.0742459240569286e+00,-3.0627607931754262e+01,3.9758580699651059e-13,9.9599782595866538e-04,4.1235878807233242e-02,-7.9837132250210052e-05
-1.4659713307394102e-04,-2.2524379083602186e-04,2.0742423228115339e+00,2.0742459240569286e+00,-3.0629607931756112e+01,3.9679143340085350e-13,9.9514363657701136e-04,4.1195960241108137e-02,-3.9918566125105026e-05
-1.4659713307394102e-04,-2.2524379083602186e-04,2.0742423228115339e+00,2.0742459240569286e+00,-3.0631607931756076e+01,3.9599864358814089e-13,9.9389327324338628e-04,4.1116123108857927e-02,-7.9837132250210052e-05
-1.5325916454514334e-04,-2.2069447472631358e-04,2.0742423243644810e+00,2.0742459240569286e+00,-3.0633607931754288e+01,3.9520743838496075e-13,9.9224819175488762e-04,4.0996367410482612e-02,-1.1975569837531508e-04
-2.1827663700393018e-07,2.6864857609339192e-04,2.0742423254802498e+00,2.0742459240569286e+00,-3.0635607931756120e+01,3.9441781383574417e-13,9.9139698069011426e-04,4.0956448844357514e-02,-3.9918566125098087e-05
1.5688308568997865e-04,-2.1806963911845254e-04,2.0742423257519724e+00,2.0742459240569286e+00,-3.0637607931756072e+01,3.9362976662504937e-13,9.9173352547808342e-04,4.1036285976607717e-02,7.9837132250203113e-05
-2.5475997342872431e-04,-8.4146341182719504e-05,2.0742423349220198e+00,2.0742459240569286e+00,-3.0639607931756085e+01,3.9284329742914180e-13,9.9207026371534303e-04,4.1116123108857927e-02,7.9837132250210052e-05
2.9214980656610125e-05,-2.6592395111227319e-04,2.0742423556293454e+00,2.0742459240569286e+00,-3.0641607931754315e+01,3.9205840411652413e-13,9.9082368286319508e-04,4.1036285976607717e-02,-7.9837132250210052e-05
-2.4910810911652658e-04,-9.5751544160716526e-05,2.0742423729203483e+00,2.0742459240569286e+00,-3.0643607931756083e+01,3.9127507766746316e-13,9.9195182113722725e-04,4.1195960241108137e-02,1.5967426450042010e-04
4.8159755646146876e-05,-2.6223590313633480e-04,2.0742423797285316e+00,2.0742459240569286e+00,-3.0645607931756093e+01,3.9049331219939021e-13,9.9149681402197582e-04,4.1195960241108137e-02,0.0000000000000000e+00
-2.6393711314848099e-04,3.6938350252477498e-05,2.0742423827177099e+00,2.0742459240569286e+00,-3.0647607931754301e+01,3.8971310720683864e-13,9.9143774392842945e-04,4.1235878807233242e-02,3.9918566125105026e-05
8.6209767258138399e-05,2.5201088859067451e-04,2.0742423869987556e+00,2.0742459240569286e+00,-3.0649607931756098e+01,3.8893446156362876e-13,9.9058746537222927e-04,4.1195960241108137e-02,-3.9918566125105026e-05
-1.1303073997881391e-04,2.4098567057737833e-04,2.0742423915768144e+00,2.0742459240569286e+00,-3.0651607931756068e+01,3.8815737176812324e-13,9.9013308408533725e-04,4.1195960241108137e-02,0.0000000000000000e+00
-2.6019579295041666e-04,5.6086935325883522e-05,2.0742423916991330e+00,2.0742459240569286e+00,-3.0653607931754340e+01,3.8738183287009983e-13,9.8849430534015998e-04,4.1076204542732822e-02,-1.1975569837531508e-04
-1.1759818693182060e-04,2.3877640873558645e-04,2.0742423919035153e+00,2.0742459240569286e+00,-3.0655607931756059e+01,3.8660784353012518e-13,9.8804076585975531e-04,4.1076204542732822e-02,0.0000000000000000e+00
2.6457803844507017e-04,2.6767184165251486e-05,2.0742423981772058e+00,2.0742459240569286e+00,-3.0657607931756093e+01,3.8583540296413127e-13,9.8837628969322580e-04,4.1156041674983032e-02,7.9837132250210052e-05
-4.2596538620489136e-05,-2.6237383249156482e-04,2.0742424013532630e+00,2.0742459240569286e+00,-3.0659607931754298e+01,3.8506450453849753e-13,9.8713438989036606e-04,4.1076204542732822e-02,-7.9837132250210052e-05
1.2888580671296560e-04,2.3141181644043194e-04,2.0742424259264620e+00,2.0742459240569286e+00,-3.0661607931756098e+01,3.8429515458793547e-13,9.8628764449934687e-04,4.1036285976607717e-02,-3.9918566125105026e-05
1.0030516879718898e-04,-2.4513431967396903e-04,2.0742424264773263e+00,2.0742459240569286e+00,-3.0663607931756076e+01,3.8352733256821213e-13,9.8544158609324977e-04,4.0996367410482612e-02,-3.9918566125105026e-05
-2.0617473828880406e-04,1.6620724484837663e-04,2.0742424274317623e+00,2.0742459240569286e+00,-3.0665607931754337e+01,3.8276104481261313e-13,9.8420321660835659e-04,4.0916530278232409e-02,-7.9837132250203113e-05
-2.0034848876749348e-04,1.7291814875524178e-04,2.0742424320646902e+00,2.0742459240569286e+00,-3.0667607931756027e+01,3.8199628950409986e-13,9.8335882850576913e-04,4.0876611712107304e-02,-3.9918566125105026e-05
-2.0034848876749348e-04,1.7291814875524178e-04,2.0742424320646902e+00,2.0742459240569286e+00,-3.0669607931756087e+01,3.8123306040857427e-13,9.8251512561759683e-04,4.0836693145982199e-02,-3.9918566125105026e-05
3.6952286153441852e-05,2.6189666897065693e-04,2.0742424363075886e+00,2.0742459240569286e+00,-3.0671607931756082e+01,3.8047135786012470e-13,9.8167210742326825e-04,4.0796774579857094e-02,-3.9918566125105026e-05
5.6672162608252264e-05,2.5810338745234357e-04,2.0742424426191595e+00,2.0742459240569286e+00,-3.0673607931754354e+01,3.7971117797730825e-13,9.8161323080716905e-04,4.0836693145982199e-02,3.9918566125105026e-05
5.6672162608252264e-05,2.5810338745234357e-04,2.0742424426191595e+00,2.0742459240569286e+00,-3.0675607931756073e+01,3.7895251453702985e-13,9.8116261349144585e-04,4.0836693145982199e-02,0.0000000000000000e+00
-1.5951830624007858e-04,2.0984737686719629e-04,2.0742424599714759e+00,2.0742459240569286e+00,-3.0677607931756054e+01,3.7819537347054042e-13,9.8032075578035130e-04,4.0796774579857094e-02,-3.9918566125105026e-05
-9.8199639525746094e-05,-2.4454453209968606e-04,2.0742424618120028e+00,2.0742459240569286e+00,-3.0679607931754315e+01,3.7743973930568161e-13,9.7947958130107380e-04,4.0756856013731989e-02,-3.9918566125105026e-05
-2.6315461650279785e-04,8.0656546100155515e-06,2.0742424683008744e+00,2.0742459240569286e+00,-3.0681607931756073e+01,3.7668561664715000e-13,9.7902986529108810e-04,4.0756856013731989e-02,0.0000000000000000e+00
2.2620515061961172e-04,-1.3380796031077028e-04,2.0742424804029924e+00,2.0742459240569286e+00,-3.0683607931756114e+01,3.7593300283266326e-13,9.7897110806657492e-04,4.0796774579857094e-02,3.9918566125105026e-05
-2.5528013437922913e-04,-6.1202054900115922e-05,2.0742424883872879e+00,2.0742459240569286e+00,-3.0685607931754276e+01,3.7518189118826219e-13,9.7969431930418978e-04,4.0916530278232409e-02,1.1975569837531508e-04
1.9561034888146428e-04,-1.7451889874903266e-04,2.0742424980555172e+00,2.0742459240569286e+00,-3.0687607931756101e+01,3.7443228088908986e-13,9.7885379956859733e-04,4.0876611712107304e-02,-3.9918566125105026e-05
