cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.64265770211371e+00,-2.68600189230302e+00,2.20867372258909e+00,2.62223670439143e+00,-2.84901941326701e+00,-4.11374804079476e+00,4.89694571409257e-01,-2.84886922137340e+00,-1.48385790675663e+00,1.63206981453101e+00,-3.91536217160838e+01,-1.52162552373161e+01,2.44040809765508e-24,9.06917434793184e-01,5.68245000000000e-01,-1.44999999999951e-04
5.31408490795699e-01,-5.01832771589720e-01,2.92457871018720e+00,-2.51085749505062e+00,2.44517255328869e-01,-2.26124257099551e+00,1.73049415083612e+00,6.83509355485916e-01,-5.54750601865643e-01,-5.96483759153254e+00,-3.91462025908554e+01,-1.52172552373143e+01,2.45612376931511e-24,9.06979329485499e-01,5.68245000000000e-01,0.00000000000000e+00
-4.99000606160012e+00,2.04699663920036e+00,-2.87940081716818e-02,7.36201880944486e-01,-3.77940599496766e+00,2.87573470192742e+00,1.46092249255623e+00,1.81883897548749e+00,9.70245718648237e-01,-1.15568530457268e+00,-3.91425817346099e+01,-1.52182552373159e+01,2.46256935942489e-24,9.06134549929578e-01,5.68145000000000e-01,-9.99999999999890e-05
-1.58562638843807e+00,-4.10884437061110e+00,2.32537550375178e+00,-4.37562439544190e+00,1.61778277606882e-01,-5.06233441792166e-01,-7.20624485277674e-01,-8.07394699752689e-02,-3.60211242551181e+00,1.46718024230470e+00,-3.91325693253196e+01,-1.52192552373162e+01,2.48486335279385e-24,9.05381009317072e-01,5.68055000000000e-01,-9.00000000000345e-05
4.06503397095370e+00,1.45163041050998e-01,1.35138484578534e+00,-3.44037740551908e+00,1.25913163968454e+00,4.24277827140520e+00,-1.29362785757799e+00,1.11479043624999e+00,-7.54872671881514e-01,-2.56755318818462e+00,-3.91258773309578e+01,-1.52202552373142e+01,2.49904751077048e-24,9.05759619204246e-01,5.68090000000000e-01,3.50000000000072e-05
-2.25817564681901e+00,-4.47731155781164e+00,-2.73436608233285e+00,5.47656703830007e-01,-1.29340982847153e+00,-2.70942328269913e+00,-1.14506068269175e+00,4.00901963664273e+00,-6.53386312189192e-01,3.53661581680830e-01,-3.91252042691474e+01,-1.52212552373160e+01,2.49823061024253e-24,9.04734852285402e-01,5.67970000000000e-01,-1.20000000000009e-04
-1.12397526191748e+00,2.12915204116946e+00,-1.75654736488193e-01,-8.73768583930114e-01,-2.11661006708543e+00,-8.48625563419034e-01,5.82768639268525e+00,-5.94159345191679e-02,3.73424566513741e+00,-4.06559307312611e-01,-3.91226246034494e+01,-1.52222552373160e+01,2.50218009805713e-24,9.04886842411182e-01,5.67980000000000e-01,1.00000000000655e-05
-2.58060159997434e+00,-8.27370209129823e-01,-3.69151458683383e+00,-4.19099557462576e-01,8.43022874923024e-01,3.73880154488598e+00,1.18443877921709e+00,1.38225708322806e+00,4.16175455436235e+00,-1.84289524725368e+00,-3.91225297029617e+01,-1.52232552373142e+01,2.49991640066523e-24,9.03772572702988e-01,5.67850000000000e-01,-1.30000000000075e-04
-2.85087452276447e+00,4.84231817403693e+00,4.02569232612248e+00,-9.61690339302250e-01,7.70743287326622e-01,-2.86016363675819e+00,3.69150652865943e-01,2.11978079561212e-02,-1.21267347412256e+00,8.76543871531898e-01,-3.91177787091292e+01,-1.52242552373161e+01,2.50931118052652e-24,9.02253411729155e-01,5.67675000000000e-01,-1.74999999999925e-04
-4.54622140715215e-01,-3.48414571523348e+00,3.50927131076058e+00,-8.05318899781201e-01,3.63184968729085e+00,4.11333417531731e+00,-1.40924977793613e+00,1.17251726317225e+00,-4.66720006013337e-01,9.18139865797727e-01,-3.91098436032426e+01,-1.52252552373160e+01,2.52677400253559e-24,9.01818287684411e-01,5.67620000000000e-01,-5.50000000000272e-05
-2.88805560026765e+00,1.21623526677514e+00,2.70391748009069e+00,-1.09107486059738e+00,-8.23536030674444e-01,-3.41709969868677e+00,1.91177139259289e+00,9.86522851666165e-01,-4.88804316869095e+00,-8.02025702635437e-01,-3.91097842516369e+01,-1.52262552373142e+01,2.52439831415099e-24,9.00572362815822e-01,5.67475000000000e-01,-1.45000000000062e-04
-3.03990550461215e+00,1.11788814575339e+00,1.14521660085551e+00,-2.98932257973377e+00,-2.14843643047403e+00,-2.65341807109354e+00,9.89712283983631e-01,3.98731309819118e+00,1.29254063751217e-01,-3.24484617167111e+00,-3.90986882896544e+01,-1.52272552373161e+01,2.55001363161278e-24,9.00498032640643e-01,5.67460000000000e-01,-1.49999999999872e-05
1.86026252165383e+00,2.04065998911417e-01,-9.46468555157962e-01,-3.62089957798253e+00,6.87574647318183e-01,-3.25588903489744e-01,4.02708030287038e+00,-4.35525631766332e+00,2.22491185622561e+00,1.25389604509384e+00,-3.90872975808419e+01,-1.52282552373161e+01,2.57664821720145e-24,9.00288628164736e-01,5.67430000000000e-01,-2.99999999999745e-05
-2.43122878453689e+00,-3.31213480195879e+00,-2.85390716652141e+00,2.43851585594502e-01,-2.23310496969316e+00,5.77745500632862e-01,-4.06718704503854e+00,2.86233804235840e+00,-2.15639886060286e+00,-3.35585783384640e-02,-3.90854250670570e+01,-1.52292552373160e+01,2.57889735935106e-24,9.00844714558133e-01,5.67485000000000e-01,5.50000000000272e-05
-4.32359721360926e+00,-9.79674158978777e-02,-8.85010936150617e-01,2.16341250084739e+00,-2.27666230636256e+00,2.14344867524308e+00,-1.13713798620066e+00,-1.43000915344120e+00,-8.43023540410351e-01,-4.66843030718478e+00,-3.90829809103151e+01,-1.52302552373142e+01,2.58262438191853e-24,8.99869960788855e-01,5.67370000000000e-01,-1.14999999999976e-04
4.55452799503846e+00,1.21311136957577e-01,-2.36006079007261e+00,3.11440469407558e+00,-2.76906149402949e+00,2.49068691831277e+00,-1.49208779990603e-01,-1.66407781341359e-01,3.01809851074246e+00,8.53897826713399e-01,-3.90829268225121e+01,-1.52312552373160e+01,2.58018260104779e-24,8.99930587070287e-01,5.67370000000000e-01,0.00000000000000e+00
4.51266681244664e+00,-1.04682305289246e+00,7.42214487609465e-01,-2.17639783797769e+00,-3.45799663473031e+00,-3.28393654766209e+00,1.47313126175769e+00,-1.70730404386647e+00,-2.28022785840158e+00,8.86670785991304e-02,-3.90803222680841e+01,-1.52322552373160e+01,2.58432596770506e-24,8.99991217436249e-01,5.67370000000000e-01,0.00000000000000e+00
4.01311255901701e-01,-2.51219509503892e+00,-2.19247078160793e-01,-3.96025575126114e+00,2.43972365065761e+00,1.97608234448858e+00,-1.87084074333818e-01,-1.33863457930840e+00,3.00696809692494e-01,-5.07961530495952e+00,-3.90798232991510e+01,-1.52332552373143e+01,2.58303146443292e-24,8.99287056425136e-01,5.67285000000000e-01,-8.50000000000017e-05
-2.32715931738556e+00,2.88342875025227e+00,-5.30411582325245e-02,3.16198045100859e+00,-1.36145057943493e+00,3.19858331151478e-01,2.48405794964987e+00,3.16044956766774e+00,3.24241542659625e+00,2.72413658944271e+00,-3.90792782958901e+01,-1.52342552373161e+01,2.58185646086678e-24,8.99797398200980e-01,5.67335000000000e-01,4.99999999999945e-05
-1.55490840146492e+00,-9.90486681436844e-01,-4.88422270753457e+00,1.53351492289550e+00,4.16879077391661e+00,-1.97304072468992e+00,-1.80164063781590e-01,-1.67160709538968e+00,-2.29783635150882e+00,8.88474086221028e-01,-3.90763739103353e+01,-1.52352552373160e+01,2.58677799577818e-24,8.99723006027512e-01,5.67320000000000e-01,-1.49999999999872e-05
1.78346302201614e+00,6.08599291410667e-01,1.03987577396103e+00,1.49666251268664e+00,8.13321258129334e-01,-2.97531331125717e+00,-6.16939583210214e-01,-3.42024589183662e+00,1.05372560621554e+00,-5.49515304755547e+00,-3.90754831257512e+01,-1.52362552373142e+01,2.58649549517533e-24,8.99558637151660e-01,5.67295000000000e-01,-2.50000000000528e-05
5.32054126217901e-01,-3.77759939506624e+00,-9.17211339831208e-01,1.33592573773276e+00,3.62602265681329e+00,7.40420962415929e-01,3.90831955601233e-02,4.00842361331718e+00,-1.80684411724256e+00,-3.09128207636566e+00,-3.90720225315524e+01,-1.52372552373161e+01,2.59286764740630e-24,8.98764857212800e-01,5.67200000000000e-01,-9.49999999999562e-05
-2.01957369103370e+00,2.53727734006955e+00,-4.11239039453799e+00,1.81138739856558e+00,-3.25975134171597e-01,-1.15392166797673e+00,-3.95953341328057e+00,-2.91780590564219e+00,1.44016217043238e+00,-1.15693293524831e+00,-3.90649779815000e+01,-1.52382552373160e+01,2.60858782852775e-24,8.97836993286595e-01,5.67090000000000e-01,-1.10000000000054e-04
5.24322779262333e+00,-1.10499983537539e+00,-2.03585576998304e+00,-1.31586615607173e+00,8.52398613579384e-01,-3.98588856757449e+00,2.70402474598680e+00,7.91001098664948e-01,-5.21475486958069e-01,5.66848016817916e-01,-3.90560112116361e+01,-1.52392552373142e+01,2.62945285048900e-24,8.98391259911663e-01,5.67145000000000e-01,5.50000000000272e-05
2.93904223587318e-01,2.00657590477897e+00,1.06437233064452e+00,-2.38886546393445e+00,-1.57887703701470e-01,6.78415560470798e+00,-5.61832835147167e-01,-1.13285093587227e+00,-7.10959488699226e-01,-7.88508468776655e-01,-3.90534880216500e+01,-1.52402552373160e+01,2.63346105859101e-24,8.98721187289357e-01,5.67175000000000e-01,2.99999999999745e-05
-2.31613187116178e+00,8.69347202697001e-01,-2.65978945134984e-01,2.32802022619126e+00,-1.40794124177368e+00,3.95904613437940e+00,-5.10516352966297e+00,1.42542411846593e-01,2.08650088196639e+00,-1.56041478597925e-01,-3.90533088703116e+01,-1.52412552373160e+01,2.63130027256641e-24,8.98871452551753e-01,5.67185000000000e-01,1.00000000000655e-05
-2.69109790994612e+00,-1.73958728413322e+00,1.24725507251919e+00,-3.62357896500883e+00,-5.48654767802893e+00,-1.93175255591194e+00,5.89389929019556e-01,6.54099183856016e-01,-2.93115954499525e-01,-2.04068937300646e-01,-3.90347864747707e+01,-1.52422552373143e+01,2.67781327627342e-24,8.98617242714720e-01,5.67150000000000e-01,-3.50000000000072e-05
2.16759196630666e-01,-5.24937779578362e+00,-1.13673677039604e+00,-1.56876441825242e+00,-3.20131260821581e+00,4.10713792196568e+00,8.46598207087260e-01,1.06715082683798e-01,6.90015983121248e-01,1.13254158991608e-01,-3.90344821250897e+01,-1.52432552373160e+01,2.67595110239489e-24,8.98542781882043e-01,5.67135000000000e-01,-1.50000000000983e-05
-3.43983961445147e+00,1.65850537392799e-01,-2.33106638096494e+00,5.33840432707788e+00,7.22414460107504e-01,-8.78616374652737e-02,7.93753411361497e-01,1.95417532180973e+00,2.51429620709235e-01,2.97101644407091e+00,-3.90199042047186e+01,-1.52442552373160e+01,2.71253274266559e-24,8.98692981367518e-01,5.67145000000000e-01,1.00000000000655e-05
7.68443861554163e-01,-1.50677133840058e+00,1.56948677447687e+00,-4.81651574508279e+00,2.11760807177550e+00,3.35561976064003e+00,8.87372668002451e-01,2.90396739992095e+00,-2.11831238077007e+00,-1.29052168865285e+00,-3.90096737759580e+01,-1.52452552373161e+01,2.73768649427027e-24,8.99067976320243e-01,5.67180000000000e-01,3.50000000000072e-05
-1.30860448290085e+00,-2.47138050816706e+00,4.26665208890861e+00,2.33451425040090e-01,2.69909476716516e-02,-4.00437960915651e+00,3.80022901577147e-01,-2.29451159972493e+00,3.37197931841328e+00,8.28647024428617e-01,-3.89798217222529e+01,-1.52462552373142e+01,2.81782489157714e-24,8.97421485207313e-01,5.66990000000000e-01,-1.90000000000023e-04
5.32351681065488e-01,3.68244716185932e+00,4.31361158058592e+00,-1.33760377372899e+00,-1.37830043121284e+00,1.19574078343391e+00,-3.74151098371343e+00,-1.22137820058219e+00,1.32548122175296e+00,2.17959068339231e+00,-3.89733540274247e+01,-1.52472552373161e+01,2.83327409543581e-24,8.97840705850238e-01,5.67030000000000e-01,4.00000000000400e-05
5.44469114161465e-01,-8.61320549297058e-01,1.48813054589917e-01,-1.79458984971855e+00,4.80597371517674e+00,-1.13335192943956e+00,3.59682803119549e+00,3.23179391478425e+00,2.72200555162251e+00,-3.33568635834262e-01,-3.89719522049768e+01,-1.52482552373159e+01,2.83441279733152e-24,8.98305076880194e-01,5.67075000000000e-01,4.49999999999617e-05
4.05664564130715e+00,-3.92091847034454e+00,3.19344446379174e+00,1.02200832752110e+00,1.95156655922974e+00,3.50062079900718e+00,-4.13860678491426e-01,-4.78473228975541e-01,-1.46798002047554e-01,-7.56009705790244e-02,-3.89708875967437e+01,-1.52492552373142e+01,2.83459592965477e-24,8.97736634187726e-01,5.67005000000000e-01,-7.00000000000145e-05
3.32816830900520e+00,-4.75867132450450e+00,1.37233323664547e+00,3.15357614340173e-01,-3.01474301653618e+00,2.13022634474414e+00,1.07483261006371e+00,-5.85575845555325e-01,-2.84656511301793e+00,-7.80097881837274e-01,-3.89596831258833e+01,-1.52502552373161e+01,2.86366956948095e-24,8.97033909764857e-01,5.66920000000000e-01,-8.50000000000017e-05
1.31088816934984e+00,4.92564917155239e+00,-8.65897695583985e-01,-4.52805392698616e+00,3.34033095050551e+00,-6.68763242302145e-01,-1.57316023020468e-01,-4.80733497342939e-01,3.88949458884428e-01,5.41608737704070e-01,-3.89588996286927e+01,-1.52512552373160e+01,2.86304964408446e-24,8.97004227403880e-01,5.66910000000000e-01,-9.99999999995449e-06
-1.06997063610301e+00,6.86076619686554e-01,2.88198868781439e+00,-1.38918016039904e+00,-2.19336174197389e+00,2.08070709740187e+00,2.98357353780591e+00,-2.17377391825154e-01,-4.84050538994524e+00,2.48114970277550e+00,-3.89528636387920e+01,-1.52522552373143e+01,2.87750429938232e-24,8.97243696701649e-01,5.66930000000000e-01,2.00000000000200e-05
-2.59648824581443e+00,-1.53461597050600e+00,-3.32003561724842e+00,2.87514569134497e+00,3.20806158244977e-01,-1.15867301116631e+00,2.42547188224494e+00,-5.65866102480678e-01,2.94270667031715e+00,3.84907544577800e+00,-3.89440648283999e+01,-1.52532552373160e+01,2.90003314472084e-24,8.96720635021181e-01,5.66865000000000e-01,-6.50000000000928e-05
-3.04646693040552e+00,-6.12287041478966e-01,-2.97924713917045e+00,3.07829662364748e+00,-1.42662539790123e+00,8.95860416112508e-01,4.80724531080486e+00,-6.55926628722687e-01,1.49380155330064e+00,-1.70053280569202e+00,-3.89436892433971e+01,-1.52542552373161e+01,2.89822288576785e-24,8.96153006762975e-01,5.66795000000000e-01,-6.99999999999035e-05
-4.39706188480385e+00,-1.02302930698114e-01,-4.28263447652958e+00,-8.65008190698847e-01,2.59377250929260e+00,1.20272187411756e+00,-1.47920368426305e+00,-7.28191029569532e-01,-1.68842386764161e+00,-2.70621081042428e+00,-3.89397202747159e+01,-1.52552552373142e+01,2.90684040499469e-24,8.96436970938967e-01,5.66820000000000e-01,2.49999999999417e-05
-3.90934107338305e+00,3.65952955301225e-01,2.99698874922380e+00,1.29430636158568e+00,-2.05927343001595e+00,-3.06043459260660e+00,1.06527199300019e+00,2.27370365463252e+00,3.33997684772434e+00,1.53345488159343e+00,-3.89355696336927e+01,-1.52562552373161e+01,2.91601325821272e-24,8.96317573486484e-01,5.66800000000000e-01,-2.00000000000200e-05
8.86351579833060e-01,-1.44723295918394e+00,4.50217950053145e+00,-2.25004384545568e+00,3.48806563022178e+00,-1.47278555456840e+00,4.71164239786307e-01,-3.49733714254180e+00,5.88775547777280e-01,2.03539105534971e+00,-3.89348629645800e+01,-1.52572552373159e+01,2.91515802689600e-24,8.96198174012720e-01,5.66780000000000e-01,-2.00000000000200e-05
4.55464558493667e+00,-1.98458129285455e+00,3.40147043859594e+00,1.20627627586818e+00,-7.07178542778544e-01,-1.56351740102772e+00,2.01811211666483e+00,-3.48498267459434e+00,-2.27980419504475e-01,-1.59866408475947e+00,-3.89287522016374e+01,-1.52582552373143e+01,2.93009484527294e-24,8.96347663372483e-01,5.66790000000000e-01,1.00000000000655e-05
-5.56262406604739e-01,4.33496434484977e+00,1.19976479560340e+00,2.06388363982120e+00,-1.51837350472926e+00,-3.75755188341087e-01,-1.33461960521069e+00,2.66290566559536e+00,1.13797940865348e-01,4.83157003580819e+00,-3.89275553752223e+01,-1.52592552373160e+01,2.93067162209283e-24,8.96452358411636e-01,5.66795000000000e-01,5.00000000003276e-06
-1.61332836091811e+00,-1.25956595274061e+00,-2.72765138003441e+00,2.15697841219558e+00,-3.33634803825841e+00,-8.69011852205678e-01,-4.69331943916836e+00,1.23136028052879e+00,-9.73078357290319e-01,-2.60934511746950e+00,-3.89231010627436e+01,-1.52602552373161e+01,2.94081258258709e-24,8.97319543916968e-01,5.66885000000000e-01,8.99999999999235e-05
5.83568413661876e+00,-2.94967210124785e-01,-4.05874058975167e-01,-2.46605437790181e+00,-1.20492312763700e+00,-7.60365721514305e-01,2.42220312379087e+00,-2.45799287185442e+00,-1.86986475352039e+00,1.27733034286445e+00,-3.89169516514175e+01,-1.52612552373159e+01,2.95599509315547e-24,8.97065503855527e-01,5.66850000000000e-01,-3.50000000000072e-05
-1.37560889163944e+00,1.21967753590556e+00,-4.10516103907961e+00,-1.77623650897845e+00,-1.08103799690818e+00,-7.51544048434389e-01,-2.90820740280265e+00,-1.77631140317586e-01,5.03382000608972e+00,-6.95277947739966e-01,-3.89057435325839e+01,-1.52622552373143e+01,2.98632478350785e-24,8.97708854157409e-01,5.66915000000000e-01,6.49999999999817e-05
-1.24873148873502e+00,-9.50000053685667e-01,-6.77817655735483e-01,1.85087845418915e+00,4.16726167048287e+00,2.49013484019833e+00,1.61869438566959e+00,-1.45983789682124e+00,3.64535393590017e+00,-3.38656872506805e+00,-3.89006907558335e+01,-1.52632552373160e+01,2.99845224951094e-24,8.97320109228459e-01,5.66865000000000e-01,-4.99999999999945e-05
1.23816314707604e+00,2.92115519296251e+00,-2.67314824699760e+00,-3.25187350716661e-01,-1.58234485780190e-01,2.34076305975006e+00,1.78992604533766e-01,-2.56566301386778e+00,5.36843336868010e+00,1.05267587168968e+00,-3.88717564443457e+01,-1.52642552373161e+01,3.08339280320236e-24,8.97155771127796e-01,5.66840000000000e-01,-2.49999999999417e-05
-1.26883012458479e+00,4.09284295928108e+00,4.16695441325376e+00,-2.61507860019322e+00,1.99702384104823e+00,-1.56273442703536e+00,-2.04845682920702e+00,-2.35791024131200e+00,-7.26916452565190e-01,2.90636973890964e-01,-3.88706228861744e+01,-1.52652552373142e+01,3.08380464301425e-24,8.95960390415787e-01,5.66700000000000e-01,-1.40000000000029e-04
-8.58519904862342e-01,-6.73608762475882e-01,4.21683110782960e+00,1.49091055511484e+00,1.36831314335194e+00,3.94025080430111e+00,3.34201308893306e+00,1.91710107559559e+00,-2.29930561192297e+00,-7.82660296942381e-01,-3.88578017185267e+01,-1.52662552373161e+01,3.12047513165617e-24,8.96154579512881e-01,5.66715000000000e-01,1.49999999999872e-05
-1.61885094668819e+00,-1.54279523547920e+00,2.09929169788390e+00,3.17219465004849e+00,-6.01784361052685e-01,1.72744369631289e+00,-3.90796146215456e+00,-1.64780934566007e-01,1.04057708118004e-01,-4.60530815217581e+00,-3.88573617899070e+01,-1.52672552373160e+01,3.11872793216606e-24,8.95990320472533e-01,5.66690000000000e-01,-2.49999999999417e-05
-2.45196853422643e+00,3.17036576452250e+00,-3.55621043983974e+00,1.77221689238729e+00,1.21234655215992e+00,2.51640289666498e-01,1.56275700662444e+00,3.10537241837642e+00,-1.32101265301959e+00,3.48110493112070e+00,-3.88556725599213e+01,-1.52682552373143e+01,3.12087819390674e-24,8.95960466572423e-01,5.66680000000000e-01,-1.00000000000655e-05
4.04819390095562e+00,5.80880903492215e-01,-2.88406323635580e+00,2.17066898614392e+00,2.27154260637564e+00,3.73987980162526e+00,1.78799561674408e+00,-1.47819102744739e+00,3.27137579447481e-01,2.21886869830129e+00,-3.88463364068218e+01,-1.52692552373160e+01,3.14700305144927e-24,8.95706627659378e-01,5.66645000000000e-01,-3.50000000000072e-05
-1.75405001499706e+00,-2.83705142336016e+00,1.65405009869395e+00,3.68912988783614e+00,2.17192206035209e+00,-8.81986243544135e-01,-7.60326761961447e-01,-3.61709341026838e+00,-2.55035986973677e+00,-2.48388347141206e+00,-3.88402516016040e+01,-1.52702552373161e+01,3.16304570129487e-24,8.95184206908845e-01,5.66580000000000e-01,-6.49999999999817e-05
-1.71246149721634e+00,-1.89043986359075e-01,-1.54990975704183e+00,1.05698909845458e+00,-5.56986683158612e+00,-1.02922501534795e+00,-4.14082147226496e+00,-1.01838055276640e+00,-1.16021815910850e+00,-1.09423858475962e+00,-3.88380825982327e+01,-1.52712552373142e+01,3.16674547449136e-24,8.95109520330322e-01,5.66565000000000e-01,-1.49999999999872e-05
-5.85691701849055e-01,-4.43303598748014e+00,-1.45313839164975e+00,-2.64306820754596e+00,3.79772515766537e+00,1.94943413955952e+00,-1.19547265383979e+00,-3.12985608089178e+00,-8.44634279832665e-01,-1.86312323592345e-01,-3.88336586815059e+01,-1.52722552373161e+01,3.17760673069287e-24,8.94006025311224e-01,5.66435000000000e-01,-1.29999999999963e-04
-2.79210598183614e+00,-3.97235436010919e+00,7.35272115551072e-01,-9.32416734600874e-01,6.29501077785659e-01,6.75848845417685e-01,-1.45475519267362e+00,-5.22464011093564e+00,6.15956422554217e-01,-1.90705607350485e+00,-3.88233685448964e+01,-1.52732552373161e+01,3.20726468121171e-24,8.93841909810480e-01,5.66410000000000e-01,-2.50000000000528e-05
7.61704831230822e-01,4.01564617758358e+00,3.72884424621672e+00,2.30011534232318e+00,2.81166687993938e+00,1.87544161691562e+00,1.56756843788973e+00,-2.81455093108949e-01,3.05420224101792e+00,-2.02589388262234e-01,-3.88038112975252e+01,-1.52742552373142e+01,3.26733836241188e-24,8.94482554668418e-01,5.66475000000000e-01,6.49999999999817e-05
2.45779867422829e+00,2.79257051194866e+00,-2.21129999365581e-01,-1.04037597620254e-01,-4.67954740233018e-01,5.40818147439880e+00,2.45573488237361e+00,-9.31160681644628e-01,-2.12733023139313e+00,2.10038797623722e+00,-3.87899917144269e+01,-1.52752552373160e+01,3.30949390899451e-24,8.93915994497993e-01,5.66405000000000e-01,-6.99999999999035e-05
2.16896458170959e+00,-2.91089253290466e+00,-8.46136132097656e-01,3.50205266807397e-01,4.85732872891833e+00,3.07921524147637e+00,2.33069526299276e+00,8.22665058432538e-01,-1.14589884204235e+00,-2.16134952265492e+00,-3.87818532185658e+01,-1.52762552373161e+01,3.33320324136959e-24,8.93707177767131e-01,5.66375000000000e-01,-3.00000000000855e-05
8.69539225923045e-01,-4.23011492013049e+00,-1.83602402158543e+00,2.62877728417901e+00,4.88820030071962e-01,-4.95652672947856e-01,1.70396192424839e+00,-1.82842471743330e+00,2.11521109460019e+00,4.36412281164446e+00,-3.87805606218475e+01,-1.52772552373161e+01,3.33417866839594e-24,8.93409028705382e-01,5.66335000000000e-01,-3.99999999999290e-05
-4.72216119086823e-01,1.19538084203987e+00,-5.90719067545664e-03,-3.46223560543538e+00,-1.25845636898219e+00,1.31389047331683e+00,-1.85164546214782e+00,-5.20514557883334e+00,1.92659061272102e+00,-2.82649482252639e+00,-3.87753903746965e+01,-1.52782552373142e+01,3.34811205012470e-24,8.93155604513859e-01,5.66300000000000e-01,-3.50000000000072e-05
9.30468661227109e-01,4.85447489101434e-01,-8.87185018663539e-01,-1.66380932985244e+00,2.40393503084491e+00,5.09865068108504e+00,1.23425720863193e+00,2.16311851796081e+00,-8.58011406390539e-01,-3.96843667599618e+00,-3.87489243976287e+01,-1.52792552373160e+01,3.43446992160702e-24,8.94197997953403e-01,5.66410000000000e-01,1.09999999999943e-04
-2.82464066717927e+00,1.47765242264641e+00,-3.55153631420803e-01,-3.69665758339510e+00,-4.22169235629124e+00,-2.30456578968225e+00,-9.45023534460715e-01,-9.92987534428044e-01,9.15731180680086e-02,3.18175322361729e+00,-3.87384881952970e+01,-1.52802552373161e+01,3.46703166266463e-24,8.95331244037346e-01,5.66530000000000e-01,1.20000000000009e-04
-2.41054477101560e-01,-5.89836400937047e-01,1.70123534811589e+00,4.35878536938499e-01,4.07242178476896e-02,-3.27721467140480e+00,8.63362393771758e-01,2.11865588106120e+00,-5.40331206660328e+00,-3.23011335018712e+00,-3.87371410379964e+01,-1.52812552373142e+01,3.46823547696880e-24,8.95256500428466e-01,5.66515000000000e-01,-1.49999999999872e-05
1.24782242101021e+00,1.92968452776383e+00,-3.96791235198609e+00,8.65989085647124e-01,-3.86557014512453e+00,-2.82271956039790e+00,-9.17287059614409e-01,1.75194397077280e+00,-7.91610014667131e-01,-3.14198177303899e+00,-3.87367883603311e+01,-1.52822552373160e+01,3.46599113716011e-24,8.95136987187362e-01,5.66495000000000e-01,-2.00000000000200e-05
-3.33213131376301e+00,-1.34016595103160e+00,-2.79808465543166e+00,5.18974825299402e-01,9.52758033960895e-01,2.28026774564996e+00,3.24625351797945e+00,3.02523279939384e+00,2.84279215297575e+00,-2.05322596235307e+00,-3.87356477317700e+01,-1.52832552373160e+01,3.46647858878067e-24,8.95241276721117e-01,5.66500000000000e-01,5.00000000003276e-06
-3.25895965399811e+00,3.63845820986857e-01,-3.15982790981732e+00,-3.13459907636119e+00,4.32292709581428e+00,-1.68311201458280e+00,1.40879220001008e+00,-1.45787681839550e+00,1.46448619359913e+00,-8.66652849207768e-01,-3.87343341158769e+01,-1.52842552373142e+01,3.46756590205593e-24,8.94763739194300e-01,5.66440000000000e-01,-5.99999999999490e-05
-3.95083818080477e+00,-5.00248405288398e-01,-8.18428789006774e-01,2.07206390698355e+00,-1.49452314483617e-01,-1.63857424049073e+00,8.92435744030148e-01,-5.68760715696150e+00,-1.19966303071872e+00,-9.86562217868741e-01,-3.87332453149550e+01,-1.52852552373161e+01,3.46787383877041e-24,8.94152256424782e-01,5.66365000000000e-01,-7.50000000000473e-05
1.60488330660399e+00,-1.96758080462931e-01,3.53340834608295e-01,-5.57936399583302e+00,-3.05279191720668e+00,7.16139504333632e-01,-1.63551972471307e+00,-1.39284733066471e+00,1.88244647490593e+00,2.68498187727441e+00,-3.87236811570913e+01,-1.52862552373161e+01,3.49770079686188e-24,8.94882576183582e-01,5.66440000000000e-01,7.50000000000473e-05
1.70175653931633e-01,-2.56342691623691e+00,3.15509302049596e+00,-1.24329868962734e+00,-1.86875352079964e+00,-2.86623038310370e+00,-3.72869614533180e+00,-2.72799773050832e-01,-3.88581864294204e+00,-3.88800959488818e-01,-3.87075776316045e+01,-1.52872552373142e+01,3.55092936768144e-24,8.96240771324248e-01,5.66585000000000e-01,1.44999999999951e-04
1.66451270707418e+00,-5.81013050410156e-01,4.63865939322828e+00,6.19970794267660e-01,1.96114452221881e+00,-2.07277671434195e+00,-4.80892622606659e-01,4.91741719078570e+00,-1.19484267428918e+00,1.95103057813087e-01,-3.87044645141424e+01,-1.52882552373161e+01,3.55844083203663e-24,8.95628409015052e-01,5.66510000000000e-01,-7.50000000000473e-05
-1.13081859872197e+00,2.58802389148299e+00,1.13869842674121e-02,-4.61357726452997e+00,-4.93304035843016e-01,3.90634655746600e+00,2.55593695079779e+00,-1.30474036966229e-02,8.92122788523934e-01,-2.63264685626319e+00,-3.87016013137830e+01,-1.52892552373160e+01,3.56507710070312e-24,8.95777561475811e-01,5.66520000000000e-01,1.00000000000655e-05
3.13144765214465e-01,-2.82527199124435e+00,6.35042916029063e+00,1.56861746019831e+00,4.03282286932810e-01,-8.36291621299429e-01,1.97806098875412e+00,1.40533358908792e+00,5.07465630393363e-01,1.06939740913392e+00,-3.86991718064091e+01,-1.52902552373161e+01,3.57017704904509e-24,8.95926747734772e-01,5.66530000000000e-01,9.99999999995449e-06
