cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-8.3328752927665163e-04,-8.4163196755240540e-04,2.0741758051133576e+00,2.0742458600602736e+00,-2.7347607931756095e+01,1.0565447312740091e-11,2.9645267545455691e-03,8.5625324338349768e-02,-1.9959283062552513e-04
-1.3026813866642763e-04,1.1733242738912689e-03,2.0741762577098792e+00,2.0742458600602736e+00,-2.7349607931756026e+01,1.0544342307261333e-11,2.9597516348990518e-03,8.5505568639974452e-02,-1.1975569837531508e-04
-6.5370902882223034e-04,9.7954940764933196e-04,2.0741765980310114e+00,2.0742458600602736e+00,-2.7351607931754312e+01,1.0523278278590737e-11,2.9538043832243702e-03,8.5345894375474032e-02,-1.5967426450042010e-04
1.8565342023372524e-05,1.1771035075948183e-03,2.0741766447861800e+00,2.0742458600602736e+00,-2.7353607931756152e+01,1.0502253245581383e-11,2.9572985782758314e-03,8.5505568639974452e-02,1.5967426450042010e-04
-6.2781699841469381e-04,-9.9470274401581389e-04,2.0741767612548867e+00,2.0742458600602736e+00,-2.7355607931756076e+01,1.0481270950341481e-11,2.9525347478512941e-03,8.5385812941599137e-02,-1.1975569837531508e-04
-1.9842805288212617e-04,-1.1568073051209167e-03,2.0741770617697908e+00,2.0742458600602736e+00,-2.7357607931756053e+01,1.0460332500500250e-11,2.9524893128032863e-03,8.5425731507724242e-02,3.9918566125105026e-05
-3.0057818614848733e-04,1.1337859060858266e-03,2.0741771497163231e+00,2.0742458600602736e+00,-2.7359607931754287e+01,1.0439433660354499e-11,2.9442046762255293e-03,8.5186220110973612e-02,-2.3951139675063016e-04
-1.0738084764518345e-03,4.7114502945461633e-04,2.0741771884846436e+00,2.0742458600602736e+00,-2.7361607931756087e+01,1.0418576061880753e-11,2.9465104874612565e-03,8.5305975809348927e-02,1.1975569837531508e-04
1.0014208697544094e-03,6.0988916813042339e-04,2.0741772001698298e+00,2.0742458600602736e+00,-2.7363607931756139e+01,1.0397759854523857e-11,2.9358971688970273e-03,8.4986627280348087e-02,-3.1934852900084021e-04
-1.0376644781293002e-03,5.4585196413801408e-04,2.0741772055002898e+00,2.0742458600602736e+00,-2.7365607931754273e+01,1.0376985171811236e-11,2.9299963292992040e-03,8.4826953015847667e-02,-1.5967426450042010e-04
2.4294585354299957e-04,1.1454378495802360e-03,2.0741773880510812e+00,2.0742458600602736e+00,-2.7367607931756062e+01,1.0356253832132493e-11,2.9252744941741927e-03,8.4707197317472352e-02,-1.1975569837531508e-04
-1.1578385286752377e-03,-1.5654174287784285e-04,2.0741776857802723e+00,2.0742458600602736e+00,-2.7369607931756114e+01,1.0335565100372889e-11,2.9228927744337631e-03,8.4667278751347247e-02,-3.9918566125105026e-05
5.1024033705097970e-04,-1.0508585980352385e-03,2.0741777080970971e+00,2.0742458600602736e+00,-2.7371607931754291e+01,1.0314914857743444e-11,2.9216790534902968e-03,8.4667278751347247e-02,0.0000000000000000e+00
9.1269171092970332e-04,7.2540924987860554e-04,2.0741779792827599e+00,2.0742458600602736e+00,-2.7373607931756130e+01,1.0294308435760866e-11,2.9216319939715635e-03,8.4707197317472352e-02,3.9918566125105026e-05
-6.4396656350466615e-04,-9.7037828651357224e-04,2.0741781241575308e+00,2.0742458600602736e+00,-2.7375607931756036e+01,1.0273741882194195e-11,2.9169232890716304e-03,8.4587441619097037e-02,-1.1975569837531508e-04
9.2889627721879568e-04,-7.0220139899937473e-04,2.0741781437483349e+00,2.0742458600602736e+00,-2.7377607931754337e+01,1.0253215133108240e-11,2.9087360118080149e-03,8.4347930222346407e-02,-2.3951139675063016e-04
2.1299468459496252e-05,1.1639006894850015e-03,2.0741781845750649e+00,2.0742458600602736e+00,-2.7379607931756077e+01,1.0232729613359252e-11,2.9075272408957378e-03,8.4347930222346407e-02,0.0000000000000000e+00
9.4771857785109646e-04,-6.7429718243331056e-04,2.0741782981281744e+00,2.0742458600602736e+00,-2.7381607931756054e+01,1.0212285765591913e-11,2.9051589270056239e-03,8.4308011656221302e-02,-3.9918566125105026e-05
-8.1830039036313417e-04,-8.2434449067097051e-04,2.0741784825009817e+00,2.0742458600602736e+00,-2.7383607931754366e+01,1.0191883484145903e-11,2.9062711160656941e-03,8.4387848788471512e-02,7.9837132250210052e-05
-1.0211973208205558e-03,5.5080750718302458e-04,2.0741786288108583e+00,2.0742458600602736e+00,-2.7385607931756084e+01,1.0171521575538670e-11,2.8992703909759012e-03,8.4188255957846000e-02,-1.9959283062551125e-04
2.9855336625098870e-04,-1.1197575879266712e-03,2.0741787908801421e+00,2.0742458600602736e+00,-2.7387607931756033e+01,1.0151200507073675e-11,2.8922859521921225e-03,8.3988663127220475e-02,-1.9959283062552513e-04
-1.0126847169696642e-03,5.6311936077367065e-04,2.0741788087492430e+00,2.0742458600602736e+00,-2.7389607931756142e+01,1.0130918575961645e-11,2.8899290147720064e-03,8.3948744561095370e-02,-3.9918566125105026e-05
1.4050002459870973e-04,-1.1495050806145956e-03,2.0741788853197458e+00,2.0742458600602736e+00,-2.7391607931754308e+01,1.0110677761343948e-11,2.8910343346740292e-03,8.4028581693345580e-02,7.9837132250210052e-05
-1.9455229506107428e-04,1.1397666925439687e-03,2.0741790944727478e+00,2.0742458600602736e+00,-2.7393607931756073e+01,1.0090478724138495e-11,2.8921403082312817e-03,8.4108418825595790e-02,7.9837132250210052e-05
-9.2681875141632287e-04,6.8834122754683888e-04,2.0741793000554614e+00,2.0742458600602736e+00,-2.7395607931756050e+01,1.0070320004484162e-11,2.8909377415115337e-03,8.4108418825595790e-02,0.0000000000000000e+00
-7.1829914468320817e-04,-8.9963791892245203e-04,2.0741796752477986e+00,2.0742458600602736e+00,-2.7397607931754308e+01,1.0050203262470857e-11,2.8851247318166275e-03,8.3948744561095370e-02,-1.5967426450042010e-04
5.7782810189543898e-04,9.9506277800513526e-04,2.0741797385814107e+00,2.0742458600602736e+00,-2.7399607931756069e+01,1.0030123578185141e-11,2.8781736810406808e-03,8.3749151730469845e-02,-1.9959283062552513e-04
-4.1147919839392951e-04,1.0742079356661101e-03,2.0741797784488116e+00,2.0742458600602736e+00,-2.7401607931756114e+01,1.0010083776984686e-11,2.8804236394477504e-03,8.3868907428845160e-02,1.1975569837531508e-04
-1.6098418330995687e-04,-1.1382103066701461e-03,2.0741798684003303e+00,2.0742458600602736e+00,-2.7403607931754284e+01,9.9900845148996986e-12,2.8757789380546555e-03,8.3749151730469845e-02,-1.1975569837531508e-04
4.2185436129183796e-05,1.1478190829410093e-03,2.0741799769070450e+00,2.0742458600602736e+00,-2.7405607931756091e+01,9.9701253945329131e-12,2.8745821417332762e-03,8.3749151730469845e-02,0.0000000000000000e+00
1.0718869616248533e-03,4.0876692770067200e-04,2.0741801387007914e+00,2.0742458600602736e+00,-2.7407607931756107e+01,9.9502066805887351e-12,2.8699465160998356e-03,8.3629396032094530e-02,-1.1975569837531508e-04
-1.1280520442158832e-03,2.0021195062820468e-04,2.0741803109745671e+00,2.0742458600602736e+00,-2.7409607931754330e+01,9.9303278651331870e-12,2.8687518034744416e-03,8.3629396032094530e-02,0.0000000000000000e+00
-3.5918946748244077e-04,-1.0859212965558447e-03,2.0741805281580379e+00,2.0742458600602736e+00,-2.7411607931756095e+01,9.9104892092015386e-12,2.8687026190771237e-03,8.3669314598219635e-02,3.9918566125105026e-05
7.2590600285230825e-04,8.8184923601329060e-04,2.0741807103666092e+00,2.0742458600602736e+00,-2.7413607931756076e+01,9.8906898407226476e-12,2.8617903339705946e-03,8.3469721767594110e-02,-1.9959283062552513e-04
1.1367884883783769e-03,-1.0476961111036755e-04,2.0741807770030114e+00,2.0742458600602736e+00,-2.7415607931754277e+01,9.8709288870208193e-12,2.8560341088552104e-03,8.3310047503093690e-02,-1.5967426450042010e-04
-1.1136023972684076e-03,-2.5071857556783702e-04,2.0741807917333075e+00,2.0742458600602736e+00,-2.7417607931756091e+01,9.8512069030432191e-12,2.8525657321022586e-03,8.3230210370843480e-02,-7.9837132250210052e-05
8.8288338353666607e-04,7.2218221221178149e-04,2.0741808887179483e+00,2.0742458600602736e+00,-2.7419607931756058e+01,9.8315251320297563e-12,2.8502390011037855e-03,8.3190291804718375e-02,-3.9918566125105026e-05
-6.3442930179019130e-04,-9.4470861589027882e-04,2.0741811914531088e+00,2.0742458600602736e+00,-2.7421607931756110e+01,9.8118847021153661e-12,2.8479140542479707e-03,8.3150373238593270e-02,-3.9918566125105026e-05
-6.5620648408263118e-04,-9.2657324518137215e-04,2.0741814829229361e+00,2.0742458600602736e+00,-2.7423607931754340e+01,9.7922833975766071e-12,2.8455908902650282e-03,8.3110454672468165e-02,-3.9918566125105026e-05
9.4389737227086211e-04,6.2944545460561093e-04,2.0741815829678689e+00,2.0742458600602736e+00,-2.7425607931756044e+01,9.7727193799927774e-12,2.8410002021357307e-03,8.2990698974092850e-02,-1.1975569837531508e-04
-1.1344878638242604e-03,-2.5091596889925379e-06,2.0741815867085274e+00,2.0742458600602736e+00,-2.7427607931756139e+01,9.7531935101301857e-12,2.8386822248099319e-03,8.2950780407967745e-02,-3.9918566125105026e-05
-1.0668529361083528e-03,3.8395174025818916e-04,2.0741816604453001e+00,2.0742458600602736e+00,-2.7429607931754237e+01,9.7337073342498602e-12,2.8363660255024585e-03,8.2910861841842640e-02,-3.9918566125105026e-05
-9.6397649944568995e-05,-1.1287956086374041e-03,2.0741817665393474e+00,2.0742458600602736e+00,-2.7431607931756101e+01,9.7142604046312615e-12,2.8306593570766210e-03,8.2751187577342220e-02,-1.5967426450042010e-04
1.0687974221514260e-03,3.7259314684159146e-04,2.0741818824502731e+00,2.0742458600602736e+00,-2.7433607931756104e+01,9.6948524231361616e-12,2.8260917421239640e-03,8.2631431878966904e-02,-1.1975569837531508e-04
7.0555932595078624e-04,-8.8434099911393119e-04,2.0741819464747469e+00,2.0742458600602736e+00,-2.7435607931754344e+01,9.6754827145594457e-12,2.8260404688396682e-03,8.2671350445092009e-02,3.9918566125105026e-05
7.0555932595078624e-04,-8.8434099911393119e-04,2.0741819464747469e+00,2.0742458600602736e+00,-2.7437607931756084e+01,9.6561510871847283e-12,2.8214800817690047e-03,8.2551594746716694e-02,-1.1975569837531508e-04
-1.0594069776879694e-03,3.9646316543645989e-04,2.0741819638119749e+00,2.0742458600602736e+00,-2.7439607931756051e+01,9.6368582515208305e-12,2.8191767930328404e-03,8.2511676180591589e-02,-3.9918566125105026e-05
3.2140959414668881e-04,1.0818142925952657e-03,2.0741822587772316e+00,2.0742458600602736e+00,-2.7441607931754291e+01,9.6176066327678935e-12,2.8168752721191548e-03,8.2471757614466484e-02,-3.9918566125105026e-05
2.6291241324742556e-04,1.0965704846547964e-03,2.0741823605933511e+00,2.0742458600602736e+00,-2.7443607931756130e+01,9.5983916191518452e-12,2.8156993926362972e-03,8.2471757614466484e-02,0.0000000000000000e+00
1.0903830501610904e-03,2.8716178253190274e-04,2.0741823702263593e+00,2.0742458600602736e+00,-2.7445607931756097e+01,9.5792141121822939e-12,2.8145240040138519e-03,8.2471757614466484e-02,0.0000000000000000e+00
-1.0316607217606888e-03,-4.5285477896114649e-04,2.0741824700058706e+00,2.0742458600602736e+00,-2.7447607931754252e+01,9.5600757835375102e-12,2.8122261692862796e-03,8.2431839048341379e-02,-3.9918566125105026e-05
-1.1250297775075517e-03,-2.2835880597383553e-05,2.0741826293808305e+00,2.0742458600602736e+00,-2.7449607931756105e+01,9.5409762599565063e-12,2.8166689419601163e-03,8.2631431878966904e-02,1.9959283062552513e-04
1.1008603085528805e-03,-2.3263497195203612e-04,2.0741826394312550e+00,2.0742458600602736e+00,-2.7451607931756058e+01,9.5219134723739263e-12,2.8188676694824244e-03,8.2751187577342220e-02,1.1975569837531508e-04
-1.0085353417369370e-03,4.9402651027843762e-04,2.0741828797432618e+00,2.0742458600602736e+00,-2.7453607931756128e+01,9.5028909602244236e-12,2.8154428543310452e-03,8.2671350445092009e-02,-7.9837132250210052e-05
1.0266168748306512e-03,4.5373680603768391e-04,2.0741829490579078e+00,2.0742458600602736e+00,-2.7455607931754294e+01,9.4839048288125744e-12,2.8153918866340487e-03,8.2711269011217114e-02,3.9918566125105026e-05
9.4286547552050153e-05,-1.1171470653005143e-03,2.0741830946322648e+00,2.0742458600602736e+00,-2.7457607931756051e+01,9.4649573521640751e-12,2.8130940171174224e-03,8.2671350445092009e-02,-3.9918566125105026e-05
-9.9922088251045088e-04,5.0734669291340557e-04,2.0741831478509285e+00,2.0742458600602736e+00,-2.7459607931756093e+01,9.4460468574663967e-12,2.8074334987394267e-03,8.2511676180591589e-02,-1.5967426450042010e-04
-1.1012090291030135e-03,1.9978884507281056e-04,2.0741833111411232e+00,2.0742458600602736e+00,-2.7461607931754308e+01,9.4271751826387208e-12,2.8051415648220157e-03,8.2471757614466484e-02,-3.9918566125105026e-05
2.5425587777711521e-04,-1.0896377797915550e-03,2.0741833421563149e+00,2.0742458600602736e+00,-2.7463607931756069e+01,9.4083399658454066e-12,2.8062103110722313e-03,8.2551594746716694e-02,7.9837132250210052e-05
-1.2024050892063022e-04,-1.1109093472003052e-03,2.0741835110986639e+00,2.0742458600602736e+00,-2.7465607931756121e+01,9.3895436763464126e-12,2.8039194876698027e-03,8.2511676180591589e-02,-3.9918566125105026e-05
-8.8400426478336090e-04,-6.8142613279932064e-04,2.0741836496969577e+00,2.0742458600602736e+00,-2.7467607931754266e+01,9.3707846543600186e-12,2.8049878802852419e-03,8.2591513312841799e-02,7.9837132250210052e-05
4.9554913019433141e-04,-9.9766586609879556e-04,2.0741838946221560e+00,2.0742458600602736e+00,-2.7469607931756148e+01,9.3520641046707315e-12,2.8026981666823833e-03,8.2551594746716694e-02,-3.9918566125105026e-05
-1.0148420970496515e-03,-4.5848618479501282e-04,2.0741839342210575e+00,2.0742458600602736e+00,-2.7471607931756026e+01,9.3333790377191037e-12,2.8048857645061615e-03,8.2671350445092009e-02,1.1975569837531508e-04
6.7459355698156040e-04,8.8459768730262517e-04,2.0741840604348414e+00,2.0742458600602736e+00,-2.7473607931754366e+01,9.3147321096264366e-12,2.8003595148235472e-03,8.2551594746716694e-02,-1.1975569837531508e-04
-7.9499239114043190e-04,-7.7742830144219850e-04,2.0741841195224149e+00,2.0742458600602736e+00,-2.7475607931756109e+01,9.2961218117270139e-12,2.8003084848259065e-03,8.2591513312841799e-02,3.9918566125105026e-05
7.5425984344426556e-04,8.1645580354142242e-04,2.0741841645016814e+00,2.0742458600602736e+00,-2.7477607931756047e+01,9.2775485652564394e-12,2.7980225910168915e-03,8.2551594746716694e-02,-3.9918566125105026e-05
-6.5119888304969226e-04,-8.9944779060197348e-04,2.0741842865733382e+00,2.0742458600602736e+00,-2.7479607931756103e+01,9.2590131411216729e-12,2.7990888484414975e-03,8.2631431878966904e-02,7.9837132250210052e-05
-1.0720568584181730e-03,2.7881641062511766e-04,2.0741845876339728e+00,2.0742458600602736e+00,-2.7481607931754247e+01,9.2405164024989880e-12,2.7956877289928503e-03,8.2551594746716694e-02,-7.9837132250210052e-05
1.9184498647868481e-04,1.0903410395554643e-03,2.0741846574478484e+00,2.0742458600602736e+00,-2.7483607931756108e+01,9.2220544822224476e-12,2.7945209171676088e-03,8.2551594746716694e-02,0.0000000000000000e+00
1.0287763280010132e-03,4.0592932719245669e-04,2.0741847818718888e+00,2.0742458600602736e+00,-2.7485607931756075e+01,9.2036299502301028e-12,2.7989360541607823e-03,8.2751187577342220e-02,1.9959283062552513e-04
-1.0647132190408173e-03,2.9885560006488233e-04,2.0741847933928987e+00,2.0742458600602736e+00,-2.7487607931754333e+01,9.1852411911634238e-12,2.7966517272211685e-03,8.2711269011217114e-02,-3.9918566125105026e-05
1.0802808886200832e-03,-2.3450307163161690e-04,2.0741848399092255e+00,2.0742458600602736e+00,-2.7489607931756094e+01,9.1668894934164857e-12,2.7899103795465869e-03,8.2511676180591589e-02,-1.9959283062552513e-04
1.0419203330403750e-03,3.6601734412896323e-04,2.0741849614876839e+00,2.0742458600602736e+00,-2.7491607931756054e+01,9.1485751482622004e-12,2.7854078509141926e-03,8.2391920482216274e-02,-1.1975569837531508e-04
-9.5253381319386130e-04,-5.4874418735423661e-04,2.0741855177234716e+00,2.0742458600602736e+00,-2.7493607931754301e+01,9.1303013615389154e-12,2.7864688562449606e-03,8.2471757614466484e-02,7.9837132250210052e-05
7.1445270521515957e-04,8.3521699068288041e-04,2.0741855382593641e+00,2.0742458600602736e+00,-2.7495607931756147e+01,9.1120591943583578e-12,2.7841939263114988e-03,8.2431839048341379e-02,-3.9918566125105026e-05
-2.5724278587746692e-04,-1.0679881774524821e-03,2.0741856011276498e+00,2.0742458600602736e+00,-2.7497607931756043e+01,9.0938538596606128e-12,2.7797004013189281e-03,8.2312083349966064e-02,-1.1975569837531508e-04
7.0214600086673318e-04,-8.4270913834455941e-04,2.0741857813546121e+00,2.0742458600602736e+00,-2.7499607931754312e+01,9.0756859632288089e-12,2.7785395964933400e-03,8.2312083349966064e-02,0.0000000000000000e+00
-1.0334829244811957e-03,3.6651405834005259e-04,2.0741858187602831e+00,2.0742458600602736e+00,-2.7501607931756077e+01,9.0575530693672919e-12,2.7829288176349945e-03,8.2511676180591589e-02,1.9959283062552513e-04
-1.0473324440513866e-03,3.2035741020732943e-04,2.0741859630154340e+00,2.0742458600602736e+00,-2.7503607931756076e+01,9.0394573702521897e-12,2.7773285543170973e-03,8.2352001916091169e-02,-1.5967426450042010e-04
-1.0294740399361074e-03,-3.7298895641855827e-04,2.0741859928403579e+00,2.0742458600602736e+00,-2.7505607931754302e+01,9.0213967914583198e-12,2.7772773896800958e-03,8.2391920482216274e-02,3.9918566125105026e-05
-4.6177539500625106e-04,-9.9253168066429191e-04,2.0741860219328463e+00,2.0742458600602736e+00,-2.7507607931756127e+01,9.0033722905605230e-12,2.7761178183431344e-03,8.2391920482216274e-02,0.0000000000000000e+00
5.6431452385190880e-04,-9.3357486134197859e-04,2.0741864390285882e+00,2.0742458600602736e+00,-2.7509607931756104e+01,8.9853872884916761e-12,2.7738511177515341e-03,8.2352001916091169e-02,-3.9918566125105026e-05
-7.4429472180651348e-04,7.9356292495729591e-04,2.0741867538048511e+00,2.0742458600602736e+00,-2.7511607931756085e+01,8.9674372954508892e-12,2.7738000171767334e-03,8.2391920482216274e-02,3.9918566125105026e-05
-4.7268471713058182e-04,9.7947018312270024e-04,2.0741868000035986e+00,2.0742458600602736e+00,-2.7513607931754237e+01,8.9495207572571415e-12,2.7649043473644934e-03,8.2112490519340539e-02,-2.7942996287573518e-04
-1.6367523643028622e-04,1.0742935494787308e-03,2.0741868948175157e+00,2.0742458600602736e+00,-2.7515607931756122e+01,8.9316404496843453e-12,2.7626460306073488e-03,8.2072571953215434e-02,-3.9918566125105026e-05
4.6478372019198122e-04,9.7918880967504877e-04,2.0741871978663085e+00,2.0742458600602736e+00,-2.7517607931756075e+01,8.9137977214786297e-12,2.7625943645036987e-03,8.2112490519340539e-02,3.9918566125105026e-05
-7.6539067419891882e-04,7.6661522692240275e-04,2.0741872635018073e+00,2.0742458600602736e+00,-2.7519607931754280e+01,8.8959885256605715e-12,2.7680627057942910e-03,8.2352001916091169e-02,2.3951139675063016e-04
-8.6998779228734360e-04,-6.4514558906996259e-04,2.0741872850096805e+00,2.0742458600602736e+00,-2.7521607931756147e+01,8.8782145196658678e-12,2.7635949950039081e-03,8.2232246217715854e-02,-1.1975569837531508e-04
4.5082217529829772e-04,-9.8442130545241388e-04,2.0741873232883257e+00,2.0742458600602736e+00,-2.7523607931756075e+01,8.8604761743915053e-12,2.7635437524198177e-03,8.2272164783840959e-02,3.9918566125105026e-05
1.0082015846247226e-03,-3.9415821159479938e-04,2.0741873480263200e+00,2.0742458600602736e+00,-2.7525607931754337e+01,8.8427731499548687e-12,2.7645960982980123e-03,8.2352001916091169e-02,7.9837132250210052e-05
-7.3290634281026278e-04,7.9501811519761727e-04,2.0741874792942028e+00,2.0742458600602736e+00,-2.7527607931756080e+01,8.8251064358543562e-12,2.7557298357579409e-03,8.2072571953215434e-02,-2.7942996287573518e-04
1.0247835921658229e-04,1.0751493199444618e-03,2.0741876171622438e+00,2.0742458600602736e+00,-2.7529607931756029e+01,8.8074750757043026e-12,2.7556782989987074e-03,8.2112490519340539e-02,3.9918566125105026e-05
8.1995293807398772e-04,-7.0152982362242243e-04,2.0741877162003499e+00,2.0742458600602736e+00,-2.7531607931754355e+01,8.7898785993131999e-12,2.7545269760359064e-03,8.2112490519340539e-02,0.0000000000000000e+00
6.5711354323948190e-04,8.5587421333368921e-04,2.0741877236014266e+00,2.0742458600602736e+00,-2.7533607931756030e+01,8.7723164750676813e-12,2.7533761340960768e-03,8.2112490519340539e-02,0.0000000000000000e+00
5.5011085279645967e-04,-9.2787224424773103e-04,2.0741877610989641e+00,2.0742458600602736e+00,-2.7535607931756100e+01,8.7547897033423730e-12,2.7500291321901301e-03,8.2032653387090329e-02,-7.9837132250210052e-05
1.9195939803224509e-04,1.0608753986693946e-03,2.0741878242841469e+00,2.0742458600602736e+00,-2.7537607931754341e+01,8.7372981739310198e-12,2.7423032906928432e-03,8.1793141990339713e-02,-2.3951139675061628e-04
-8.7623122621253817e-04,6.2714382845361857e-04,2.0741878850020070e+00,2.0742458600602736e+00,-2.7539607931756105e+01,8.7198415699703071e-12,2.7411566804267833e-03,8.1793141990339713e-02,0.0000000000000000e+00
7.3848818776412221e-04,-7.8295638270359669e-04,2.0741880202406175e+00,2.0742458600602736e+00,-2.7541607931756005e+01,8.7024204917969204e-12,2.7411046502630633e-03,8.1833060556464818e-02,3.9918566125105026e-05
1.0254603063404154e-03,-3.2140000346514788e-04,2.0741881961579551e+00,2.0742458600602736e+00,-2.7543607931756142e+01,8.6850345719036982e-12,2.7355866959446022e-03,8.1673386291964398e-02,-1.5967426450042010e-04
-1.0124603689392415e-03,-3.5292866485766027e-04,2.0741884577398459e+00,2.0742458600602736e+00,-2.7545607931754294e+01,8.6676841285797170e-12,2.7355344439094482e-03,8.1713304858089503e-02,3.9918566125105026e-05
-7.6327573599347873e-05,1.0693353873043859e-03,2.0741884742667991e+00,2.0742458600602736e+00,-2.7547607931756104e+01,8.6503662270881878e-12,2.7300273757048916e-03,8.1553630593589083e-02,-1.5967426450042010e-04
-5.9331866211298143e-04,-8.9255215519868042e-04,2.0741885056478848e+00,2.0742458600602736e+00,-2.7549607931756064e+01,8.6330830547542896e-12,2.7299749029274160e-03,8.1593549159714188e-02,3.9918566125105026e-05
6.8214109014741019e-04,-8.2545175625227526e-04,2.0741886051037293e+00,2.0742458600602736e+00,-2.7551607931754269e+01,8.6158350002164205e-12,2.7331940635826170e-03,8.1753223424214608e-02,1.5967426450042010e-04
1.0693963931773028e-03,5.2167523697228436e-05,2.0741886229505697e+00,2.0742458600602736e+00,-2.7553607931756172e+01,8.5986207038457969e-12,2.7309606659857537e-03,8.1713304858089503e-02,-3.9918566125105026e-05
1.0609202294327004e-03,1.4293676837692163e-04,2.0741886403209975e+00,2.0742458600602736e+00,-2.7555607931756001e+01,8.5814407972851923e-12,2.7265510972187251e-03,8.1593549159714188e-02,-1.1975569837531508e-04
-1.0120010606124812e-03,3.4483171412640171e-04,2.0741887866861228e+00,2.0742458600602736e+00,-2.7557607931754394e+01,8.5642963206639807e-12,2.7232352906071365e-03,8.1513712027463978e-02,-7.9837132250210052e-05
9.9595557776562720e-04,-3.8832232817322034e-04,2.0741888033501721e+00,2.0742458600602736e+00,-2.7559607931756023e+01,8.5471849876187259e-12,2.7318940572157026e-03,8.1872979122589923e-02,3.5926709512594523e-04
9.9450090734284902e-04,-3.8731877628865098e-04,2.0741889870245189e+00,2.0742458600602736e+00,-2.7561607931756100e+01,8.5301092673843754e-12,2.7329332600746271e-03,8.1952816254840133e-02,7.9837132250210052e-05
-3.5510638173720348e-04,1.0057230890958935e-03,2.0741890604379218e+00,2.0742458600602736e+00,-2.7563607931754266e+01,8.5130667226891097e-12,2.7339730765152137e-03,8.2032653387090329e-02,7.9837132250196174e-05
-5.0186032851253122e-04,9.3827627903839811e-04,2.0741893280766166e+00,2.0742458600602736e+00,-2.7565607931756148e+01,8.4960598778901973e-12,2.7273809653029883e-03,8.1833060556464818e-02,-1.9959283062551125e-04
-3.6517504823523549e-04,-9.9872165127209631e-04,2.0741893994901037e+00,2.0742458600602736e+00,-2.7567607931756022e+01,8.4790853444538296e-12,2.7262407031786087e-03,8.1833060556464818e-02,0.0000000000000000e+00
9.6022119722373369e-04,4.5480863029265315e-04,2.0741894955862339e+00,2.0742458600602736e+00,-2.7569607931754355e+01,8.4621449338292650e-12,2.7283666630195319e-03,8.1952816254840133e-02,1.1975569837531508e-04
5.8599890044333671e-05,-1.0587584087311996e-03,2.0741897191800063e+00,2.0742458600602736e+00,-2.7571607931756095e+01,8.4452394452623010e-12,2.7283153112660934e-03,8.1992734820965224e-02,3.9918566125091148e-05
-1.0510873953399236e-03,1.3345409719300427e-04,2.0741898096012883e+00,2.0742458600602736e+00,-2.7573607931756122e+01,8.4283666076994464e-12,2.7228235371681469e-03,8.1833060556464818e-02,-1.5967426450040623e-04
-3.4914118496651950e-04,9.9918293343318355e-04,2.0741899260200065e+00,2.0742458600602736e+00,-2.7575607931756053e+01,8.4115276992448516e-12,2.7227719636767674e-03,8.1872979122589923e-02,3.9918566125105026e-05
8.3389659823540629e-04,6.5101509786109077e-04,2.0741899791100638e+00,2.0742458600602736e+00,-2.7577607931754265e+01,8.3947219013832414e-12,2.7248953273210290e-03,8.1992734820965224e-02,1.1975569837530120e-04
2.8759047689332323e-04,-1.0170939781125004e-03,2.0741900798875603e+00,2.0742458600602736e+00,-2.7579607931756158e+01,8.3779500801298618e-12,2.7204963121925177e-03,8.1872979122589923e-02,-1.1975569837530120e-04
7.8822799161321934e-04,7.0370603808584710e-04,2.0741901140285419e+00,2.0742458600602736e+00,-2.7581607931756068e+01,8.3612112101654507e-12,2.7215311793894561e-03,8.1952816254840133e-02,7.9837132250210052e-05
1.0260146750669195e-03,2.4972553768608561e-04,2.0741901858512186e+00,2.0742458600602736e+00,-2.7583607931754301e+01,8.3445060983643090e-12,2.7171374868081317e-03,8.1833060556464818e-02,-1.1975569837531508e-04
-7.4609732796310441e-04,7.4663166548488550e-04,2.0741902332910214e+00,2.0742458600602736e+00,-2.7585607931756062e+01,8.3278341591154532e-12,2.7127505626217464e-03,8.1713304858089503e-02,-1.1975569837531508e-04
3.5367800005740488e-05,1.0520771507517945e-03,2.0741905334037258e+00,2.0742458600602736e+00,-2.7587607931756121e+01,8.3111976296624575e-12,2.7072893620130067e-03,8.1553630593589083e-02,-1.5967426450042010e-04
4.6355938948212559e-04,-9.4435086784769729e-04,2.0741906049637313e+00,2.0742458600602736e+00,-2.7589607931754269e+01,8.2945924392987574e-12,2.7018387242601057e-03,8.1393956329088663e-02,-1.5967426450042010e-04
-2.8769598637116045e-04,1.0107207142060017e-03,2.0741907229782548e+00,2.0742458600602736e+00,-2.7591607931756116e+01,8.2780208094624429e-12,2.6985524321869402e-03,8.1314119196838452e-02,-7.9837132250210052e-05
7.3390544780483496e-04,7.4487086043524857e-04,2.0741912667007676e+00,2.0742458600602736e+00,-2.7593607931756093e+01,8.2614858048080881e-12,2.7028126013835686e-03,8.1513712027463978e-02,1.9959283062552513e-04
1.0205500071667655e-03,2.2179931317395428e-04,2.0741914033147366e+00,2.0742458600602736e+00,-2.7595607931754266e+01,8.2449804715547464e-12,2.7059995164697456e-03,8.1673386291964398e-02,1.5967426450042010e-04
-7.9540035142227120e-04,6.7458447005883028e-04,2.0741915528660901e+00,2.0742458600602736e+00,-2.7597607931756070e+01,8.2285082201543819e-12,2.7016301435889675e-03,8.1553630593589083e-02,-1.1975569837531508e-04
