cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.6765541211823449e-04,1.0446266740568662e-03,2.0741846190862430e+00,2.0742459197667724e+00,-2.8001607931756141e+01,5.4936770479194784e-12,2.7561906987607757e-03,8.4946708714222982e-02,1.5967426450042010e-04
-8.8629524051277663e-04,6.6134332914755567e-04,2.0741847951255319e+00,2.0742459197667724e+00,-2.8003607931756061e+01,5.4827016390277454e-12,2.7539473044083111e-03,8.4906790148097877e-02,-3.9918566125105026e-05
1.1037693215113285e-03,-6.4989660107268648e-05,2.0741848133177796e+00,2.0742459197667724e+00,-2.8005607931754295e+01,5.4717472933993924e-12,2.7506072941983766e-03,8.4826953015847667e-02,-7.9837132250210052e-05
-8.8555340812430613e-04,6.6003807980991123e-04,2.0741849470676845e+00,2.0742459197667724e+00,-2.8007607931756080e+01,5.4608154653889234e-12,2.7439827423315008e-03,8.4627360185222142e-02,-1.9959283062552513e-04
-1.5145748041229656e-04,1.0934283559750221e-03,2.0741850135694055e+00,2.0742459197667724e+00,-2.8009607931756111e+01,5.4499051112395102e-12,2.7461302111574724e-03,8.4747115883597457e-02,1.1975569837531508e-04
-1.0910604880758970e-03,1.3943247267050071e-04,2.0741854470528063e+00,2.0742459197667724e+00,-2.8011607931756036e+01,5.4390185512885018e-12,2.7460861984456375e-03,8.4787034449722562e-02,3.9918566125105026e-05
-8.0924618986281797e-04,-7.4484482239660225e-04,2.0741854561117909e+00,2.0742459197667724e+00,-2.8013607931754315e+01,5.4281514341575171e-12,2.7416606342199994e-03,8.4667278751347247e-02,-1.1975569837531508e-04
-4.7204698335325131e-05,1.0981793328881384e-03,2.0741855284582833e+00,2.0742459197667724e+00,-2.8015607931756133e+01,5.4173063722713993e-12,2.7394283010978579e-03,8.4627360185222142e-02,-3.9918566125105026e-05
1.6544489741647473e-04,1.0846221999252005e-03,2.0741857508760462e+00,2.0742459197667724e+00,-2.8017607931756057e+01,5.4064837894184487e-12,2.7350130299597648e-03,8.4507604486846827e-02,-1.1975569837531508e-04
8.7355010270712629e-04,6.6356194437050780e-04,2.0741857695289156e+00,2.0742459197667724e+00,-2.8019607931754315e+01,5.3956817282564934e-12,2.7327856731385182e-03,8.4467685920721722e-02,-3.9918566125105026e-05
-5.9293083051147695e-04,-9.2165179334189945e-04,2.0741858892788421e+00,2.0742459197667724e+00,-2.8021607931756112e+01,5.3849017938046564e-12,2.7294701294089648e-03,8.4387848788471512e-02,-7.9837132250210052e-05
1.7466216917339287e-05,1.0950164687745494e-03,2.0741859714137449e+00,2.0742459197667724e+00,-2.8023607931756054e+01,5.3741431942493788e-12,2.7250702556598084e-03,8.4268093090096211e-02,-1.1975569837530120e-04
1.0482553138820411e-03,-3.1578211118077999e-04,2.0741860118392426e+00,2.0742459197667724e+00,-2.8025607931754326e+01,5.3634058658129392e-12,2.7239375924643888e-03,8.4268093090096211e-02,0.0000000000000000e+00
-9.8397214377491868e-04,4.7714902573537960e-04,2.0741861460844353e+00,2.0742459197667724e+00,-2.8027607931756037e+01,5.3526904923091794e-12,2.7206322406224865e-03,8.4188255957846000e-02,-7.9837132250210052e-05
-7.7961613723586949e-04,7.6654612542696005e-04,2.0741861699864770e+00,2.0742459197667724e+00,-2.8029607931756132e+01,5.3419959372562815e-12,2.7151618928203704e-03,8.4028581693345580e-02,-1.5967426450042010e-04
-1.0705192700085850e-03,2.1648758600808468e-04,2.0741862957689738e+00,2.0742459197667724e+00,-2.8031607931754326e+01,5.3313232928512950e-12,2.7140326979495592e-03,8.4028581693345580e-02,0.0000000000000000e+00
-1.0648699809713020e-03,2.3892334445488827e-04,2.0741863880568183e+00,2.0742459197667724e+00,-2.8033607931756020e+01,5.3206717928315995e-12,2.7085751872915386e-03,8.3868907428845160e-02,-1.5967426450042010e-04
6.7131254810903448e-04,-8.5929001456692229e-04,2.0741864876755827e+00,2.0742459197667724e+00,-2.8035607931756079e+01,5.3100416124782744e-12,2.7096109279183878e-03,8.3948744561095370e-02,7.9837132250210052e-05
8.2861491280637007e-04,-7.0597120853329643e-04,2.0741866897476453e+00,2.0742459197667724e+00,-2.8037607931754366e+01,5.2994332131363967e-12,2.7074027451587353e-03,8.3908825994970265e-02,-3.9918566125105026e-05
-9.5018636494157370e-04,-5.3085873794549219e-04,2.0741867063906425e+00,2.0742459197667724e+00,-2.8039607931756063e+01,5.2888450265274221e-12,2.7095196392233610e-03,8.4028581693345580e-02,1.1975569837531508e-04
-7.3385294684137029e-04,-8.0372367123997355e-04,2.0741867140518999e+00,2.0742459197667724e+00,-2.8041607931756118e+01,5.2782779475541178e-12,2.7062311346193971e-03,8.3948744561095370e-02,-7.9837132250210052e-05
-9.0590300974464726e-04,6.0157158694320993e-04,2.0741868122045863e+00,2.0742459197667724e+00,-2.8043607931756060e+01,5.2677324582230877e-12,2.7072661950368949e-03,8.4028581693345580e-02,7.9837132250210052e-05
8.9018257064230836e-04,-6.2336569189436111e-04,2.0741868891390118e+00,2.0742459197667724e+00,-2.8045607931754308e+01,5.2572079262208834e-12,2.7072208599740332e-03,8.4068500259470685e-02,3.9918566125105026e-05
1.0624221989289921e-03,-2.2837968895663015e-04,2.0741868947176441e+00,2.0742459197667724e+00,-2.8047607931756083e+01,5.2467040470383163e-12,2.7082566232639292e-03,8.4148337391720895e-02,7.9837132250210052e-05
6.8148612258983219e-04,8.4628079801036811e-04,2.0741869089005629e+00,2.0742459197667724e+00,-2.8049607931756086e+01,5.2362211996251159e-12,2.7038902978245823e-03,8.4028581693345580e-02,-1.1975569837531508e-04
9.2139848053873676e-04,-5.7173958205367710e-04,2.0741871465375370e+00,2.0742459197667724e+00,-2.8051607931754315e+01,5.2257604645331203e-12,2.7006086254704529e-03,8.3948744561095370e-02,-7.9837132250210052e-05
1.0360507250555475e-03,3.1773917266952499e-04,2.0741872216311723e+00,2.0742459197667724e+00,-2.8053607931756037e+01,5.2153197797891256e-12,2.6973307206872030e-03,8.3868907428845160e-02,-7.9837132250210052e-05
9.6938082919208136e-04,4.8338870935015952e-04,2.0741872713987162e+00,2.0742459197667724e+00,-2.8055607931756143e+01,5.2048998229533428e-12,2.6951323304443202e-03,8.3828988862720055e-02,-3.9918566125105026e-05
9.1392666865640923e-04,-5.7754366728200528e-04,2.0741874986356450e+00,2.0742459197667724e+00,-2.8057607931754298e+01,5.1945016065627212e-12,2.6918607502317438e-03,8.3749151730469845e-02,-7.9837132250210052e-05
-1.0084090011377015e-03,3.8204445126123444e-04,2.0741877972041385e+00,2.0742459197667724e+00,-2.8059607931756073e+01,5.1841245332370901e-12,2.6907404940809975e-03,8.3749151730469845e-02,0.0000000000000000e+00
1.7243342895373423e-04,-1.0641317950955043e-03,2.0741878340460329e+00,2.0742459197667724e+00,-2.8061607931756107e+01,5.1737668361221541e-12,2.6874740304916674e-03,8.3669314598219635e-02,-7.9837132250210052e-05
7.8754683041177870e-04,-7.3330239286490794e-04,2.0741880413930627e+00,2.0742459197667724e+00,-2.8063607931754309e+01,5.1634307137198660e-12,2.6885011655748609e-03,8.3749151730469845e-02,7.9837132250210052e-05
1.0594381989582373e-03,-1.8810462649536397e-04,2.0741880498802918e+00,2.0742459197667724e+00,-2.8065607931756023e+01,5.1531142159995520e-12,2.6884553935104254e-03,8.3789070296594950e-02,3.9918566125105026e-05
-9.8395257032243616e-04,4.3395282812121655e-04,2.0741881156202302e+00,2.0742459197667724e+00,-2.8067607931756150e+01,5.1428186250165231e-12,2.6948571399718173e-03,8.4068500259470685e-02,2.7942996287573518e-04
-1.0419952575372944e-03,2.5659003503274885e-04,2.0741883598535513e+00,2.0742459197667724e+00,-2.8069607931754309e+01,5.1325445200977606e-12,2.6937364970714985e-03,8.4068500259470685e-02,0.0000000000000000e+00
-5.8897138049693646e-04,-8.9676672044077508e-04,2.0741883855872216e+00,2.0742459197667724e+00,-2.8071607931756056e+01,5.1222898211129962e-12,2.6883199063279864e-03,8.3908825994970265e-02,-1.5967426450042010e-04
-5.1805005132861035e-04,9.3555806565958873e-04,2.0741887572044631e+00,2.0742459197667724e+00,-2.8073607931756094e+01,5.1120573789522318e-12,2.6882745665977410e-03,8.3948744561095370e-02,3.9918566125105026e-05
5.7234780697621324e-04,-9.0240095957167053e-04,2.0741888439580842e+00,2.0742459197667724e+00,-2.8075607931756046e+01,5.1018439241000633e-12,2.6893027591122884e-03,8.4028581693345580e-02,7.9837132250210052e-05
1.0475516096044217e-03,2.0952100295794466e-04,2.0741888762587801e+00,2.0742459197667724e+00,-2.8077607931754368e+01,5.0916505976130580e-12,2.6860387914418682e-03,8.3948744561095370e-02,-7.9837132250210052e-05
-1.0463238100908560e-03,2.1295623012919948e-04,2.0741889322308809e+00,2.0742459197667724e+00,-2.8079607931756023e+01,5.0814777573461274e-12,2.6838498186672506e-03,8.3908825994970265e-02,-3.9918566125105026e-05
6.4512660314268780e-04,8.4961323002479211e-04,2.0741890378651577e+00,2.0742459197667724e+00,-2.8081607931756107e+01,5.0713254937203673e-12,2.6795222007699841e-03,8.3789070296594950e-02,-1.1975569837531508e-04
-1.0160086147475060e-03,-3.1718719264048107e-04,2.0741892953271277e+00,2.0742459197667724e+00,-2.8083607931754290e+01,5.0611942816996026e-12,2.6762694626239506e-03,8.3709233164344740e-02,-7.9837132250210052e-05
-1.0597521191639475e-03,9.3405873458339691e-05,2.0741893494221757e+00,2.0742459197667724e+00,-2.8085607931756119e+01,5.0510822820091868e-12,2.6751555882209960e-03,8.3709233164344740e-02,0.0000000000000000e+00
-7.6112202499273502e-04,7.4151184007062952e-04,2.0741894820421831e+00,2.0742459197667724e+00,-2.8087607931756065e+01,5.0409908814147909e-12,2.6719079374962558e-03,8.3629396032094530e-02,-7.9837132250210052e-05
1.0586466620709327e-03,8.1574869750550554e-05,2.0741895699999580e+00,2.0742459197667724e+00,-2.8089607931754319e+01,5.0309194174330085e-12,2.6707956651493983e-03,8.3629396032094530e-02,0.0000000000000000e+00
2.4171805981987521e-04,1.0334813651800027e-03,2.0741896137886728e+00,2.0742459197667724e+00,-2.8091607931756077e+01,5.0208678535809507e-12,2.6739504859538089e-03,8.3789070296594950e-02,1.5967426450042010e-04
-8.5879561631912972e-04,-6.2118884974422263e-04,2.0741897690658937e+00,2.0742459197667724e+00,-2.8093607931756122e+01,5.0108369309868957e-12,2.6707045114499335e-03,8.3709233164344740e-02,-7.9837132250210052e-05
-8.7939237363251956e-04,5.8873181590708213e-04,2.0741899425185388e+00,2.0742459197667724e+00,-2.8095607931754309e+01,5.0008261395365336e-12,2.6695929532026402e-03,8.3709233164344740e-02,0.0000000000000000e+00
-1.3281893778907902e-04,-1.0493105640992462e-03,2.0741900046407120e+00,2.0742459197667724e+00,-2.8097607931756095e+01,4.9908347922778796e-12,2.6663520555414329e-03,8.3629396032094530e-02,-7.9837132250210052e-05
1.0288466496866850e-03,-2.4452024848675322e-04,2.0741900235363060e+00,2.0742459197667724e+00,-2.8099607931756033e+01,4.9808631918284646e-12,2.6609893612391817e-03,8.3469721767594110e-02,-1.5967426450042010e-04
-6.6274218852038769e-04,8.2316283549965872e-04,2.0741900980947654e+00,2.0742459197667724e+00,-2.8101607931754344e+01,4.9709117911652535e-12,2.6556370286063141e-03,8.3310047503093690e-02,-1.5967426450042010e-04
-9.8884572863602144e-04,-3.6804556829684643e-04,2.0741902756193542e+00,2.0742459197667724e+00,-2.8103607931756045e+01,4.9609807834695029e-12,2.6502950385088346e-03,8.3150373238593270e-02,-1.5967426450042010e-04
-3.6942653385032718e-04,9.8739799904893439e-04,2.0741903677422897e+00,2.0742459197667724e+00,-2.8105607931756076e+01,4.9510691933596483e-12,2.6470760892563197e-03,8.3070536106343060e-02,-7.9837132250210052e-05
-3.6942653385032718e-04,9.8739799904893439e-04,2.0741903677422897e+00,2.0742459197667724e+00,-2.8107607931756078e+01,4.9411769505131771e-12,2.6417506873269306e-03,8.2910861841842640e-02,-1.5967426450042010e-04
-2.1568965459297133e-04,-1.0316489389355435e-03,2.0741903981998506e+00,2.0742459197667724e+00,-2.8109607931754326e+01,4.9313046225852559e-12,2.6364355780988708e-03,8.2751187577342220e-02,-1.5967426450042010e-04
-6.9107212404851260e-04,-7.9574681887410964e-04,2.0741903995937072e+00,2.0742459197667724e+00,-2.8111607931756119e+01,4.9214518762285220e-12,2.6342838744875452e-03,8.2711269011217114e-02,-3.9918566125105026e-05
-1.0141718841262758e-03,2.8461927668269006e-04,2.0741904616343620e+00,2.0742459197667724e+00,-2.8113607931756061e+01,4.9116191135415047e-12,2.6289832634973564e-03,8.2551594746716694e-02,-1.5967426450042010e-04
1.0513773003605164e-03,5.1113921394769059e-05,2.0741905389207607e+00,2.0742459197667724e+00,-2.8115607931754280e+01,4.9018060708587456e-12,2.6299851042018846e-03,8.2631431878966904e-02,7.9837132250210052e-05
1.0491951129122999e-03,7.5198522284773217e-05,2.0741906159959518e+00,2.0742459197667724e+00,-2.8117607931756122e+01,4.8920126328404805e-12,2.6267894594860924e-03,8.2551594746716694e-02,-7.9837132250210052e-05
8.8138688572974493e-04,-5.7318499309538958e-04,2.0741906700567494e+00,2.0742459197667724e+00,-2.8119607931756072e+01,4.8822386490186027e-12,2.6235974882767082e-03,8.2471757614466484e-02,-7.9837132250210052e-05
-1.0410892390829477e-03,1.4485509435842005e-04,2.0741906967579067e+00,2.0742459197667724e+00,-2.8121607931754337e+01,4.8724840598008690e-12,2.6193632610363271e-03,8.2352001916091169e-02,-1.1975569837531508e-04
9.4917848019009186e-04,-4.4905994635745954e-04,2.0741908095056032e+00,2.0742459197667724e+00,-2.8123607931756105e+01,4.8627493784111463e-12,2.6214072367402776e-03,8.2471757614466484e-02,1.1975569837531508e-04
-8.8811830119831436e-04,-5.5812198014938490e-04,2.0741909265119549e+00,2.0742459197667724e+00,-2.8125607931756047e+01,4.8530341665087414e-12,2.6213592584472352e-03,8.2511676180591589e-02,3.9918566125105026e-05
1.7225766457622011e-04,1.0340801480707093e-03,2.0741909894959569e+00,2.0742459197667724e+00,-2.8127607931754330e+01,4.8433381028376939e-12,2.6223580891506322e-03,8.2591513312841799e-02,7.9837132250210052e-05
-6.0330810115577776e-04,8.5637726945207075e-04,2.0741910710759539e+00,2.0742459197667724e+00,-2.8129607931756023e+01,4.8336615011755609e-12,2.6149923839013274e-03,8.2352001916091169e-02,-2.3951139675063016e-04
1.6378293140513630e-04,1.0307874297676360e-03,2.0741914717918122e+00,2.0742459197667724e+00,-2.8131607931756129e+01,4.8240057721092701e-12,2.6128571379482411e-03,8.2312083349966064e-02,-3.9918566125105026e-05
-3.3854649814954224e-04,9.8634702468568323e-04,2.0741915644520201e+00,2.0742459197667724e+00,-2.8133607931754305e+01,4.8143678482568899e-12,2.6159400740813931e-03,8.2471757614466484e-02,1.5967426450042010e-04
2.6425987612675511e-04,1.0084492547143982e-03,2.0741915989987181e+00,2.0742459197667724e+00,-2.8135607931756077e+01,4.8047489008598004e-12,2.6138043673192904e-03,8.2431839048341379e-02,-3.9918566125105026e-05
1.4063958164671551e-05,1.0412244689064134e-03,2.0741917218360300e+00,2.0742459197667724e+00,-2.8137607931756051e+01,4.7951495951761359e-12,2.6075030458128823e-03,8.2232246217715854e-02,-1.9959283062552513e-04
-1.0394593058052949e-03,3.6882478713856279e-05,2.0741918473346761e+00,2.0742459197667724e+00,-2.8139607931756096e+01,4.7855694804768657e-12,2.6064139426343878e-03,8.2232246217715854e-02,0.0000000000000000e+00
4.4150503540436338e-04,-9.4091658309056268e-04,2.0741919265894029e+00,2.0742459197667724e+00,-2.8141607931754336e+01,4.7760082848069344e-12,2.6074063500556629e-03,8.2312083349966064e-02,7.9837132250210052e-05
4.5826158427567619e-05,1.0378618138187641e-03,2.0741919762609982e+00,2.0742459197667724e+00,-2.8143607931756051e+01,4.7664660506388522e-12,2.6073582116857433e-03,8.2352001916091169e-02,3.9918566125105026e-05
-8.5327612744725786e-04,-5.8970167114913105e-04,2.0741921476923935e+00,2.0742459197667724e+00,-2.8145607931756089e+01,4.7569434606067687e-12,2.6062694811172411e-03,8.2352001916091169e-02,0.0000000000000000e+00
2.8258514254874854e-04,9.9751247847190000e-04,2.0741921948228370e+00,2.0742459197667724e+00,-2.8147607931754305e+01,4.7474393049904507e-12,2.5989483432309413e-03,8.2112490519340539e-02,-2.3951139675063016e-04
3.6639086850275994e-05,-1.0348062445758636e-03,2.0741923307652934e+00,2.0742459197667724e+00,-2.8149607931756108e+01,4.7379545590129032e-12,2.5957890636285176e-03,8.2032653387090329e-02,-7.9837132250210052e-05
-8.9412828355961524e-04,-5.2176691577679132e-04,2.0741923537772240e+00,2.0742459197667724e+00,-2.8151607931756132e+01,4.7284882283014159e-12,2.5884965391125996e-03,8.1793141990339713e-02,-2.3951139675061628e-04
6.0616711457399971e-04,-8.3830786539273788e-04,2.0741924291423826e+00,2.0742459197667724e+00,-2.8153607931754312e+01,4.7190410581796190e-12,2.5812238837428646e-03,8.1553630593589083e-02,-2.3951139675063016e-04
-3.7144629541877678e-04,9.6407771904681626e-04,2.0741925681509437e+00,2.0742459197667724e+00,-2.8155607931756069e+01,4.7096130625246869e-12,2.5780847091910991e-03,8.1473793461338873e-02,-7.9837132250210052e-05
-8.3574692413213134e-04,-6.0128986961324813e-04,2.0741929379024824e+00,2.0742459197667724e+00,-2.8157607931756068e+01,4.7002049872571148e-12,2.5759773375856661e-03,8.1433874895213768e-02,-3.9918566125105026e-05
-9.9790688026565346e-05,-1.0246820756346559e-03,2.0741929424465759e+00,2.0742459197667724e+00,-2.8159607931754280e+01,4.6908139927526588e-12,2.5779850909010940e-03,8.1553630593589083e-02,1.1975569837531508e-04
1.0286412926711563e-03,3.6318219738426484e-05,2.0741929679248017e+00,2.0742459197667724e+00,-2.8161607931756127e+01,4.6814418594100339e-12,2.5727947839246602e-03,8.1393956329088663e-02,-1.5967426450042010e-04
-6.0431725405676331e-04,8.3194484362535148e-04,2.0741930724321356e+00,2.0742459197667724e+00,-2.8163607931756079e+01,4.6720888206038653e-12,2.5747999539302482e-03,8.1513712027463978e-02,1.1975569837531508e-04
3.2439426528116616e-04,-9.7350373830637992e-04,2.0741932919301140e+00,2.0742459197667724e+00,-2.8165607931754327e+01,4.6627550043873278e-12,2.5726953700396160e-03,8.1473793461338873e-02,-3.9918566125105026e-05
1.0184190574315777e-03,1.0498844475895957e-04,2.0741935289672999e+00,2.0742459197667724e+00,-2.8167607931756059e+01,4.6534399167047654e-12,2.5716188548964274e-03,8.1473793461338873e-02,0.0000000000000000e+00
1.1087920359196851e-05,-1.0230995589875645e-03,2.0741935961756042e+00,2.0742459197667724e+00,-2.8169607931756087e+01,4.6441426496745213e-12,2.5705427902087677e-03,8.1473793461338873e-02,0.0000000000000000e+00
-8.7724839778374243e-04,5.2474996438001164e-04,2.0741936925846161e+00,2.0742459197667724e+00,-2.8171607931756100e+01,4.6348640933139551e-12,2.5643433063235162e-03,8.1274200630713347e-02,-1.9959283062552513e-04
-9.7499815753402579e-04,3.0479774842931428e-04,2.0741937627876905e+00,2.0742459197667724e+00,-2.8173607931754301e+01,4.6256039534187155e-12,2.5632697743961622e-03,8.1274200630713347e-02,0.0000000000000000e+00
7.9607619060339857e-04,-6.3736102900301909e-04,2.0741939406045149e+00,2.0742459197667724e+00,-2.8175607931756023e+01,4.6163628114143565e-12,2.5652672136492072e-03,8.1393956329088663e-02,1.1975569837531508e-04
-3.4113864428273984e-04,-9.6019694703886743e-04,2.0741940212279939e+00,2.0742459197667724e+00,-2.8177607931756100e+01,4.6071396838083385e-12,2.5611243653267737e-03,8.1274200630713347e-02,-1.1975569837531508e-04
6.5385152443671758e-04,-7.8108181196430253e-04,2.0741940583812153e+00,2.0742459197667724e+00,-2.8179607931754294e+01,4.5979347834166935e-12,2.5610744233262911e-03,8.1314119196838452e-02,3.9918566125105026e-05
7.8902350940425296e-04,-6.4280587912189679e-04,2.0741941510277693e+00,2.0742459197667724e+00,-2.8181607931756115e+01,4.5887485287152617e-12,2.5600023620696742e-03,8.1314119196838452e-02,0.0000000000000000e+00
-4.9509619620742356e-04,8.8829144280069827e-04,2.0741942297981812e+00,2.0742459197667724e+00,-2.8183607931756139e+01,4.5795805637749423e-12,2.5579093628592237e-03,8.1274200630713347e-02,-3.9918566125105026e-05
-1.0109605985519040e-03,-1.0559379108267719e-04,2.0741942793207451e+00,2.0742459197667724e+00,-2.8185607931754252e+01,4.5704307820535436e-12,2.5578594835513843e-03,8.1314119196838452e-02,3.9918566125105026e-05
-6.5023381303873492e-04,7.8106807220956797e-04,2.0741942953209200e+00,2.0742459197667724e+00,-2.8187607931756119e+01,4.5612991282332061e-12,2.5527090844443948e-03,8.1154444932338032e-02,-1.5967426450042010e-04
-4.1865509374902626e-04,-9.2553052118349516e-04,2.0741943449415521e+00,2.0742459197667724e+00,-2.8189607931756047e+01,4.5521858723789626e-12,2.5526590008466570e-03,8.1194363498463137e-02,3.9918566125105026e-05
-3.1300878590160577e-04,-9.6535502622840431e-04,2.0741944446319058e+00,2.0742459197667724e+00,-2.8191607931754294e+01,4.5430910518496950e-12,2.5526090201280385e-03,8.1234282064588242e-02,3.9918566125105026e-05
5.4016652585202937e-04,8.5836489104844393e-04,2.0741945103585775e+00,2.0742459197667724e+00,-2.8193607931756130e+01,4.5340142478709995e-12,2.5505218619180127e-03,8.1194363498463137e-02,-3.9918566125105026e-05
-1.9885454810020936e-04,-9.9347563126629072e-04,2.0741946120084438e+00,2.0742459197667724e+00,-2.8195607931756097e+01,4.5249557413226990e-12,2.5494539126334212e-03,8.1194363498463137e-02,0.0000000000000000e+00
-9.8953593426794224e-04,-2.1383812140492414e-04,2.0741946934429931e+00,2.0742459197667724e+00,-2.8197607931754288e+01,4.5159152414809582e-12,2.5443201339363825e-03,8.1034689233962717e-02,-1.5967426450042010e-04
-1.0108615983328182e-03,5.7808317590962114e-06,2.0741948451037464e+00,2.0742459197667724e+00,-2.8199607931756081e+01,4.5068931203209412e-12,2.5402102020581139e-03,8.0914933535587402e-02,-1.1975569837531508e-04
-2.1742249345345626e-04,-9.8612053313588488e-04,2.0741949535100299e+00,2.0742459197667724e+00,-2.8201607931756076e+01,4.4978888294597565e-12,2.5401597552884504e-03,8.0954852101712507e-02,3.9918566125105026e-05
3.6235050137642600e-04,-9.4095727603909878e-04,2.0741951038832607e+00,2.0742459197667724e+00,-2.8203607931756093e+01,4.4889027165949769e-12,2.5401094109181476e-03,8.0994770667837612e-02,3.9918566125105026e-05
9.5261460511656044e-04,-3.2817599037710096e-04,2.0741951800963716e+00,2.0742459197667724e+00,-2.8205607931754280e+01,4.4799342244228471e-12,2.5410734279812516e-03,8.1074607800087822e-02,7.9837132250210052e-05
-7.7839463399622852e-04,6.3887795764779650e-04,2.0741952356315956e+00,2.0742459197667724e+00,-2.8207607931756105e+01,4.4709835581610989e-12,2.5379818669522994e-03,8.0994770667837612e-02,-7.9837132250210052e-05
-5.6262251582765948e-04,8.3496662602691426e-04,2.0741952531243015e+00,2.0742459197667724e+00,-2.8209607931756114e+01,4.4620506051068567e-12,2.5409731097499402e-03,8.1154444932338032e-02,1.5967426450042010e-04
2.7949125586459360e-04,-9.6618951074082030e-04,2.0741953569053804e+00,2.0742459197667724e+00,-2.8211607931754259e+01,4.4531358842109152e-12,2.5348441307816633e-03,8.0954852101712507e-02,-1.9959283062552513e-04
-5.4955713820889365e-04,8.4185906309002531e-04,2.0741954017910174e+00,2.0742459197667724e+00,-2.8213607931756087e+01,4.4442387122540601e-12,2.5358060483508106e-03,8.1034689233962717e-02,7.9837132250210052e-05
1.0024145649006320e-03,7.2067762201156668e-05,2.0741954373378624e+00,2.0742459197667724e+00,-2.8215607931756079e+01,4.4353592750473587e-12,2.5337321234906755e-03,8.0994770667837612e-02,-3.9918566125105026e-05
4.5184422698873929e-05,1.0025361005091013e-03,2.0741955827461918e+00,2.0742459197667724e+00,-2.8217607931754323e+01,4.4264980649623707e-12,2.5316597937427463e-03,8.0954852101712507e-02,-3.9918566125105026e-05
-9.2970699963388216e-04,3.6529228185870887e-04,2.0741960490349918e+00,2.0742459197667724e+00,-2.8219607931756080e+01,4.4176559758247856e-12,2.5285793828668766e-03,8.0875014969462297e-02,-7.9837132250210052e-05
-8.1952405745547741e-04,-5.7106750977544969e-04,2.0741960518234568e+00,2.0742459197667724e+00,-2.8221607931756122e+01,4.4088295055915055e-12,2.5275198141322605e-03,8.0875014969462297e-02,0.0000000000000000e+00
9.4426534779560743e-04,3.2144040285335705e-04,2.0741961906496669e+00,2.0742459197667724e+00,-2.8223607931754291e+01,4.4000212692101186e-12,2.5284787504179082e-03,8.0954852101712507e-02,7.9837132250210052e-05
5.9088321516991417e-04,-8.0354804962751310e-04,2.0741961970759042e+00,2.0742459197667724e+00,-2.8225607931756109e+01,4.3912300490615778e-12,2.5284286375577823e-03,8.0994770667837612e-02,3.9918566125105026e-05
9.9460250144359978e-04,6.6820534000908800e-05,2.0741962537363579e+00,2.0742459197667724e+00,-2.8227607931756062e+01,4.3824566138836877e-12,2.5253522590172810e-03,8.0914933535587402e-02,-7.9837132250210052e-05
7.3394683490916835e-04,6.6873634880476314e-04,2.0741966443402475e+00,2.0742459197667724e+00,-2.8229607931756100e+01,4.3737021681133763e-12,2.5182548026412201e-03,8.0675422138836772e-02,-2.3951139675063016e-04
9.7375979127788657e-04,1.9324306429134650e-04,2.0741966611009555e+00,2.0742459197667724e+00,-2.8231607931754276e+01,4.3649635785206391e-12,2.5151899995419134e-03,8.0595585006586562e-02,-7.9837132250210052e-05
-6.7891957231592517e-04,-7.2401842781651181e-04,2.0741966819260487e+00,2.0742459197667724e+00,-2.8233607931756087e+01,4.3562424661849840e-12,2.5111260199717845e-03,8.0475829308211247e-02,-1.1975569837531508e-04
9.9075831357277105e-04,2.5681582919104533e-05,2.0741968255561805e+00,2.0742459197667724e+00,-2.8235607931756082e+01,4.3475393123697456e-12,2.5120777336970091e-03,8.0555666440461457e-02,7.9837132250210052e-05
-5.4657215866365594e-04,8.2322745272585501e-04,2.0741971163779027e+00,2.0742459197667724e+00,-2.8237607931754294e+01,4.3388541848704230e-12,2.5110242778746319e-03,8.0555666440461457e-02,0.0000000000000000e+00
-7.2437022521183150e-04,-6.7153578416963072e-04,2.0741971549755913e+00,2.0742459197667724e+00,-2.8239607931756098e+01,4.3301853155541433e-12,2.5089694190868770e-03,8.0515747874336352e-02,-3.9918566125105026e-05
-3.3041753155978204e-04,-9.2957822078224548e-04,2.0741972740196313e+00,2.0742459197667724e+00,-2.8241607931756118e+01,4.3215341139757274e-12,2.5119252648024165e-03,8.0675422138836772e-02,1.5967426450042010e-04
8.1293740983698337e-04,5.5847331247310705e-04,2.0741973006040060e+00,2.0742459197667724e+00,-2.8243607931754319e+01,4.3128997977203349e-12,2.5058651506050015e-03,8.0475829308211247e-02,-1.9959283062552513e-04
3.0141551695349496e-04,-9.3786217842676807e-04,2.0741974167370665e+00,2.0742459197667724e+00,-2.8245607931756116e+01,4.3042831180386480e-12,2.5038143138137563e-03,8.0435910742086142e-02,-3.9918566125105026e-05
3.3198647462688146e-04,-9.2735272677565029e-04,2.0741974286698932e+00,2.0742459197667724e+00,-2.8247607931756029e+01,4.2956832058926432e-12,2.5047631564246321e-03,8.0515747874336352e-02,7.9837132250210052e-05
-3.4234331839901218e-04,-9.1718630042559235e-04,2.0741980170331522e+00,2.0742459197667724e+00,-2.8249607931754323e+01,4.2871029475029811e-12,2.5007158246305233e-03,8.0395992175961037e-02,-1.1975569837531508e-04
5.1622735791966262e-04,-8.2980668574169020e-04,2.0741981850081843e+00,2.0742459197667724e+00,-2.8251607931756084e+01,4.2785380287805689e-12,2.4966747337430081e-03,8.0276236477585722e-02,-1.1975569837531508e-04
