cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
5.7974669137091518e-05,1.5441692940126129e-04,2.0742445735781985e+00,2.0742445735781985e+00,-2.0621460809842219e+02,2.2027569868287190e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0322472725767873e-05,4.9977752072714963e-05,2.0742458035212765e+00,2.0742458035212765e+00,-2.0621460809842219e+02,2.2027596960960997e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.4437683386979176e-05,1.0226719081209655e-04,2.0742453515563080e+00,2.0742453515563080e+00,-2.0621460809842219e+02,2.2027587005260845e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.4152350842586042e-04,-3.5589879280656275e-05,2.0742448690540241e+00,2.0742448690540241e+00,-2.0621460809842219e+02,2.2027576376902302e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.2739421805189973e-05,7.7789463062807442e-05,2.0742452012079133e+00,2.0742452012079133e+00,-2.0621460809842219e+02,2.2027583693448663e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5126112861080655e-04,6.9166050823531237e-05,2.0742445506694258e+00,2.0742445506694258e+00,-2.0621460809842219e+02,2.2027569363662470e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.1570971415544031e-06,-2.1270338176519304e-05,2.0742459108729818e+00,2.0742459108729818e+00,-2.0621460809842219e+02,2.2027599325661007e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.6708276606912150e-05,-1.2045843938434471e-04,2.0742448324067930e+00,2.0742448324067930e+00,-2.0621460809842219e+02,2.2027575569653145e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.7791479850656849e-05,8.5562146581784408e-05,2.0742451823885979e+00,2.0742451823885979e+00,-2.0621460809842219e+02,2.2027583278905117e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2501652356371794e-04,-3.7017149588739265e-05,2.0742450838396684e+00,2.0742450838396684e+00,-2.0621460809842219e+02,2.2027581108109974e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.3983979064763731e-04,1.8035747692566995e-05,2.0742449398013352e+00,2.0742449398013352e+00,-2.0621460809842219e+02,2.2027577935294330e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0047056613901964e-04,7.1976271664044630e-05,2.0742451700551570e+00,2.0742451700551570e+00,-2.0621460809842219e+02,2.2027583007228832e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.7477070148787271e-05,8.0041831964013566e-05,2.0742455007296572e+00,2.0742455007296572e+00,-2.0621460809842219e+02,2.2027590291190254e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.8855661207411174e-05,3.7796214910275206e-05,2.0742458206758663e+00,2.0742458206758663e+00,-2.0621460809842219e+02,2.2027597338835095e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.7359556841821646e-04,4.2738268243355462e-05,2.0742443357854454e+00,2.0742443357854454e+00,-2.0621460809842219e+02,2.2027564630291145e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7282107844177085e-05,-9.5733643210081713e-05,2.0742454605919387e+00,2.0742454605919387e+00,-2.0621460809842219e+02,2.2027589407052690e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.8717476556567549e-05,1.1832052348999367e-04,2.0742449240163059e+00,2.0742449240163059e+00,-2.0621460809842219e+02,2.2027577587588588e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.4634962164753373e-04,4.6192161564042656e-05,2.0742447562460735e+00,2.0742447562460735e+00,-2.0621460809842219e+02,2.2027573892016634e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.5472694047875174e-05,-3.5911571981738058e-05,2.0742456549368575e+00,2.0742456549368575e+00,-2.0621460809842219e+02,2.2027593688003222e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
9.7301532484744878e-06,6.9512278547549712e-05,2.0742456874177053e+00,2.0742456874177053e+00,-2.0621460809842219e+02,2.2027594403478629e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.5288560333360198e-05,-8.9418367333561806e-05,2.0742452505924347e+00,2.0742452505924347e+00,-2.0621460809842219e+02,2.2027584781270756e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.1395214074934859e-04,1.1773641004476877e-04,2.0742445915112913e+00,2.0742445915112913e+00,-2.0621460809842219e+02,2.2027570263309894e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.6541318455173050e-05,1.3721844208127240e-04,2.0742446994744137e+00,2.0742446994744137e+00,-2.0621460809842219e+02,2.2027572641474866e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.7042579987831864e-05,-7.4397419245547810e-05,2.0742454943270539e+00,2.0742454943270539e+00,-2.0621460809842219e+02,2.2027590150156067e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0535533565586740e-04,-7.0407706134468259e-05,2.0742451309553922e+00,2.0742451309553922e+00,-2.0621460809842219e+02,2.2027582145955955e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.6416670343540355e-05,1.1475396229536471e-04,2.0742449020122367e+00,2.0742449020122367e+00,-2.0621460809842219e+02,2.2027577102891847e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3186349775633053e-04,-6.2998190974486830e-05,2.0742448659937720e+00,2.0742448659937720e+00,-2.0621460809842219e+02,2.2027576309492395e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0979701932068071e-04,-1.4632377532749883e-04,2.0742442605903779e+00,2.0742442605903779e+00,-2.0621460809842219e+02,2.2027562973927147e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.4769542746118503e-05,-1.2010908996795396e-04,2.0742448532293101e+00,2.0742448532293101e+00,-2.0621460809842219e+02,2.2027576028322600e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0024952162261712e-05,9.9249288054429550e-05,2.0742454362284173e+00,2.0742454362284173e+00,-2.0621460809842219e+02,2.2027588870383177e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.2312426483547665e-05,-3.5239460880097614e-05,2.0742456775174283e+00,2.0742456775174283e+00,-2.0621460809842219e+02,2.2027594185399362e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5398384931795004e-04,-5.5517704859578938e-05,2.0742445941965841e+00,2.0742445941965841e+00,-2.0621460809842219e+02,2.2027570322460157e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.6397803215050943e-05,-9.9974951721733827e-05,2.0742452136137564e+00,2.0742452136137564e+00,-2.0621460809842219e+02,2.2027583966719535e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-8.9021082591803961e-05,-1.0406969011348012e-04,2.0742449960557949e+00,2.0742449960557949e+00,-2.0621460809842219e+02,2.2027579174443960e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.1460478465953379e-05,-4.9365527847035814e-05,2.0742456230384927e+00,2.0742456230384927e+00,-2.0621460809842219e+02,2.2027592985358975e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.8698254413261985e-05,5.5601290944635746e-05,2.0742457379896182e+00,2.0742457379896182e+00,-2.0621460809842219e+02,2.2027595517456245e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.6523508134094864e-04,6.4045833068213873e-05,2.0742443636566641e+00,2.0742443636566641e+00,-2.0621460809842219e+02,2.2027565244226647e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.4634962164753373e-04,4.6192161564042656e-05,2.0742447562460735e+00,2.0742447562460735e+00,-2.0621460809842219e+02,2.2027573892016634e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.3476902736368053e-05,1.5674244305019454e-04,2.0742445039921420e+00,2.0742445039921420e+00,-2.0621460809842219e+02,2.2027568335475337e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.9668353859101440e-05,-2.3407383570976604e-05,2.0742454096927943e+00,2.0742454096927943e+00,-2.0621460809842219e+02,2.2027588285867539e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.9603054372098260e-05,-4.5906047883910125e-05,2.0742457053561374e+00,2.0742457053561374e+00,-2.0621460809842219e+02,2.2027594798618847e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3654490270692847e-04,-1.2180135880978437e-04,2.0742442598880086e+00,2.0742442598880086e+00,-2.0621460809842219e+02,2.2027562958455926e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.1124138406768001e-05,-7.2620997089175635e-05,2.0742455393898069e+00,2.0742455393898069e+00,-2.0621460809842219e+02,2.2027591142780150e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.1205600827460777e-05,-1.2628973443918747e-04,2.0742450052620227e+00,2.0742450052620227e+00,-2.0621460809842219e+02,2.2027579377234657e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.5796395660335949e-05,1.0079518791997655e-04,2.0742453209369991e+00,2.0742453209369991e+00,-2.0621460809842219e+02,2.2027586330791464e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0896971393307099e-05,-1.4305326670058097e-04,2.0742449046785540e+00,2.0742449046785540e+00,-2.0621460809842219e+02,2.2027577161624548e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6595746142456630e-07,1.3711395752234322e-04,2.0742449938054528e+00,2.0742449938054528e+00,-2.0621460809842219e+02,2.2027579124874294e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.6498094152766273e-05,1.2031087390623995e-04,2.0742451019689252e+00,2.0742451019689252e+00,-2.0621460809842219e+02,2.2027581507453957e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.5450764267841235e-05,-1.1783403848457575e-04,2.0742452071672619e+00,2.0742452071672619e+00,-2.0621460809842219e+02,2.2027583824718749e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.7165636171674392e-05,9.0255887846872311e-05,2.0742452287621691e+00,2.0742452287621691e+00,-2.0621460809842219e+02,2.2027584300402855e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.9102355909615344e-05,-9.1405143929880245e-05,2.0742454736783418e+00,2.0742454736783418e+00,-2.0621460809842219e+02,2.2027589695314685e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0430609683545928e-04,-1.0205640777653979e-04,2.0742448690675594e+00,2.0742448690675594e+00,-2.0621460809842219e+02,2.2027576377200931e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.1914464792845670e-05,1.7544402363513424e-04,2.0742443439267539e+00,2.0742443439267539e+00,-2.0621460809842219e+02,2.2027564809624454e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.5805374981212880e-05,-3.0983319762307153e-05,2.0742455984371913e+00,2.0742455984371913e+00,-2.0621460809842219e+02,2.2027592443451739e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.7280530787369941e-05,1.3112032116615902e-04,2.0742447755995626e+00,2.0742447755995626e+00,-2.0621460809842219e+02,2.2027574318327449e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5431496517289938e-04,8.3092130203662925e-05,2.0742443980077421e+00,2.0742443980077421e+00,-2.0621460809842219e+02,2.2027566000897202e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.8575380471177915e-04,-8.6081211514660934e-06,2.0742442049687875e+00,2.0742442049687875e+00,-2.0621460809842219e+02,2.2027561748718926e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.4395342631863268e-04,3.4858505933733504e-05,2.0742448369491622e+00,2.0742448369491622e+00,-2.0621460809842219e+02,2.2027575669710268e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.7493470857225160e-05,-1.0532907416183559e-04,2.0742453087884911e+00,2.0742453087884911e+00,-2.0621460809842219e+02,2.2027586063189548e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7942197405120268e-04,-4.8223574762275604e-05,2.0742442080093726e+00,2.0742442080093726e+00,-2.0621460809842219e+02,2.2027561815695556e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0745012141418793e-04,-1.3721774776462111e-04,2.0742444151646109e+00,2.0742444151646109e+00,-2.0621460809842219e+02,2.2027566378820856e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
9.8284149412905086e-05,-1.5817632285393746e-04,2.0742441999219210e+00,2.0742441999219210e+00,-2.0621460809842219e+02,2.2027561637549282e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3507120347730343e-04,-1.2544859288517906e-04,2.0742442348156156e+00,2.0742442348156156e+00,-2.0621460809842219e+02,2.2027562406171845e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.1570971415544031e-06,-2.1270338176519304e-05,2.0742459108729818e+00,2.0742459108729818e+00,-2.0621460809842219e+02,2.2027599325661007e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.7404382539190790e-04,4.3449465306455350e-05,2.0742443249301186e+00,2.0742443249301186e+00,-2.0621460809842219e+02,2.2027564391174646e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6357106362915869e-04,5.6305675695733371e-05,2.0742444375832156e+00,2.0742444375832156e+00,-2.0621460809842219e+02,2.2027566872648457e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.6271899294693091e-05,-1.3959123797640383e-04,2.0742446686953881e+00,2.0742446686953881e+00,-2.0621460809842219e+02,2.2027571963488088e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5995068384208911e-04,-3.5128192122088224e-05,2.0742445929482218e+00,2.0742445929482218e+00,-2.0621460809842219e+02,2.2027570294961669e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6568072526069969e-05,-1.5150187101829101e-04,2.0742447724749309e+00,2.0742447724749309e+00,-2.0621460809842219e+02,2.2027574249499520e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2066417543190592e-04,1.5018774382074575e-06,2.0742452056925673e+00,2.0742452056925673e+00,-2.0621460809842219e+02,2.2027583792234920e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.1556526829512145e-05,4.3093080177949338e-05,2.0742457910975789e+00,2.0742457910975789e+00,-2.0621460809842219e+02,2.2027596687296794e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.7441354820657267e-05,-5.4311197287177238e-05,2.0742457161684080e+00,2.0742457161684080e+00,-2.0621460809842219e+02,2.2027595036787191e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.9286400351530409e-05,-1.4246886384024579e-04,2.0742445203941111e+00,2.0742445203941111e+00,-2.0621460809842219e+02,2.2027568696770847e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-8.4729422657075511e-05,-1.6475434461212690e-04,2.0742442177428391e+00,2.0742442177428391e+00,-2.0621460809842219e+02,2.2027562030100150e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3027058637836444e-04,6.3965611198347604e-05,2.0742448807287492e+00,2.0742448807287492e+00,-2.0621460809842219e+02,2.2027576634068281e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.3363092690552719e-04,-3.2462897763263092e-07,2.0742450409474831e+00,2.0742450409474831e+00,-2.0621460809842219e+02,2.2027580163299285e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.6265330267090376e-05,1.6905233816368205e-05,2.0742459062100709e+00,2.0742459062100709e+00,-2.0621460809842219e+02,2.2027599222948643e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.6066238314940869e-04,4.6197859294359970e-06,2.0742446421666685e+00,2.0742446421666685e+00,-2.0621460809842219e+02,2.2027571379124403e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.4885201248097891e-04,-7.2496881470426820e-05,2.0742445632257791e+00,2.0742445632257791e+00,-2.0621460809842219e+02,2.2027569640248788e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7098322688312108e-04,2.8401038725028285e-05,2.0742444317807505e+00,2.0742444317807505e+00,-2.0621460809842219e+02,2.2027566744834328e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.1792945273428188e-05,-1.5311336273381821e-04,2.0742447547038347e+00,2.0742447547038347e+00,-2.0621460809842219e+02,2.2027573858045297e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.9379543998918264e-05,4.0399251219998597e-05,2.0742458089743332e+00,2.0742458089743332e+00,-2.0621460809842219e+02,2.2027597081078497e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.1292847061630063e-05,1.0519563557603248e-04,2.0742452489392913e+00,2.0742452489392913e+00,-2.0621460809842219e+02,2.2027584744855885e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.4318267815312813e-04,-1.0293797234326108e-04,2.0742443790048974e+00,2.0742443790048974e+00,-2.0621460809842219e+02,2.2027565582310890e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.8338257593735867e-06,1.1472914067641901e-04,2.0742452725835951e+00,2.0742452725835951e+00,-2.0621460809842219e+02,2.2027585265682806e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.2392299248498071e-07,9.4635673905489034e-05,2.0742454859312693e+00,2.0742454859312693e+00,-2.0621460809842219e+02,2.2027589965217422e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.4570236714936132e-05,-1.3767296392825203e-04,2.0742447776822841e+00,2.0742447776822841e+00,-2.0621460809842219e+02,2.2027574364204598e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.0729091001086540e-05,1.1152978078439994e-05,2.0742459060232781e+00,2.0742459060232781e+00,-2.0621460809842219e+02,2.2027599218833540e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.3438646637848275e-05,4.2059767741627866e-05,2.0742457509459866e+00,2.0742457509459866e+00,-2.0621460809842219e+02,2.2027595802853457e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.5967124059976108e-05,-1.4289634010149926e-04,2.0742448481833566e+00,2.0742448481833566e+00,-2.0621460809842219e+02,2.2027575917172291e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6066061367910194e-04,-6.2238989258001575e-05,2.0742444495968844e+00,2.0742444495968844e+00,-2.0621460809842219e+02,2.2027567137280106e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.5850585246211434e-05,1.8199469277829452e-04,2.0742441726835832e+00,2.0742441726835832e+00,-2.0621460809842219e+02,2.2027561037555010e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.8793737929090178e-05,1.0102669618653254e-04,2.0742453820062465e+00,2.0742453820062465e+00,-2.0621460809842219e+02,2.2027587675999545e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.6321912346478726e-04,5.6255926806469877e-05,2.0742444436131326e+00,2.0742444436131326e+00,-2.0621460809842219e+02,2.2027567005472957e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.5349063647437991e-05,9.9071536387926386e-05,2.0742454108897754e+00,2.0742454108897754e+00,-2.0621460809842219e+02,2.2027588312234128e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.7493470857225160e-05,-1.0532907416183559e-04,2.0742453087884911e+00,2.0742453087884911e+00,-2.0621460809842219e+02,2.2027586063189548e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.0078008653690510e-05,1.7345313879197602e-04,2.0742444094212407e+00,2.0742444094212407e+00,-2.0621460809842219e+02,2.2027566252308933e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.2912670830336631e-05,1.5728257555031898e-04,2.0742446048922902e+00,2.0742446048922902e+00,-2.0621460809842219e+02,2.2027570558060760e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.8791397506734666e-05,-6.4780757067612661e-05,2.0742454135451869e+00,2.0742454135451869e+00,-2.0621460809842219e+02,2.2027588370726449e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.2224258678988432e-05,-4.0670599597359964e-05,2.0742455902369996e+00,2.0742455902369996e+00,-2.0621460809842219e+02,2.2027592262821634e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.7057866501138045e-05,-1.3356526047205079e-04,2.0742448170145615e+00,2.0742448170145615e+00,-2.0621460809842219e+02,2.2027575230599606e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.9102159911934815e-05,1.6960788051465582e-04,2.0742444190855616e+00,2.0742444190855616e+00,-2.0621460809842219e+02,2.2027566465190366e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3165348719350193e-04,-5.1472406791957512e-05,2.0742449347221372e+00,2.0742449347221372e+00,-2.0621460809842219e+02,2.2027577823412147e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.8737160477861936e-05,1.0324973307115125e-04,2.0742453832003336e+00,2.0742453832003336e+00,-2.0621460809842219e+02,2.2027587702302274e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.6984246626396540e-05,2.9666622993246560e-05,2.0742457793587521e+00,2.0742457793587521e+00,-2.0621460809842219e+02,2.2027596428718810e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.3880348440256401e-05,9.9425972543214463e-06,2.0742455770219768e+00,2.0742455770219768e+00,-2.0621460809842219e+02,2.2027591971726049e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.1284116752125845e-04,4.1512494837609641e-05,2.0742452109761667e+00,2.0742452109761667e+00,-2.0621460809842219e+02,2.2027583908619768e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.6514006160278229e-05,-1.2664213196990739e-04,2.0742450237265877e+00,2.0742450237265877e+00,-2.0621460809842219e+02,2.2027579783964254e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.6417665101450570e-05,-7.0662109266409270e-05,2.0742455249612557e+00,2.0742455249612557e+00,-2.0621460809842219e+02,2.2027590824953621e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
9.7690729106612455e-05,1.1754978735577432e-04,2.0742447657699454e+00,2.0742447657699454e+00,-2.0621460809842219e+02,2.2027574101804771e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.9563826819352811e-05,1.5649850844387742e-05,2.0742457986636818e+00,2.0742457986636818e+00,-2.0621460809842219e+02,2.2027596853959497e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.9694857535740863e-05,-9.2742793190854185e-06,2.0742458853397117e+00,2.0742458853397117e+00,-2.0621460809842219e+02,2.2027598763224419e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.1947754478681161e-05,-1.0362450656441197e-04,2.0742453089045672e+00,2.0742453089045672e+00,-2.0621460809842219e+02,2.2027586065746382e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7384058462791937e-04,-4.4279143835560237e-05,2.0742443248260165e+00,2.0742443248260165e+00,-2.0621460809842219e+02,2.2027564388882009e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0328971363016441e-04,-4.1134275506768999e-05,2.0742453157468281e+00,2.0742453157468281e+00,-2.0621460809842219e+02,2.2027586216464464e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.1404222275272122e-05,6.5100588348867655e-05,2.0742456989368248e+00,2.0742456989368248e+00,-2.0621460809842219e+02,2.2027594657217131e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.6318430358607611e-05,5.7134902847424506e-05,2.0742457358916511e+00,2.0742457358916511e+00,-2.0621460809842219e+02,2.2027595471242855e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-8.3745462628859299e-07,1.6113001034150011e-04,2.0742446356754285e+00,2.0742446356754285e+00,-2.0621460809842219e+02,2.2027571236138277e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.7442293611630628e-04,2.4367885080044014e-05,2.0742443830220463e+00,2.0742443830220463e+00,-2.0621460809842219e+02,2.2027565670798363e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2504091293718801e-04,-4.4721634557720559e-05,2.0742450520501481e+00,2.0742450520501481e+00,-2.0621460809842219e+02,2.2027580407863943e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.6265330267090376e-05,1.6905233816368205e-05,2.0742459062100709e+00,2.0742459062100709e+00,-2.0621460809842219e+02,2.2027599222948643e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2548166339790211e-04,1.7992212305919847e-05,2.0742451303366680e+00,2.0742451303366680e+00,-2.0621460809842219e+02,2.2027582132326594e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0842587150218996e-04,-6.9799528732655938e-05,2.0742451024006479e+00,2.0742451024006479e+00,-2.0621460809842219e+02,2.2027581516963830e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2548166339790211e-04,1.7992212305919847e-05,2.0742451303366680e+00,2.0742451303366680e+00,-2.0621460809842219e+02,2.2027582132326594e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
9.6440063559360782e-05,-4.8931649287076805e-05,2.0742453490335699e+00,2.0742453490335699e+00,-2.0621460809842219e+02,2.2027586949690984e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
